ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
10,0,39.4668,-91.2934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.607e-09,1.342e-09,1.072e-09,9.773e-10,9.048e-10,8.384e-10,7.393e-10,5.156e-10,2.597e-10,1.377e-10,8.296e-11,6.492e-11,5.563e-11,4.778e-11,4.212e-11,3.942e-11,3.416e-11,3.348e-11,8.255e-11,1.13e-10,6.233e-11,6.156e-11,2.06e-10,1020,1015,1010,1005,1000,990,989,987.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1139,0.4415,0.4578,0.4808,0.5045,0.5402,0.5892,0.6526,0.7118,0.7736,0.8384,0.9061,0.9802,1.059,1.166,1.27,1.404,1.541,1.702,1.834,1.968,2.101,2.285,2.465,1.22,153.7,9.545e+14,2.966e+15
0,1,38.2718,-90.5361,NaN,NaN,NaN,NaN,NaN,NaN,2.419e-09,2.113e-09,1.888e-09,1.799e-09,1.702e-09,1.565e-09,1.487e-09,1.406e-09,1.297e-09,1.066e-09,7.258e-10,1.574e-10,8.117e-11,5.723e-11,4.638e-11,4.28e-11,4.37e-11,3.645e-11,3.796e-11,4.15e-11,4.228e-11,4.87e-11,1.275e-10,2.115e-10,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,913,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3181,0.3391,0.362,0.3855,0.421,0.4696,0.6402,0.6744,0.7335,0.7951,0.8596,0.9269,1.001,1.078,1.185,1.289,1.423,1.559,1.72,1.855,1.991,2.124,2.309,2.497,0.7367,-117.2,1.29e+15,4.6e+15
1,1,38.3922,-90.5607,NaN,NaN,NaN,NaN,NaN,NaN,2.913e-09,2.488e-09,2.115e-09,1.988e-09,1.866e-09,1.545e-09,1.369e-09,1.222e-09,8.169e-10,4.633e-10,1.425e-10,7.767e-11,5.623e-11,4.618e-11,4.107e-11,4.09e-11,3.497e-11,3.807e-11,4.141e-11,4.183e-11,4.462e-11,1.239e-10,2.014e-10,NaN,1020,1015,1010,1005,1000,990,989.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3007,0.3205,0.3429,0.3661,0.5901,0.6386,0.7013,0.7597,0.8206,0.8844,0.9509,1.024,1.101,1.206,1.309,1.442,1.576,1.736,1.869,2.004,2.135,2.318,2.503,NaN,0.6454,-124,2.166e+15,4.612e+15
2,1,38.5127,-90.5854,NaN,NaN,NaN,NaN,NaN,NaN,3.974e-09,3.167e-09,2.473e-09,2.263e-09,2.099e-09,1.776e-09,1.613e-09,1.473e-09,1.294e-09,8.437e-10,3.769e-10,1.281e-10,7.42e-11,5.562e-11,4.59e-11,3.994e-11,3.878e-11,3.416e-11,3.818e-11,4.121e-11,4.2e-11,4.263e-11,1.202e-10,1.965e-10,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,912,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3375,0.3588,0.3818,0.4055,0.4412,0.4901,0.6342,0.6661,0.7255,0.7875,0.8524,0.9201,0.9943,1.072,1.18,1.284,1.419,1.556,1.718,1.853,1.99,2.123,2.31,2.497,0.5662,-133,1.826e+15,4.647e+15
3,1,38.6333,-90.6101,NaN,NaN,NaN,NaN,NaN,NaN,4.133e-09,3.207e-09,2.4e-09,2.152e-09,1.968e-09,1.833e-09,1.8e-09,1.34e-09,1.184e-09,7.807e-10,2.654e-10,1.028e-10,6.823e-11,5.478e-11,4.567e-11,3.937e-11,3.774e-11,3.404e-11,3.811e-11,4.129e-11,4.49e-11,4.199e-11,1.09e-10,1.918e-10,1020,1015,1010,1005,1000,990,989.3,980,970,960,945,929,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3348,0.3562,0.3798,0.4041,0.4407,0.5436,0.5542,0.6195,0.6803,0.7436,0.8099,0.8792,0.955,1.035,1.145,1.251,1.389,1.529,1.695,1.832,1.972,2.108,2.299,2.49,0.5049,-144.4,1.582e+15,4.312e+15
4,1,38.7539,-90.6349,NaN,NaN,NaN,NaN,NaN,3.425e-09,3.351e-09,2.653e-09,2.502e-09,1.885e-09,1.697e-09,1.551e-09,1.404e-09,1.055e-09,8.846e-10,4.533e-10,1.881e-10,9.828e-11,6.743e-11,5.531e-11,4.559e-11,3.913e-11,3.72e-11,3.402e-11,3.767e-11,4.116e-11,4.717e-11,4.305e-11,9.904e-11,1.876e-10,1020,1015,1010,1005,1000,991,990,982,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4144,0.4165,0.5373,0.5418,0.5644,0.5876,0.6227,0.6708,0.733,0.7908,0.851,0.9141,0.98,1.052,1.128,1.233,1.334,1.465,1.598,1.755,1.886,2.018,2.148,2.328,2.509,0.4686,-158.3,2.006e+15,4.279e+15
5,1,38.8744,-90.6596,NaN,NaN,NaN,NaN,NaN,2.902e-09,2.679e-09,2.141e-09,2.024e-09,1.617e-09,1.512e-09,1.413e-09,1.19e-09,9.368e-10,7.904e-10,4.399e-10,1.842e-10,1.093e-10,7.022e-11,5.669e-11,4.542e-11,3.846e-11,3.568e-11,3.376e-11,3.799e-11,5.04e-11,6.523e-11,5.294e-11,8.946e-11,1.841e-10,1020,1015,1010,1005,1000,993.6,990,982,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.374,0.3824,0.4462,0.4509,0.4745,0.4986,0.5352,0.5853,0.6501,0.7102,0.7728,0.8384,0.907,0.9819,1.061,1.17,1.275,1.411,1.549,1.713,1.848,1.985,2.12,2.308,2.497,0.4632,-173.5,1.823e+15,3.703e+15
6,1,38.9950,-90.6843,NaN,NaN,NaN,NaN,NaN,NaN,1.592e-09,1.565e-09,1.297e-09,1.121e-09,1.073e-09,1.02e-09,8.673e-10,7.218e-10,5.887e-10,3.568e-10,1.326e-10,8.31e-11,6.437e-11,5.527e-11,4.606e-11,3.888e-11,3.548e-11,3.403e-11,3.812e-11,5.639e-11,7.592e-11,5.876e-11,8.039e-11,1.807e-10,1020,1015,1010,1005,1000,997,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3284,0.3311,0.3547,0.3791,0.4042,0.4421,0.494,0.5611,0.6237,0.6889,0.7571,0.8285,0.9065,0.9889,1.102,1.212,1.354,1.497,1.667,1.808,1.951,2.092,2.287,2.484,0.4897,172,2.71e+15,2.756e+15
7,1,39.1155,-90.7092,NaN,NaN,NaN,NaN,NaN,NaN,1.261e-09,1.08e-09,9.309e-10,9.252e-10,8.753e-10,8.241e-10,7.538e-10,6.593e-10,5.522e-10,3.204e-10,1.248e-10,7.391e-11,6.267e-11,5.511e-11,4.637e-11,3.919e-11,3.561e-11,3.446e-11,3.886e-11,6.149e-11,8.033e-11,5.981e-11,7.502e-11,1.813e-10,1020,1015,1010,1005,1000,990,989.2,980,970,969,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3116,0.3335,0.358,0.3605,0.3833,0.4214,0.4737,0.5413,0.6044,0.6702,0.739,0.8111,0.8899,0.9731,1.088,1.198,1.341,1.486,1.658,1.8,1.944,2.086,2.284,2.482,0.5435,159.7,7.651e+14,2.512e+15
8,1,39.2360,-90.7340,NaN,NaN,NaN,NaN,NaN,NaN,1.142e-09,1.138e-09,9.696e-10,8.4e-10,7.925e-10,7.491e-10,6.997e-10,6.19e-10,5.347e-10,3.106e-10,1.47e-10,8.362e-11,6.365e-11,5.471e-11,4.66e-11,3.974e-11,3.555e-11,3.473e-11,4.019e-11,7.077e-11,8.633e-11,5.81e-11,7.113e-11,1.799e-10,1020,1015,1010,1005,1000,996,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3131,0.3136,0.3374,0.3619,0.3872,0.4253,0.4775,0.5452,0.6082,0.6739,0.7428,0.8148,0.8935,0.9767,1.091,1.202,1.345,1.49,1.661,1.803,1.947,2.089,2.286,2.484,0.6175,150,2.772e+15,2.483e+15
9,1,39.3565,-90.7588,NaN,NaN,NaN,NaN,NaN,1.445e-09,1.436e-09,1.395e-09,1.24e-09,1.08e-09,1.004e-09,9.229e-10,8.438e-10,7.414e-10,6.125e-10,3.229e-10,1.681e-10,9.138e-11,6.461e-11,5.442e-11,4.694e-11,4.032e-11,3.589e-11,3.597e-11,4.331e-11,7.45e-11,7.942e-11,5.265e-11,7.103e-11,1.794e-10,1020,1015,1010,1005,1000,990.5,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.302,0.3031,0.3077,0.3269,0.3516,0.377,0.4152,0.4677,0.5356,0.5989,0.665,0.7342,0.8065,0.8857,0.9693,1.084,1.195,1.339,1.485,1.657,1.8,1.944,2.087,2.285,2.483,0.7052,142.5,1.978e+15,2.648e+15
10,1,39.4770,-90.7836,NaN,NaN,NaN,NaN,NaN,NaN,1.487e-09,1.486e-09,1.256e-09,1.061e-09,9.808e-10,9.097e-10,8.428e-10,7.618e-10,6.159e-10,3.182e-10,1.6e-10,8.627e-11,6.355e-11,5.41e-11,4.712e-11,4.078e-11,3.644e-11,3.838e-11,4.924e-11,7.31e-11,6.578e-11,4.843e-11,7.079e-11,1.777e-10,1020,1015,1010,1005,1000,992,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3037,0.3038,0.3276,0.3523,0.3777,0.4159,0.4684,0.5363,0.5997,0.6658,0.735,0.8074,0.8867,0.9704,1.086,1.197,1.341,1.486,1.659,1.801,1.945,2.088,2.287,2.485,0.8024,136.7,1.592e+15,2.615e+15
0,2,38.2790,-89.9949,NaN,NaN,NaN,NaN,NaN,NaN,1.406e-09,1.341e-09,1.091e-09,9.379e-10,8.865e-10,8.341e-10,7.653e-10,6.859e-10,5.996e-10,4.331e-10,2.412e-10,1.138e-10,7.275e-11,5.75e-11,4.482e-11,3.741e-11,3.461e-11,3.494e-11,4.012e-11,4.366e-11,4.965e-11,4.947e-11,1.242e-10,2.03e-10,1020,1015,1010,1005,1000,996,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3048,0.6797,0.6856,0.7066,0.7281,0.7503,0.7837,0.8295,0.8887,0.9437,1.001,1.061,1.124,1.192,1.265,1.364,1.461,1.587,1.715,1.866,1.994,2.123,2.249,2.426,2.605,0.6795,-72.49,1.097e+15,3.878e+15
1,2,38.3994,-90.0186,NaN,NaN,NaN,NaN,NaN,NaN,1.632e-09,1.533e-09,1.209e-09,1.015e-09,9.504e-10,8.906e-10,8.021e-10,7.452e-10,6.689e-10,4.676e-10,2.523e-10,1.141e-10,7.25e-11,5.76e-11,4.484e-11,3.714e-11,3.397e-11,3.381e-11,3.936e-11,4.816e-11,5.827e-11,5.011e-11,1.244e-10,2.038e-10,1020,1015,1010,1005,1000,995,993.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4438,0.7805,0.7872,0.8072,0.8278,0.849,0.8809,0.9247,0.9812,1.034,1.089,1.146,1.206,1.272,1.341,1.436,1.529,1.65,1.772,1.917,2.039,2.163,2.284,2.453,2.624,0.5577,-71.09,1.507e+15,4.406e+15
2,2,38.5199,-90.0424,NaN,NaN,NaN,NaN,NaN,3.092e-09,2.991e-09,2.839e-09,1.996e-09,1.48e-09,1.325e-09,1.192e-09,1.031e-09,9.158e-10,7.971e-10,5.606e-10,2.898e-10,1.14e-10,7.127e-11,5.681e-11,4.47e-11,3.688e-11,3.363e-11,3.362e-11,3.912e-11,5.364e-11,6.74e-11,5.287e-11,1.221e-10,2.055e-10,1020,1015,1010,1005,1000,993.3,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3744,0.6381,0.6425,0.6639,0.6859,0.7085,0.7427,0.7894,0.8499,0.9061,0.9647,1.026,1.09,1.16,1.234,1.336,1.435,1.563,1.694,1.848,1.978,2.109,2.238,2.418,2.601,0.4363,-68.91,1.069e+15,4.756e+15
3,2,38.6404,-90.0662,NaN,NaN,NaN,NaN,NaN,NaN,6.269e-09,5.637e-09,3.473e-09,2.053e-09,1.532e-09,1.31e-09,1.126e-09,9.481e-10,7.999e-10,5.673e-10,2.732e-10,1.17e-10,6.83e-11,5.43e-11,4.413e-11,3.629e-11,3.317e-11,3.489e-11,4.192e-11,6.645e-11,8.123e-11,6.106e-11,1.139e-10,2.044e-10,1020,1015,1010,1005,1000,997,993.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3045,0.6815,0.6885,0.7095,0.7311,0.7533,0.7868,0.8326,0.8919,0.9471,1.005,1.065,1.128,1.196,1.269,1.369,1.466,1.592,1.72,1.872,1.999,2.128,2.254,2.431,2.609,0.316,-65.06,3.881e+15,5.772e+15
