ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.2337,-91.2977,2.366,0.9089,0.5973,1.639,1.674e-30,1.674e-30,1.674e-30,1.674e-30,1.674e-30,1.674e-30,0.5956,0.601,0.6218,0.6431,0.6754,0.7196,0.7768,0.8297,0.8848,0.9425,1.003,1.068,1.137,1.231,1.321,3.254,3.28,3.403,3.548,3.672,3.797,3.924,4.101,4.249,-3.491e+15,-1.272e+15,1.815e-09,1.749e-09,1.684e-09,1.618e-09,1.552e-09,1.421e-09,1.322e-09,1.289e-09,1.158e-09,1.075e-09,1.014e-09,9.075e-10,6.202e-10,4.179e-10,3.124e-10,9.638e-11,5.3e-11,4.578e-11,3.884e-11,2.977e-11,2.149e-11,1.598e-11,1.48e-11,1.211e-11,1.199e-11,1.288e-11,1.498e-11,1.94e-11,3.881e-11,7.868e-11,1020,1015,1010,1005,1000,990,982.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,620,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3557,0.359,0.3714,0.3841,0.4034,0.4298,0.4639,0.4955,0.5285,0.5629,0.5989,0.6379,0.6791,0.7355,0.7889,1.943,1.959,2.032,2.119,2.193,2.268,2.343,2.449,2.538,0.1,620,0.425,1.751e+15,4.046e+15,-2.294e+15,2.299e+15,982.6,39.11,39.22,39.35,39.25,-91.48,-91.07,-91.12,-91.54,0.041,0.8347,35.29,12,6.807e+15,-141.6,21.9,4.182e+04,219,986,0.043,6.121e+08,73.67,38.2,0,0
0,1,38.1587,-90.4379,2.325,0.8753,0.4501,1.503,2.222e-30,2.222e-30,2.222e-30,2.222e-30,2.222e-30,2.222e-30,0.4916,0.5193,0.5479,0.5772,0.6215,0.6822,0.7607,0.8329,0.9081,0.9867,3.527,3.559,3.653,3.75,3.884,4.014,4.182,4.351,4.551,4.726,4.902,5.075,5.316,5.525,2.918e+15,8.742e+14,2.379e-09,2.288e-09,2.197e-09,2.107e-09,2.016e-09,1.835e-09,1.834e-09,1.654e-09,1.511e-09,1.441e-09,1.355e-09,1.256e-09,1.015e-09,8.822e-10,4.783e-10,1.373e-10,9.053e-11,7.138e-11,4.79e-11,3.836e-11,3.022e-11,2.178e-11,1.41e-11,1.111e-11,1.293e-11,1.803e-11,2.54e-11,2.663e-11,2.165e-11,5.36e-11,1020,1015,1010,1005,1000,990,990,980,970,960,945,925,900,875,850,825,809,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2213,0.2338,0.2466,0.2598,0.2798,0.3071,0.3424,0.3749,0.4088,0.4441,1.588,1.602,1.644,1.688,1.748,1.807,1.883,1.959,2.049,2.127,2.207,2.284,2.393,2.487,0.105,809,0.449,5.468e+15,3.967e+15,1.501e+15,1.464e+15,990,38.04,38.14,38.27,38.18,-90.61,-90.22,-90.28,-90.66,0.02135,0.576,32.64,13,1.008e+16,-138.2,21.46,4.182e+04,197,988,0.036,6.121e+08,74.41,35.93,0,0
1,1,38.2767,-90.4829,2.323,0.991,0.59,1.351,1.695e-30,1.695e-30,1.695e-30,1.695e-30,1.695e-30,1.695e-30,0.4216,0.445,0.4693,0.4943,0.532,0.5837,0.6504,0.7119,2.339,2.395,2.465,2.538,2.617,2.7,2.813,2.923,3.065,3.207,3.375,3.519,3.665,3.809,4.008,4.185,3.458e+15,1.511e+15,3.157e-09,3.036e-09,2.915e-09,2.794e-09,2.673e-09,2.43e-09,2.428e-09,2.188e-09,2.002e-09,1.918e-09,1.821e-09,1.71e-09,1.322e-09,1.204e-09,1.169e-09,1.003e-09,1.969e-10,7.504e-11,4.891e-11,3.829e-11,2.945e-11,2.181e-11,1.411e-11,1.101e-11,1.259e-11,1.717e-11,2.502e-11,2.8e-11,2.317e-11,5.493e-11,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,871,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2487,0.2626,0.2769,0.2916,0.3139,0.3444,0.3838,0.42,1.38,1.413,1.454,1.497,1.544,1.593,1.66,1.725,1.808,1.892,1.991,2.076,2.163,2.247,2.365,2.469,0.088,871,0.385,6.037e+15,3.978e+15,2.059e+15,1.407e+15,989.9,38.16,38.26,38.39,38.29,-90.66,-90.27,-90.32,-90.71,0.02161,0.5307,32.88,13,1.082e+16,-138.5,21.53,4.182e+04,148,994,0.036,6.121e+08,74.38,35.93,0,0
2,1,38.3946,-90.5281,2.326,0.7976,0.3682,1.507,2.716e-30,2.716e-30,2.716e-30,2.716e-30,2.716e-30,2.716e-30,0.5947,0.6226,0.6576,0.6935,0.7477,0.822,0.918,1.007,1.099,1.195,1.296,1.405,1.519,1.677,1.827,5,5.131,5.336,5.579,5.79,6.003,6.213,6.506,6.761,9.683e+15,2.366e+15,5.26e-09,4.998e-09,4.737e-09,4.475e-09,4.213e-09,3.69e-09,3.589e-09,3.167e-09,2.741e-09,2.593e-09,2.451e-09,2.235e-09,1.479e-09,1.338e-09,1.11e-09,3.036e-10,9.901e-11,5.435e-11,3.85e-11,2.854e-11,2.181e-11,1.862e-11,1.423e-11,1.111e-11,1.233e-11,1.644e-11,2.47e-11,2.963e-11,2.454e-11,5.804e-11,1020,1015,1010,1005,1000,990,988.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,641,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.219,0.2293,0.2422,0.2554,0.2753,0.3027,0.3381,0.3707,0.4047,0.4402,0.4772,0.5173,0.5595,0.6174,0.6727,1.841,1.889,1.965,2.054,2.132,2.211,2.288,2.396,2.49,0.111,641,0.45,8.459e+15,3.988e+15,4.47e+15,2.938e+15,988.2,38.27,38.37,38.51,38.41,-90.7,-90.31,-90.37,-90.75,0.02096,0.6578,33.13,13,1.238e+16,-138.8,21.6,4.182e+04,189,989,0.042,6.121e+08,74.35,35.93,0,0
3,1,38.5125,-90.5734,2.336,0.4571,0.1653,2.263,6.05e-30,6.05e-30,6.05e-30,6.05e-30,6.05e-30,6.05e-30,0.4812,0.5052,0.5315,0.5586,0.5994,0.6554,0.7278,0.7945,0.8639,0.9365,1.012,1.094,1.181,1.299,1.412,1.558,1.704,1.874,14.75,14.83,15.06,15.27,15.56,15.74,NaN,NaN,6.415e-09,6.071e-09,5.727e-09,5.384e-09,5.04e-09,4.353e-09,4.303e-09,3.665e-09,3.071e-09,2.895e-09,2.745e-09,2.505e-09,1.499e-09,1.153e-09,8.219e-10,2.985e-10,1.001e-10,5.832e-11,4.091e-11,2.858e-11,2.221e-11,1.452e-11,1.132e-11,1.212e-11,1.461e-11,1.603e-11,2.421e-11,3.108e-11,2.611e-11,6.031e-11,1020,1015,1010,1005,1000,990,989.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,466,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.07954,0.0835,0.08785,0.09232,0.09908,0.1083,0.1203,0.1313,0.1428,0.1548,0.1673,0.1809,0.1951,0.2147,0.2334,0.2574,0.2816,0.3097,2.438,2.451,2.489,2.525,2.572,2.601,0.409,466,0.812,NaN,NaN,NaN,NaN,989.3,38.39,38.49,38.63,38.53,-90.75,-90.36,-90.41,-90.8,0.02333,0.928,33.37,13,NaN,-139.1,21.67,4.182e+04,183,990,0.051,6.121e+08,74.32,35.93,0,0
4,1,38.6304,-90.6188,2.34,0.3401,0.0967,2.528,1.034e-29,1.034e-29,1.034e-29,1.034e-29,1.034e-29,1.034e-29,0.2605,0.2738,0.2879,0.3024,0.3243,0.3543,0.3931,0.4288,0.466,0.5049,0.5455,0.5895,0.6357,0.6992,0.7597,0.8376,0.9158,1.007,26.46,26.49,26.74,26.95,27.23,27.3,NaN,NaN,6.86e-09,6.476e-09,6.092e-09,5.709e-09,5.325e-09,4.558e-09,4.531e-09,3.79e-09,3.158e-09,2.964e-09,2.798e-09,2.516e-09,1.438e-09,1.034e-09,7.154e-10,3.287e-10,1.122e-10,5.891e-11,3.98e-11,2.788e-11,2.158e-11,1.413e-11,1.106e-11,1.171e-11,1.502e-11,1.547e-11,2.298e-11,3.189e-11,3.101e-11,6.433e-11,1020,1015,1010,1005,1000,990,989.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,455,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.02519,0.02647,0.02784,0.02924,0.03136,0.03426,0.03801,0.04147,0.04507,0.04883,0.05275,0.057,0.06148,0.06761,0.07346,0.081,0.08856,0.09737,2.559,2.561,2.586,2.606,2.633,2.64,0.72,455,0.941,NaN,NaN,NaN,NaN,989.7,38.51,38.61,38.75,38.65,-90.79,-90.4,-90.46,-90.85,0.0237,1,33.61,13,NaN,-139.3,21.74,4.182e+04,170,992,0.051,6.121e+08,74.29,35.93,0,0
5,1,38.7484,-90.6644,2.341,0.3355,0.1068,2.586,9.365e-30,9.365e-30,9.365e-30,9.365e-30,9.365e-30,0.1578,0.1583,0.1648,0.1714,0.1782,0.1885,0.2026,0.2208,0.2375,0.2549,0.2732,0.2922,0.3128,0.3344,0.3642,0.3925,0.4289,0.4654,0.508,24.11,24.2,24.39,24.56,24.78,24.8,NaN,NaN,5.691e-09,5.355e-09,5.019e-09,4.683e-09,4.346e-09,3.72e-09,3.674e-09,3.001e-09,2.542e-09,2.389e-09,2.229e-09,1.602e-09,1.1e-09,9.373e-10,6.711e-10,3.324e-10,1.038e-10,5.424e-11,3.885e-11,2.876e-11,2.103e-11,1.368e-11,1.092e-11,1.143e-11,1.307e-11,1.476e-11,2.126e-11,3.208e-11,3.684e-11,6.857e-11,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,473,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01685,0.0169,0.0176,0.0183,0.01903,0.02013,0.02163,0.02358,0.02536,0.02722,0.02917,0.0312,0.0334,0.03571,0.03889,0.04191,0.0458,0.0497,0.05425,2.575,2.584,2.605,2.623,2.647,2.649,0.832,473,0.968,NaN,NaN,NaN,NaN,990.7,38.63,38.73,38.86,38.77,-90.84,-90.45,-90.5,-90.89,0.03317,1,33.85,13,NaN,-139.6,21.81,4.182e+04,153,994,0.051,6.121e+08,74.26,35.93,0,0
6,1,38.8662,-90.7102,2.341,0.349,0.1101,2.608,9.082e-30,9.082e-30,9.082e-30,9.082e-30,9.082e-30,0.1014,0.1024,0.1063,0.1102,0.1143,0.1204,0.1288,0.1397,0.1497,0.1601,0.171,0.1823,0.1946,0.2075,0.2252,0.2421,0.2638,0.2856,0.3109,23.39,23.54,23.72,23.87,24.08,24.09,NaN,NaN,4.678e-09,4.417e-09,4.156e-09,3.895e-09,3.634e-09,3.234e-09,3.112e-09,2.59e-09,2.25e-09,2.126e-09,1.92e-09,1.291e-09,1.097e-09,9.752e-10,6.746e-10,3.487e-10,1.152e-10,5.53e-11,3.888e-11,2.869e-11,2.022e-11,1.33e-11,1.094e-11,1.142e-11,1.161e-11,1.423e-11,2.002e-11,3.169e-11,3.891e-11,7.082e-11,1020,1015,1010,1005,1000,992.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,496,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01117,0.01127,0.0117,0.01214,0.01258,0.01326,0.01419,0.01538,0.01648,0.01763,0.01882,0.02007,0.02142,0.02285,0.0248,0.02666,0.02905,0.03144,0.03423,2.576,2.592,2.611,2.629,2.652,2.652,0.886,496,0.98,NaN,NaN,NaN,NaN,992.5,38.75,38.84,38.98,38.88,-90.88,-90.49,-90.55,-90.94,0.03624,1,34.09,13,NaN,-139.9,21.88,4.182e+04,140,995,0.051,6.121e+08,74.22,35.93,0,0
7,1,38.9841,-90.7560,2.342,0.3589,0.126,2.618,7.936e-30,7.936e-30,7.936e-30,7.936e-30,7.936e-30,0.0574,0.05788,0.0603,0.06277,0.0653,0.06914,0.0744,0.08119,0.08743,0.09393,0.1007,0.1078,0.1155,0.1236,0.1347,0.1452,0.1588,0.1724,20.45,20.47,20.6,20.75,20.88,21.06,21.06,NaN,NaN,2.747e-09,2.639e-09,2.53e-09,2.421e-09,2.313e-09,2.136e-09,2.095e-09,1.878e-09,1.721e-09,1.657e-09,1.56e-09,1.094e-09,9.741e-10,8.555e-10,6.475e-10,3.235e-10,1.091e-10,5.478e-11,3.81e-11,2.729e-11,1.936e-11,1.298e-11,1.113e-11,1.162e-11,1.171e-11,1.41e-11,1.869e-11,2.956e-11,3.881e-11,7.179e-11,1020,1015,1010,1005,1000,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,509,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.007234,0.007294,0.007598,0.00791,0.008229,0.008713,0.009375,0.01023,0.01102,0.01184,0.01269,0.01359,0.01455,0.01557,0.01697,0.0183,0.02001,0.02172,2.577,2.579,2.596,2.615,2.632,2.654,2.654,0.922,509,0.986,NaN,NaN,NaN,NaN,992,38.86,38.96,39.1,39,-90.93,-90.54,-90.59,-90.98,0.03226,1,34.32,13,NaN,-140.1,21.95,4.182e+04,157,993,0.051,6.121e+08,74.19,35.93,0,0
8,1,39.1019,-90.8020,2.345,0.3122,0.1449,2.573,6.9e-30,6.9e-30,6.9e-30,6.9e-30,6.9e-30,6.9e-30,0.1267,0.1316,0.1378,0.144,0.1535,0.1666,0.1834,0.1989,0.2151,0.232,0.2497,0.2688,0.2889,0.3166,0.3428,0.3766,0.4104,0.4499,17.67,17.79,17.94,18.07,18.25,18.27,NaN,NaN,2.648e-09,2.543e-09,2.438e-09,2.333e-09,2.228e-09,2.018e-09,1.981e-09,1.808e-09,1.651e-09,1.592e-09,1.525e-09,1.324e-09,1.023e-09,8.39e-10,6.066e-10,2.405e-10,8.197e-11,5.052e-11,3.789e-11,2.724e-11,1.942e-11,1.315e-11,1.151e-11,1.229e-11,1.246e-11,1.424e-11,1.829e-11,2.817e-11,4.047e-11,7.464e-11,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,495,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.01836,0.01908,0.01997,0.02088,0.02225,0.02414,0.02658,0.02883,0.03117,0.03362,0.03618,0.03895,0.04187,0.04588,0.04968,0.05457,0.05948,0.0652,2.561,2.579,2.6,2.619,2.645,2.648,0.795,495,0.961,NaN,NaN,NaN,NaN,988.3,38.98,39.08,39.22,39.12,-90.98,-90.58,-90.64,-91.03,0.02775,1,34.56,13,NaN,-140.4,22.03,4.182e+04,214,986,0.05,6.121e+08,74.16,35.93,0,0
9,1,39.2197,-90.8482,2.343,0.3517,0.1931,2.396,5.179e-30,5.179e-30,5.179e-30,5.179e-30,5.179e-30,5.179e-30,0.3515,0.3639,0.3795,0.3956,0.42,0.4533,0.4964,0.5362,0.5776,0.621,0.6662,0.7152,0.7669,0.8378,0.9049,0.9913,1.078,1.179,12.98,12.99,13.15,13.3,13.49,13.58,NaN,NaN,2.717e-09,2.62e-09,2.523e-09,2.425e-09,2.328e-09,2.133e-09,2.093e-09,1.939e-09,1.775e-09,1.712e-09,1.646e-09,1.491e-09,1.029e-09,7.967e-10,5.896e-10,1.534e-10,6.153e-11,4.537e-11,3.635e-11,2.733e-11,1.958e-11,1.3e-11,1.102e-11,1.183e-11,1.304e-11,1.309e-11,1.655e-11,2.495e-11,4.118e-11,7.616e-11,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,452,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.06788,0.07026,0.07329,0.07639,0.08109,0.08753,0.09586,0.1035,0.1115,0.1199,0.1286,0.1381,0.1481,0.1618,0.1747,0.1914,0.2082,0.2276,2.507,2.508,2.539,2.567,2.606,2.622,0.504,452,0.865,NaN,NaN,NaN,NaN,988,39.1,39.2,39.34,39.24,-91.02,-90.63,-90.68,-91.08,0.03076,1,34.79,13,NaN,-140.7,22.1,4.182e+04,151,994,0.05,6.121e+08,74.13,35.93,0,0
10,1,39.3374,-90.8945,2.337,0.5496,0.323,1.94,3.096e-30,3.096e-30,3.096e-30,3.096e-30,3.096e-30,3.096e-30,0.5626,0.5833,0.609,0.6353,0.6752,0.7298,0.8004,0.8656,0.9335,1.004,1.079,1.159,1.244,1.36,1.47,1.611,1.753,1.918,7.157,7.179,7.349,7.516,7.743,7.912,NaN,NaN,2.741e-09,2.672e-09,2.604e-09,2.535e-09,2.466e-09,2.328e-09,2.303e-09,2.191e-09,2.063e-09,1.98e-09,1.879e-09,1.7e-09,1.161e-09,8.349e-10,5.709e-10,1.172e-10,5.224e-11,4.205e-11,3.535e-11,2.791e-11,1.988e-11,1.32e-11,1.09e-11,1.144e-11,1.206e-11,1.215e-11,1.523e-11,2.261e-11,4.17e-11,7.893e-11,1020,1015,1010,1005,1000,990,988.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,456,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1817,0.1884,0.1967,0.2052,0.2181,0.2357,0.2585,0.2796,0.3015,0.3245,0.3484,0.3743,0.4017,0.4392,0.4747,0.5204,0.5662,0.6196,2.312,2.319,2.374,2.428,2.501,2.556,0.216,456,0.632,NaN,NaN,NaN,NaN,988.2,39.22,39.32,39.45,39.35,-91.07,-90.68,-90.73,-91.12,0.02991,1,35.02,13,NaN,-140.9,22.17,4.182e+04,145,995,0.05,6.121e+08,74.09,35.93,0,0
0,2,38.2527,-90.0603,2.297,0.8582,0.5884,1.787,1.699e-30,1.699e-30,1.699e-30,1.699e-30,1.699e-30,0.4823,0.4849,0.5002,0.5159,0.5319,0.5562,0.5894,0.6324,0.6717,0.7127,3.066,3.068,3.116,3.168,3.223,3.297,3.37,3.464,3.559,3.673,3.774,3.877,3.978,4.119,4.232,3.222e+15,1.061e+15,1.738e-09,1.666e-09,1.593e-09,1.52e-09,1.448e-09,1.325e-09,1.303e-09,1.158e-09,1.055e-09,1.013e-09,9.672e-10,9.01e-10,7.534e-10,6.889e-10,5.76e-10,2.222e-10,2.134e-10,1.236e-10,5.495e-11,3.787e-11,2.849e-11,2.038e-11,1.359e-11,1.111e-11,1.304e-11,1.764e-11,2.375e-11,2.827e-11,2.981e-11,6.169e-11,1020,1015,1010,1005,1000,991.6,990,980,970,960,945,925,900,875,850,826,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2838,0.2853,0.2943,0.3036,0.313,0.3273,0.3468,0.3721,0.3953,0.4194,1.804,1.805,1.834,1.864,1.896,1.94,1.983,2.038,2.094,2.161,2.221,2.281,2.34,2.423,2.49,0.157,826,0.552,6.179e+15,3.97e+15,2.209e+15,1.58e+15,991.6,38.14,38.23,38.37,38.27,-90.22,-89.85,-89.91,-90.28,0.04383,1,32.41,14,1.147e+16,-137.6,21.73,4.182e+04,160,993,0.036,6.121e+08,74.81,33.68,0,0
1,2,38.3708,-90.1047,2.301,0.6797,0.3824,2.08,2.615e-30,2.615e-30,2.615e-30,2.615e-30,2.615e-30,0.498,0.4999,0.5151,0.5305,0.5463,0.5702,0.603,0.6453,0.6841,0.7244,0.7666,0.8106,0.8581,0.9082,5.585,5.607,5.685,5.784,5.885,6.007,6.12,6.237,6.351,6.513,6.627,NaN,NaN,2.116e-09,2.023e-09,1.931e-09,1.839e-09,1.746e-09,1.584e-09,1.562e-09,1.377e-09,1.244e-09,1.191e-09,1.138e-09,1.074e-09,9.188e-10,8.466e-10,6.739e-10,2.576e-10,1.241e-10,5.568e-11,3.746e-11,3.037e-11,2.798e-11,2.044e-11,1.371e-11,1.108e-11,1.284e-11,1.704e-11,2.36e-11,2.866e-11,3.074e-11,6.679e-11,1020,1015,1010,1005,1000,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,711,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1904,0.1912,0.197,0.2029,0.2089,0.218,0.2306,0.2468,0.2616,0.277,0.2931,0.31,0.3281,0.3473,2.136,2.144,2.174,2.212,2.25,2.297,2.34,2.385,2.429,2.491,2.534,0.265,711,0.71,NaN,NaN,NaN,NaN,991.3,38.26,38.35,38.48,38.39,-90.27,-89.9,-89.95,-90.32,0.046,0.9893,32.65,14,NaN,-137.9,21.8,4.182e+04,171,992,0.036,6.121e+08,74.78,33.68,0,0
2,2,38.4888,-90.1494,2.306,0.4739,0.1915,2.325,5.222e-30,5.222e-30,5.222e-30,5.222e-30,5.222e-30,0.4465,0.4506,0.4667,0.4833,0.5002,0.5258,0.5609,0.6063,0.6478,0.6911,0.7363,0.7834,0.8344,0.8881,0.9615,1.032,1.122,1.213,12.51,12.64,12.79,12.96,13.11,13.33,13.44,NaN,NaN,5.278e-09,4.932e-09,4.586e-09,4.24e-09,3.894e-09,3.364e-09,3.202e-09,2.51e-09,2.063e-09,1.917e-09,1.786e-09,1.633e-09,1.322e-09,1.198e-09,9.94e-10,4.175e-10,1.364e-10,5.597e-11,3.701e-11,2.781e-11,2.083e-11,1.392e-11,1.123e-11,1.154e-11,1.281e-11,1.659e-11,2.401e-11,2.969e-11,3.023e-11,6.952e-11,1020,1015,1010,1005,1000,992.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,547,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.08551,0.08629,0.08939,0.09255,0.09579,0.1007,0.1074,0.1161,0.1241,0.1323,0.141,0.15,0.1598,0.1701,0.1841,0.1976,0.2149,0.2322,2.396,2.42,2.45,2.482,2.511,2.552,2.574,0.454,547,0.851,NaN,NaN,NaN,NaN,992.5,38.37,38.46,38.6,38.51,-90.31,-89.94,-89.99,-90.37,0.03814,1,32.9,14,NaN,-138.1,21.87,4.182e+04,164,992,0.036,6.121e+08,74.75,33.68,0,0
3,2,38.6069,-90.1941,2.307,0.4308,0.1379,2.36,7.253e-30,7.253e-30,7.253e-30,7.253e-30,7.253e-30,0.5395,0.5474,0.5672,0.5875,0.6082,0.6396,0.6826,0.7383,0.7891,0.8421,0.8975,0.9552,1.018,1.083,1.174,1.259,1.37,1.481,1.609,17.74,17.92,18.14,18.33,18.6,18.72,NaN,NaN,1.491e-08,1.373e-08,1.256e-08,1.139e-08,1.021e-08,8.728e-09,7.868e-09,5.521e-09,3.899e-09,3.314e-09,3e-09,2.672e-09,1.992e-09,1.751e-09,1.459e-09,6.822e-10,2.059e-10,6.631e-11,3.716e-11,2.769e-11,2.123e-11,1.411e-11,1.141e-11,1.273e-11,1.308e-11,1.611e-11,2.422e-11,3.15e-11,2.996e-11,6.968e-11,1020,1015,1010,1005,1000,994,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,494,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.07437,0.07546,0.0782,0.08099,0.08385,0.08818,0.09411,0.1018,0.1088,0.1161,0.1237,0.1317,0.1403,0.1494,0.1618,0.1736,0.1889,0.2041,0.2219,2.446,2.471,2.501,2.528,2.564,2.58,0.521,494,0.869,NaN,NaN,NaN,NaN,994,38.49,38.58,38.72,38.63,-90.36,-89.99,-90.04,-90.41,0.03761,1,33.14,14,NaN,-138.4,21.94,4.182e+04,128,997,0.054,6.121e+08,74.72,33.68,0,0
