ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.2655,-91.2864,2.506,1.254,1.083,1.076,9.235e-31,9.235e-31,9.235e-31,9.235e-31,9.235e-31,9.235e-31,0.2218,0.7682,0.7725,0.7915,0.811,0.8405,0.881,0.9333,0.9818,1.032,1.085,1.141,1.201,1.264,1.351,1.433,1.54,1.646,1.771,1.876,1.982,2.088,2.235,2.371,1.893e+15,1.906e+15,1.877e-09,1.812e-09,1.746e-09,1.681e-09,1.615e-09,1.484e-09,1.417e-09,1.381e-09,1.353e-09,1.222e-09,1.136e-09,1.074e-09,9.756e-10,6.671e-10,4.33e-10,3.21e-10,1.035e-10,5.292e-11,4.564e-11,3.87e-11,2.968e-11,2.131e-11,1.46e-11,1.198e-11,1.186e-11,1.261e-11,1.478e-11,1.927e-11,3.891e-11,7.963e-11,1020,1015,1010,1005,1000,990,985,982.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2401,0.8318,0.8364,0.8571,0.8781,0.9101,0.9539,1.011,1.063,1.118,1.175,1.235,1.3,1.369,1.463,1.552,1.667,1.783,1.918,2.032,2.146,2.26,2.42,2.567,0.022,985,0.094,5.484e+15,3.85e+15,1.635e+15,1.127e+15,982.2,39.11,39.27,39.4,39.27,-91.52,-91.01,-91.07,-91.58,0.04252,0.032,38.5,9,1.235e+16,-146.4,22.49,4.171e+04,227,985,0.042,6.115e+08,72.15,45.15,0,0
0,1,38.2303,-90.3194,2.445,1.074,0.8853,0.8727,1.13e-30,1.13e-30,1.13e-30,1.13e-30,1.13e-30,0.1795,0.7252,0.7255,0.7498,0.7746,0.8,0.8385,0.8911,0.9592,1.022,1.087,1.155,1.227,1.304,1.385,1.497,1.604,1.741,1.88,2.042,2.18,2.318,2.454,2.643,2.823,1.643e+15,1.667e+15,2.418e-09,2.32e-09,2.221e-09,2.123e-09,2.025e-09,1.984e-09,1.831e-09,1.828e-09,1.632e-09,1.475e-09,1.402e-09,1.319e-09,1.232e-09,1.003e-09,8.98e-10,5.937e-10,1.674e-10,8.775e-11,5.121e-11,3.829e-11,2.957e-11,2.129e-11,1.392e-11,1.102e-11,1.274e-11,1.757e-11,2.475e-11,2.716e-11,2.424e-11,5.574e-11,1020,1015,1010,1005,1000,998,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1589,0.642,0.6423,0.6638,0.6857,0.7082,0.7423,0.7889,0.8492,0.9047,0.9625,1.023,1.086,1.154,1.226,1.325,1.42,1.542,1.664,1.808,1.93,2.052,2.173,2.34,2.499,0.015,998,0.063,5.196e+15,3.842e+15,1.354e+15,1.154e+15,990.1,38.09,38.22,38.36,38.23,-90.53,-90.07,-90.12,-90.59,0.03083,0,35.95,10,1.052e+16,-143,22.05,4.171e+04,119,998,0.035,6.115e+08,72.99,42.8,0,0
1,1,38.3477,-90.3667,2.446,1.076,0.8564,0.8456,1.168e-30,1.168e-30,1.168e-30,1.168e-30,1.168e-30,0.1915,0.7347,0.7353,0.7605,0.7864,0.8128,0.8529,0.9077,0.9786,1.044,1.112,1.183,1.257,1.338,1.422,1.538,1.65,1.793,1.937,2.106,2.249,2.393,2.534,2.731,2.918,2.547e+15,2.58e+15,3.161e-09,3.037e-09,2.912e-09,2.787e-09,2.662e-09,2.585e-09,2.419e-09,2.413e-09,2.164e-09,1.974e-09,1.892e-09,1.8e-09,1.695e-09,1.319e-09,1.208e-09,1.003e-09,2.593e-10,9.86e-11,5.253e-11,3.796e-11,2.884e-11,2.141e-11,1.401e-11,1.098e-11,1.245e-11,1.677e-11,2.449e-11,2.839e-11,2.541e-11,5.842e-11,1020,1015,1010,1005,1000,997,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.164,0.6292,0.6298,0.6513,0.6735,0.6961,0.7304,0.7774,0.8381,0.894,0.9522,1.013,1.077,1.145,1.218,1.317,1.413,1.536,1.659,1.804,1.926,2.049,2.17,2.339,2.499,0.015,997,0.065,5.87e+15,3.843e+15,2.027e+15,1.198e+15,990.3,38.21,38.34,38.48,38.35,-90.58,-90.11,-90.17,-90.63,0.02917,0,36.17,10,1.125e+16,-143.2,22.12,4.171e+04,124,997,0.035,6.115e+08,72.95,42.8,0,0
2,1,38.4650,-90.4143,2.447,1.085,0.8513,0.8331,1.175e-30,1.175e-30,1.175e-30,1.175e-30,1.175e-30,0.2282,0.7602,0.7613,0.7865,0.8123,0.8387,0.8787,0.9334,1.004,1.069,1.137,1.208,1.282,1.363,1.447,1.563,1.675,1.818,1.962,2.13,2.272,2.416,2.557,2.754,2.94,3.208e+15,3.278e+15,8.307e-09,7.781e-09,7.255e-09,6.729e-09,6.203e-09,5.867e-09,5.192e-09,5.15e-09,4.098e-09,3.309e-09,3.062e-09,2.851e-09,2.578e-09,1.719e-09,1.508e-09,1.25e-09,5.352e-10,1.741e-10,6.593e-11,3.883e-11,2.824e-11,2.156e-11,1.417e-11,1.113e-11,1.224e-11,1.605e-11,2.427e-11,3.037e-11,2.686e-11,6.35e-11,1020,1015,1010,1005,1000,997,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1943,0.6472,0.6481,0.6695,0.6915,0.714,0.748,0.7946,0.8548,0.9104,0.9682,1.029,1.092,1.16,1.232,1.331,1.426,1.547,1.67,1.813,1.935,2.056,2.177,2.344,2.503,0.018,997,0.077,6.361e+15,3.844e+15,2.517e+15,1.319e+15,990.4,38.33,38.46,38.6,38.47,-90.63,-90.16,-90.22,-90.68,0.02854,0,36.4,10,1.181e+16,-143.5,22.2,4.171e+04,127,997,0.035,6.115e+08,72.92,42.8,0,0
3,1,38.5823,-90.4620,2.445,1.176,0.6639,0.6639,1.506e-30,1.506e-30,1.506e-30,1.506e-30,1.506e-30,1.506e-30,1.506e-30,0.7149,0.7485,0.7843,0.821,0.8765,0.9526,1.051,1.142,1.236,1.335,1.438,1.549,1.667,1.828,1.983,2.181,2.381,2.614,2.811,3.008,3.203,3.474,3.734,4.413e+15,4.413e+15,1.127e-08,1.052e-08,9.776e-09,9.028e-09,8.279e-09,7.203e-09,6.783e-09,6.718e-09,5.287e-09,4.128e-09,3.771e-09,3.486e-09,3.161e-09,2.095e-09,1.611e-09,1.317e-09,6.268e-10,1.971e-10,7.119e-11,3.888e-11,2.769e-11,2.153e-11,1.418e-11,1.108e-11,1.179e-11,1.527e-11,2.341e-11,3.151e-11,2.882e-11,6.673e-11,1020,1015,1010,1005,1000,993,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4746,0.4969,0.5207,0.545,0.5819,0.6324,0.6977,0.7579,0.8205,0.8861,0.9544,1.029,1.107,1.214,1.316,1.448,1.581,1.735,1.866,1.997,2.126,2.306,2.479,0,993,0,6.337e+15,3.845e+15,2.492e+15,1.069e+15,989.6,38.45,38.58,38.71,38.58,-90.67,-90.21,-90.26,-90.73,0.02703,0,36.62,10,1.2e+16,-143.7,22.27,4.171e+04,157,993,0.053,6.115e+08,72.88,42.8,0,0
4,1,38.6996,-90.5098,2.447,1.16,0.8268,0.8167,1.209e-30,1.209e-30,1.209e-30,1.209e-30,1.209e-30,0.1801,0.7702,0.7716,0.7977,0.8244,0.8518,0.8933,0.9501,1.023,1.091,1.161,1.235,1.312,1.395,1.483,1.604,1.719,1.867,2.016,2.19,2.337,2.484,2.63,2.834,3.026,5.051e+15,5.113e+15,8.897e-09,8.327e-09,7.757e-09,7.187e-09,6.617e-09,6.021e-09,5.531e-09,5.476e-09,4.336e-09,3.477e-09,3.207e-09,2.985e-09,2.64e-09,1.696e-09,1.25e-09,9.423e-10,4.268e-10,1.292e-10,5.882e-11,3.824e-11,2.778e-11,2.138e-11,1.405e-11,1.096e-11,1.142e-11,1.481e-11,2.23e-11,3.21e-11,3.315e-11,6.82e-11,1020,1015,1010,1005,1000,995,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.149,0.6369,0.638,0.6596,0.6817,0.7043,0.7386,0.7856,0.8462,0.9022,0.9604,1.021,1.085,1.154,1.226,1.326,1.421,1.544,1.667,1.81,1.932,2.054,2.175,2.343,2.502,0.014,995,0.059,7.447e+15,3.846e+15,3.601e+15,1.232e+15,990.5,38.56,38.69,38.83,38.7,-90.72,-90.26,-90.31,-90.78,0.03107,0.003333,36.84,10,1.326e+16,-144,22.35,4.171e+04,146,995,0.046,6.115e+08,72.85,42.8,0,0
5,1,38.8168,-90.5578,2.448,1.174,0.9359,0.924,1.069e-30,1.069e-30,1.069e-30,1.069e-30,1.069e-30,0.2212,0.7883,0.7951,0.8171,0.8397,0.8627,0.8977,0.9455,1.007,1.064,1.123,1.185,1.25,1.32,1.394,1.495,1.591,1.716,1.84,1.986,2.11,2.234,2.357,2.528,2.688,3.981e+15,4.032e+15,6.713e-09,6.28e-09,5.847e-09,5.415e-09,4.982e-09,4.706e-09,4.366e-09,4.117e-09,3.252e-09,2.73e-09,2.625e-09,2.467e-09,1.788e-09,1.271e-09,1.075e-09,7.463e-10,3.789e-10,1.265e-10,5.63e-11,3.852e-11,2.873e-11,2.097e-11,1.379e-11,1.105e-11,1.148e-11,1.456e-11,2.137e-11,3.254e-11,3.77e-11,7.059e-11,1020,1015,1010,1005,1000,997,993.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.207,0.7377,0.7441,0.7647,0.7858,0.8074,0.8401,0.8849,0.9427,0.9959,1.051,1.109,1.17,1.235,1.304,1.399,1.489,1.606,1.722,1.859,1.974,2.091,2.206,2.366,2.516,0.02,997,0.082,7.021e+15,3.847e+15,3.175e+15,1.172e+15,993.1,38.68,38.81,38.95,38.82,-90.77,-90.3,-90.36,-90.83,0.03664,0.005714,37.05,10,1.281e+16,-144.2,22.43,4.171e+04,131,997,0.046,6.115e+08,72.81,42.8,0,0
6,1,38.9340,-90.6059,2.448,1.16,0.8829,0.8832,1.133e-30,1.133e-30,1.133e-30,1.133e-30,1.133e-30,0.5945,0.7552,0.7601,0.7843,0.809,0.8344,0.8727,0.9253,0.9932,1.056,1.121,1.189,1.26,1.337,1.418,1.53,1.636,1.772,1.909,2.07,2.205,2.341,2.475,2.663,2.839,2.979e+15,2.978e+15,3.865e-09,3.674e-09,3.482e-09,3.291e-09,3.099e-09,2.796e-09,2.789e-09,2.716e-09,2.333e-09,2.089e-09,2.017e-09,1.833e-09,1.232e-09,1.074e-09,9.441e-10,6.418e-10,3.229e-10,1.073e-10,5.364e-11,3.81e-11,2.786e-11,1.968e-11,1.314e-11,1.085e-11,1.127e-11,1.383e-11,1.96e-11,3.191e-11,3.98e-11,7.153e-11,1020,1015,1010,1005,1000,992.2,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5249,0.6668,0.6711,0.6924,0.7143,0.7366,0.7705,0.8169,0.8769,0.9321,0.9895,1.05,1.112,1.18,1.252,1.35,1.444,1.565,1.686,1.827,1.947,2.066,2.186,2.351,2.507,0.013,992,0.056,6.116e+15,3.848e+15,2.268e+15,1.177e+15,992.2,38.8,38.93,39.06,38.93,-90.82,-90.35,-90.41,-90.88,0.03457,0,37.27,10,1.172e+16,-144.5,22.5,4.171e+04,165,992,0.046,6.115e+08,72.78,42.8,0,0
7,1,39.0512,-90.6542,2.45,1.099,0.8359,0.8333,1.196e-30,1.196e-30,1.196e-30,1.196e-30,1.196e-30,0.1239,0.7036,0.7047,0.7312,0.7583,0.7861,0.8281,0.8858,0.9602,1.029,1.1,1.175,1.253,1.338,1.428,1.55,1.667,1.817,1.967,2.144,2.292,2.44,2.588,2.794,2.988,4.114e+15,4.127e+15,2.442e-09,2.356e-09,2.269e-09,2.183e-09,2.096e-09,1.974e-09,1.93e-09,1.923e-09,1.75e-09,1.622e-09,1.567e-09,1.503e-09,1.178e-09,1.004e-09,8.716e-10,5.686e-10,2.583e-10,9.356e-11,5.134e-11,3.713e-11,2.702e-11,1.915e-11,1.301e-11,1.11e-11,1.148e-11,1.353e-11,1.842e-11,3.046e-11,4.027e-11,7.329e-11,1020,1015,1010,1005,1000,993,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1036,0.5881,0.5891,0.6112,0.6339,0.6571,0.6923,0.7404,0.8027,0.8601,0.9199,0.9825,1.048,1.119,1.193,1.296,1.393,1.519,1.645,1.792,1.916,2.04,2.164,2.336,2.498,0.01,993,0.041,6.978e+15,3.848e+15,3.129e+15,1.228e+15,990.4,38.91,39.04,39.18,39.05,-90.87,-90.4,-90.46,-90.93,0.02982,0,37.48,10,1.254e+16,-144.7,22.58,4.171e+04,158,993,0.044,6.115e+08,72.74,42.8,0,0
8,1,39.1683,-90.7027,2.451,1.099,0.8366,0.8292,1.195e-30,1.195e-30,1.195e-30,1.195e-30,1.195e-30,0.1298,0.1299,0.7094,0.7343,0.7614,0.7891,0.831,0.8885,0.9628,1.031,1.103,1.178,1.256,1.34,1.43,1.552,1.669,1.818,1.969,2.145,2.292,2.44,2.588,2.794,2.987,4.069e+15,4.105e+15,2.72e-09,2.614e-09,2.508e-09,2.402e-09,2.296e-09,2.209e-09,2.084e-09,2.071e-09,1.872e-09,1.712e-09,1.649e-09,1.581e-09,1.451e-09,1.087e-09,8.582e-10,5.226e-10,1.708e-10,7.62e-11,4.806e-11,3.677e-11,2.692e-11,1.924e-11,1.317e-11,1.147e-11,1.22e-11,1.373e-11,1.797e-11,2.856e-11,4.195e-11,7.621e-11,1020,1015,1010,1005,1000,996,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1086,0.1087,0.5935,0.6143,0.637,0.6602,0.6953,0.7434,0.8055,0.863,0.9227,0.9853,1.051,1.121,1.196,1.299,1.396,1.521,1.647,1.794,1.918,2.042,2.165,2.337,2.499,0.01,996,0.043,6.947e+15,3.849e+15,3.098e+15,1.333e+15,989.4,39.03,39.16,39.3,39.17,-90.92,-90.45,-90.5,-90.97,0.0299,0,37.69,10,1.251e+16,-145,22.66,4.171e+04,136,996,0.044,6.115e+08,72.71,42.8,0,0
9,1,39.2854,-90.7513,2.451,1.1,0.8366,0.8299,1.195e-30,1.195e-30,1.195e-30,1.195e-30,1.195e-30,0.1329,0.1329,0.7222,0.7485,0.7755,0.8031,0.8449,0.9021,0.9762,1.045,1.116,1.19,1.268,1.352,1.441,1.563,1.679,1.828,1.978,2.153,2.299,2.446,2.593,2.798,2.99,2.851e+15,2.874e+15,2.556e-09,2.483e-09,2.409e-09,2.336e-09,2.263e-09,2.203e-09,2.116e-09,2.116e-09,1.969e-09,1.85e-09,1.798e-09,1.734e-09,1.595e-09,1.132e-09,8.369e-10,5.217e-10,1.408e-10,6.08e-11,4.309e-11,3.477e-11,2.69e-11,1.928e-11,1.298e-11,1.105e-11,1.198e-11,1.293e-11,1.664e-11,2.596e-11,4.306e-11,7.777e-11,1020,1015,1010,1005,1000,996,990,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1111,0.1112,0.6042,0.6262,0.6487,0.6718,0.7068,0.7547,0.8167,0.8738,0.9334,0.9956,1.061,1.131,1.206,1.308,1.405,1.529,1.655,1.801,1.923,2.047,2.17,2.341,2.501,0.01,996,0.044,6.018e+15,3.85e+15,2.168e+15,1.128e+15,990,39.15,39.28,39.42,39.29,-90.97,-90.5,-90.55,-91.02,0.03073,0,37.9,10,1.149e+16,-145.2,22.74,4.171e+04,137,996,0.044,6.115e+08,72.67,42.8,0,0
10,1,39.4025,-90.8001,2.452,1.115,0.8696,0.8725,1.15e-30,1.15e-30,1.15e-30,1.15e-30,1.15e-30,1.15e-30,0.5836,0.7685,0.7883,0.8135,0.8394,0.8785,0.9322,1.002,1.066,1.132,1.202,1.275,1.354,1.437,1.552,1.66,1.799,1.939,2.103,2.24,2.378,2.516,2.707,2.886,1.233e+15,1.229e+15,2.766e-09,2.699e-09,2.633e-09,2.566e-09,2.499e-09,2.366e-09,2.365e-09,2.339e-09,2.233e-09,2.112e-09,2.037e-09,1.939e-09,1.756e-09,1.214e-09,8.838e-10,5.539e-10,1.21e-10,5.38e-11,4.179e-11,3.492e-11,2.788e-11,1.973e-11,1.306e-11,1.074e-11,1.128e-11,1.181e-11,1.503e-11,2.292e-11,4.305e-11,8.022e-11,1020,1015,1010,1005,1000,990,989.9,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5075,0.6682,0.6855,0.7074,0.7299,0.7639,0.8106,0.8709,0.9266,0.9845,1.045,1.108,1.177,1.25,1.349,1.443,1.565,1.686,1.829,1.948,2.068,2.188,2.354,2.51,0.015,988,0.062,4.812e+15,3.851e+15,9.614e+14,1.059e+15,989.9,39.27,39.4,39.53,39.4,-91.01,-90.54,-90.6,-91.07,0.03304,0,38.11,10,1.019e+16,-145.5,22.82,4.171e+04,199,988,0.044,6.115e+08,72.63,42.8,0,0
0,2,38.3526,-89.8709,2.4,1.168,1.158,1.154,8.633e-31,8.633e-31,8.633e-31,8.633e-31,8.633e-31,0.2523,0.7978,0.8063,0.8221,0.8382,0.8547,0.8797,0.9139,0.9581,0.9985,1.041,1.085,1.13,1.18,1.232,1.304,1.373,1.461,1.55,1.654,1.743,1.833,1.921,2.043,2.157,2.737e+15,2.747e+15,1.785e-09,1.707e-09,1.628e-09,1.549e-09,1.471e-09,1.422e-09,1.395e-09,1.313e-09,1.157e-09,1.061e-09,1.021e-09,9.765e-10,9.169e-10,7.986e-10,7.356e-10,5.582e-10,1.86e-10,9.982e-11,5.02e-11,3.699e-11,2.823e-11,2.031e-11,1.357e-11,1.12e-11,1.328e-11,1.746e-11,2.296e-11,2.901e-11,3.402e-11,6.858e-11,1020,1015,1010,1005,1000,997,995.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2923,0.9242,0.934,0.9523,0.971,0.9901,1.019,1.059,1.11,1.157,1.205,1.256,1.309,1.367,1.428,1.511,1.59,1.693,1.796,1.916,2.019,2.123,2.225,2.367,2.499,0.028,997,0.117,6.56e+15,3.844e+15,2.716e+15,1.171e+15,995.3,38.22,38.34,38.48,38.36,-90.07,-89.63,-89.69,-90.12,0.04996,0,35.62,11,1.217e+16,-142.2,22.36,4.171e+04,124,997,0.044,6.115e+08,73.44,40.49,0,0
1,2,38.4702,-89.9175,2.401,1.177,1.169,1.172,8.555e-31,8.555e-31,8.555e-31,8.555e-31,8.555e-31,0.546,0.8213,0.8244,0.8398,0.8555,0.8716,0.8959,0.9292,0.9722,1.012,1.053,1.096,1.14,1.189,1.24,1.31,1.377,1.463,1.55,1.651,1.738,1.825,1.911,2.031,2.142,2.206e+15,2.2e+15,2.547e-09,2.401e-09,2.254e-09,2.108e-09,1.962e-09,1.753e-09,1.725e-09,1.67e-09,1.378e-09,1.209e-09,1.152e-09,1.095e-09,1.024e-09,8.562e-10,7.743e-10,6.131e-10,1.922e-10,7.913e-11,4.72e-11,3.634e-11,2.764e-11,2.043e-11,1.376e-11,1.122e-11,1.318e-11,1.703e-11,2.311e-11,2.902e-11,3.404e-11,7.036e-11,1020,1015,1010,1005,1000,993,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.6382,0.9601,0.9637,0.9817,1,1.019,1.047,1.086,1.136,1.183,1.23,1.281,1.333,1.39,1.449,1.531,1.61,1.711,1.812,1.93,2.032,2.134,2.234,2.374,2.504,0.031,992,0.128,6.036e+15,3.845e+15,2.191e+15,1.077e+15,993,38.34,38.46,38.59,38.48,-90.11,-89.68,-89.73,-90.17,0.05196,0,35.85,11,1.158e+16,-142.4,22.43,4.171e+04,166,992,0.044,6.115e+08,73.41,40.49,0,0
2,2,38.5878,-89.9645,2.4,1.204,0.9859,0.9902,1.014e-30,1.014e-30,1.014e-30,1.014e-30,1.014e-30,0.6241,0.8077,0.8097,0.8297,0.8501,0.871,0.9026,0.9459,1.002,1.053,1.107,1.162,1.221,1.284,1.35,1.441,1.528,1.64,1.753,1.884,1.996,2.108,2.219,2.374,2.518,2.541e+15,2.529e+15,5.809e-09,5.388e-09,4.966e-09,4.545e-09,4.123e-09,3.493e-09,3.357e-09,3.28e-09,2.437e-09,1.892e-09,1.713e-09,1.57e-09,1.417e-09,1.136e-09,1.005e-09,7.669e-10,2.57e-10,8.414e-11,4.668e-11,3.563e-11,2.754e-11,2.085e-11,1.408e-11,1.167e-11,1.37e-11,1.734e-11,2.399e-11,3.003e-11,3.332e-11,7.061e-11,1020,1015,1010,1005,1000,992.7,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.6152,0.7963,0.7983,0.818,0.8381,0.8586,0.8898,0.9325,0.9877,1.038,1.091,1.146,1.203,1.266,1.331,1.421,1.507,1.617,1.728,1.858,1.968,2.079,2.188,2.34,2.483,0.018,991,0.071,5.927e+15,3.846e+15,2.08e+15,1.062e+15,992.7,38.46,38.58,38.71,38.6,-90.16,-89.73,-89.78,-90.22,0.04481,0,36.07,11,1.151e+16,-142.7,22.51,4.171e+04,172,991,0.053,6.115e+08,73.37,40.49,0,0
3,2,38.7052,-90.0115,2.401,1.207,0.9694,0.9602,1.032e-30,1.032e-30,1.032e-30,1.032e-30,1.032e-30,0.2064,0.8066,0.8145,0.8349,0.8558,0.8772,0.9096,0.9539,1.011,1.064,1.118,1.176,1.235,1.3,1.368,1.461,1.55,1.665,1.78,1.914,2.028,2.143,2.256,2.414,2.562,4.56e+15,4.603e+15,1.053e-08,9.665e-09,8.803e-09,7.942e-09,7.08e-09,6.335e-09,5.96e-09,5.357e-09,3.633e-09,2.417e-09,1.891e-09,1.665e-09,1.474e-09,1.221e-09,1.088e-09,8.179e-10,3.041e-10,8.98e-11,4.625e-11,3.487e-11,2.727e-11,2.108e-11,1.452e-11,1.258e-11,1.495e-11,1.818e-11,2.56e-11,3.26e-11,3.436e-11,7.186e-11,1020,1015,1010,1005,1000,996,993.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2001,0.7819,0.7895,0.8093,0.8296,0.8503,0.8817,0.9247,0.9802,1.031,1.084,1.14,1.197,1.26,1.326,1.416,1.503,1.614,1.725,1.855,1.966,2.077,2.187,2.34,2.483,0.02,996,0.08,7.508e+15,3.847e+15,3.661e+15,1.164e+15,993.8,38.58,38.69,38.83,38.71,-90.21,-89.77,-89.83,-90.26,0.04208,0,36.29,11,1.343e+16,-142.9,22.58,4.171e+04,137,996,0.053,6.115e+08,73.34,40.49,0,0
