ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.2403,-91.2549,2.5,0.368,0.3399,2.396,2.942e-30,2.942e-30,2.942e-30,2.942e-30,2.942e-30,2.942e-30,0.3899,0.3938,0.4086,0.4236,0.4465,0.4778,0.5184,0.5561,0.5954,0.6365,0.6796,0.7265,0.776,0.844,0.9092,0.9935,1.079,1.178,1.26,1.343,1.424,1.535,7.933,7.995,NaN,NaN,1.719e-09,1.637e-09,1.556e-09,1.474e-09,1.393e-09,1.23e-09,1.109e-09,1.067e-09,9.046e-10,8.095e-10,7.563e-10,7.085e-10,6.31e-10,5.004e-10,3.442e-10,1.306e-10,7.273e-11,6.416e-11,5.673e-11,4.753e-11,4.289e-11,4.282e-11,3.627e-11,3.563e-11,6.055e-11,8.085e-11,5.276e-11,6.127e-11,1.008e-10,2.068e-10,1020,1015,1010,1005,1000,990,982.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,244,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1325,0.1338,0.1389,0.144,0.1517,0.1624,0.1762,0.189,0.2023,0.2163,0.231,0.2469,0.2637,0.2868,0.309,0.3376,0.3666,0.4005,0.4284,0.4564,0.4839,0.5218,2.696,2.717,0.356,244,0.776,NaN,NaN,NaN,NaN,982.7,39.09,39.24,39.38,39.24,-91.48,-90.98,-91.04,-91.55,0.03884,1,36.05,9,NaN,-143.9,19.92,4.195e+04,213,986,0.044,6.129e+08,72.16,45.15,0,0
0,1,38.2050,-90.2881,2.447,0.1743,0.1646,2.653,6.075e-30,6.075e-30,6.075e-30,6.075e-30,6.075e-30,0.1248,0.125,0.1308,0.1369,0.143,0.1524,0.1652,0.1817,0.197,0.2129,0.2295,0.2469,0.2657,0.2856,0.3129,0.3392,0.3732,0.4075,0.4477,0.4811,0.5147,0.5472,0.592,16.48,16.53,NaN,NaN,3.125e-09,2.959e-09,2.793e-09,2.627e-09,2.461e-09,2.139e-09,2.129e-09,1.797e-09,1.574e-09,1.483e-09,1.379e-09,1.267e-09,1.113e-09,1.002e-09,8.238e-10,5.092e-10,1.406e-10,7.995e-11,5.937e-11,4.56e-11,4.046e-11,4.068e-11,3.733e-11,3.846e-11,4.03e-11,4.248e-11,5.197e-11,1.265e-10,1.352e-10,2.216e-10,1020,1015,1010,1005,1000,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,269,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.02054,0.02057,0.02154,0.02253,0.02354,0.02508,0.02719,0.02991,0.03243,0.03504,0.03778,0.04064,0.04374,0.04702,0.0515,0.05584,0.06143,0.06708,0.07369,0.07919,0.08473,0.09007,0.09745,2.714,2.722,0.772,269,0.957,NaN,NaN,NaN,NaN,990.3,38.07,38.2,38.33,38.21,-90.5,-90.04,-90.09,-90.56,0.02868,0.9971,33.04,10,NaN,-140,19.53,4.195e+04,118,998,0.036,6.129e+08,73,42.8,0,0
1,1,38.3223,-90.3355,2.448,0.155,0.1244,2.651,8.04e-30,8.04e-30,8.04e-30,8.04e-30,8.04e-30,0.1584,0.1587,0.1666,0.1746,0.1829,0.1953,0.2124,0.2345,0.2549,0.2762,0.2984,0.3216,0.3468,0.3734,0.4098,0.445,0.4904,0.5362,0.5899,0.6345,0.6793,0.7227,0.7826,21.83,21.88,NaN,NaN,3.691e-09,3.49e-09,3.289e-09,3.089e-09,2.888e-09,2.503e-09,2.486e-09,2.085e-09,1.816e-09,1.718e-09,1.613e-09,1.453e-09,1.317e-09,1.198e-09,9.555e-10,6.407e-10,1.649e-10,8.272e-11,5.765e-11,4.541e-11,3.97e-11,3.901e-11,3.523e-11,3.782e-11,4.048e-11,4.204e-11,4.812e-11,1.277e-10,1.479e-10,2.118e-10,1020,1015,1010,1005,1000,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,254,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.0197,0.01975,0.02072,0.02172,0.02274,0.0243,0.02642,0.02917,0.03171,0.03435,0.03711,0.04,0.04314,0.04644,0.05098,0.05535,0.061,0.06669,0.07337,0.07892,0.0845,0.08989,0.09734,2.716,2.722,0.772,254,0.957,NaN,NaN,NaN,NaN,990.4,38.19,38.32,38.45,38.32,-90.55,-90.08,-90.14,-90.6,0.02686,0.9975,33.3,10,NaN,-140.3,19.6,4.195e+04,119,998,0.036,6.129e+08,72.96,42.8,0,0
2,1,38.4397,-90.3830,2.447,0.1419,0.05703,0.05703,1.754e-29,1.754e-29,1.754e-29,1.754e-29,1.754e-29,0.5959,0.5965,0.6254,0.655,0.6855,0.7315,0.7946,0.8762,0.9516,1.03,1.112,1.198,1.291,1.389,1.524,1.654,1.822,1.991,2.189,2.354,2.519,2.68,2.901,3.12,NaN,NaN,NaN,6.411e-09,5.967e-09,5.523e-09,5.079e-09,4.635e-09,3.762e-09,3.747e-09,2.86e-09,2.233e-09,2.038e-09,1.869e-09,1.586e-09,1.403e-09,1.226e-09,8.535e-10,5.173e-10,1.494e-10,7.787e-11,5.592e-11,4.511e-11,3.858e-11,3.675e-11,3.369e-11,3.801e-11,4.163e-11,4.399e-11,4.518e-11,1.255e-10,2.041e-10,NaN,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.03398,0.03401,0.03566,0.03735,0.03909,0.04172,0.04531,0.04997,0.05427,0.05874,0.06343,0.06832,0.07363,0.07923,0.08692,0.09432,0.1039,0.1135,0.1249,0.1342,0.1437,0.1528,0.1654,0.1779,NaN,0.658,189,0.927,NaN,NaN,NaN,NaN,990.2,38.3,38.43,38.57,38.44,-90.6,-90.13,-90.19,-90.65,0.02755,0.96,33.57,10,NaN,-140.6,19.67,4.195e+04,154,994,0.036,6.129e+08,72.93,42.8,0,0
3,1,38.5571,-90.4307,2.447,0.1954,0.08603,0.08603,1.162e-29,1.162e-29,1.162e-29,1.162e-29,1.162e-29,0.6401,0.6417,0.6705,0.7,0.7303,0.7761,0.8389,0.9201,0.995,1.073,1.155,1.24,1.333,1.43,1.565,1.694,1.861,2.029,2.226,2.389,2.554,2.713,2.933,3.151,NaN,NaN,NaN,9.553e-09,8.836e-09,8.12e-09,7.403e-09,6.686e-09,5.324e-09,5.253e-09,3.82e-09,2.743e-09,2.42e-09,2.173e-09,1.867e-09,1.513e-09,1.309e-09,8.918e-10,4.029e-10,1.278e-10,7.284e-11,5.506e-11,4.536e-11,3.861e-11,3.66e-11,3.365e-11,3.873e-11,4.384e-11,4.794e-11,4.48e-11,1.197e-10,1.972e-10,NaN,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.05507,0.05521,0.05768,0.06022,0.06283,0.06677,0.07217,0.07916,0.0856,0.09232,0.09934,0.1067,0.1147,0.1231,0.1346,0.1457,0.1601,0.1745,0.1915,0.2056,0.2197,0.2334,0.2524,0.2711,NaN,0.573,150,0.889,NaN,NaN,NaN,NaN,990.6,38.42,38.55,38.69,38.56,-90.64,-90.18,-90.23,-90.7,0.03046,0.9943,33.83,10,NaN,-140.9,19.74,4.195e+04,168,992,0.054,6.129e+08,72.89,42.8,0,0
4,1,38.6743,-90.4785,2.447,0.217,0.1009,0.1009,9.913e-30,9.913e-30,9.913e-30,9.913e-30,9.913e-30,9.913e-30,0.6379,0.6665,0.696,0.7262,0.772,0.8348,0.916,0.9909,1.069,1.151,1.236,1.329,1.427,1.561,1.69,1.857,2.026,2.223,2.386,2.55,2.71,2.93,3.147,NaN,NaN,NaN,9.116e-09,8.439e-09,7.762e-09,7.085e-09,6.408e-09,5.054e-09,5.044e-09,3.7e-09,2.64e-09,2.322e-09,2.087e-09,1.863e-09,1.422e-09,1.255e-09,8.187e-10,3.022e-10,1.14e-10,7.199e-11,5.646e-11,4.539e-11,3.818e-11,3.563e-11,3.343e-11,3.877e-11,4.496e-11,5.172e-11,4.576e-11,1.11e-10,1.918e-10,NaN,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.06435,0.06724,0.07021,0.07326,0.07788,0.08422,0.09241,0.09997,0.1078,0.1161,0.1247,0.1341,0.1439,0.1575,0.1705,0.1874,0.2044,0.2243,0.2407,0.2573,0.2734,0.2956,0.3175,NaN,0.529,150,0.87,NaN,NaN,NaN,NaN,989.9,38.54,38.67,38.8,38.68,-90.69,-90.23,-90.28,-90.75,0.03034,1,34.1,10,NaN,-141.2,19.81,4.195e+04,160,993,0.054,6.129e+08,72.86,42.8,0,0
5,1,38.7915,-90.5264,2.445,0.3189,0.1835,0.1835,5.451e-30,5.451e-30,5.451e-30,5.451e-30,5.451e-30,0.6488,0.6557,0.6811,0.7071,0.7337,0.7741,0.8294,0.901,0.9668,1.035,1.107,1.182,1.264,1.35,1.468,1.581,1.728,1.875,2.049,2.192,2.336,2.476,2.669,2.859,NaN,NaN,NaN,6.708e-09,6.201e-09,5.694e-09,5.187e-09,4.68e-09,3.915e-09,3.666e-09,2.652e-09,1.998e-09,1.856e-09,1.734e-09,1.456e-09,1.126e-09,9.645e-10,5.439e-10,2.333e-10,1.245e-10,7.572e-11,5.88e-11,4.515e-11,3.796e-11,3.518e-11,3.344e-11,3.847e-11,4.873e-11,6.077e-11,5.047e-11,9.863e-11,1.872e-10,NaN,1020,1015,1010,1005,1000,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.119,0.1203,0.125,0.1297,0.1346,0.142,0.1522,0.1653,0.1774,0.19,0.2031,0.2169,0.2319,0.2476,0.2693,0.2901,0.317,0.3441,0.3759,0.4021,0.4285,0.4542,0.4897,0.5245,NaN,0.386,150,0.786,NaN,NaN,NaN,NaN,992.7,38.66,38.78,38.92,38.79,-90.74,-90.27,-90.33,-90.8,0.03628,1,34.35,10,NaN,-141.5,19.88,4.195e+04,156,993,0.058,6.129e+08,72.82,42.8,0,0
6,1,38.9087,-90.5745,2.442,0.4512,0.2776,0.2776,3.602e-30,3.602e-30,3.602e-30,3.602e-30,3.602e-30,0.5936,0.601,0.6272,0.6541,0.6817,0.7234,0.7806,0.8546,0.9228,0.9938,1.068,1.146,1.23,1.319,1.442,1.559,1.711,1.864,2.043,2.191,2.34,2.485,2.685,2.881,NaN,NaN,NaN,4.989e-09,4.609e-09,4.23e-09,3.85e-09,3.47e-09,2.905e-09,2.711e-09,1.952e-09,1.54e-09,1.583e-09,1.594e-09,1.117e-09,8.756e-10,7.268e-10,4.277e-10,1.789e-10,1.073e-10,6.955e-11,5.635e-11,4.542e-11,3.822e-11,3.502e-11,3.376e-11,3.861e-11,5.455e-11,7.058e-11,5.618e-11,8.901e-11,1.835e-10,NaN,1020,1015,1010,1005,1000,992.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1648,0.1668,0.1741,0.1816,0.1892,0.2008,0.2167,0.2372,0.2562,0.2759,0.2965,0.3181,0.3415,0.3663,0.4002,0.4328,0.4749,0.5174,0.5672,0.6082,0.6495,0.6898,0.7454,0.7998,NaN,0.263,150,0.673,NaN,NaN,NaN,NaN,992.8,38.77,38.9,39.04,38.91,-90.79,-90.32,-90.38,-90.84,0.03134,1,34.61,10,NaN,-141.8,19.96,4.195e+04,161,993,0.058,6.129e+08,72.79,42.8,0,0
7,1,39.0259,-90.6228,2.442,0.5024,0.3498,0.3498,2.859e-30,2.859e-30,2.859e-30,2.859e-30,2.859e-30,0.5194,0.5211,0.546,0.5717,0.598,0.6378,0.6924,0.763,0.8282,0.8961,0.9673,1.042,1.122,1.208,1.325,1.437,1.583,1.729,1.901,2.042,2.184,2.323,2.515,2.702,NaN,NaN,NaN,2.161e-09,2.043e-09,1.925e-09,1.807e-09,1.689e-09,1.467e-09,1.453e-09,1.217e-09,1.051e-09,9.898e-10,9.282e-10,8.291e-10,6.924e-10,5.683e-10,3.4e-10,1.201e-10,7.716e-11,6.306e-11,5.496e-11,4.622e-11,3.902e-11,3.565e-11,3.416e-11,3.812e-11,5.578e-11,7.439e-11,5.789e-11,7.963e-11,1.798e-10,NaN,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1817,0.1823,0.191,0.2,0.2092,0.2231,0.2422,0.2669,0.2897,0.3134,0.3383,0.3643,0.3926,0.4224,0.4634,0.5027,0.5535,0.6047,0.6648,0.7143,0.764,0.8126,0.8796,0.9451,NaN,0.212,150,0.613,NaN,NaN,NaN,NaN,990.6,38.89,39.02,39.16,39.03,-90.84,-90.37,-90.42,-90.89,0.028,0.9156,34.87,10,NaN,-142.1,20.03,4.195e+04,178,991,0.057,6.129e+08,72.75,42.8,0,0
8,1,39.1430,-90.6712,2.442,0.4968,0.3531,0.3531,2.832e-30,2.832e-30,2.832e-30,2.832e-30,2.832e-30,2.832e-30,0.4917,0.5152,0.5404,0.5663,0.6055,0.6592,0.7288,0.7931,0.8601,0.9303,1.004,1.083,1.168,1.283,1.394,1.537,1.682,1.851,1.99,2.13,2.268,2.457,2.641,NaN,NaN,NaN,1.899e-09,1.793e-09,1.688e-09,1.582e-09,1.477e-09,1.265e-09,1.255e-09,1.054e-09,9.021e-10,8.489e-10,7.991e-10,7.323e-10,6.423e-10,5.403e-10,2.982e-10,1.294e-10,7.458e-11,6.233e-11,5.487e-11,4.646e-11,3.92e-11,3.537e-11,3.494e-11,4.036e-11,6.428e-11,7.909e-11,5.869e-11,7.508e-11,1.784e-10,NaN,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1736,0.1819,0.1908,0.2,0.2138,0.2328,0.2573,0.28,0.3037,0.3285,0.3544,0.3825,0.4122,0.4531,0.4922,0.5428,0.5938,0.6536,0.7028,0.7522,0.8006,0.8674,0.9324,NaN,0.216,150,0.618,NaN,NaN,NaN,NaN,989.5,39.01,39.14,39.27,39.14,-90.89,-90.42,-90.47,-90.94,0.02655,0.7733,35.12,10,NaN,-142.4,20.1,4.195e+04,173,991,0.057,6.129e+08,72.72,42.8,0,0
9,1,39.2601,-90.7198,2.442,0.527,0.3863,0.3863,2.588e-30,2.588e-30,2.588e-30,2.588e-30,2.588e-30,0.5033,0.5036,0.5274,0.5518,0.5769,0.6148,0.6667,0.734,0.7962,0.861,0.9289,0.9998,1.077,1.158,1.27,1.377,1.516,1.655,1.819,1.954,2.089,2.221,2.404,2.581,NaN,3.372e+15,3.372e+15,1.713e-09,1.624e-09,1.535e-09,1.446e-09,1.358e-09,1.182e-09,1.18e-09,1.002e-09,8.638e-10,8.141e-10,7.692e-10,7.19e-10,6.325e-10,5.414e-10,3.063e-10,1.523e-10,8.643e-11,6.423e-11,5.479e-11,4.673e-11,3.99e-11,3.564e-11,3.565e-11,4.209e-11,6.957e-11,8.037e-11,5.629e-11,7.184e-11,1.786e-10,NaN,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1944,0.1946,0.2038,0.2132,0.2229,0.2375,0.2576,0.2836,0.3076,0.3326,0.3588,0.3862,0.4161,0.4475,0.4907,0.5321,0.5856,0.6395,0.7028,0.7547,0.8069,0.8582,0.9287,0.9973,NaN,0.196,150,0.592,6.4e+15,3.929e+15,2.472e+15,2.329e+15,990.1,39.12,39.25,39.39,39.26,-90.93,-90.46,-90.52,-90.99,0.02867,0.9943,35.37,10,1.157e+16,-142.7,20.18,4.195e+04,188,989,0.057,6.129e+08,72.68,42.8,0,0
10,1,39.3773,-90.7686,2.439,0.649,0.4735,0.4735,2.112e-30,2.112e-30,2.112e-30,2.112e-30,2.112e-30,0.5242,0.5246,0.549,0.574,0.5997,0.6385,0.6918,0.7608,0.8246,0.8911,0.9607,1.033,1.113,1.196,1.311,1.421,1.563,1.706,1.874,2.012,2.15,2.286,2.474,2.655,NaN,2.516e+15,2.516e+15,1.851e-09,1.765e-09,1.678e-09,1.592e-09,1.506e-09,1.336e-09,1.333e-09,1.161e-09,1.014e-09,9.453e-10,8.758e-10,8.08e-10,7.196e-10,5.945e-10,3.324e-10,1.611e-10,8.639e-11,6.378e-11,5.435e-11,4.701e-11,4.051e-11,3.612e-11,3.644e-11,4.415e-11,7.284e-11,7.758e-11,5.276e-11,7.01e-11,1.797e-10,NaN,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2482,0.2484,0.2599,0.2718,0.284,0.3024,0.3276,0.3603,0.3905,0.4219,0.4549,0.4894,0.5269,0.5664,0.6208,0.6728,0.7401,0.8078,0.8873,0.9526,1.018,1.083,1.171,1.257,NaN,0.143,150,0.486,5.766e+15,3.931e+15,1.836e+15,2.054e+15,990.2,39.24,39.37,39.51,39.38,-90.98,-90.51,-90.57,-91.04,0.02928,0.9756,35.62,10,1.145e+16,-143,20.25,4.195e+04,216,986,0.057,6.129e+08,72.64,42.8,0,0
0,2,38.3272,-89.8397,2.393,0.4398,0.3657,0.3657,2.734e-30,2.734e-30,2.734e-30,2.734e-30,2.734e-30,0.5843,0.5955,0.615,0.6351,0.6555,0.6865,0.729,0.784,0.8343,0.8866,0.9415,0.9987,1.061,1.126,1.216,1.302,1.414,1.526,1.658,1.768,1.878,1.984,2.131,2.277,NaN,NaN,NaN,1.947e-09,1.827e-09,1.707e-09,1.588e-09,1.468e-09,1.36e-09,1.229e-09,9.908e-10,8.647e-10,8.205e-10,7.694e-10,6.983e-10,6.119e-10,5.304e-10,3.588e-10,1.781e-10,9.965e-11,6.865e-11,5.662e-11,4.473e-11,3.723e-11,3.43e-11,3.525e-11,4.156e-11,4.838e-11,5.83e-11,5.158e-11,1.237e-10,1.938e-10,NaN,1020,1015,1010,1005,1000,995.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2137,0.2178,0.2249,0.2323,0.2397,0.2511,0.2666,0.2867,0.3051,0.3243,0.3443,0.3652,0.3879,0.4118,0.4446,0.4763,0.5171,0.5582,0.6064,0.6465,0.6868,0.7257,0.7795,0.8329,NaN,0.238,150,0.656,NaN,NaN,NaN,NaN,995.7,38.2,38.31,38.45,38.33,-90.04,-89.6,-89.66,-90.09,0.04292,0.805,32.68,11,NaN,-139.2,19.85,4.195e+04,120,998,0.048,6.129e+08,73.45,40.49,0,0
1,2,38.4448,-89.8864,2.394,0.4051,0.3362,0.3362,2.974e-30,2.974e-30,2.974e-30,2.974e-30,2.974e-30,0.6002,0.6077,0.6267,0.6461,0.666,0.6961,0.7374,0.7908,0.8397,0.8906,0.9439,0.9996,1.06,1.124,1.211,1.295,1.404,1.513,1.641,1.747,1.855,1.958,2.101,2.243,NaN,NaN,NaN,2.402e-09,2.239e-09,2.076e-09,1.913e-09,1.75e-09,1.544e-09,1.424e-09,1.099e-09,9.127e-10,8.522e-10,7.956e-10,7.055e-10,6.585e-10,5.951e-10,3.95e-10,2.005e-10,1.074e-10,7.227e-11,5.841e-11,4.512e-11,3.709e-11,3.359e-11,3.46e-11,4.071e-11,5.638e-11,7.012e-11,5.476e-11,1.223e-10,2.01e-10,NaN,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2018,0.2043,0.2107,0.2172,0.2239,0.234,0.2479,0.2658,0.2823,0.2994,0.3173,0.3361,0.3564,0.3778,0.4071,0.4354,0.4719,0.5086,0.5517,0.5875,0.6235,0.6583,0.7064,0.754,NaN,0.265,150,0.689,NaN,NaN,NaN,NaN,993.9,38.32,38.43,38.57,38.45,-90.08,-89.65,-89.7,-90.14,0.04546,0.8565,32.95,11,NaN,-139.5,19.92,4.195e+04,154,994,0.048,6.129e+08,73.42,40.49,0,0
2,2,38.5624,-89.9333,2.393,0.4634,0.3381,0.3381,2.958e-30,2.958e-30,2.958e-30,2.958e-30,2.958e-30,0.6047,0.6103,0.6325,0.6552,0.6784,0.7136,0.7618,0.8241,0.8814,0.9411,1.004,1.069,1.14,1.214,1.316,1.415,1.542,1.67,1.82,1.944,2.07,2.191,2.359,2.524,NaN,NaN,NaN,5.111e-09,4.704e-09,4.297e-09,3.89e-09,3.482e-09,2.855e-09,2.668e-09,1.854e-09,1.358e-09,1.207e-09,1.078e-09,9.276e-10,8.17e-10,6.968e-10,4.937e-10,2.383e-10,1.088e-10,7.052e-11,5.667e-11,4.465e-11,3.672e-11,3.31e-11,3.567e-11,4.284e-11,6.621e-11,7.847e-11,6.008e-11,1.169e-10,2.031e-10,NaN,1020,1015,1010,1005,1000,992.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2044,0.2063,0.2138,0.2215,0.2293,0.2412,0.2575,0.2786,0.298,0.3181,0.3393,0.3613,0.3852,0.4104,0.445,0.4783,0.5213,0.5645,0.6153,0.6573,0.6997,0.7407,0.7973,0.8532,NaN,0.235,150,0.647,NaN,NaN,NaN,NaN,992.5,38.43,38.55,38.69,38.57,-90.13,-89.69,-89.75,-90.19,0.03874,0.8457,33.21,11,NaN,-139.8,19.99,4.195e+04,163,993,0.053,6.129e+08,73.38,40.49,0,0
3,2,38.6800,-89.9803,2.396,0.3726,0.2508,0.2508,3.988e-30,3.988e-30,3.988e-30,3.988e-30,3.988e-30,0.6236,0.6322,0.6552,0.6789,0.703,0.7397,0.7899,0.8548,0.9144,0.9765,1.042,1.109,1.183,1.261,1.367,1.47,1.602,1.735,1.891,2.02,2.15,2.277,2.451,2.623,NaN,NaN,NaN,8.993e-09,8.195e-09,7.398e-09,6.6e-09,5.802e-09,4.735e-09,4.207e-09,2.612e-09,1.562e-09,1.161e-09,1.004e-09,8.641e-10,7.464e-10,6.398e-10,4.457e-10,2.142e-10,1.09e-10,6.745e-11,5.429e-11,4.411e-11,3.64e-11,3.305e-11,3.654e-11,4.532e-11,7.228e-11,8.101e-11,6.305e-11,1.117e-10,2.057e-10,NaN,1020,1015,1010,1005,1000,993.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1564,0.1585,0.1643,0.1702,0.1763,0.1855,0.1981,0.2143,0.2293,0.2449,0.2612,0.2782,0.2967,0.3161,0.3428,0.3685,0.4017,0.435,0.4742,0.5066,0.5392,0.5709,0.6146,0.6576,NaN,0.305,150,0.728,NaN,NaN,NaN,NaN,993.7,38.55,38.67,38.8,38.69,-90.18,-89.74,-89.8,-90.23,0.03841,1,33.47,11,NaN,-140.1,20.06,4.195e+04,156,993,0.053,6.129e+08,73.35,40.49,0,0
