ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
10,0,39.4990,-91.0802,NaN,NaN,NaN,NaN,NaN,2.178e-09,2.159e-09,1.548e-09,1.139e-09,1.022e-09,9.323e-10,8.528e-10,7.549e-10,5.727e-10,2.884e-10,1.619e-10,9.069e-11,6.569e-11,5.519e-11,4.711e-11,4.121e-11,3.747e-11,3.32e-11,3.523e-11,8.84e-11,1.085e-10,8.269e-11,5.537e-11,6.342e-11,1.998e-10,1020,1015,1010,1005,1000,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,379,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01261,0.01264,0.01347,0.01432,0.0152,0.01653,0.01835,0.02071,0.0229,0.02518,0.02757,0.03008,0.0328,0.03569,0.03965,0.04345,0.04837,0.05335,0.0592,0.06401,0.06885,2.596,2.61,2.638,2.648,1.05,147,1.605e+15,9.562e+14
0,1,38.3118,-90.3882,NaN,NaN,NaN,NaN,NaN,NaN,2.404e-09,2.056e-09,1.816e-09,1.725e-09,1.627e-09,1.46e-09,1.321e-09,1.208e-09,9.577e-10,6.516e-10,1.7e-10,8.381e-11,5.759e-11,4.558e-11,4.009e-11,3.969e-11,3.55e-11,3.786e-11,3.937e-11,4.057e-11,4.193e-11,4.823e-11,1.276e-10,2.112e-10,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,471,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.589,2.6,2.627,2.648,2.675,2.69,0.6435,-107.1,1.468e+15,1.349e+15
1,1,38.4323,-90.4152,NaN,NaN,NaN,NaN,NaN,3.927e-09,3.884e-09,2.999e-09,2.329e-09,2.121e-09,1.949e-09,1.643e-09,1.459e-09,1.264e-09,8.581e-10,5.085e-10,1.496e-10,7.777e-11,5.572e-11,4.501e-11,3.837e-11,3.627e-11,3.344e-11,3.805e-11,3.987e-11,4.081e-11,4.202e-11,4.412e-11,1.255e-10,2.022e-10,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,466,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.593,2.602,2.629,2.65,2.677,2.691,0.5398,-113.6,1.995e+15,1.297e+15
2,1,38.5527,-90.4423,NaN,NaN,NaN,NaN,NaN,5.448e-09,5.357e-09,3.895e-09,2.794e-09,2.467e-09,2.221e-09,1.935e-09,1.547e-09,1.334e-09,9.399e-10,4.154e-10,1.291e-10,7.307e-11,5.513e-11,4.53e-11,3.845e-11,3.617e-11,3.342e-11,3.848e-11,4.204e-11,4.446e-11,4.316e-11,1.204e-10,1.973e-10,NaN,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.605,2.632,2.653,2.679,2.692,NaN,0.4462,-123,2.196e+15,1.237e+15
3,1,38.6732,-90.4694,NaN,NaN,NaN,NaN,NaN,5.672e-09,5.595e-09,4.003e-09,2.803e-09,2.443e-09,2.171e-09,1.929e-09,1.463e-09,1.263e-09,8.621e-10,3.354e-10,1.128e-10,6.904e-11,5.46e-11,4.517e-11,3.786e-11,3.518e-11,3.334e-11,3.888e-11,4.473e-11,4.565e-11,5.112e-11,4.532e-11,1.132e-10,1.94e-10,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,442,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.611,2.634,2.655,2.681,2.694,0.3706,-136.8,2.053e+15,1.211e+15
4,1,38.7937,-90.4966,NaN,NaN,NaN,NaN,NaN,4.294e-09,3.994e-09,2.855e-09,2.106e-09,1.929e-09,1.782e-09,1.501e-09,1.171e-09,1.015e-09,5.852e-10,2.502e-10,1.27e-10,7.691e-11,5.941e-11,4.504e-11,3.759e-11,3.455e-11,3.329e-11,3.872e-11,5.016e-11,5.277e-11,6.384e-11,5.221e-11,9.883e-11,1.877e-10,1020,1015,1010,1005,1000,992.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,439,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.614,2.636,2.657,2.683,2.695,0.3257,-155.8,1.456e+15,1.196e+15
5,1,38.9142,-90.5238,NaN,NaN,NaN,NaN,NaN,3.365e-09,3.051e-09,2.172e-09,1.703e-09,1.756e-09,1.772e-09,1.23e-09,9.774e-10,8.202e-10,5.081e-10,2.201e-10,1.27e-10,7.624e-11,5.9e-11,4.511e-11,3.768e-11,3.436e-11,3.355e-11,3.92e-11,5.829e-11,6.176e-11,7.676e-11,5.915e-11,9.119e-11,1.85e-10,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,439,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.616,2.637,2.658,2.685,2.696,0.3247,-177.7,1.077e+15,1.225e+15
6,1,39.0347,-90.5510,NaN,NaN,NaN,NaN,NaN,1.495e-09,1.493e-09,1.279e-09,1.121e-09,1.064e-09,1.006e-09,9.023e-10,7.826e-10,6.354e-10,3.817e-10,1.426e-10,8.311e-11,6.458e-11,5.506e-11,4.625e-11,3.85e-11,3.472e-11,3.464e-11,4.071e-11,6.635e-11,7.003e-11,8.239e-11,6.144e-11,8.179e-11,1.809e-10,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,437,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.618,2.638,2.66,2.686,2.697,0.3678,163,8.729e+14,1.197e+15
7,1,39.1552,-90.5783,NaN,NaN,NaN,NaN,NaN,1.363e-09,1.341e-09,1.115e-09,9.582e-10,9.038e-10,8.518e-10,7.72e-10,6.91e-10,5.722e-10,2.916e-10,1.29e-10,7.268e-11,6.143e-11,5.447e-11,4.647e-11,3.88e-11,3.491e-11,3.504e-11,4.169e-11,7.05e-11,7.942e-11,8.23e-11,5.937e-11,7.759e-11,1.78e-10,1020,1015,1010,1005,1000,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,411,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.636,2.642,2.663,2.689,2.699,0.4423,148.9,1.459e+15,1.061e+15
8,1,39.2756,-90.6056,NaN,NaN,NaN,NaN,NaN,1.361e-09,1.348e-09,1.116e-09,9.491e-10,8.924e-10,8.408e-10,7.749e-10,6.813e-10,5.789e-10,2.95e-10,1.494e-10,9.232e-11,6.518e-11,5.502e-11,4.693e-11,3.965e-11,3.516e-11,3.752e-11,4.76e-11,7.118e-11,6.759e-11,6.693e-11,5.198e-11,7.775e-11,1.773e-10,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,398,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.001273,0.001278,0.00137,0.001464,0.001562,0.001708,0.00191,0.00217,0.002412,0.002664,0.002929,0.003205,0.003506,0.003824,0.004262,0.004683,0.005228,0.005778,0.006427,0.006963,0.007503,2.643,2.663,2.689,2.699,0.5353,139.4,1.895e+15,9.602e+14
9,1,39.3961,-90.6330,NaN,NaN,NaN,NaN,NaN,1.371e-09,1.37e-09,1.151e-09,9.763e-10,9.126e-10,8.564e-10,7.986e-10,7.103e-10,5.816e-10,3.073e-10,1.649e-10,9.413e-11,6.527e-11,5.467e-11,4.734e-11,4.067e-11,3.601e-11,3.872e-11,5.006e-11,7.12e-11,6.191e-11,5.626e-11,4.826e-11,7.424e-11,1.761e-10,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,380,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.005739,0.005741,0.006153,0.006578,0.007016,0.007677,0.008582,0.009755,0.01084,0.01198,0.01317,0.01442,0.01577,0.01721,0.01918,0.02108,0.02353,0.02601,0.02894,0.03135,0.03378,2.643,2.657,2.685,2.696,0.6388,132.8,1.629e+15,8.971e+14
10,1,39.5165,-90.6604,NaN,NaN,NaN,NaN,NaN,NaN,1.384e-09,1.188e-09,1e-09,9.283e-10,8.7e-10,8.141e-10,7.424e-10,5.952e-10,3.11e-10,1.593e-10,8.629e-11,6.37e-11,5.412e-11,4.718e-11,4.081e-11,3.642e-11,3.887e-11,5.067e-11,7.059e-11,6.09e-11,4.761e-11,4.862e-11,7.153e-11,1.765e-10,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,346,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.01058,0.01121,0.01193,0.01268,0.01381,0.01535,0.01736,0.01922,0.02116,0.0232,0.02533,0.02765,0.0301,0.03348,0.03672,0.04091,0.04515,0.05015,0.05427,0.05842,0.06253,2.65,2.679,2.692,0.7483,128,1.874e+15,7.994e+14
0,2,38.3270,-89.9502,NaN,NaN,NaN,NaN,NaN,1.383e-09,1.285e-09,1.025e-09,8.648e-10,8.114e-10,7.616e-10,6.955e-10,6.371e-10,5.621e-10,3.937e-10,2.178e-10,1.119e-10,7.325e-11,5.819e-11,4.503e-11,3.735e-11,3.424e-11,3.431e-11,3.756e-11,3.986e-11,4.522e-11,5.307e-11,4.939e-11,1.244e-10,2.037e-10,1020,1015,1010,1005,1000,994,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,523,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.59,2.602,2.629,2.658,2.682,2.714,2.733,0.6497,-67.45,2.974e+14,1.503e+15
1,2,38.4475,-89.9765,NaN,NaN,NaN,NaN,NaN,1.583e-09,1.502e-09,1.166e-09,9.692e-10,9.052e-10,8.451e-10,7.467e-10,6.965e-10,6.33e-10,4.159e-10,2.154e-10,1.068e-10,7.153e-11,5.791e-11,4.498e-11,3.704e-11,3.364e-11,3.373e-11,3.608e-11,3.937e-11,5.317e-11,6.752e-11,5.239e-11,1.234e-10,2.029e-10,1020,1015,1010,1005,1000,992.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,533,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.585,2.602,2.629,2.658,2.682,2.715,2.734,0.5288,-65.07,-7.811e+13,1.589e+15
2,2,38.5679,-90.0028,NaN,NaN,NaN,NaN,NaN,3.748e-09,3.418e-09,2.295e-09,1.614e-09,1.414e-09,1.247e-09,1.058e-09,9.209e-10,7.841e-10,5.638e-10,2.761e-10,1.107e-10,7.049e-11,5.648e-11,4.468e-11,3.669e-11,3.335e-11,3.384e-11,3.854e-11,3.924e-11,5.952e-11,7.687e-11,5.681e-11,1.193e-10,2.069e-10,1020,1015,1010,1005,1000,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,507,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.006483,0.006593,0.006927,0.00727,0.007621,0.008153,0.008881,0.009824,0.0107,0.0116,0.01255,0.01355,0.01463,0.01577,0.01734,0.01885,0.02081,0.02279,2.588,2.592,2.621,2.651,2.676,2.71,2.731,0.4094,-61.31,-7.348e+13,1.644e+15
