ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.4348,-90.8269,2.119,1.136,0.7508,0.7508,1.332e-30,1.332e-30,1.332e-30,1.332e-30,1.332e-30,1.332e-30,0.5112,0.512,0.5392,0.5672,0.5959,0.6393,0.6989,0.776,0.847,0.921,0.9986,1.08,1.167,1.26,1.387,1.508,1.664,1.821,2.004,2.153,2.302,2.449,2.649,2.842,1.74e+14,1.74e+14,2.361e-09,2.246e-09,2.13e-09,2.015e-09,1.9e-09,1.759e-09,1.676e-09,1.67e-09,1.439e-09,1.237e-09,1.13e-09,1.016e-09,9.125e-10,8.074e-10,6.51e-10,3.39e-10,1.686e-10,8.449e-11,6.348e-11,5.426e-11,4.689e-11,4.067e-11,3.65e-11,3.465e-11,4.043e-11,7.92e-11,8.771e-11,5.243e-11,6.748e-11,1.858e-10,1020,1015,1010,1005,1000,994,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3838,0.3844,0.4048,0.4258,0.4474,0.48,0.5247,0.5826,0.6359,0.6915,0.7497,0.8106,0.8765,0.946,1.041,1.132,1.249,1.367,1.504,1.617,1.729,1.839,1.989,2.133,0,994,0,4.121e+15,4.006e+15,1.15e+14,1.148e+15,990.3,39.35,39.4,39.52,39.47,-90.95,-90.66,-90.7,-90.99,0.0238,0.3253,31.74,22,7.985e+15,-134.1,21.26,4.225e+04,154,994,0.069,6.147e+08,77.61,16.21,0,0
0,1,38.2966,-90.1405,2.118,0.6933,0.622,1.641,1.608e-30,1.608e-30,1.608e-30,1.608e-30,1.608e-30,1.608e-30,0.3758,0.3902,0.4059,0.4219,0.4463,0.4796,0.5227,0.5623,0.6036,0.6467,0.6918,0.7404,0.7917,0.862,0.9294,1.016,1.104,3.093,3.13,3.224,3.319,3.406,3.524,3.63,-2.241e+14,-8.493e+13,2.109e-09,1.985e-09,1.86e-09,1.736e-09,1.611e-09,1.362e-09,1.345e-09,1.113e-09,9.366e-10,8.8e-10,8.299e-10,7.665e-10,6.924e-10,6.125e-10,4.562e-10,2.823e-10,1.26e-10,7.757e-11,5.905e-11,4.515e-11,3.77e-11,3.491e-11,3.493e-11,3.751e-11,3.885e-11,4.032e-11,4.297e-11,4.864e-11,1.24e-10,2.143e-10,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,519,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2338,0.2427,0.2524,0.2624,0.2776,0.2983,0.3251,0.3498,0.3754,0.4023,0.4303,0.4606,0.4925,0.5362,0.5781,0.6322,0.6865,1.924,1.947,2.005,2.064,2.118,2.192,2.258,0.143,519,0.509,3.759e+15,3.96e+15,-2.011e+14,2.086e+15,989.4,38.21,38.26,38.38,38.33,-90.26,-89.98,-90.02,-90.3,0.03379,0.9714,28.96,23,9.578e+15,-130.7,20.84,4.225e+04,198,988,0.04,6.147e+08,78.21,14.07,0,0
1,1,38.4158,-90.1801,2.122,0.544,0.4347,1.887,2.3e-30,2.3e-30,2.3e-30,2.3e-30,2.3e-30,0.3352,0.3374,0.3517,0.3663,0.3813,0.404,0.4351,0.4753,0.5122,0.5506,0.5907,0.6327,0.678,0.7257,0.7912,0.8539,0.9349,1.016,1.111,4.904,4.918,5.017,5.102,5.214,5.304,NaN,NaN,3.181e-09,2.979e-09,2.778e-09,2.576e-09,2.374e-09,2.029e-09,1.971e-09,1.567e-09,1.304e-09,1.22e-09,1.144e-09,1.032e-09,9.599e-10,8.675e-10,6.289e-10,3.578e-10,1.271e-10,7.387e-11,5.666e-11,4.442e-11,3.707e-11,3.413e-11,3.299e-11,3.751e-11,4.144e-11,4.216e-11,4.717e-11,4.643e-11,1.253e-10,2.122e-10,1020,1015,1010,1005,1000,991.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,457,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1457,0.1467,0.1529,0.1592,0.1657,0.1756,0.1891,0.2066,0.2226,0.2393,0.2568,0.275,0.2947,0.3155,0.3439,0.3712,0.4064,0.4417,0.4829,2.132,2.138,2.181,2.218,2.266,2.306,0.254,457,0.683,NaN,NaN,NaN,NaN,991.6,38.33,38.38,38.5,38.45,-90.3,-90.02,-90.06,-90.34,0.03214,1,29.23,23,NaN,-131,20.9,4.225e+04,163,993,0.04,6.147e+08,78.19,14.07,0,0
2,1,38.5350,-90.2197,2.124,0.4657,0.2878,1.913,3.474e-30,3.474e-30,3.474e-30,3.474e-30,3.474e-30,0.51,0.5177,0.537,0.5568,0.5771,0.6078,0.6499,0.7043,0.754,0.8059,0.8601,0.9168,0.9779,1.042,1.131,1.215,1.325,1.434,1.562,1.668,1.774,1.876,7.816,7.939,8.048,NaN,NaN,1.3e-08,1.192e-08,1.084e-08,9.77e-09,8.694e-09,7.316e-09,6.544e-09,4.394e-09,2.968e-09,2.554e-09,2.223e-09,1.896e-09,1.553e-09,1.276e-09,8.858e-10,4.594e-10,1.318e-10,7.165e-11,5.472e-11,4.427e-11,3.684e-11,3.401e-11,3.291e-11,3.862e-11,4.576e-11,5.347e-11,4.717e-11,5.406e-11,1.223e-10,2.059e-10,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,339,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1468,0.149,0.1546,0.1603,0.1661,0.1749,0.1871,0.2027,0.217,0.232,0.2476,0.2639,0.2815,0.3,0.3255,0.3499,0.3813,0.4128,0.4496,0.4801,0.5105,0.5399,2.25,2.285,2.317,0.301,339,0.709,NaN,NaN,NaN,NaN,993.9,38.45,38.5,38.62,38.57,-90.34,-90.06,-90.1,-90.38,0.03707,1,29.51,23,NaN,-131.3,20.96,4.225e+04,122,998,0.062,6.147e+08,78.17,14.07,0,0
3,1,38.6542,-90.2594,2.121,0.6003,0.3794,1.739,2.636e-30,2.636e-30,2.636e-30,2.636e-30,2.636e-30,0.5633,0.5685,0.5885,0.6089,0.6298,0.6616,0.7051,0.7613,0.8127,0.8663,0.9225,0.9811,1.044,1.111,1.203,1.29,1.403,1.516,1.649,1.758,1.867,5.682,5.761,5.909,6.033,NaN,NaN,1.362e-08,1.249e-08,1.135e-08,1.021e-08,9.075e-09,7.328e-09,6.801e-09,4.527e-09,2.952e-09,2.449e-09,2.109e-09,1.809e-09,1.448e-09,1.225e-09,8.433e-10,3.853e-10,1.279e-10,6.931e-11,5.373e-11,4.41e-11,3.634e-11,3.349e-11,3.322e-11,3.991e-11,5.413e-11,6.898e-11,6.381e-11,5.346e-11,1.153e-10,2.011e-10,1020,1015,1010,1005,1000,992.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,384,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2137,0.2157,0.2233,0.231,0.239,0.251,0.2675,0.2888,0.3084,0.3287,0.35,0.3722,0.3963,0.4216,0.4563,0.4895,0.5324,0.5754,0.6256,0.667,0.7085,2.156,2.186,2.242,2.289,0.208,384,0.598,NaN,NaN,NaN,NaN,992.6,38.57,38.62,38.74,38.69,-90.38,-90.1,-90.14,-90.42,0.03993,0.992,29.78,23,NaN,-131.6,21.02,4.225e+04,162,993,0.062,6.147e+08,78.14,14.07,0,0
4,1,38.7733,-90.2992,2.12,0.6356,0.4262,1.56,2.346e-30,2.346e-30,2.346e-30,2.346e-30,2.346e-30,0.5949,0.5994,0.6224,0.6459,0.6699,0.7063,0.7563,0.8208,0.88,0.9417,1.006,1.074,1.147,1.223,1.329,1.429,1.559,1.69,1.842,1.967,2.093,2.215,5.14,5.154,5.303,3.435e+15,9.383e+14,1.167e-08,1.069e-08,9.706e-09,8.724e-09,7.742e-09,6.118e-09,5.778e-09,3.814e-09,2.469e-09,1.99e-09,1.746e-09,1.503e-09,1.232e-09,1.091e-09,7.346e-10,3.413e-10,1.572e-10,8.132e-11,5.918e-11,4.37e-11,3.594e-11,3.319e-11,3.387e-11,4.14e-11,6.384e-11,8.288e-11,6.118e-11,1.023e-10,1.069e-10,1.957e-10,1020,1015,1010,1005,1000,991.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,285,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2536,0.2555,0.2653,0.2753,0.2855,0.3011,0.3223,0.3499,0.3751,0.4014,0.4289,0.4576,0.4887,0.5214,0.5663,0.6093,0.6646,0.7202,0.7851,0.8385,0.892,0.9439,2.191,2.197,2.26,0.152,285,0.491,6.287e+15,3.984e+15,2.303e+15,2.233e+15,991.9,38.69,38.74,38.86,38.81,-90.42,-90.14,-90.18,-90.46,0.03633,0.8613,30.05,23,1.124e+16,-131.9,21.08,4.225e+04,176,991,0.062,6.147e+08,78.12,14.07,0,0
5,1,38.8925,-90.3392,2.118,0.7402,0.4456,1.316,2.244e-30,2.244e-30,2.244e-30,2.244e-30,2.244e-30,0.5407,0.5537,0.5821,0.6114,0.6414,0.6868,0.7491,0.8296,0.9033,0.9802,1.061,1.145,1.235,1.331,1.463,1.588,1.75,1.912,2.102,2.257,2.413,2.565,2.772,4.816,4.991,9.837e+14,3.332e+14,7.77e-09,7.122e-09,6.475e-09,5.828e-09,5.181e-09,4.426e-09,3.887e-09,2.592e-09,1.938e-09,2.171e-09,2.316e-09,1.369e-09,1.075e-09,9.117e-10,6.301e-10,3.017e-10,1.647e-10,8.582e-11,6.118e-11,4.415e-11,3.655e-11,3.348e-11,3.463e-11,4.29e-11,6.902e-11,8.382e-11,6.292e-11,9.613e-11,1.027e-10,1.895e-10,1020,1015,1010,1005,1000,994.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,271,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2409,0.2467,0.2594,0.2724,0.2858,0.3061,0.3338,0.3697,0.4025,0.4368,0.4726,0.5101,0.5505,0.5932,0.6517,0.7076,0.7797,0.852,0.9364,1.006,1.075,1.143,1.235,2.146,2.224,0.097,271,0.375,4.581e+15,3.989e+15,5.922e+14,2.334e+15,994.5,38.81,38.86,38.98,38.93,-90.46,-90.18,-90.22,-90.5,0.0244,0.8587,30.32,23,1.021e+16,-132.2,21.14,4.225e+04,130,997,0.062,6.147e+08,78.1,14.07,0,0
6,1,39.0117,-90.3793,2.111,1.052,0.7648,0.9356,1.308e-30,1.308e-30,1.308e-30,1.308e-30,1.308e-30,1.308e-30,0.4165,0.4366,0.4604,0.4848,0.5217,0.5724,1.027,1.035,1.096,1.16,1.226,1.296,1.371,1.451,1.559,1.664,1.798,1.933,2.091,2.221,2.351,2.477,2.651,2.816,3.527e+15,2.883e+15,2.7e-09,2.56e-09,2.419e-09,2.279e-09,2.138e-09,1.857e-09,1.816e-09,1.576e-09,1.381e-09,1.355e-09,1.312e-09,1.074e-09,9.325e-10,9.144e-10,7.195e-10,4.396e-10,2.053e-10,1.086e-10,6.947e-11,5.497e-11,4.553e-11,3.747e-11,3.372e-11,3.6e-11,4.579e-11,7.256e-11,7.658e-11,5.924e-11,8.931e-11,1.861e-10,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,903,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3186,0.3339,0.3521,0.3708,0.399,0.4378,0.7853,0.7917,0.8384,0.887,0.9379,0.991,1.049,1.109,1.193,1.272,1.375,1.478,1.599,1.698,1.798,1.895,2.027,2.154,0.033,903,0.135,6.556e+15,3.993e+15,2.564e+15,1.543e+15,988.6,38.92,38.98,39.1,39.05,-90.5,-90.22,-90.26,-90.54,0.02236,0.52,30.59,23,1.246e+16,-132.5,21.2,4.225e+04,185,990,0.051,6.147e+08,78.08,14.07,0,0
7,1,39.1308,-90.4195,2.11,1.053,0.8174,0.8188,1.223e-30,1.223e-30,1.223e-30,1.223e-30,1.223e-30,1.223e-30,0.4027,0.5423,0.5617,0.5865,0.612,0.6506,0.7034,0.7717,0.8347,0.9003,0.9691,1.041,1.119,1.201,1.313,1.421,1.559,1.698,1.86,1.994,2.127,2.257,2.435,2.607,3.752e+14,3.745e+14,1.936e-09,1.844e-09,1.753e-09,1.662e-09,1.571e-09,1.388e-09,1.379e-09,1.35e-09,1.206e-09,1.068e-09,1.015e-09,9.639e-10,8.709e-10,7.861e-10,6.37e-10,3.083e-10,1.458e-10,7.634e-11,6.157e-11,5.383e-11,4.63e-11,3.812e-11,3.411e-11,3.705e-11,4.747e-11,7.309e-11,6.882e-11,5.401e-11,8.412e-11,1.819e-10,1020,1015,1010,1005,1000,990,989.5,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3292,0.4433,0.4591,0.4794,0.5003,0.5317,0.5749,0.6307,0.6822,0.7359,0.7921,0.8508,0.9144,0.9814,1.073,1.161,1.274,1.388,1.521,1.629,1.738,1.845,1.99,2.13,0.012,988,0.05,4.288e+15,3.997e+15,2.912e+14,1.281e+15,989.5,39.04,39.1,39.22,39.17,-90.54,-90.26,-90.3,-90.58,0.02007,0.3093,30.85,23,1.007e+16,-132.8,21.26,4.225e+04,184,990,0.051,6.147e+08,78.05,14.07,0,0
8,1,39.2499,-90.4597,2.111,1.057,0.8255,0.8305,1.211e-30,1.211e-30,1.211e-30,1.211e-30,1.211e-30,0.3986,0.4016,0.5621,0.5788,0.6032,0.6282,0.6661,0.718,0.7851,0.8469,0.9113,0.9788,1.049,1.126,1.206,1.317,1.422,1.558,1.694,1.853,1.984,2.114,2.242,2.417,2.584,1.661e+15,1.651e+15,2.244e-09,2.114e-09,1.984e-09,1.854e-09,1.724e-09,1.494e-09,1.464e-09,1.381e-09,1.204e-09,1.017e-09,9.559e-10,9.005e-10,8.134e-10,7.243e-10,6.132e-10,3.095e-10,1.507e-10,8.84e-11,6.392e-11,5.451e-11,4.676e-11,3.909e-11,3.448e-11,3.902e-11,5.203e-11,6.986e-11,5.614e-11,4.868e-11,8.32e-11,1.803e-10,1020,1015,1010,1005,1000,991.2,990,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.329,0.3315,0.464,0.4778,0.498,0.5186,0.5499,0.5927,0.6481,0.6992,0.7523,0.8081,0.8663,0.9293,0.9957,1.087,1.174,1.286,1.399,1.53,1.638,1.745,1.851,1.995,2.134,0.014,987,0.057,5.298e+15,4.001e+15,1.297e+15,1.274e+15,991.2,39.16,39.21,39.34,39.28,-90.58,-90.3,-90.34,-90.62,0.0204,0.1813,31.12,23,1.115e+16,-133.1,21.33,4.225e+04,186,990,0.051,6.147e+08,78.03,14.07,0,0
9,1,39.3691,-90.5002,2.11,1.129,0.7313,0.7313,1.367e-30,1.367e-30,1.367e-30,1.367e-30,1.367e-30,0.4655,0.4704,0.4986,0.5277,0.5577,0.6029,0.6648,0.7451,0.819,0.8962,0.9769,1.061,1.153,1.249,1.381,1.507,1.67,1.833,2.023,2.179,2.334,2.487,2.695,2.897,NaN,1.97e+15,1.97e+15,2.385e-09,2.241e-09,2.098e-09,1.955e-09,1.811e-09,1.57e-09,1.525e-09,1.238e-09,1.024e-09,9.549e-10,8.946e-10,8.287e-10,7.139e-10,5.851e-10,2.938e-10,1.692e-10,1.111e-10,6.951e-11,5.589e-11,4.734e-11,4.038e-11,3.513e-11,4.025e-11,5.505e-11,6.47e-11,4.98e-11,4.755e-11,8.121e-11,1.783e-10,NaN,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.3404,0.344,0.3646,0.3859,0.4078,0.4409,0.4862,0.5449,0.599,0.6554,0.7144,0.7762,0.8429,0.9134,1.01,1.102,1.221,1.34,1.479,1.593,1.707,1.818,1.971,2.119,NaN,0,970,0,5.281e+15,4.005e+15,1.277e+15,1.219e+15,991.7,39.28,39.33,39.46,39.4,-90.62,-90.34,-90.38,-90.66,0.0196,0.5653,31.38,23,1.122e+16,-133.4,21.39,4.225e+04,149,994,0.069,6.147e+08,78.01,14.07,0,0
10,1,39.4882,-90.5407,2.11,1.128,0.7305,0.7305,1.369e-30,1.369e-30,1.369e-30,1.369e-30,1.369e-30,1.369e-30,0.4873,0.4881,0.5162,0.5452,0.575,0.6201,0.6818,0.7617,0.8353,0.9121,0.9925,1.077,1.167,1.263,1.395,1.52,1.682,1.844,2.034,2.188,2.343,2.495,2.703,2.903,1.847e+15,1.847e+15,2.398e-09,2.261e-09,2.124e-09,1.988e-09,1.851e-09,1.736e-09,1.583e-09,1.577e-09,1.303e-09,1.085e-09,1.007e-09,9.392e-10,8.751e-10,7.891e-10,6.234e-10,2.957e-10,1.616e-10,8.736e-11,6.314e-11,5.412e-11,4.76e-11,4.104e-11,3.603e-11,4.01e-11,5.427e-11,6.165e-11,5.048e-11,4.749e-11,7.473e-11,1.741e-10,1020,1015,1010,1005,1000,996,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.356,0.3566,0.3771,0.3983,0.4201,0.453,0.4981,0.5564,0.6102,0.6663,0.725,0.7864,0.8528,0.9229,1.019,1.111,1.229,1.347,1.486,1.599,1.712,1.822,1.974,2.12,0,996,0,5.205e+15,4.009e+15,1.197e+15,1.234e+15,990.3,39.4,39.45,39.57,39.52,-90.66,-90.38,-90.42,-90.7,0.02114,0.4473,31.65,23,1.114e+16,-133.7,21.45,4.225e+04,136,996,0.069,6.147e+08,77.99,14.07,0,0
0,2,38.3467,-89.8634,2.116,0.4897,0.4978,1.987,2.009e-30,2.009e-30,2.009e-30,2.009e-30,2.009e-30,0.2507,0.257,0.2675,0.2783,0.2893,0.3061,0.329,0.3586,0.3856,0.4138,0.4433,0.474,0.5072,0.5422,0.5901,0.6361,0.6954,0.7549,0.8243,0.8818,4.418,4.444,4.507,4.587,4.65,NaN,NaN,1.893e-09,1.771e-09,1.649e-09,1.527e-09,1.405e-09,1.301e-09,1.16e-09,9.185e-10,7.958e-10,7.489e-10,7.01e-10,6.397e-10,5.863e-10,5.181e-10,3.498e-10,1.727e-10,1.019e-10,6.942e-11,5.726e-11,4.486e-11,3.716e-11,3.399e-11,3.421e-11,4.106e-11,4.997e-11,5.815e-11,6.272e-11,5.088e-11,1.246e-10,1.933e-10,1020,1015,1010,1005,1000,996,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,416,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1248,0.1279,0.1332,0.1385,0.144,0.1524,0.1638,0.1785,0.192,0.206,0.2207,0.236,0.2525,0.2699,0.2938,0.3167,0.3462,0.3758,0.4104,0.439,2.199,2.212,2.244,2.284,2.315,0.312,416,0.731,NaN,NaN,NaN,NaN,996,38.26,38.31,38.43,38.38,-89.98,-89.71,-89.75,-90.02,0.03314,1,28.91,24,NaN,-130.3,21.03,4.225e+04,118,998,0.05,6.147e+08,78.61,11.93,0,0
1,2,38.4660,-89.9025,2.116,0.4866,0.4691,1.966,2.132e-30,2.132e-30,2.132e-30,2.132e-30,2.132e-30,0.2708,0.2754,0.287,0.299,0.3112,0.3297,0.355,0.3878,0.4178,0.4491,0.4818,0.5159,0.5527,0.5916,0.6448,0.6958,0.7616,0.8276,0.9046,0.9683,4.705,4.774,4.862,4.931,NaN,NaN,NaN,2.487e-09,2.315e-09,2.143e-09,1.971e-09,1.799e-09,1.581e-09,1.455e-09,1.113e-09,9.224e-10,8.6e-10,8.011e-10,7.052e-10,6.598e-10,6.016e-10,3.958e-10,1.945e-10,1.06e-10,7.292e-11,5.923e-11,4.531e-11,3.706e-11,3.358e-11,3.363e-11,3.942e-11,5.565e-11,7.413e-11,5.361e-11,1.229e-10,2.01e-10,NaN,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.127,0.1292,0.1346,0.1402,0.146,0.1546,0.1665,0.1819,0.196,0.2106,0.226,0.242,0.2593,0.2775,0.3024,0.3264,0.3572,0.3882,0.4243,0.4542,2.207,2.239,2.281,2.313,NaN,0.299,400,0.721,NaN,NaN,NaN,NaN,993.9,38.38,38.43,38.55,38.5,-90.02,-89.75,-89.79,-90.06,0.03213,1,29.18,24,NaN,-130.6,21.09,4.225e+04,166,992,0.05,6.147e+08,78.59,11.93,0,0
2,2,38.5852,-89.9416,2.115,0.5453,0.4462,1.78,2.241e-30,2.241e-30,2.241e-30,2.241e-30,2.241e-30,0.3997,0.4032,0.4203,0.4378,0.4558,0.4829,0.5202,0.5684,0.6125,0.6585,0.7066,0.7569,0.8111,0.8683,0.9467,1.022,1.119,1.216,1.329,1.423,1.517,1.607,4.917,5.012,5.12,NaN,NaN,4.661e-09,4.293e-09,3.925e-09,3.558e-09,3.19e-09,2.59e-09,2.455e-09,1.72e-09,1.27e-09,1.132e-09,1.016e-09,8.747e-10,7.781e-10,6.739e-10,4.8e-10,2.268e-10,1.076e-10,7.051e-11,5.671e-11,4.472e-11,3.669e-11,3.319e-11,3.508e-11,4.124e-11,6.597e-11,8.172e-11,6.043e-11,7.129e-11,1.17e-10,2.053e-10,1020,1015,1010,1005,1000,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,331,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1783,0.1799,0.1875,0.1954,0.2034,0.2155,0.2321,0.2536,0.2733,0.2938,0.3153,0.3377,0.3619,0.3874,0.4224,0.4559,0.4991,0.5425,0.593,0.6348,0.6767,0.7171,2.194,2.236,2.285,0.217,331,0.61,NaN,NaN,NaN,NaN,992,38.5,38.55,38.67,38.62,-90.06,-89.78,-89.82,-90.1,0.03227,1,29.46,24,NaN,-130.9,21.15,4.225e+04,167,992,0.06,6.147e+08,78.57,11.93,0,0
3,2,38.7045,-89.9809,2.116,0.4864,0.3552,1.8,2.815e-30,2.815e-30,2.815e-30,2.815e-30,2.815e-30,0.4602,0.4666,0.4866,0.5071,0.5281,0.5599,0.6034,0.6598,0.7114,0.7651,0.8214,0.8802,0.9436,1.011,1.102,1.19,1.303,1.417,1.549,1.658,1.768,1.874,6.314,6.331,6.453,NaN,NaN,1.186e-08,1.078e-08,9.705e-09,8.625e-09,7.545e-09,5.997e-09,5.386e-09,3.226e-09,1.771e-09,1.19e-09,9.972e-10,8.294e-10,7.09e-10,6.121e-10,4.201e-10,2.09e-10,1.083e-10,6.635e-11,5.372e-11,4.404e-11,3.632e-11,3.326e-11,3.649e-11,4.473e-11,7.415e-11,8.5e-11,6.496e-11,1.045e-10,1.109e-10,2.068e-10,1020,1015,1010,1005,1000,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,287,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1635,0.1658,0.1729,0.1801,0.1876,0.1989,0.2144,0.2344,0.2527,0.2718,0.2918,0.3127,0.3352,0.359,0.3916,0.4227,0.4629,0.5032,0.5503,0.5891,0.628,0.6656,2.243,2.249,2.293,0.241,287,0.638,NaN,NaN,NaN,NaN,993.2,38.62,38.67,38.79,38.74,-90.1,-89.82,-89.86,-90.14,0.03171,1,29.73,24,NaN,-131.2,21.21,4.225e+04,161,993,0.06,6.147e+08,78.54,11.93,0,0
