ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
10,0,39.4744,-90.9211,NaN,NaN,NaN,NaN,NaN,NaN,2.877e-09,2.868e-09,2.542e-09,2.294e-09,2.181e-09,2.051e-09,1.842e-09,1.289e-09,9.486e-10,5.808e-10,1.235e-10,5.305e-11,4.235e-11,3.562e-11,2.858e-11,2.002e-11,1.325e-11,1.087e-11,1.107e-11,1.155e-11,1.455e-11,2.165e-11,4.327e-11,8.278e-11,1020,1015,1010,1005,1000,994,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1236,0.6406,0.6412,0.6609,0.681,0.7015,0.7327,0.7754,0.8306,0.8814,0.9343,0.9896,1.047,1.11,1.176,1.266,1.351,1.461,1.57,1.698,1.804,1.911,2.018,2.166,2.302,0.9059,142.8,4.797e+14,4.47e+15
0,1,38.3598,-90.1684,NaN,NaN,NaN,NaN,NaN,1.618e-09,1.601e-09,1.563e-09,1.421e-09,1.285e-09,1.23e-09,1.176e-09,1.113e-09,9.562e-10,8.775e-10,6.794e-10,2.714e-10,1.34e-10,5.825e-11,3.77e-11,2.811e-11,2.054e-11,1.375e-11,1.104e-11,1.268e-11,1.689e-11,2.372e-11,2.85e-11,2.975e-11,6.532e-11,1020,1015,1010,1005,1000,991,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5354,0.5372,0.8427,0.8565,0.8741,0.892,0.9192,0.9565,1.005,1.049,1.095,1.143,1.193,1.247,1.304,1.382,1.457,1.553,1.649,1.761,1.857,1.953,2.047,2.178,2.299,0.5681,-86.87,4.758e+15,4.053e+15
1,1,38.4784,-90.2105,NaN,NaN,NaN,NaN,NaN,NaN,3.887e-09,3.671e-09,2.889e-09,2.353e-09,2.18e-09,2.029e-09,1.865e-09,1.438e-09,1.297e-09,1.085e-09,4.713e-10,1.555e-10,5.96e-11,3.725e-11,2.793e-11,2.094e-11,1.394e-11,1.112e-11,1.257e-11,1.64e-11,2.398e-11,2.958e-11,2.94e-11,6.796e-11,1020,1015,1010,1005,1000,996,992.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3232,0.8107,0.8159,0.8334,0.8513,0.8695,0.8972,0.9352,0.9841,1.029,1.076,1.125,1.176,1.231,1.289,1.368,1.444,1.542,1.639,1.753,1.85,1.948,2.043,2.176,2.299,0.4487,-91.42,5.018e+15,6.457e+15
2,1,38.5970,-90.2528,NaN,NaN,NaN,NaN,NaN,NaN,8.137e-09,7.555e-09,5.579e-09,4.218e-09,3.766e-09,3.434e-09,3.041e-09,2.215e-09,1.931e-09,1.64e-09,7.966e-10,2.394e-10,7.242e-11,3.766e-11,2.777e-11,2.137e-11,1.415e-11,1.133e-11,1.244e-11,1.58e-11,2.408e-11,3.163e-11,2.939e-11,6.942e-11,1020,1015,1010,1005,1000,994,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1464,0.656,0.6621,0.6813,0.7008,0.7208,0.7512,0.7927,0.8464,0.8955,0.9466,1,1.056,1.116,1.18,1.267,1.349,1.456,1.562,1.687,1.792,1.897,2.001,2.145,2.279,0.3342,-99.19,5.321e+15,8.951e+15
3,1,38.7156,-90.2952,NaN,NaN,NaN,NaN,NaN,7.425e-09,7.183e-09,5.239e-09,3.821e-09,3.317e-09,3.025e-09,2.667e-09,1.991e-09,1.669e-09,1.388e-09,5.711e-10,1.968e-10,6.555e-11,3.675e-11,2.72e-11,2.129e-11,1.418e-11,1.126e-11,1.186e-11,1.477e-11,2.278e-11,3.229e-11,3.165e-11,6.991e-11,NaN,1020,1015,1010,1005,1000,991.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.4882,0.6114,0.631,0.6511,0.6717,0.7029,0.7455,0.8007,0.8513,0.904,0.9591,1.017,1.079,1.144,1.234,1.319,1.428,1.538,1.666,1.774,1.882,1.988,2.136,2.274,NaN,0.232,-114.4,3.264e+15,7.324e+15
4,1,38.8343,-90.3377,NaN,NaN,NaN,NaN,NaN,5.612e-09,5.496e-09,5.122e-09,3.772e-09,3.033e-09,3.079e-09,2.982e-09,2.123e-09,1.502e-09,1.231e-09,9.194e-10,4.253e-10,1.585e-10,5.911e-11,3.696e-11,2.75e-11,2.094e-11,1.416e-11,1.136e-11,1.165e-11,1.445e-11,2.192e-11,3.29e-11,3.659e-11,7.175e-11,1020,1015,1010,1005,1000,993.9,993,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5252,0.6238,0.6297,0.6492,0.6692,0.6897,0.7206,0.7631,0.8179,0.8681,0.9203,0.9749,1.032,1.093,1.158,1.247,1.331,1.44,1.549,1.675,1.782,1.888,1.994,2.14,2.277,0.1665,-146.2,3.843e+15,6.228e+15
5,1,38.9530,-90.3804,NaN,NaN,NaN,NaN,NaN,NaN,3.703e-09,3.55e-09,2.713e-09,2.35e-09,2.62e-09,2.56e-09,1.401e-09,1.054e-09,8.927e-10,6.285e-10,3.038e-10,1.236e-10,5.748e-11,3.859e-11,2.751e-11,1.99e-11,1.383e-11,1.149e-11,1.17e-11,1.41e-11,2.083e-11,3.324e-11,4.063e-11,7.284e-11,1020,1015,1010,1005,1000,993,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.02836,0.5235,0.5276,0.5482,0.5693,0.5908,0.6235,0.6682,0.726,0.7791,0.8343,0.892,0.9523,1.017,1.086,1.18,1.269,1.384,1.498,1.632,1.744,1.856,1.967,2.121,2.266,0.1828,171.8,1.86e+15,4.154e+15
6,1,39.0716,-90.4232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.899e-09,1.766e-09,1.638e-09,1.578e-09,1.496e-09,1.169e-09,9.184e-10,7.758e-10,4.887e-10,2.258e-10,8.898e-11,5.223e-11,3.773e-11,2.773e-11,1.955e-11,1.339e-11,1.105e-11,1.103e-11,1.288e-11,1.901e-11,3.252e-11,4.226e-11,7.373e-11,1020,1015,1010,1005,1000,991,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.03311,0.03311,0.6134,0.6311,0.6512,0.6718,0.703,0.7458,0.8011,0.8519,0.9048,0.9601,1.018,1.08,1.146,1.236,1.321,1.431,1.541,1.668,1.776,1.883,1.99,2.138,2.276,0.2664,147.1,2.477e+15,3.371e+15
7,1,39.1902,-90.4661,NaN,NaN,NaN,NaN,NaN,NaN,1.691e-09,1.67e-09,1.518e-09,1.399e-09,1.345e-09,1.286e-09,1.198e-09,9.528e-10,7.631e-10,4.062e-10,1.644e-10,8.9e-11,4.873e-11,3.506e-11,2.624e-11,1.882e-11,1.317e-11,1.114e-11,1.1e-11,1.224e-11,1.763e-11,3.117e-11,4.313e-11,7.63e-11,1020,1015,1010,1005,1000,994,991.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.07804,0.654,0.6568,0.6761,0.6958,0.716,0.7466,0.7885,0.8426,0.8923,0.944,0.9981,1.054,1.116,1.18,1.268,1.351,1.458,1.565,1.69,1.795,1.9,2.004,2.149,2.283,0.3747,135.4,2.507e+15,3.346e+15
8,1,39.3088,-90.5092,NaN,NaN,NaN,NaN,NaN,2.029e-09,2.017e-09,1.843e-09,1.708e-09,1.652e-09,1.588e-09,1.481e-09,1.119e-09,8.09e-10,4.193e-10,1.466e-10,6.929e-11,4.338e-11,3.372e-11,2.598e-11,1.902e-11,1.334e-11,1.169e-11,1.267e-11,1.375e-11,1.823e-11,2.941e-11,4.514e-11,7.897e-11,NaN,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.5295,0.6966,0.7155,0.7348,0.7545,0.7845,0.8255,0.8785,0.9273,0.978,1.031,1.086,1.146,1.209,1.296,1.378,1.482,1.588,1.71,1.813,1.916,2.018,2.16,2.291,NaN,0.4917,129.1,1.604e+15,3.937e+15
9,1,39.4273,-90.5523,NaN,NaN,NaN,NaN,NaN,NaN,1.992e-09,1.99e-09,1.854e-09,1.735e-09,1.677e-09,1.61e-09,1.499e-09,1.064e-09,7.221e-10,4.256e-10,1.271e-10,6.015e-11,4.171e-11,3.358e-11,2.653e-11,1.936e-11,1.312e-11,1.095e-11,1.185e-11,1.254e-11,1.64e-11,2.623e-11,4.666e-11,8.103e-11,1020,1015,1010,1005,1000,996,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1538,0.679,0.6792,0.6983,0.7178,0.7378,0.7681,0.8095,0.8631,0.9124,0.9636,1.017,1.073,1.134,1.198,1.285,1.368,1.474,1.58,1.704,1.807,1.911,2.015,2.158,2.291,0.6123,125.2,1.967e+15,3.786e+15
10,1,39.5458,-90.5956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.919e-09,1.778e-09,1.652e-09,1.593e-09,1.527e-09,1.419e-09,1.017e-09,6.625e-10,4.152e-10,1.188e-10,5.766e-11,4.186e-11,3.397e-11,2.689e-11,1.959e-11,1.3e-11,1.04e-11,1.075e-11,1.114e-11,1.47e-11,2.345e-11,4.729e-11,8.297e-11,1020,1015,1010,1005,1000,991,990,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1279,0.1279,0.6901,0.709,0.7285,0.7483,0.7785,0.8197,0.8731,0.9221,0.9732,1.027,1.082,1.143,1.206,1.293,1.375,1.481,1.586,1.709,1.812,1.915,2.018,2.161,2.292,0.7348,122.6,2.021e+15,3.649e+15
0,2,38.4256,-89.8578,NaN,NaN,NaN,NaN,NaN,NaN,1.53e-09,1.438e-09,1.246e-09,1.131e-09,1.085e-09,1.036e-09,9.701e-10,8.323e-10,7.719e-10,6.056e-10,1.725e-10,7.964e-11,4.66e-11,3.638e-11,2.764e-11,2.018e-11,1.36e-11,1.116e-11,1.321e-11,1.724e-11,2.303e-11,2.897e-11,3.431e-11,7.026e-11,1020,1015,1010,1005,1000,995,994.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2652,0.873,0.8812,0.8979,0.915,0.9323,0.9587,0.9948,1.041,1.084,1.128,1.174,1.223,1.275,1.33,1.405,1.477,1.569,1.662,1.77,1.862,1.954,2.045,2.171,2.287,0.6067,-55.73,3.343e+15,3.825e+15
1,2,38.5444,-89.8994,NaN,NaN,NaN,NaN,NaN,NaN,2.454e-09,2.309e-09,1.751e-09,1.425e-09,1.326e-09,1.237e-09,1.131e-09,9.403e-10,8.337e-10,6.181e-10,1.644e-10,6.203e-11,4.369e-11,3.567e-11,2.745e-11,2.06e-11,1.395e-11,1.154e-11,1.362e-11,1.729e-11,2.34e-11,2.943e-11,3.436e-11,7.087e-11,1020,1015,1010,1005,1000,994,992.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1479,0.7634,0.7684,0.7863,0.8045,0.8231,0.8514,0.8901,0.94,0.9857,1.033,1.083,1.135,1.191,1.25,1.33,1.407,1.506,1.606,1.721,1.819,1.917,2.014,2.149,2.274,0.4862,-51.9,3.509e+15,3.925e+15
2,2,38.6631,-89.9412,NaN,NaN,NaN,NaN,NaN,5.916e-09,5.768e-09,5.418e-09,3.441e-09,2.035e-09,1.45e-09,1.277e-09,1.178e-09,9.926e-10,8.735e-10,6.391e-10,2.101e-10,7.448e-11,4.449e-11,3.513e-11,2.757e-11,2.104e-11,1.419e-11,1.185e-11,1.406e-11,1.756e-11,2.443e-11,3.074e-11,3.391e-11,6.987e-11,1020,1015,1010,1005,1000,992.8,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5711,0.6878,0.6916,0.7103,0.7293,0.7488,0.7784,0.819,0.8713,0.9192,0.969,1.021,1.075,1.134,1.196,1.281,1.361,1.465,1.569,1.689,1.792,1.894,1.995,2.135,2.266,0.3692,-45.62,2.875e+15,4.486e+15
3,2,38.7818,-89.9832,NaN,NaN,NaN,NaN,NaN,3.517e-09,3.395e-09,3.247e-09,2.439e-09,1.902e-09,1.666e-09,1.493e-09,1.343e-09,1.085e-09,9.49e-10,7.078e-10,2.797e-10,8.786e-11,4.883e-11,3.742e-11,2.978e-11,2.324e-11,1.623e-11,1.405e-11,1.69e-11,1.983e-11,2.709e-11,3.444e-11,3.754e-11,7.507e-11,1020,1015,1010,1005,1000,993.6,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5674,0.6926,0.6964,0.7151,0.7341,0.7536,0.7832,0.8237,0.876,0.9239,0.9737,1.026,1.08,1.139,1.201,1.285,1.366,1.469,1.572,1.693,1.795,1.897,1.998,2.138,2.268,0.2605,-33.87,3.847e+15,4.532e+15
