ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.5276,-92.0686,2.757,1.105,0.7397,0.7397,1.352e-30,1.352e-30,1.352e-30,1.352e-30,1.352e-30,1.352e-30,1.352e-30,0.5698,0.5817,0.6171,0.6534,0.7083,0.7835,0.8808,0.973,1.069,1.17,1.275,1.391,1.513,1.682,1.845,2.055,2.27,2.524,2.739,2.957,3.179,3.495,3.806,NaN,NaN,1.807e-09,1.734e-09,1.661e-09,1.588e-09,1.515e-09,1.37e-09,1.295e-09,1.272e-09,1.224e-09,1.08e-09,9.919e-10,9.244e-10,7.827e-10,4.781e-10,3.318e-10,2.131e-10,1.137e-10,7.554e-11,4.845e-11,3.413e-11,2.55e-11,1.913e-11,1.379e-11,1.116e-11,1.075e-11,1.135e-11,1.41e-11,1.66e-11,2.524e-11,7.706e-11,1020,1015,1010,1005,1000,990,985,983.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4215,0.4303,0.4564,0.4833,0.5239,0.5795,0.6515,0.7197,0.7908,0.8652,0.9429,1.029,1.119,1.244,1.364,1.52,1.679,1.867,2.026,2.187,2.352,2.585,2.816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,983.4,39.45,39.44,39.61,39.61,-92.38,-91.69,-91.72,-92.41,0.0339,0.01778,151.3,53,NaN,-120.7,32.33,4.167e+04,222,985,0.045,6.113e+08,-92.01,51.88,49,0
0,1,38.3177,-91.1361,2.847,0.9735,0.7206,0.7172,1.388e-30,1.388e-30,1.388e-30,1.388e-30,1.388e-30,1.388e-30,0.1234,0.5311,0.5433,0.5804,0.6186,0.676,0.7546,0.8563,0.9534,1.055,1.16,1.271,1.393,1.522,1.699,1.872,2.097,2.326,2.599,2.833,3.072,3.312,3.653,3.998,2.13e+15,2.14e+15,1.774e-09,1.7e-09,1.625e-09,1.551e-09,1.477e-09,1.328e-09,1.282e-09,1.227e-09,1.18e-09,1.04e-09,9.713e-10,9.252e-10,8.795e-10,6.351e-10,4.907e-10,3.382e-10,1.155e-10,6.222e-11,4.952e-11,4.044e-11,3.181e-11,2.354e-11,1.509e-11,1.207e-11,1.303e-11,1.793e-11,2.461e-11,2.824e-11,2.255e-11,5.609e-11,1020,1015,1010,1005,1000,990,987,983.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08894,0.3827,0.3915,0.4182,0.4458,0.4871,0.5438,0.617,0.6871,0.76,0.8362,0.9158,1.004,1.097,1.225,1.349,1.511,1.676,1.873,2.041,2.214,2.387,2.633,2.881,0.01,987,0.034,5.581e+15,4.005e+15,1.577e+15,1.489e+15,983.3,38.23,38.22,38.4,38.41,-91.48,-90.72,-90.75,-91.51,0.02031,0,153.5,54,1.292e+16,-118,32.31,4.167e+04,212,987,0.033,6.113e+08,-91.44,54.41,0,0
1,1,38.4381,-91.1565,2.848,0.9894,0.7253,0.7217,1.379e-30,1.379e-30,1.379e-30,1.379e-30,1.379e-30,1.379e-30,0.184,0.6085,0.6255,0.6616,0.6989,0.755,0.8318,0.9311,1.026,1.124,1.227,1.335,1.454,1.579,1.752,1.921,2.139,2.362,2.628,2.856,3.088,3.322,3.655,3.99,2.884e+15,2.898e+15,2.534e-09,2.431e-09,2.327e-09,2.224e-09,2.121e-09,1.914e-09,1.849e-09,1.802e-09,1.707e-09,1.517e-09,1.435e-09,1.37e-09,1.265e-09,7.208e-10,5.316e-10,3.425e-10,1.121e-10,6.332e-11,5.036e-11,4.098e-11,3.173e-11,2.358e-11,1.526e-11,1.219e-11,1.269e-11,1.717e-11,2.348e-11,2.882e-11,2.446e-11,5.581e-11,1020,1015,1010,1005,1000,990,987,984.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1334,0.4413,0.4536,0.4799,0.5069,0.5476,0.6033,0.6753,0.744,0.8155,0.8902,0.9682,1.055,1.146,1.271,1.393,1.552,1.713,1.906,2.071,2.24,2.409,2.651,2.894,0.015,987,0.051,6.127e+15,4.013e+15,2.114e+15,1.495e+15,984.7,38.35,38.34,38.52,38.53,-91.5,-90.74,-90.77,-91.53,0.02276,0,153.3,54,1.35e+16,-118.1,32.36,4.167e+04,205,987,0.033,6.113e+08,-91.43,54.41,0,0
2,1,38.5584,-91.1770,2.85,1.02,0.752,0.7435,1.33e-30,1.33e-30,1.33e-30,1.33e-30,1.33e-30,0.1912,0.1913,0.6315,0.6553,0.6899,0.7255,0.7791,0.8526,0.9476,1.038,1.132,1.23,1.333,1.446,1.566,1.73,1.891,2.099,2.311,2.564,2.78,3.001,3.224,3.54,3.859,3.205e+15,3.242e+15,2.418e-09,2.342e-09,2.265e-09,2.189e-09,2.112e-09,1.989e-09,1.96e-09,1.913e-09,1.807e-09,1.666e-09,1.606e-09,1.534e-09,1.203e-09,6.328e-10,5.184e-10,3.182e-10,1.486e-10,7.346e-11,5.25e-11,4.045e-11,3.047e-11,2.174e-11,1.413e-11,1.151e-11,1.184e-11,1.54e-11,2.025e-11,2.672e-11,2.781e-11,5.663e-11,1020,1015,1010,1005,1000,992,990,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1437,0.1438,0.4748,0.4927,0.5188,0.5455,0.5859,0.6411,0.7126,0.7804,0.851,0.9249,1.002,1.087,1.177,1.301,1.422,1.578,1.738,1.928,2.091,2.257,2.424,2.662,2.901,0.017,992,0.055,6.384e+15,4.021e+15,2.363e+15,1.444e+15,987,38.47,38.46,38.64,38.65,-91.52,-90.76,-90.79,-91.55,0.0259,0,153.1,54,1.385e+16,-118.3,32.41,4.167e+04,167,992,0.037,6.113e+08,-91.43,54.41,0,0
3,1,38.6788,-91.1974,2.851,1.034,0.8128,0.8134,1.23e-30,1.23e-30,1.23e-30,1.23e-30,1.23e-30,1.23e-30,0.3899,0.613,0.6317,0.6635,0.6962,0.7454,0.8129,0.9001,0.9831,1.069,1.16,1.254,1.358,1.468,1.62,1.767,1.959,2.154,2.386,2.585,2.788,2.993,3.284,3.576,1.395e+15,1.394e+15,1.801e-09,1.737e-09,1.672e-09,1.608e-09,1.543e-09,1.414e-09,1.365e-09,1.361e-09,1.285e-09,1.162e-09,1.104e-09,1.048e-09,7.805e-10,5.466e-10,4.447e-10,3.212e-10,1.61e-10,7.503e-11,5.284e-11,4.044e-11,3.006e-11,2.11e-11,1.38e-11,1.14e-11,1.169e-11,1.452e-11,1.881e-11,2.553e-11,2.951e-11,5.849e-11,1020,1015,1010,1005,1000,990,986.3,986,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3169,0.4982,0.5135,0.5393,0.5659,0.6059,0.6607,0.7316,0.799,0.8692,0.9427,1.019,1.104,1.194,1.317,1.437,1.592,1.751,1.94,2.101,2.266,2.433,2.669,2.907,0.021,986,0.069,5.125e+15,4.028e+15,1.096e+15,1.361e+15,986.3,38.59,38.58,38.76,38.77,-91.54,-90.78,-90.81,-91.57,0.02471,0.004,152.9,54,1.26e+16,-118.5,32.46,4.167e+04,218,986,0.037,6.113e+08,-91.42,54.41,0,0
4,1,38.7992,-91.2179,2.853,1.07,0.9135,0.916,1.095e-30,1.095e-30,1.095e-30,1.095e-30,1.095e-30,1.095e-30,0.3509,0.6686,0.6767,0.7039,0.7319,0.7741,0.8319,0.9067,0.9779,1.052,1.13,1.211,1.3,1.395,1.525,1.652,1.816,1.983,2.183,2.354,2.528,2.704,2.955,3.204,2.309e+15,2.302e+15,2.027e-09,1.941e-09,1.855e-09,1.769e-09,1.682e-09,1.51e-09,1.401e-09,1.387e-09,1.338e-09,1.178e-09,1.097e-09,1.03e-09,7.828e-10,6.014e-10,4.695e-10,3.576e-10,1.732e-10,7.871e-11,5.337e-11,4.006e-11,2.968e-11,2.097e-11,1.392e-11,1.16e-11,1.179e-11,1.427e-11,1.806e-11,2.442e-11,3.116e-11,6.111e-11,1020,1015,1010,1005,1000,990,983.8,983,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3205,0.6107,0.6181,0.643,0.6686,0.7071,0.7599,0.8282,0.8933,0.961,1.032,1.106,1.188,1.274,1.393,1.509,1.659,1.812,1.994,2.15,2.309,2.47,2.699,2.927,0.033,983,0.11,6.006e+15,4.035e+15,1.971e+15,1.329e+15,983.8,38.71,38.7,38.88,38.89,-91.56,-90.8,-90.83,-91.59,0.02695,0.142,152.7,54,1.36e+16,-118.7,32.51,4.167e+04,241,983,0.037,6.113e+08,-91.41,54.41,0,0
5,1,38.9196,-91.2383,2.857,1.134,1.036,1.12,9.653e-31,9.653e-31,9.653e-31,9.653e-31,9.653e-31,9.653e-31,0.3554,0.3644,0.3853,0.8517,0.8677,0.9021,0.9491,1.01,1.068,1.128,1.19,1.256,1.329,1.405,1.511,1.613,1.745,1.881,2.042,2.18,2.321,2.464,2.667,2.866,2.049e+15,1.896e+15,2.207e-09,2.113e-09,2.019e-09,1.925e-09,1.831e-09,1.643e-09,1.534e-09,1.454e-09,1.282e-09,1.253e-09,1.188e-09,1.117e-09,8.684e-10,6.714e-10,5.078e-10,3.849e-10,1.877e-10,8.075e-11,5.27e-11,3.946e-11,2.929e-11,2.095e-11,1.415e-11,1.182e-11,1.19e-11,1.416e-11,1.745e-11,2.334e-11,3.335e-11,6.495e-11,1020,1015,1010,1005,1000,990,984.3,980,970,967,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3681,0.3774,0.3991,0.8823,0.8989,0.9345,0.9832,1.046,1.106,1.168,1.233,1.301,1.376,1.456,1.565,1.671,1.808,1.948,2.115,2.258,2.404,2.552,2.763,2.969,0.054,967,0.181,5.914e+15,4.042e+15,1.872e+15,1.272e+15,984.3,38.83,38.83,39,39.01,-91.58,-90.82,-90.85,-91.61,0.03756,0.346,152.5,54,1.365e+16,-118.9,32.56,4.167e+04,225,985,0.037,6.113e+08,-91.4,54.41,0,0
6,1,39.0400,-91.2586,2.858,1.218,1.028,1.02,9.732e-31,9.732e-31,9.732e-31,9.732e-31,9.732e-31,9.732e-31,0.3212,0.7148,0.7261,0.7494,0.7734,0.8095,0.859,0.9231,0.9837,1.047,1.113,1.182,1.258,1.339,1.45,1.557,1.696,1.838,2.008,2.152,2.3,2.449,2.662,2.872,9.3e+14,9.366e+14,1.942e-09,1.877e-09,1.813e-09,1.748e-09,1.684e-09,1.554e-09,1.515e-09,1.487e-09,1.425e-09,1.305e-09,1.242e-09,1.185e-09,9.442e-10,7.101e-10,5.497e-10,4.239e-10,1.806e-10,7.587e-11,5.015e-11,3.842e-11,2.891e-11,2.095e-11,1.425e-11,1.192e-11,1.2e-11,1.403e-11,1.698e-11,2.293e-11,3.662e-11,7.062e-11,1020,1015,1010,1005,1000,990,987,984.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.33,0.7345,0.7461,0.7701,0.7947,0.8318,0.8827,0.9485,1.011,1.076,1.144,1.214,1.293,1.376,1.49,1.6,1.743,1.889,2.063,2.211,2.363,2.517,2.735,2.951,0.038,987,0.126,4.833e+15,4.049e+15,7.844e+14,1.157e+15,984.9,38.95,38.95,39.12,39.13,-91.6,-90.84,-90.87,-91.64,0.03914,0.304,152.4,54,1.251e+16,-119,32.61,4.167e+04,205,987,0.042,6.113e+08,-91.4,54.41,0,0
7,1,39.1604,-91.2791,2.859,1.221,1.048,1.041,9.541e-31,9.541e-31,9.541e-31,9.541e-31,9.541e-31,9.541e-31,0.3225,0.7121,0.7212,0.744,0.7674,0.8028,0.8512,0.9138,0.9731,1.035,1.1,1.167,1.242,1.321,1.429,1.534,1.67,1.809,1.974,2.115,2.259,2.406,2.614,2.818,2.096e+15,2.11e+15,1.891e-09,1.821e-09,1.75e-09,1.68e-09,1.609e-09,1.468e-09,1.41e-09,1.383e-09,1.327e-09,1.187e-09,1.104e-09,1.042e-09,9.241e-10,6.214e-10,4.569e-10,3.465e-10,1.058e-10,5.652e-11,4.682e-11,3.891e-11,2.95e-11,2.13e-11,1.458e-11,1.196e-11,1.19e-11,1.3e-11,1.522e-11,1.982e-11,3.758e-11,7.604e-11,1020,1015,1010,1005,1000,990,986,984.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.338,0.7463,0.7559,0.7798,0.8043,0.8414,0.8921,0.9577,1.02,1.085,1.152,1.223,1.302,1.384,1.498,1.608,1.751,1.896,2.069,2.217,2.368,2.521,2.739,2.954,0.039,986,0.129,5.855e+15,4.056e+15,1.799e+15,1.103e+15,984.1,39.07,39.07,39.24,39.25,-91.63,-90.86,-90.89,-91.66,0.03979,0.248,152.2,54,1.377e+16,-119.2,32.66,4.167e+04,217,986,0.042,6.113e+08,-91.39,54.41,0,0
8,1,39.2807,-91.2994,2.861,1.251,1.12,1.119,8.93e-31,8.93e-31,8.93e-31,8.93e-31,8.93e-31,8.93e-31,0.3795,0.764,0.77,0.7905,0.8116,0.8435,0.8871,0.9435,0.997,1.053,1.111,1.172,1.239,1.31,1.408,1.502,1.624,1.749,1.898,2.024,2.154,2.286,2.473,2.656,1.749e+15,1.75e+15,2.115e-09,2.044e-09,1.974e-09,1.903e-09,1.832e-09,1.69e-09,1.589e-09,1.588e-09,1.548e-09,1.407e-09,1.314e-09,1.239e-09,1.129e-09,7.556e-10,5.014e-10,3.663e-10,1.059e-10,5.415e-11,4.546e-11,3.813e-11,2.927e-11,2.088e-11,1.421e-11,1.173e-11,1.17e-11,1.237e-11,1.477e-11,1.964e-11,3.855e-11,7.974e-11,1020,1015,1010,1005,1000,990,983,982.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.425,0.8556,0.8622,0.8853,0.9088,0.9445,0.9934,1.057,1.116,1.179,1.244,1.312,1.387,1.467,1.577,1.682,1.819,1.959,2.125,2.267,2.412,2.559,2.769,2.974,0.049,983,0.162,5.628e+15,4.063e+15,1.565e+15,1.093e+15,982.9,39.2,39.19,39.36,39.37,-91.65,-90.88,-90.91,-91.68,0.04509,0.254,152,54,1.356e+16,-119.4,32.71,4.167e+04,241,983,0.042,6.113e+08,-91.38,54.41,0,0
9,1,39.4011,-91.3198,2.86,1.235,0.9634,1.035,1.038e-30,1.038e-30,1.038e-30,1.038e-30,1.038e-30,1.038e-30,0.4164,0.4277,0.4512,0.8522,0.87,0.9081,0.9602,1.028,1.092,1.158,1.228,1.3,1.381,1.466,1.583,1.696,1.842,1.991,2.169,2.32,2.475,2.632,2.856,3.075,2.325e+15,2.164e+15,2.633e-09,2.528e-09,2.424e-09,2.32e-09,2.215e-09,2.006e-09,1.897e-09,1.797e-09,1.618e-09,1.588e-09,1.52e-09,1.425e-09,1.283e-09,8.307e-10,5.49e-10,3.76e-10,1.107e-10,5.431e-11,4.503e-11,3.763e-11,2.895e-11,2.043e-11,1.396e-11,1.162e-11,1.147e-11,1.202e-11,1.46e-11,1.933e-11,3.852e-11,8.236e-11,1020,1015,1010,1005,1000,990,984.9,980,970,967,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4011,0.4121,0.4347,0.821,0.8382,0.8749,0.9251,0.9901,1.052,1.116,1.183,1.253,1.331,1.412,1.525,1.634,1.775,1.918,2.09,2.235,2.384,2.536,2.752,2.963,0.044,967,0.144,5.883e+15,4.07e+15,1.813e+15,1.179e+15,984.9,39.32,39.31,39.48,39.49,-91.67,-90.9,-90.93,-91.7,0.03984,0.252,151.8,54,1.386e+16,-119.6,32.76,4.167e+04,252,982,0.042,6.113e+08,-91.37,54.41,0,0
10,1,39.5214,-91.3402,2.86,1.223,0.8203,0.8734,1.219e-30,1.219e-30,1.219e-30,1.219e-30,1.219e-30,1.219e-30,0.4869,0.512,0.542,0.8143,0.8272,0.8748,0.94,1.024,1.104,1.187,1.274,1.365,1.465,1.571,1.718,1.858,2.041,2.227,2.448,2.637,2.828,3.024,3.303,3.578,6.853e+14,6.435e+14,3.225e-09,3.057e-09,2.889e-09,2.721e-09,2.553e-09,2.217e-09,2.166e-09,1.881e-09,1.629e-09,1.57e-09,1.532e-09,1.438e-09,1.286e-09,8.476e-10,5.927e-10,3.947e-10,1.129e-10,5.38e-11,4.439e-11,3.7e-11,2.839e-11,1.991e-11,1.373e-11,1.15e-11,1.121e-11,1.182e-11,1.457e-11,1.906e-11,3.818e-11,8.473e-11,1020,1015,1010,1005,1000,990,988.6,980,970,964,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3994,0.42,0.4446,0.668,0.6785,0.7176,0.771,0.8402,0.9056,0.9737,1.045,1.119,1.202,1.289,1.409,1.524,1.674,1.827,2.008,2.163,2.32,2.481,2.709,2.935,0.025,964,0.079,4.536e+15,4.076e+15,4.598e+14,1.137e+15,988.6,39.44,39.43,39.6,39.61,-91.69,-90.92,-90.95,-91.72,0.03587,0.356,151.6,54,1.22e+16,-119.8,32.81,4.167e+04,167,992,0.05,6.113e+08,-91.36,54.41,0,0
0,2,38.3059,-90.3339,2.973,1.074,0.8832,0.9263,1.132e-30,1.132e-30,1.132e-30,1.132e-30,1.132e-30,0.4214,0.4233,0.45,0.7893,0.798,0.8272,0.8714,0.9318,1.01,1.084,1.16,1.241,1.324,1.417,1.515,1.65,1.782,1.953,2.128,2.337,2.517,2.701,2.887,3.152,3.418,3.524e+15,3.36e+15,2.446e-09,2.354e-09,2.263e-09,2.172e-09,2.08e-09,1.909e-09,1.897e-09,1.715e-09,1.616e-09,1.575e-09,1.514e-09,1.446e-09,1.364e-09,1.059e-09,9.668e-10,7.835e-10,2.062e-10,1.009e-10,5.268e-11,3.813e-11,2.89e-11,2.12e-11,1.392e-11,1.107e-11,1.274e-11,1.726e-11,2.447e-11,2.837e-11,2.628e-11,5.867e-11,1020,1015,1010,1005,1000,990.7,990,980,973,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3722,0.3738,0.3975,0.6971,0.7048,0.7307,0.7696,0.823,0.8919,0.9571,1.025,1.096,1.17,1.252,1.338,1.457,1.574,1.725,1.879,2.064,2.223,2.386,2.55,2.784,3.019,0.033,973,0.106,6.902e+15,4.004e+15,2.899e+15,1.41e+15,990.7,38.22,38.2,38.39,38.4,-90.72,-89.86,-89.89,-90.75,0.03428,0.012,153.8,55,1.533e+16,-117,32.86,4.167e+04,119,998,0.036,6.113e+08,-90.77,57.01,0,0
1,2,38.4261,-90.3530,2.974,1.088,0.8689,0.9465,1.151e-30,1.151e-30,1.151e-30,1.151e-30,1.151e-30,0.4415,0.4437,0.4704,0.4979,0.881,0.893,0.9372,0.9977,1.076,1.15,1.227,1.307,1.391,1.484,1.582,1.717,1.849,2.02,2.195,2.404,2.584,2.769,2.955,3.22,3.486,4.105e+15,3.768e+15,3.779e-09,3.603e-09,3.428e-09,3.252e-09,3.076e-09,2.751e-09,2.725e-09,2.374e-09,2.099e-09,2.039e-09,2.001e-09,1.902e-09,1.762e-09,1.246e-09,1.122e-09,9.013e-10,2.875e-10,1.104e-10,5.51e-11,3.842e-11,2.848e-11,2.137e-11,1.41e-11,1.116e-11,1.255e-11,1.668e-11,2.423e-11,2.934e-11,2.731e-11,6.208e-11,1020,1015,1010,1005,1000,990.8,990,980,970,964,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3837,0.3855,0.4087,0.4326,0.7655,0.7759,0.8143,0.8669,0.9349,0.9991,1.066,1.136,1.209,1.29,1.375,1.492,1.607,1.755,1.907,2.089,2.246,2.406,2.567,2.798,3.029,0.037,964,0.119,7.291e+15,4.013e+15,3.279e+15,1.368e+15,990.8,38.34,38.32,38.51,38.52,-90.74,-89.88,-89.91,-90.77,0.03658,0.01263,153.6,55,1.582e+16,-117.2,32.91,4.167e+04,148,994,0.036,6.113e+08,-90.76,57.02,0,0
2,2,38.5463,-90.3720,2.973,1.142,0.7329,0.7665,1.365e-30,1.365e-30,1.365e-30,1.365e-30,1.365e-30,0.5069,0.5105,0.5447,0.7877,0.7914,0.8282,0.8838,0.96,1.058,1.152,1.248,1.35,1.456,1.573,1.696,1.867,2.033,2.248,2.468,2.731,2.958,3.189,3.423,3.755,4.092,4.223e+15,4.038e+15,6.822e-09,6.388e-09,5.953e-09,5.519e-09,5.085e-09,4.297e-09,4.216e-09,3.347e-09,2.77e-09,2.712e-09,2.515e-09,2.347e-09,2.142e-09,1.494e-09,1.247e-09,9.936e-10,4.304e-10,1.42e-10,5.96e-11,3.803e-11,2.781e-11,2.113e-11,1.404e-11,1.122e-11,1.252e-11,1.628e-11,2.379e-11,3.035e-11,2.976e-11,6.743e-11,1020,1015,1010,1005,1000,991,990,980,971,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3715,0.3741,0.3992,0.5773,0.58,0.607,0.6477,0.7035,0.7757,0.8439,0.9149,0.9892,1.067,1.153,1.243,1.368,1.49,1.648,1.809,2.002,2.168,2.337,2.508,2.752,2.999,0.019,971,0.058,6.731e+15,4.021e+15,2.71e+15,1.248e+15,991,38.46,38.44,38.64,38.64,-90.76,-89.9,-89.93,-90.79,0.03164,0.004211,153.4,55,1.537e+16,-117.3,32.96,4.167e+04,178,991,0.053,6.113e+08,-90.75,57.02,0,0
3,2,38.6667,-90.3911,2.975,1.16,0.7135,0.803,1.401e-30,1.401e-30,1.401e-30,1.401e-30,1.401e-30,0.5225,0.5291,0.5634,0.5988,0.6352,0.9612,0.9843,1.061,1.161,1.255,1.352,1.455,1.561,1.68,1.804,1.976,2.143,2.361,2.583,2.848,3.076,3.309,3.545,3.88,4.219,5.461e+15,4.853e+15,1.042e-08,9.663e-09,8.903e-09,8.143e-09,7.383e-09,6.119e-09,5.863e-09,4.343e-09,3.246e-09,2.841e-09,2.694e-09,2.6e-09,2.232e-09,1.586e-09,1.298e-09,1.011e-09,4.378e-10,1.343e-10,5.681e-11,3.713e-11,2.76e-11,2.125e-11,1.416e-11,1.145e-11,1.245e-11,1.57e-11,2.325e-11,3.226e-11,3.317e-11,6.939e-11,1020,1015,1010,1005,1000,991.8,990,980,970,960,951,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3729,0.3775,0.402,0.4273,0.4532,0.6858,0.7023,0.7572,0.8282,0.8952,0.965,1.038,1.114,1.198,1.287,1.41,1.529,1.685,1.843,2.032,2.195,2.361,2.529,2.769,3.01,0.025,951,0.078,7.389e+15,4.028e+15,3.36e+15,1.264e+15,991.8,38.58,38.56,38.76,38.76,-90.78,-89.92,-89.95,-90.81,0.03289,0.002,153.2,55,1.62e+16,-117.5,33.01,4.167e+04,199,988,0.053,6.113e+08,-90.74,57.02,0,0
