ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.3571,-91.2309,2.237,0.7036,0.6841,1.751,1.462e-30,1.462e-30,1.462e-30,1.462e-30,1.462e-30,1.462e-30,0.3908,0.3935,0.4081,0.4229,0.4455,0.4765,0.5165,0.5537,0.5924,0.633,0.6753,0.7213,0.7699,0.8365,0.9,0.982,1.064,2.99,3.017,3.105,3.193,3.278,3.393,3.487,3.553e+15,1.388e+15,1.734e-09,1.662e-09,1.591e-09,1.519e-09,1.447e-09,1.303e-09,1.185e-09,1.159e-09,1.016e-09,9.278e-10,8.736e-10,8.224e-10,7.516e-10,5.421e-10,3.156e-10,1.371e-10,7.584e-11,6.355e-11,5.543e-11,4.743e-11,4.18e-11,3.923e-11,3.455e-11,3.441e-11,3.437e-11,6.958e-11,1.013e-10,6.308e-11,6.123e-11,2.049e-10,1020,1015,1010,1005,1000,990,981.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,514,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2674,0.2692,0.2792,0.2894,0.3048,0.326,0.3534,0.3788,0.4053,0.433,0.462,0.4935,0.5267,0.5723,0.6157,0.6718,0.7282,2.046,2.064,2.124,2.185,2.243,2.321,2.386,0.143,514,0.513,7.427e+15,3.972e+15,3.454e+15,2.04e+15,981.9,39.25,39.33,39.46,39.39,-91.38,-91.04,-91.09,-91.43,0.03762,0.7169,32.83,16,1.269e+16,-137.5,21.77,4.192e+04,253,981,0.044,6.127e+08,75.36,29.24,0,0
0,1,38.2484,-90.4621,2.213,0.9892,0.6841,1.812,1.462e-30,1.462e-30,1.462e-30,1.462e-30,1.462e-30,0.2006,0.2016,0.2123,0.2232,0.2345,0.2515,0.2749,0.3051,0.3328,2.599,2.61,2.643,2.678,2.717,2.757,2.813,2.868,2.939,3.012,3.099,3.173,3.248,3.318,3.414,3.495,NaN,NaN,3.879e-09,3.667e-09,3.455e-09,3.242e-09,3.03e-09,2.642e-09,2.606e-09,2.182e-09,1.913e-09,1.819e-09,1.725e-09,1.618e-09,1.456e-09,1.358e-09,1.203e-09,1.135e-09,8.081e-10,1.841e-10,8.674e-11,5.806e-11,4.61e-11,4.18e-11,4.301e-11,3.68e-11,3.783e-11,4.083e-11,4.23e-11,4.98e-11,1.29e-10,2.133e-10,1020,1015,1010,1005,1000,990.9,990,980,970,960,945,925,900,875,858,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1372,0.1379,0.1452,0.1527,0.1604,0.1721,0.188,0.2087,0.2277,1.778,1.785,1.808,1.832,1.859,1.886,1.924,1.962,2.011,2.061,2.12,2.171,2.222,2.27,2.336,2.391,0.217,858,0.655,NaN,NaN,NaN,NaN,990.9,38.15,38.22,38.34,38.27,-90.61,-90.28,-90.32,-90.65,0.02311,0.7477,30.12,17,NaN,-134.1,21.34,4.192e+04,161,993,0.036,6.127e+08,76.01,27.04,0,0
1,1,38.3669,-90.5046,2.211,0.9741,0.547,1.655,1.828e-30,1.828e-30,1.828e-30,1.828e-30,1.828e-30,1.828e-30,0.2917,0.3057,0.3235,0.3417,0.3693,0.407,0.4558,0.501,0.5481,2.998,3.009,3.064,3.125,3.188,3.274,3.36,3.47,3.582,3.715,3.826,3.94,4.046,4.194,4.322,4.1e+15,1.355e+15,3.39e-09,3.243e-09,3.096e-09,2.949e-09,2.803e-09,2.509e-09,2.45e-09,2.216e-09,1.997e-09,1.903e-09,1.791e-09,1.51e-09,1.362e-09,1.237e-09,8.878e-10,6.266e-10,5.736e-10,1.6e-10,8.153e-11,5.674e-11,4.607e-11,4.084e-11,4.071e-11,3.519e-11,3.795e-11,4.116e-11,4.172e-11,4.602e-11,1.266e-10,2.039e-10,1020,1015,1010,1005,1000,990,988.1,980,970,960,945,925,900,875,850,830,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1596,0.1672,0.1769,0.1869,0.202,0.2226,0.2494,0.2741,0.2998,1.64,1.646,1.676,1.709,1.744,1.791,1.838,1.898,1.959,2.032,2.093,2.155,2.213,2.294,2.364,0.172,830,0.56,6.191e+15,3.888e+15,2.302e+15,1.307e+15,988.1,38.27,38.34,38.46,38.39,-90.65,-90.32,-90.37,-90.69,0.01959,0.6308,30.38,17,1.072e+16,-134.4,21.41,4.192e+04,220,986,0.048,6.127e+08,75.98,27.04,0,0
2,1,38.4855,-90.5474,2.211,0.9838,0.5196,1.638,1.925e-30,1.925e-30,1.925e-30,1.925e-30,1.925e-30,0.3578,0.358,0.3764,0.3952,0.4145,0.4437,0.4837,0.5355,0.5831,0.6328,3.148,3.169,3.227,3.291,3.358,3.449,3.539,3.655,3.773,3.912,4.029,4.148,4.261,4.415,4.55,3.791e+15,1.203e+15,6.337e-09,5.932e-09,5.527e-09,5.121e-09,4.716e-09,3.914e-09,3.906e-09,3.096e-09,2.422e-09,2.209e-09,2.039e-09,1.708e-09,1.453e-09,1.282e-09,8.588e-10,5.567e-10,4.346e-10,1.365e-10,7.658e-11,5.591e-11,4.597e-11,3.976e-11,3.833e-11,3.401e-11,3.825e-11,4.117e-11,4.151e-11,4.288e-11,1.228e-10,1.958e-10,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,834,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1859,0.186,0.1956,0.2053,0.2154,0.2305,0.2513,0.2782,0.303,0.3288,1.636,1.647,1.677,1.71,1.745,1.792,1.839,1.899,1.96,2.033,2.094,2.155,2.214,2.294,2.364,0.165,834,0.548,5.896e+15,3.894e+15,2.002e+15,1.378e+15,990.1,38.39,38.46,38.58,38.51,-90.69,-90.37,-90.41,-90.74,0.02447,0.64,30.64,17,1.046e+16,-134.7,21.47,4.192e+04,209,987,0.048,6.127e+08,75.95,27.04,0,0
3,1,38.6040,-90.5903,2.21,0.9328,0.49,1.484,2.041e-30,2.041e-30,2.041e-30,2.041e-30,2.041e-30,2.041e-30,0.4412,0.4608,0.485,0.5099,0.5475,0.5991,0.6658,0.7273,0.7914,0.8585,0.9286,1.004,3.285,3.293,3.409,3.521,3.665,3.811,3.984,4.128,4.273,4.412,4.603,4.775,6.201e+15,2.047e+15,6.35e-09,5.941e-09,5.532e-09,5.124e-09,4.715e-09,3.897e-09,3.74e-09,3.08e-09,2.388e-09,2.177e-09,2.02e-09,1.801e-09,1.369e-09,1.227e-09,8.256e-10,2.785e-10,1.077e-10,6.998e-11,5.662e-11,5.527e-11,4.607e-11,3.974e-11,3.802e-11,3.391e-11,3.807e-11,4.095e-11,4.239e-11,4.132e-11,1.134e-10,1.912e-10,1020,1015,1010,1005,1000,990,988.2,980,970,960,945,925,900,875,850,825,800,770,743,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2162,0.2258,0.2376,0.2498,0.2683,0.2935,0.3262,0.3563,0.3878,0.4206,0.455,0.4921,1.609,1.614,1.67,1.725,1.796,1.867,1.952,2.023,2.094,2.162,2.255,2.34,0.125,743,0.455,7.161e+15,3.903e+15,3.257e+15,1.398e+15,988.2,38.51,38.58,38.7,38.63,-90.73,-90.41,-90.45,-90.78,0.02295,0.5573,30.9,17,1.154e+16,-135,21.53,4.192e+04,194,989,0.056,6.127e+08,75.93,27.04,0,0
4,1,38.7225,-90.6333,2.21,0.9393,0.5768,1.516,1.734e-30,1.734e-30,1.734e-30,1.734e-30,1.734e-30,0.4726,0.4758,0.4955,0.5157,0.5364,0.5678,0.6107,0.6663,0.7173,0.7705,0.8262,0.8844,0.9473,2.821,2.833,2.929,3.022,3.142,3.263,3.406,3.525,3.645,3.76,3.919,4.06,6.531e+15,2.485e+15,4.936e-09,4.607e-09,4.278e-09,3.949e-09,3.62e-09,3.058e-09,2.961e-09,2.303e-09,1.813e-09,1.661e-09,1.54e-09,1.416e-09,1.044e-09,8.914e-10,4.834e-10,1.683e-10,9.365e-11,6.621e-11,5.663e-11,5.485e-11,4.574e-11,3.954e-11,3.776e-11,3.405e-11,3.741e-11,3.988e-11,4.372e-11,4.147e-11,1.01e-10,1.868e-10,1020,1015,1010,1005,1000,991.6,990,980,970,960,945,925,900,875,850,825,800,770,745,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2726,0.2744,0.2858,0.2975,0.3094,0.3275,0.3523,0.3843,0.4138,0.4444,0.4766,0.5101,0.5464,1.627,1.634,1.689,1.743,1.812,1.882,1.964,2.033,2.102,2.169,2.26,2.342,0.118,745,0.441,7.925e+15,3.914e+15,4.011e+15,1.558e+15,991.6,38.62,38.7,38.82,38.75,-90.78,-90.45,-90.49,-90.82,0.03225,0.5018,31.15,17,1.229e+16,-135.3,21.6,4.192e+04,176,991,0.056,6.127e+08,75.9,27.04,0,0
5,1,38.8410,-90.6764,2.211,0.8894,0.5978,1.591,1.673e-30,1.673e-30,1.673e-30,1.673e-30,1.673e-30,0.4765,0.481,0.4989,0.5171,0.5358,0.5641,0.6029,0.6531,0.6991,0.7471,0.7973,0.8497,0.9065,0.9664,1.048,2.953,2.994,3.103,3.213,3.343,3.45,3.559,3.664,3.808,3.934,4.464e+15,1.677e+15,4.76e-09,4.415e-09,4.069e-09,3.724e-09,3.378e-09,2.848e-09,2.687e-09,1.996e-09,1.544e-09,1.404e-09,1.286e-09,1.15e-09,8.773e-10,7.615e-10,3.907e-10,1.585e-10,9.765e-11,6.701e-11,5.56e-11,4.562e-11,4.212e-11,3.91e-11,3.683e-11,3.411e-11,3.719e-11,4.207e-11,5.184e-11,4.622e-11,8.854e-11,1.836e-10,1020,1015,1010,1005,1000,992.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,679,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2848,0.2876,0.2982,0.3091,0.3203,0.3372,0.3604,0.3904,0.4179,0.4466,0.4766,0.508,0.5419,0.5777,0.6268,1.765,1.79,1.855,1.921,1.998,2.063,2.128,2.19,2.277,2.352,0.131,679,0.465,6.925e+15,3.925e+15,3e+15,1.438e+15,992.5,38.74,38.82,38.94,38.86,-90.82,-90.49,-90.54,-90.87,0.03682,0.5413,31.4,17,1.122e+16,-135.5,21.67,4.192e+04,141,995,0.056,6.127e+08,75.87,27.04,0,0
6,1,38.9595,-90.7197,2.214,0.8574,0.6194,1.777,1.614e-30,1.614e-30,1.614e-30,1.614e-30,1.614e-30,0.3185,0.3225,0.3364,0.3507,0.3653,0.3875,0.4178,0.4571,0.4932,0.5307,0.5701,0.6112,0.6557,0.7026,2.957,3.004,3.073,3.162,3.251,3.358,3.447,3.537,3.624,3.743,3.842,4.923e+15,1.716e+15,2.47e-09,2.329e-09,2.187e-09,2.046e-09,1.905e-09,1.697e-09,1.622e-09,1.339e-09,1.145e-09,1.076e-09,1.005e-09,8.527e-10,6.775e-10,5.445e-10,3.337e-10,1.291e-10,8.302e-11,6.376e-11,5.487e-11,5.161e-11,4.592e-11,3.909e-11,3.605e-11,3.398e-11,3.717e-11,4.85e-11,6.623e-11,5.439e-11,8.107e-11,1.808e-10,1020,1015,1010,1005,1000,992.8,990,980,970,960,945,925,900,875,850,825,800,770,740,726,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1973,0.1998,0.2084,0.2172,0.2263,0.24,0.2588,0.2831,0.3055,0.3287,0.3531,0.3786,0.4061,0.4352,1.832,1.861,1.904,1.958,2.014,2.08,2.135,2.191,2.244,2.318,2.379,0.188,726,0.58,7.492e+15,3.935e+15,3.557e+15,1.681e+15,992.8,38.86,38.93,39.06,38.98,-90.86,-90.54,-90.58,-90.91,0.03053,0.624,31.66,17,1.164e+16,-135.8,21.73,4.192e+04,131,997,0.056,6.127e+08,75.84,27.04,0,0
7,1,39.0781,-90.7631,2.214,0.8093,0.6889,1.789,1.452e-30,1.452e-30,1.452e-30,1.452e-30,1.452e-30,1.452e-30,0.2488,0.2599,0.273,0.2863,0.3066,0.3343,0.3702,0.4034,0.4379,0.474,0.5118,0.5527,0.5959,2.627,2.684,2.748,2.829,2.912,3.01,3.091,3.173,3.253,3.363,3.453,3.311e+15,1.275e+15,1.905e-09,1.795e-09,1.685e-09,1.575e-09,1.465e-09,1.244e-09,1.215e-09,1.024e-09,8.748e-10,8.222e-10,7.705e-10,7.049e-10,6.08e-10,5.159e-10,3.218e-10,1.158e-10,7.311e-11,6.273e-11,5.536e-11,5.419e-11,4.649e-11,3.94e-11,3.574e-11,3.396e-11,3.755e-11,5.792e-11,8.109e-11,6.08e-11,7.432e-11,1.778e-10,1020,1015,1010,1005,1000,990,988.8,980,970,960,945,925,900,875,850,825,800,770,740,735,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1714,0.1791,0.188,0.1972,0.2112,0.2303,0.255,0.2779,0.3016,0.3265,0.3526,0.3807,0.4105,1.81,1.849,1.893,1.949,2.006,2.073,2.129,2.186,2.241,2.316,2.379,0.189,735,0.585,6.764e+15,3.946e+15,2.818e+15,1.745e+15,988.8,38.98,39.05,39.17,39.1,-90.91,-90.58,-90.62,-90.95,0.02465,0.5855,31.91,17,1.09e+16,-136.1,21.8,4.192e+04,177,991,0.055,6.127e+08,75.82,27.04,0,0
8,1,39.1966,-90.8066,2.213,0.8014,0.7217,1.642,1.386e-30,1.386e-30,1.386e-30,1.386e-30,1.386e-30,1.386e-30,0.3354,0.3487,0.3643,0.3803,0.4046,0.4379,0.481,0.5207,0.5621,0.6054,0.6507,0.6998,0.7515,0.8226,0.8904,0.9779,2.58,2.643,2.755,2.846,2.939,3.029,3.151,3.258,2.164e+15,9.511e+14,1.612e-09,1.525e-09,1.439e-09,1.352e-09,1.266e-09,1.093e-09,1.069e-09,9.197e-10,7.774e-10,7.233e-10,6.793e-10,6.332e-10,5.479e-10,4.746e-10,3.072e-10,1.322e-10,7.661e-11,6.306e-11,5.508e-11,4.643e-11,3.986e-11,3.592e-11,3.515e-11,3.365e-11,3.688e-11,6.326e-11,8.985e-11,6.173e-11,6.834e-11,1.807e-10,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,593,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2421,0.2517,0.263,0.2745,0.292,0.3161,0.3471,0.3758,0.4057,0.437,0.4696,0.5051,0.5424,0.5937,0.6426,0.7058,1.862,1.908,1.988,2.054,2.121,2.186,2.275,2.351,0.131,593,0.468,5.905e+15,3.956e+15,1.949e+15,1.626e+15,988.7,39.1,39.17,39.29,39.22,-90.95,-90.62,-90.67,-91,0.02889,0.5173,32.16,17,1.019e+16,-136.4,21.86,4.192e+04,181,990,0.055,6.127e+08,75.79,27.04,0,0
9,1,39.3150,-90.8503,2.214,0.7635,0.6497,1.693,1.539e-30,1.539e-30,1.539e-30,1.539e-30,1.539e-30,1.539e-30,0.3507,0.3653,0.3813,0.3976,0.4223,0.4562,0.5001,0.5405,0.5826,0.6268,0.6729,0.7229,0.7756,0.848,0.917,1.006,2.978,3.008,3.124,3.218,3.314,3.406,3.532,3.639,4.09e+15,1.569e+15,1.812e-09,1.728e-09,1.644e-09,1.56e-09,1.476e-09,1.308e-09,1.297e-09,1.14e-09,9.949e-10,9.223e-10,8.452e-10,7.717e-10,6.807e-10,5.679e-10,3.315e-10,1.57e-10,8.226e-11,6.33e-11,5.446e-11,4.663e-11,4.023e-11,3.594e-11,3.429e-11,3.357e-11,3.755e-11,7.235e-11,9.48e-11,5.877e-11,6.716e-11,1.84e-10,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,575,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2279,0.2374,0.2477,0.2583,0.2744,0.2964,0.3249,0.3512,0.3785,0.4072,0.4372,0.4696,0.5039,0.5509,0.5958,0.6536,1.935,1.954,2.029,2.091,2.153,2.213,2.295,2.364,0.152,575,0.51,7.447e+15,3.967e+15,3.48e+15,1.661e+15,989.4,39.22,39.29,39.41,39.34,-91,-90.67,-90.71,-91.04,0.02994,0.4773,32.4,17,1.132e+16,-136.6,21.93,4.192e+04,156,993,0.055,6.127e+08,75.76,27.04,0,0
10,1,39.4334,-90.8941,2.216,0.7626,0.6026,1.793,1.659e-30,1.659e-30,1.659e-30,1.659e-30,1.659e-30,0.3453,0.3462,0.3603,0.3747,0.3895,0.412,0.4428,0.4826,0.5193,0.5575,0.5975,0.6393,0.6847,0.7325,0.7982,3.18,3.182,3.272,3.363,3.472,3.56,3.65,3.738,3.859,3.956,4.323e+15,1.453e+15,3.325e-09,3.102e-09,2.879e-09,2.656e-09,2.434e-09,2.013e-09,1.988e-09,1.543e-09,1.222e-09,1.105e-09,9.953e-10,8.976e-10,7.962e-10,6.31e-10,3.234e-10,1.676e-10,8.602e-11,6.378e-11,5.435e-11,4.696e-11,4.094e-11,4.079e-11,3.667e-11,3.46e-11,4.023e-11,8.148e-11,8.923e-11,5.165e-11,6.71e-11,1.878e-10,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,661,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2081,0.2086,0.2171,0.2258,0.2347,0.2483,0.2668,0.2908,0.3129,0.3359,0.3601,0.3853,0.4126,0.4414,0.481,1.916,1.918,1.972,2.027,2.092,2.145,2.199,2.253,2.326,2.384,0.188,661,0.581,7.393e+15,3.977e+15,3.416e+15,1.777e+15,990.6,39.33,39.41,39.53,39.46,-91.04,-90.71,-90.75,-91.09,0.03319,0.5754,32.65,17,1.129e+16,-136.9,22,4.192e+04,138,996,0.055,6.127e+08,75.73,27.04,0,0
0,2,38.3185,-90.1417,2.192,1.06,0.9497,1.799,1.053e-30,1.053e-30,1.053e-30,1.053e-30,1.053e-30,0.2315,0.2316,0.2398,0.2482,0.2568,0.2698,0.2877,0.3108,1.804,1.806,1.83,1.856,1.882,1.911,1.941,1.983,2.024,2.077,2.131,2.196,2.25,2.306,2.358,2.43,2.491,3.494e+15,1.844e+15,2.329e-09,2.194e-09,2.06e-09,1.925e-09,1.79e-09,1.522e-09,1.521e-09,1.251e-09,1.063e-09,1.003e-09,9.493e-10,8.797e-10,8.161e-10,7.35e-10,7.282e-10,5.625e-10,3.399e-10,1.342e-10,7.813e-11,5.848e-11,4.491e-11,3.761e-11,3.49e-11,3.43e-11,3.823e-11,4.037e-11,4.302e-11,4.798e-11,1.254e-10,2.153e-10,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,877,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2199,0.2199,0.2277,0.2357,0.2439,0.2563,0.2732,0.2951,1.714,1.715,1.738,1.762,1.787,1.815,1.843,1.883,1.922,1.973,2.024,2.085,2.137,2.19,2.24,2.308,2.366,0.183,877,0.601,7.022e+15,3.893e+15,3.129e+15,1.374e+15,990.1,38.22,38.29,38.41,38.34,-90.28,-89.97,-90.01,-90.32,0.03894,0.608,29.97,18,1.274e+16,-133.6,21.57,4.192e+04,201,988,0.036,6.127e+08,76.37,24.86,0,0
1,2,38.4372,-90.1838,2.193,0.9033,0.5953,1.84,1.68e-30,1.68e-30,1.68e-30,1.68e-30,1.68e-30,0.3271,0.3296,0.3416,0.354,0.3666,0.3857,0.4119,0.4458,0.4769,0.5092,3.042,3.047,3.086,3.129,3.174,3.235,3.296,3.374,3.454,3.55,3.632,3.715,3.793,3.901,3.99,NaN,NaN,5.08e-09,4.713e-09,4.346e-09,3.979e-09,3.613e-09,3.018e-09,2.879e-09,2.146e-09,1.647e-09,1.499e-09,1.377e-09,1.199e-09,1.093e-09,9.495e-10,6.438e-10,3.991e-10,3.735e-10,1.294e-10,7.394e-11,5.641e-11,4.447e-11,3.711e-11,3.421e-11,3.286e-11,3.766e-11,4.234e-11,4.721e-11,4.578e-11,1.255e-10,2.096e-10,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,875,850,828,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1947,0.1962,0.2034,0.2107,0.2182,0.2296,0.2452,0.2654,0.2839,0.3031,1.811,1.814,1.837,1.863,1.889,1.926,1.962,2.009,2.056,2.114,2.162,2.212,2.258,2.322,2.375,0.202,828,0.636,NaN,NaN,NaN,NaN,992.1,38.34,38.41,38.53,38.46,-90.32,-90.01,-90.05,-90.37,0.03741,0.7267,30.23,18,NaN,-133.9,21.64,4.192e+04,162,993,0.036,6.127e+08,76.34,24.86,0,0
2,2,38.5558,-90.2261,2.191,0.9893,0.5335,1.586,1.874e-30,1.874e-30,1.874e-30,1.874e-30,1.874e-30,0.4867,0.4935,0.512,0.5308,0.5501,0.5794,0.6195,0.6714,0.7188,0.7683,3.01,3.033,3.091,3.153,3.219,3.309,3.397,3.511,3.626,3.763,3.877,3.993,4.104,4.256,4.39,7.947e+15,2.674e+15,1.3e-08,1.192e-08,1.084e-08,9.77e-09,8.694e-09,7.268e-09,6.544e-09,4.394e-09,2.968e-09,2.554e-09,2.223e-09,1.896e-09,1.553e-09,1.276e-09,8.858e-10,5.988e-10,4.594e-10,1.318e-10,7.165e-11,5.472e-11,4.427e-11,3.684e-11,3.401e-11,3.291e-11,3.862e-11,4.576e-11,5.347e-11,4.717e-11,1.223e-10,2.059e-10,1020,1015,1010,1005,1000,993.7,990,980,970,960,945,925,900,875,850,835,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2597,0.2633,0.2732,0.2832,0.2935,0.3091,0.3305,0.3582,0.3835,0.4099,1.606,1.618,1.649,1.683,1.718,1.766,1.813,1.873,1.935,2.008,2.069,2.131,2.19,2.271,2.342,0.149,835,0.504,8.19e+15,3.904e+15,4.286e+15,1.662e+15,993.7,38.46,38.53,38.65,38.58,-90.37,-90.05,-90.09,-90.41,0.03635,0.6857,30.49,18,1.369e+16,-134.2,21.7,4.192e+04,135,996,0.054,6.127e+08,76.32,24.86,0,0
3,2,38.6745,-90.2685,2.191,0.9606,0.5539,1.561,1.805e-30,1.805e-30,1.805e-30,1.805e-30,1.805e-30,0.525,0.5293,0.5479,0.567,0.5865,0.6161,0.6567,0.7091,0.7572,0.8073,0.8597,2.904,2.918,2.981,3.047,3.137,3.226,3.339,3.454,3.591,3.705,3.821,3.931,4.083,4.218,6.919e+15,2.455e+15,1.425e-08,1.302e-08,1.179e-08,1.057e-08,9.34e-09,7.382e-09,6.886e-09,4.431e-09,2.764e-09,2.193e-09,1.888e-09,1.613e-09,1.304e-09,1.111e-09,7.632e-10,3.607e-10,1.683e-10,1.318e-10,6.989e-11,5.385e-11,4.396e-11,3.62e-11,3.34e-11,3.36e-11,4.058e-11,5.847e-11,7.411e-11,5.647e-11,1.133e-10,2.004e-10,1020,1015,1010,1005,1000,992.3,990,980,970,960,945,925,900,875,850,825,806,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2908,0.2931,0.3035,0.314,0.3248,0.3412,0.3637,0.3928,0.4194,0.4471,0.4762,1.608,1.616,1.651,1.688,1.738,1.787,1.85,1.913,1.989,2.052,2.116,2.177,2.262,2.336,0.133,806,0.472,7.903e+15,3.913e+15,3.99e+15,1.626e+15,992.3,38.58,38.65,38.77,38.7,-90.41,-90.09,-90.13,-90.45,0.03906,0.5947,30.74,18,1.33e+16,-134.5,21.76,4.192e+04,162,993,0.054,6.127e+08,76.29,24.86,0,0
