ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,38.9230,-92.3000,3.234,1.227,0.8639,1.985,1.158e-30,1.158e-30,1.158e-30,1.158e-30,1.158e-30,1.158e-30,0.356,0.3575,0.3782,0.3994,0.4315,0.4756,0.5326,0.5869,0.6436,0.703,0.7651,0.8343,0.9075,1.009,1.108,1.237,1.37,1.531,1.665,1.802,3.282,3.369,3.592,3.812,1.8e+15,7.834e+14,2.222e-09,2.094e-09,1.967e-09,1.84e-09,1.712e-09,1.457e-09,1.22e-09,1.203e-09,9.493e-10,7.858e-10,7.081e-10,6.507e-10,5.808e-10,4.682e-10,3.125e-10,1.61e-10,8.772e-11,7.393e-11,6.413e-11,5.458e-11,4.852e-11,3.791e-11,3.098e-11,4.124e-11,9.89e-11,1.048e-10,6.548e-11,3.798e-11,6.555e-11,2.123e-10,1020,1015,1010,1005,1000,990,980.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,376,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3075,0.3089,0.3267,0.3451,0.3728,0.4109,0.4601,0.5071,0.556,0.6073,0.661,0.7208,0.784,0.8714,0.9571,1.069,1.184,1.322,1.438,1.557,2.836,2.91,3.103,3.294,0.096,376,0.356,5.294e+15,4.027e+15,1.267e+15,1.338e+15,980.7,38.61,39.01,39.19,38.81,-92.84,-91.75,-91.84,-92.95,0.02948,0.6278,46.12,2,1.479e+16,-158.8,16.54,4.211e+04,220,986,0.046,6.139e+08,67.29,63.16,0,0
0,1,38.1296,-90.7308,3.033,1.347,0.8463,1.078,1.182e-30,1.182e-30,1.182e-30,1.182e-30,1.182e-30,1.182e-30,0.4118,0.4204,0.4502,0.4808,0.527,0.5902,0.6721,0.7495,0.8301,0.9145,1.003,1.1,1.447,1.505,1.649,1.791,1.975,2.163,2.388,2.578,2.771,2.962,3.229,3.505,2.37e+15,1.861e+15,2.06e-09,1.989e-09,1.918e-09,1.846e-09,1.775e-09,1.633e-09,1.53e-09,1.49e-09,1.381e-09,1.318e-09,1.256e-09,1.184e-09,1.088e-09,9.909e-10,8.363e-10,5.878e-10,1.152e-10,7.242e-11,6.472e-11,5.677e-11,4.939e-11,4.661e-11,4.238e-11,3.369e-11,3.851e-11,4.348e-11,4.315e-11,5.059e-11,1.257e-10,2.12e-10,1020,1015,1010,1005,1000,990,982.9,980,970,960,945,925,900,875,850,825,800,770,756,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3485,0.3558,0.381,0.4069,0.446,0.4995,0.5688,0.6343,0.7025,0.7739,0.8485,0.9308,1.225,1.273,1.396,1.515,1.671,1.83,2.021,2.181,2.345,2.506,2.733,2.966,0.024,756,0.087,5.525e+15,4.036e+15,1.489e+15,9.42e+14,982.9,37.87,38.18,38.37,38.05,-91.18,-90.26,-90.34,-91.27,0.01995,0.42,41.77,3,1.446e+16,-153.2,16.29,4.211e+04,222,985,0.06,6.139e+08,68.56,60.32,0,0
1,1,38.2439,-90.7862,3.031,1.398,0.9064,0.9565,1.103e-30,1.103e-30,1.103e-30,1.103e-30,1.103e-30,1.103e-30,0.4105,0.422,0.4513,0.4815,0.5271,0.5895,0.7658,0.7797,0.8565,0.9366,1.02,1.108,1.205,1.307,1.447,1.585,1.764,1.947,2.166,2.35,2.537,2.722,2.982,3.251,3.511e+15,3.327e+15,2.302e-09,2.208e-09,2.113e-09,2.018e-09,1.923e-09,1.733e-09,1.616e-09,1.544e-09,1.386e-09,1.306e-09,1.236e-09,1.113e-09,1.012e-09,9.936e-10,8.917e-10,6.89e-10,4.323e-10,1.169e-10,7.271e-11,5.628e-11,4.881e-11,4.578e-11,4.145e-11,3.311e-11,3.844e-11,4.34e-11,4.334e-11,4.745e-11,1.224e-10,2.116e-10,1020,1015,1010,1005,1000,990,983.9,980,970,960,945,925,904,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3721,0.3824,0.4091,0.4364,0.4777,0.5343,0.6941,0.7067,0.7763,0.8489,0.9248,1.004,1.092,1.184,1.312,1.437,1.599,1.765,1.963,2.13,2.3,2.467,2.703,2.947,0.01,904,0.035,6.315e+15,4.04e+15,2.276e+15,9.032e+14,983.9,37.98,38.3,38.48,38.17,-91.24,-90.31,-90.4,-91.33,0.02033,0.2,42.04,3,1.564e+16,-153.5,16.38,4.211e+04,213,986,0.06,6.139e+08,68.51,60.32,0,0
2,1,38.3584,-90.8416,3.031,1.39,0.8931,0.8937,1.12e-30,1.12e-30,1.12e-30,1.12e-30,1.12e-30,1.12e-30,0.4628,0.4795,0.4948,0.5194,0.5508,0.5982,0.6631,0.7472,0.8264,0.9089,0.9953,1.086,1.185,1.29,1.436,1.577,1.762,1.95,2.175,2.364,2.557,2.747,3.015,3.291,3.09e+15,3.088e+15,3.048e-09,2.892e-09,2.736e-09,2.58e-09,2.424e-09,2.111e-09,1.967e-09,1.799e-09,1.74e-09,1.52e-09,1.404e-09,1.32e-09,1.13e-09,9.438e-10,8.398e-10,5.734e-10,2.809e-10,1.059e-10,7.032e-11,5.583e-11,4.838e-11,4.52e-11,4.095e-11,3.28e-11,3.842e-11,4.297e-11,4.407e-11,4.444e-11,1.151e-10,2.102e-10,1020,1015,1010,1005,1000,990,985.5,980,978,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4133,0.4282,0.4419,0.4639,0.4919,0.5342,0.5923,0.6673,0.738,0.8118,0.8889,0.9695,1.059,1.153,1.282,1.409,1.573,1.742,1.942,2.111,2.284,2.454,2.693,2.939,0.001,978,0.003,6.028e+15,4.043e+15,1.985e+15,9.546e+14,985.5,38.1,38.41,38.6,38.28,-91.3,-90.37,-90.45,-91.39,0.023,0.09091,42.31,3,1.523e+16,-153.8,16.46,4.211e+04,193,989,0.06,6.139e+08,68.47,60.32,0,0
3,1,38.4728,-90.8973,3.031,1.388,0.8628,0.8628,1.159e-30,1.159e-30,1.159e-30,1.159e-30,1.159e-30,1.159e-30,0.4897,0.5106,0.5422,0.5747,0.6238,0.6911,0.7781,0.86,0.9454,1.035,1.128,1.231,1.34,1.49,1.637,1.828,2.023,2.255,2.451,2.65,2.847,3.124,3.409,NaN,3.479e+15,3.479e+15,3.567e-09,3.374e-09,3.181e-09,2.988e-09,2.795e-09,2.41e-09,2.276e-09,2.024e-09,1.68e-09,1.554e-09,1.459e-09,1.266e-09,9.756e-10,8.735e-10,5.559e-10,2.202e-10,9.744e-11,6.859e-11,5.581e-11,4.799e-11,4.46e-11,4.083e-11,3.3e-11,3.819e-11,4.192e-11,4.504e-11,4.235e-11,1.056e-10,2.089e-10,NaN,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4225,0.4405,0.4678,0.4958,0.5382,0.5962,0.6713,0.742,0.8157,0.8928,0.9734,1.062,1.156,1.286,1.412,1.577,1.745,1.946,2.114,2.286,2.456,2.695,2.941,NaN,0,990,0,6.21e+15,4.046e+15,2.163e+15,9.165e+14,986.7,38.21,38.53,38.71,38.39,-91.35,-90.42,-90.51,-91.44,0.02376,0.06182,42.57,3,1.548e+16,-154.2,16.55,4.211e+04,182,990,0.06,6.139e+08,68.42,60.32,0,0
4,1,38.5871,-90.9533,3.032,1.438,0.8762,0.8762,1.141e-30,1.141e-30,1.141e-30,1.141e-30,1.141e-30,1.141e-30,0.4965,0.5183,0.5494,0.578,0.5812,0.6294,0.6954,0.7808,0.8612,0.945,1.033,1.124,1.226,1.332,1.48,1.624,1.811,2.002,2.23,2.422,2.617,2.81,3.081,3.36,3.48e+15,3.48e+15,3.225e-09,3.054e-09,2.882e-09,2.711e-09,2.539e-09,2.196e-09,2.093e-09,1.853e-09,1.561e-09,1.466e-09,1.456e-09,1.374e-09,1.258e-09,9.346e-10,8.296e-10,4.795e-10,1.859e-10,9.578e-11,6.837e-11,5.583e-11,4.756e-11,4.401e-11,4.094e-11,3.352e-11,3.776e-11,4.054e-11,4.674e-11,4.108e-11,9.357e-11,2.07e-10,1020,1015,1010,1005,1000,990,987.2,980,970,961,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4351,0.4542,0.4814,0.5064,0.5093,0.5515,0.6093,0.6842,0.7546,0.828,0.9049,0.9852,1.074,1.168,1.297,1.423,1.587,1.754,1.954,2.122,2.293,2.462,2.7,2.944,0,961,0,6.17e+15,4.049e+15,2.12e+15,9.051e+14,987.2,38.32,38.64,38.83,38.51,-91.41,-90.48,-90.56,-91.5,0.02491,0.08,42.83,3,1.554e+16,-154.5,16.64,4.211e+04,191,989,0.067,6.139e+08,68.37,60.32,0,0
5,1,38.7014,-91.0094,3.033,1.291,1.086,1.149,9.211e-31,9.211e-31,9.211e-31,9.211e-31,9.211e-31,9.211e-31,0.3671,0.3825,0.4045,0.7157,0.7252,0.7604,0.8087,0.8712,0.9301,0.9913,1.056,1.123,1.197,1.275,1.383,1.489,1.626,1.766,1.934,2.074,2.217,2.359,2.558,2.759,1.415e+15,1.337e+15,2.82e-09,2.663e-09,2.506e-09,2.349e-09,2.192e-09,1.878e-09,1.783e-09,1.565e-09,1.314e-09,1.26e-09,1.224e-09,1.153e-09,1.079e-09,8.262e-10,7.18e-10,3.748e-10,1.69e-10,9.48e-11,6.8e-11,5.572e-11,4.73e-11,4.361e-11,4.116e-11,3.414e-11,3.735e-11,4e-11,4.911e-11,4.06e-11,8.33e-11,2.048e-10,1020,1015,1010,1005,1000,990,987.1,980,970,964,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3985,0.4153,0.4392,0.777,0.7873,0.8256,0.878,0.9459,1.01,1.076,1.146,1.219,1.299,1.384,1.502,1.616,1.765,1.917,2.099,2.252,2.407,2.561,2.777,2.996,0.03,964,0.116,5.242e+15,4.052e+15,1.19e+15,9.587e+14,987.1,38.44,38.76,38.94,38.62,-91.47,-90.53,-90.62,-91.56,0.02634,0.07273,43.09,3,1.405e+16,-154.8,16.72,4.211e+04,245,982,0.036,6.139e+08,68.32,60.32,0,0
6,1,38.8156,-91.0656,3.034,1.29,1.118,1.17,8.943e-31,8.943e-31,8.943e-31,8.943e-31,8.943e-31,8.943e-31,0.3472,0.3622,0.3837,0.6742,0.6925,0.7269,0.774,0.835,0.8925,0.9523,1.015,1.081,1.153,1.23,1.335,1.438,1.572,1.709,1.873,2.009,2.149,2.287,2.482,2.678,2.253e+15,2.154e+15,2.308e-09,2.184e-09,2.061e-09,1.937e-09,1.814e-09,1.567e-09,1.491e-09,1.321e-09,1.118e-09,1.101e-09,1.036e-09,9.738e-10,9.027e-10,7.141e-10,6.211e-10,3.372e-10,1.565e-10,8.663e-11,6.645e-11,5.597e-11,4.731e-11,4.343e-11,4.139e-11,3.477e-11,3.71e-11,4.177e-11,5.384e-11,4.123e-11,7.448e-11,2.032e-10,1020,1015,1010,1005,1000,990,987.1,980,970,968,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3883,0.405,0.429,0.7539,0.7744,0.8128,0.8656,0.9337,0.998,1.065,1.135,1.208,1.289,1.375,1.493,1.608,1.758,1.911,2.094,2.247,2.403,2.558,2.775,2.995,0.03,968,0.115,6.009e+15,4.056e+15,1.953e+15,1.097e+15,987.1,38.55,38.87,39.05,38.74,-91.52,-90.59,-90.68,-91.61,0.02526,0.04727,43.34,3,1.504e+16,-155.1,16.81,4.211e+04,238,983,0.036,6.139e+08,68.27,60.32,0,0
7,1,38.9297,-91.1221,3.035,1.303,1.15,1.252,8.697e-31,8.697e-31,8.697e-31,8.697e-31,8.697e-31,8.697e-31,0.3376,0.3494,0.37,0.3911,0.7346,0.7369,0.7822,0.8407,0.8959,0.9534,1.014,1.077,1.146,1.22,1.321,1.42,1.549,1.681,1.838,1.969,2.103,2.236,2.423,2.61,1.253e+15,1.151e+15,1.822e-09,1.731e-09,1.64e-09,1.549e-09,1.458e-09,1.275e-09,1.196e-09,1.093e-09,9.291e-10,8.467e-10,7.983e-10,7.949e-10,7.428e-10,6.109e-10,5.263e-10,3.17e-10,1.525e-10,7.985e-11,6.583e-11,5.659e-11,4.746e-11,4.335e-11,4.163e-11,3.521e-11,3.709e-11,4.596e-11,6.076e-11,4.295e-11,6.853e-11,2.037e-10,1020,1015,1010,1005,1000,990,985.8,980,970,960,946,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3882,0.4018,0.4254,0.4497,0.8447,0.8474,0.8994,0.9667,1.03,1.096,1.166,1.238,1.318,1.403,1.519,1.633,1.781,1.932,2.113,2.264,2.418,2.571,2.786,3.002,0.033,946,0.129,5.165e+15,4.059e+15,1.106e+15,9.632e+14,985.8,38.67,38.98,39.17,38.85,-91.58,-90.64,-90.73,-91.67,0.02585,0.05333,43.59,3,1.397e+16,-155.4,16.9,4.211e+04,226,985,0.036,6.139e+08,68.22,60.32,0,0
8,1,39.0439,-91.1788,3.035,1.27,1.108,1.259,9.025e-31,9.025e-31,9.025e-31,9.025e-31,9.025e-31,9.025e-31,0.3737,0.3847,0.4065,0.4289,0.4627,0.5091,0.8349,0.8375,0.8957,0.9563,1.02,1.086,1.16,1.237,1.345,1.449,1.585,1.723,1.889,2.027,2.168,2.308,2.505,2.703,1.446e+15,1.272e+15,1.681e-09,1.595e-09,1.509e-09,1.423e-09,1.337e-09,1.165e-09,1.077e-09,9.93e-10,8.293e-10,7.46e-10,6.972e-10,6.515e-10,5.623e-10,5.588e-10,4.78e-10,3.104e-10,1.511e-10,7.848e-11,6.6e-11,5.702e-11,4.755e-11,4.329e-11,4.18e-11,3.535e-11,3.704e-11,5.171e-11,6.862e-11,4.523e-11,6.528e-11,2.06e-10,1020,1015,1010,1005,1000,990,985.1,980,970,960,945,925,901,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4141,0.4262,0.4504,0.4752,0.5127,0.5641,0.925,0.928,0.9924,1.06,1.13,1.204,1.285,1.371,1.49,1.605,1.756,1.909,2.093,2.246,2.402,2.558,2.776,2.995,0.028,901,0.105,5.323e+15,4.062e+15,1.261e+15,1.014e+15,985.1,38.78,39.1,39.28,38.96,-91.64,-90.7,-90.79,-91.73,0.02736,0.1291,43.84,3,1.414e+16,-155.7,16.99,4.211e+04,196,988,0.045,6.139e+08,68.17,60.32,0,0
9,1,39.1579,-91.2357,3.036,1.243,1.084,1.318,9.221e-31,9.221e-31,9.221e-31,9.221e-31,9.221e-31,9.221e-31,0.3824,0.3924,0.4141,0.4363,0.4699,0.516,0.5757,0.632,0.9749,1.026,1.09,1.156,1.23,1.308,1.415,1.519,1.655,1.794,1.959,2.098,2.238,2.379,2.576,2.772,1.094e+15,9.003e+14,1.741e-09,1.653e-09,1.566e-09,1.478e-09,1.391e-09,1.216e-09,1.119e-09,1.041e-09,8.706e-10,7.749e-10,7.171e-10,6.655e-10,5.864e-10,4.898e-10,4.598e-10,3.287e-10,1.457e-10,7.715e-11,6.566e-11,5.721e-11,4.782e-11,4.347e-11,4.204e-11,3.543e-11,3.685e-11,5.953e-11,7.766e-11,4.757e-11,6.354e-11,2.112e-10,1020,1015,1010,1005,1000,990,984.7,980,970,960,945,925,900,875,871,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4147,0.4255,0.449,0.4731,0.5096,0.5596,0.6243,0.6853,1.057,1.113,1.182,1.254,1.334,1.418,1.534,1.647,1.795,1.945,2.125,2.275,2.427,2.58,2.793,3.007,0.034,871,0.127,5.019e+15,4.065e+15,9.548e+14,1.003e+15,984.7,38.89,39.21,39.4,39.08,-91.69,-90.75,-90.85,-91.79,0.02846,0.34,44.09,3,1.374e+16,-156,17.08,4.211e+04,199,988,0.045,6.139e+08,68.12,60.32,0,0
10,1,39.2720,-91.2928,3.037,1.405,1.031,1.387,9.696e-31,9.696e-31,9.696e-31,9.696e-31,9.696e-31,9.696e-31,0.3974,0.4056,0.4274,0.4499,0.4839,0.5305,0.5908,0.6478,0.7072,1.209,1.212,1.28,1.355,1.434,1.544,1.65,1.789,1.931,2.1,2.241,2.385,2.529,2.73,2.929,2.208e+15,1.643e+15,2.154e-09,2.035e-09,1.916e-09,1.798e-09,1.679e-09,1.442e-09,1.289e-09,1.205e-09,9.906e-10,8.691e-10,7.945e-10,7.303e-10,6.506e-10,5.1e-10,3.257e-10,1.496e-10,1.447e-10,7.691e-11,6.517e-11,5.709e-11,4.826e-11,4.386e-11,4.23e-11,3.545e-11,3.63e-11,6.808e-11,8.676e-11,5.016e-11,6.259e-11,2.176e-10,1020,1015,1010,1005,1000,990,983.8,980,970,960,945,925,900,875,850,826,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4099,0.4183,0.4408,0.464,0.4991,0.5471,0.6093,0.6681,0.7293,1.247,1.25,1.32,1.397,1.479,1.592,1.702,1.845,1.991,2.166,2.311,2.46,2.608,2.816,3.021,0.042,826,0.158,5.689e+15,4.068e+15,1.621e+15,8.837e+14,983.8,39.01,39.33,39.51,39.19,-91.75,-90.81,-90.9,-91.84,0.02949,0.49,44.33,3,1.485e+16,-156.3,17.16,4.211e+04,227,985,0.045,6.139e+08,68.08,60.32,0,0
0,2,38.4180,-89.8668,2.885,1.366,1.187,1.318,8.423e-31,8.423e-31,8.423e-31,8.423e-31,8.423e-31,0.3871,0.3933,0.4117,0.4306,0.4499,0.4792,0.8029,0.8241,0.8776,0.9274,0.9792,1.033,1.09,1.153,1.218,1.309,1.398,1.513,1.63,1.769,1.887,2.006,2.124,2.289,2.456,2.938e+15,2.647e+15,2.187e-09,2.048e-09,1.91e-09,1.771e-09,1.632e-09,1.442e-09,1.354e-09,1.078e-09,9.139e-10,8.581e-10,8.052e-10,7.659e-10,7.282e-10,6.736e-10,6.081e-10,4.388e-10,2.316e-10,1.119e-10,7.216e-11,5.759e-11,4.503e-11,3.735e-11,3.392e-11,3.579e-11,4.268e-11,5.566e-11,6.425e-11,5.548e-11,1.223e-10,2.006e-10,1020,1015,1010,1005,1000,993.3,990,980,970,960,945,935,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4596,0.467,0.4888,0.5112,0.5342,0.5689,0.9533,0.9785,1.042,1.101,1.163,1.227,1.294,1.368,1.447,1.554,1.659,1.796,1.935,2.1,2.24,2.382,2.521,2.717,2.916,0.035,935,0.131,6.636e+15,4.082e+15,2.554e+15,9.586e+14,993.3,38.18,38.46,38.63,38.37,-90.26,-89.45,-89.52,-90.34,0.03346,0.376,40.37,4,1.459e+16,-151.1,16.86,4.211e+04,137,996,0.051,6.139e+08,69.26,57.61,0,0
1,2,38.5329,-89.9210,2.887,1.301,0.9799,1.317,1.02e-30,1.02e-30,1.02e-30,1.02e-30,1.02e-30,0.449,0.4554,0.4769,0.4989,0.5215,0.5557,0.6026,0.6633,0.7197,1.211,1.246,1.31,1.377,1.45,1.528,1.635,1.739,1.875,2.013,2.178,2.317,2.458,2.597,2.792,2.989,2.441e+15,1.816e+15,4.234e-09,3.918e-09,3.602e-09,3.287e-09,2.971e-09,2.509e-09,2.34e-09,1.708e-09,1.311e-09,1.189e-09,1.083e-09,9.472e-10,8.539e-10,7.425e-10,6.38e-10,5.245e-10,2.699e-10,1.146e-10,7.178e-11,5.683e-11,4.47e-11,3.699e-11,3.332e-11,3.542e-11,4.332e-11,5.887e-11,6.576e-11,5.564e-11,1.194e-10,2.026e-10,1020,1015,1010,1005,1000,992.9,990,980,970,960,945,925,900,875,864,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.44,0.4462,0.4673,0.4889,0.511,0.5446,0.5905,0.6499,0.7053,1.186,1.221,1.284,1.349,1.421,1.497,1.602,1.704,1.837,1.973,2.134,2.27,2.409,2.545,2.736,2.929,0.044,864,0.163,5.925e+15,4.086e+15,1.839e+15,9.059e+14,992.9,38.3,38.57,38.74,38.48,-90.31,-89.5,-89.58,-90.4,0.03315,0.4855,40.64,4,1.351e+16,-151.4,16.95,4.211e+04,164,992,0.053,6.139e+08,69.21,57.61,0,0
2,2,38.6479,-89.9753,2.887,1.305,0.9015,1.247,1.109e-30,1.109e-30,1.109e-30,1.109e-30,1.109e-30,0.4923,0.4988,0.5222,0.5463,0.571,0.6084,0.6596,0.7258,0.7875,1.296,1.347,1.417,1.49,1.571,1.655,1.772,1.886,2.034,2.185,2.364,2.516,2.67,2.821,3.034,3.248,3.561e+15,2.574e+15,8.377e-09,7.676e-09,6.976e-09,6.275e-09,5.574e-09,4.517e-09,4.172e-09,2.77e-09,1.843e-09,1.533e-09,1.341e-09,1.15e-09,9.775e-10,8.207e-10,7.52e-10,5.678e-10,2.856e-10,1.158e-10,6.974e-11,5.509e-11,4.436e-11,3.676e-11,3.308e-11,3.575e-11,4.56e-11,6.214e-11,6.694e-11,5.665e-11,1.149e-10,2.033e-10,1020,1015,1010,1005,1000,992.7,990,980,970,960,945,925,900,875,869,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4438,0.4496,0.4708,0.4925,0.5148,0.5484,0.5946,0.6543,0.71,1.168,1.215,1.278,1.343,1.416,1.492,1.598,1.7,1.834,1.97,2.132,2.268,2.407,2.543,2.735,2.928,0.042,869,0.159,6.549e+15,4.089e+15,2.46e+15,9.658e+14,992.7,38.41,38.69,38.86,38.6,-90.37,-89.55,-89.63,-90.45,0.03332,0.496,40.9,4,1.434e+16,-151.7,17.03,4.211e+04,163,993,0.053,6.139e+08,69.17,57.61,0,0
3,2,38.7629,-90.0300,2.887,1.37,0.9739,1.194,1.027e-30,1.027e-30,1.027e-30,1.027e-30,1.027e-30,0.4591,0.4641,0.4864,0.5093,0.5327,0.5682,0.6168,1.029,1.079,1.14,1.203,1.269,1.338,1.414,1.495,1.605,1.713,1.853,1.995,2.165,2.308,2.453,2.596,2.797,2.999,3.957e+15,3.226e+15,7.736e-09,7.111e-09,6.486e-09,5.862e-09,5.237e-09,4.235e-09,3.988e-09,2.738e-09,1.861e-09,1.554e-09,1.35e-09,1.156e-09,1.103e-09,9.495e-10,8.198e-10,5.491e-10,2.613e-10,1.211e-10,7.068e-11,5.513e-11,4.427e-11,3.684e-11,3.312e-11,3.648e-11,4.855e-11,6.47e-11,6.807e-11,5.787e-11,1.091e-10,2.017e-10,1020,1015,1010,1005,1000,992.2,990,980,970,960,945,925,919,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4471,0.452,0.4737,0.496,0.5188,0.5533,0.6007,1.002,1.051,1.11,1.171,1.236,1.303,1.377,1.456,1.563,1.668,1.805,1.943,2.109,2.247,2.389,2.528,2.724,2.921,0.038,919,0.14,6.904e+15,4.093e+15,2.812e+15,9.411e+14,992.2,38.53,38.8,38.97,38.71,-90.42,-89.61,-89.69,-90.51,0.0326,0.242,41.17,4,1.499e+16,-152,17.11,4.211e+04,129,997,0.055,6.139e+08,69.12,57.61,0,0
