ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
10,0,39.1604,-91.6270,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.059e-09,1.037e-09,8.358e-10,7e-10,6.382e-10,5.894e-10,5.267e-10,4.214e-10,3.07e-10,1.438e-10,7.825e-11,6.842e-11,6.009e-11,5.051e-11,4.75e-11,4.457e-11,3.542e-11,3.817e-11,7.145e-11,8.277e-11,3.935e-11,6.358e-11,2.466e-10,1020,1015,1010,1005,1000,990,984,981.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5632,0.5661,0.5903,0.6152,0.6529,0.7045,0.7714,0.8342,0.8996,0.9682,1.04,1.119,1.202,1.316,1.427,1.57,1.716,1.888,2.03,2.175,2.317,2.516,2.711,1.447,170.7,8.679e+14,2.905e+15
0,1,38.1890,-90.4956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.255e-09,2.058e-09,1.885e-09,1.803e-09,1.714e-09,1.62e-09,1.479e-09,1.369e-09,1.182e-09,8.275e-10,1.356e-10,7.775e-11,5.771e-11,4.678e-11,4.399e-11,4.49e-11,3.711e-11,3.817e-11,4.166e-11,4.265e-11,5.142e-11,1.279e-10,2.156e-10,1020,1015,1010,1005,1000,994,990,988.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1494,0.1495,0.5691,0.5878,0.6113,0.6355,0.672,0.722,0.7866,0.8468,0.9095,0.9751,1.044,1.118,1.197,1.306,1.411,1.548,1.686,1.85,1.986,2.125,2.259,2.446,2.634,0.7952,-111.9,2.603e+15,5.829e+15
1,1,38.3054,-90.5457,NaN,NaN,NaN,NaN,NaN,NaN,2.439e-09,2.362e-09,2.145e-09,1.871e-09,1.77e-09,1.669e-09,1.488e-09,1.341e-09,1.218e-09,9.412e-10,6.02e-10,1.506e-10,7.927e-11,5.648e-11,4.629e-11,4.226e-11,4.227e-11,3.554e-11,3.805e-11,4.164e-11,4.218e-11,4.716e-11,1.264e-10,2.087e-10,1020,1015,1010,1005,1000,990,988,986,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4342,0.4391,0.4537,0.4786,0.5041,0.5427,0.5955,0.6639,0.7275,0.7938,0.8631,0.9355,1.015,1.098,1.213,1.324,1.468,1.614,1.787,1.931,2.076,2.218,2.415,2.614,0.7116,-119.1,3.009e+15,4.736e+15
2,1,38.4217,-90.5960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.31e-09,2.729e-09,2.192e-09,2.023e-09,1.885e-09,1.576e-09,1.359e-09,1.207e-09,7.962e-10,4.05e-10,1.338e-10,7.541e-11,5.576e-11,4.626e-11,4.137e-11,4.104e-11,3.482e-11,3.827e-11,4.173e-11,4.229e-11,4.406e-11,1.222e-10,2.012e-10,1020,1015,1010,1005,1000,994,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4416,0.4627,0.4875,0.513,0.5514,0.6041,0.6724,0.7358,0.8019,0.871,0.9433,1.022,1.106,1.22,1.331,1.475,1.62,1.792,1.935,2.08,2.222,2.418,2.616,0.6423,-128.1,3.508e+15,4.821e+15
3,1,38.5381,-90.6464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.657e-09,2.983e-09,2.365e-09,2.178e-09,2.031e-09,1.731e-09,1.382e-09,1.234e-09,7.825e-10,2.917e-10,1.103e-10,7.038e-11,5.542e-11,4.626e-11,4.115e-11,4.059e-11,3.455e-11,3.817e-11,4.131e-11,4.278e-11,4.221e-11,1.142e-10,1.979e-10,1020,1015,1010,1005,1000,991,990,989.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4459,0.4679,0.4927,0.5181,0.5565,0.6091,0.6773,0.7406,0.8066,0.8757,0.9479,1.027,1.11,1.224,1.335,1.479,1.624,1.796,1.939,2.083,2.224,2.421,2.618,0.5925,-139,4.643e+15,4.909e+15
4,1,38.6543,-90.6970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.338e-09,2.643e-09,2.097e-09,1.926e-09,1.791e-09,1.624e-09,1.219e-09,1.082e-09,6.432e-10,2.204e-10,9.844e-11,6.775e-11,5.522e-11,4.598e-11,4.05e-11,3.972e-11,3.46e-11,3.785e-11,4.088e-11,4.508e-11,4.204e-11,1.036e-10,1.935e-10,1020,1015,1010,1005,1000,996,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4614,0.4851,0.5098,0.535,0.5732,0.6256,0.6934,0.7563,0.8219,0.8906,0.9623,1.041,1.124,1.237,1.347,1.49,1.634,1.805,1.947,2.09,2.231,2.426,2.621,0.5674,-151.3,1.792e+15,4.565e+15
5,1,38.7706,-90.7478,NaN,NaN,NaN,NaN,NaN,NaN,2.375e-09,1.921e-09,1.56e-09,1.44e-09,1.342e-09,1.23e-09,9.325e-10,7.967e-10,4.059e-10,1.7e-10,9.546e-11,6.715e-11,5.524e-11,4.585e-11,4.041e-11,3.957e-11,3.491e-11,3.724e-11,4.017e-11,4.728e-11,4.263e-11,9.202e-11,1.905e-10,NaN,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4969,0.5182,0.5425,0.5674,0.6051,0.6568,0.7236,0.7858,0.8506,0.9184,0.9893,1.067,1.149,1.261,1.37,1.51,1.653,1.821,1.961,2.103,2.241,2.434,2.626,NaN,0.5702,-164.1,2.243e+15,3.821e+15
6,1,38.8869,-90.7987,NaN,NaN,NaN,NaN,NaN,NaN,1.936e-09,1.933e-09,1.564e-09,1.295e-09,1.201e-09,1.121e-09,1.003e-09,7.739e-10,6.652e-10,3.571e-10,1.363e-10,8.558e-11,6.497e-11,5.513e-11,4.594e-11,4.026e-11,3.902e-11,3.498e-11,3.695e-11,4.242e-11,5.432e-11,4.635e-11,8.18e-11,1.882e-10,1020,1015,1010,1005,1000,994,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4816,0.4818,0.5056,0.5301,0.5551,0.5931,0.6451,0.7124,0.7749,0.8401,0.9084,0.9797,1.058,1.14,1.253,1.362,1.504,1.647,1.817,1.957,2.099,2.239,2.433,2.625,0.6007,-176.2,1.608e+15,3.383e+15
7,1,39.0031,-90.8499,NaN,NaN,NaN,NaN,NaN,NaN,1.272e-09,1.263e-09,1.087e-09,9.366e-10,8.8e-10,8.28e-10,7.648e-10,6.31e-10,5.364e-10,3.131e-10,1.205e-10,7.454e-11,6.328e-11,5.54e-11,4.62e-11,4.014e-11,3.838e-11,3.497e-11,3.686e-11,4.732e-11,6.391e-11,5.121e-11,7.325e-11,1.878e-10,1020,1015,1010,1005,1000,990,989.4,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4571,0.458,0.4797,0.5044,0.5297,0.568,0.6206,0.6885,0.7517,0.8177,0.8867,0.9588,1.038,1.121,1.236,1.346,1.489,1.634,1.806,1.948,2.091,2.232,2.428,2.623,0.6549,173.3,1.372e+15,2.87e+15
8,1,39.1193,-90.9012,NaN,NaN,NaN,NaN,NaN,NaN,1.097e-09,1.029e-09,9.625e-10,8.18e-10,7.623e-10,7.167e-10,6.666e-10,5.773e-10,4.994e-10,3.134e-10,1.306e-10,7.521e-11,6.339e-11,5.551e-11,4.637e-11,4.012e-11,3.755e-11,3.476e-11,3.732e-11,5.593e-11,7.485e-11,5.567e-11,6.841e-11,1.877e-10,1020,1015,1010,1005,1000,990,987.9,984,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4581,0.4674,0.4771,0.5018,0.5271,0.5654,0.618,0.686,0.7493,0.8153,0.8845,0.9567,1.036,1.119,1.234,1.345,1.488,1.634,1.805,1.947,2.091,2.232,2.429,2.623,0.7277,164.7,2.324e+15,2.751e+15
9,1,39.2355,-90.9528,NaN,NaN,NaN,NaN,NaN,NaN,1.107e-09,1.087e-09,9.92e-10,8.465e-10,7.808e-10,7.334e-10,6.863e-10,6.074e-10,5.156e-10,3.359e-10,1.413e-10,7.814e-11,6.378e-11,5.544e-11,4.663e-11,4.056e-11,3.775e-11,3.473e-11,3.733e-11,6.253e-11,8.268e-11,5.687e-11,6.582e-11,1.92e-10,1020,1015,1010,1005,1000,990,987.2,986,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4635,0.4663,0.4808,0.5054,0.5307,0.569,0.6214,0.6893,0.7526,0.8185,0.8877,0.9599,1.039,1.122,1.237,1.348,1.491,1.637,1.808,1.95,2.093,2.235,2.431,2.625,0.8141,157.7,9.508e+14,2.832e+15
10,1,39.3518,-91.0045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.345e-09,1.231e-09,1.063e-09,9.728e-10,8.966e-10,8.259e-10,7.422e-10,5.835e-10,3.325e-10,1.541e-10,8.053e-11,6.358e-11,5.488e-11,4.699e-11,4.099e-11,3.76e-11,3.464e-11,3.789e-11,7.221e-11,9.081e-11,5.675e-11,6.497e-11,1.936e-10,1020,1015,1010,1005,1000,990,989,986.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4543,0.4697,0.4944,0.5197,0.5581,0.6108,0.6789,0.7425,0.8089,0.8783,0.951,1.031,1.114,1.23,1.341,1.485,1.632,1.804,1.946,2.09,2.232,2.43,2.624,0.9102,152.2,3.705e+15,3.063e+15
0,2,38.3562,-89.9336,NaN,NaN,NaN,NaN,NaN,NaN,1.358e-09,1.273e-09,1.015e-09,8.609e-10,8.083e-10,7.584e-10,6.906e-10,6.319e-10,5.595e-10,3.894e-10,2.117e-10,1.113e-10,7.269e-11,5.805e-11,4.502e-11,3.731e-11,3.416e-11,3.467e-11,4.033e-11,4.862e-11,5.859e-11,5.147e-11,1.237e-10,2.02e-10,1020,1015,1010,1005,1000,997,993.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1342,0.671,0.6784,0.6999,0.7219,0.7444,0.7786,0.8253,0.8857,0.9415,0.9995,1.06,1.124,1.193,1.266,1.366,1.463,1.588,1.714,1.864,1.988,2.114,2.236,2.405,2.575,0.6296,-65.03,4.207e+15,3.721e+15
1,2,38.4729,-89.9829,NaN,NaN,NaN,NaN,NaN,NaN,1.94e-09,1.842e-09,1.401e-09,1.131e-09,1.047e-09,9.721e-10,8.603e-10,7.956e-10,7.129e-10,4.998e-10,2.608e-10,1.147e-10,7.291e-11,5.777e-11,4.489e-11,3.701e-11,3.365e-11,3.411e-11,3.955e-11,5.395e-11,6.594e-11,5.34e-11,1.221e-10,2.06e-10,1020,1015,1010,1005,1000,995,992.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1292,0.6585,0.6637,0.6854,0.7075,0.7302,0.7645,0.8116,0.8724,0.9286,0.987,1.048,1.112,1.182,1.255,1.356,1.454,1.58,1.708,1.858,1.983,2.11,2.233,2.403,2.573,0.5031,-64.51,3.431e+15,4.256e+15
2,2,38.5895,-90.0324,NaN,NaN,NaN,NaN,NaN,NaN,5.113e-09,4.635e-09,2.966e-09,1.899e-09,1.534e-09,1.342e-09,1.152e-09,9.958e-10,8.44e-10,6.079e-10,3.105e-10,1.15e-10,6.95e-11,5.525e-11,4.435e-11,3.66e-11,3.345e-11,3.415e-11,4.014e-11,5.901e-11,7.161e-11,5.62e-11,1.184e-10,2.076e-10,1020,1015,1010,1005,1000,994,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01519,0.5502,0.5575,0.5801,0.6034,0.6271,0.6632,0.7126,0.7764,0.8353,0.8967,0.961,1.028,1.101,1.178,1.284,1.386,1.519,1.652,1.809,1.94,2.072,2.201,2.38,2.558,0.3765,-63.67,4.835e+15,4.988e+15
3,2,38.7062,-90.0821,NaN,NaN,NaN,NaN,NaN,NaN,6.546e-09,5.911e-09,3.708e-09,2.216e-09,1.665e-09,1.424e-09,1.205e-09,9.957e-10,8.52e-10,5.845e-10,2.818e-10,1.198e-10,6.81e-11,5.377e-11,4.397e-11,3.629e-11,3.327e-11,3.547e-11,4.397e-11,6.688e-11,7.751e-11,6.036e-11,1.115e-10,2.034e-10,1020,1015,1010,1005,1000,997,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5466,0.554,0.5767,0.6,0.6238,0.6599,0.7094,0.7734,0.8325,0.894,0.9584,1.026,1.099,1.176,1.282,1.385,1.517,1.651,1.809,1.94,2.072,2.201,2.38,2.559,0.2501,-62.02,4.027e+15,5.281e+15
