ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.2809,-91.3081,2.488,1.185,0.8333,1.997,1.2e-30,1.2e-30,1.2e-30,1.2e-30,1.2e-30,1.2e-30,0.2365,0.2387,0.25,0.2616,0.2791,0.3032,0.3343,0.3634,0.3937,0.4254,0.4586,2.297,2.332,2.378,2.44,2.5,2.579,2.658,2.754,2.832,2.911,2.989,3.097,3.185,2.392e+15,9.979e+14,1.784e-09,1.697e-09,1.611e-09,1.525e-09,1.438e-09,1.265e-09,1.124e-09,1.093e-09,9.205e-10,8.144e-10,7.595e-10,7.117e-10,6.383e-10,4.891e-10,3.305e-10,1.307e-10,7.257e-11,7.08e-11,6.405e-11,5.673e-11,4.79e-11,4.321e-11,4.291e-11,3.634e-11,3.536e-11,6.339e-11,8.451e-11,5.499e-11,6.065e-11,2.108e-10,1020,1015,1010,1005,1000,990,981.9,980,970,960,945,925,900,875,850,825,800,794,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1971,0.1989,0.2083,0.218,0.2326,0.2526,0.2786,0.3028,0.3281,0.3545,0.3822,1.914,1.943,1.981,2.033,2.084,2.149,2.215,2.295,2.36,2.426,2.491,2.58,2.654,0.192,794,0.595,5.69e+15,4.008e+15,1.682e+15,1.112e+15,981.9,39.13,39.28,39.42,39.28,-91.54,-91.04,-91.09,-91.6,0.02933,0.775,36.66,9,1.215e+16,-144.5,18.69,4.218e+04,234,984,0.045,6.143e+08,72.14,45.16,0,0
0,1,38.2462,-90.3403,2.429,0.8564,0.5643,1.79,1.772e-30,1.772e-30,1.772e-30,1.772e-30,1.772e-30,0.4071,0.4077,0.4268,0.4465,0.4666,0.497,0.5387,0.5927,0.6425,0.6943,0.7485,0.8052,0.8667,0.9315,1.02,3.438,3.471,3.597,3.724,3.875,4.002,4.132,4.255,4.425,4.581,2.815e+15,8.875e+14,3.145e-09,2.992e-09,2.838e-09,2.684e-09,2.53e-09,2.232e-09,2.223e-09,1.915e-09,1.701e-09,1.616e-09,1.529e-09,1.436e-09,1.302e-09,1.202e-09,1.013e-09,6.884e-10,1.514e-10,8.151e-11,5.827e-11,4.581e-11,4.264e-11,4.115e-11,4.157e-11,3.665e-11,3.808e-11,4.057e-11,4.238e-11,5.023e-11,1.274e-10,2.159e-10,1020,1015,1010,1005,1000,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,673,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2297,0.2301,0.2408,0.2519,0.2633,0.2804,0.304,0.3344,0.3625,0.3918,0.4224,0.4543,0.489,0.5256,0.5758,1.94,1.959,2.03,2.101,2.186,2.258,2.332,2.401,2.497,2.585,0.147,673,0.518,5.824e+15,3.969e+15,1.855e+15,1.378e+15,990.3,38.11,38.24,38.38,38.25,-90.55,-90.09,-90.14,-90.61,0.02886,0.7086,33.42,10,1.168e+16,-140.4,18.29,4.218e+04,119,998,0.038,6.143e+08,72.98,42.81,0,0
1,1,38.3636,-90.3877,2.43,0.8477,0.5301,1.791,1.887e-30,1.887e-30,1.887e-30,1.887e-30,1.887e-30,0.3967,0.3972,0.4174,0.4382,0.4594,0.4916,0.5357,0.5928,0.6454,0.7003,0.7577,0.8176,0.8827,0.9513,1.046,3.704,3.838,3.972,4.133,4.268,4.405,4.535,4.717,4.88,NaN,4.258e+15,1.26e+15,3.312e-09,3.158e-09,3.004e-09,2.85e-09,2.696e-09,2.396e-09,2.388e-09,2.08e-09,1.859e-09,1.77e-09,1.674e-09,1.469e-09,1.338e-09,1.222e-09,9.235e-10,6.057e-10,1.634e-10,8.14e-11,5.65e-11,4.562e-11,4.022e-11,3.979e-11,3.499e-11,3.786e-11,4.094e-11,4.206e-11,4.651e-11,1.269e-10,2.072e-10,NaN,1020,1015,1010,1005,1000,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2103,0.2106,0.2213,0.2323,0.2435,0.2606,0.284,0.3142,0.3421,0.3712,0.4016,0.4334,0.4679,0.5043,0.5542,1.964,2.034,2.106,2.191,2.262,2.335,2.404,2.5,2.587,NaN,0.152,660,0.528,6.639e+15,3.977e+15,2.662e+15,1.569e+15,990.3,38.23,38.36,38.49,38.36,-90.6,-90.14,-90.19,-90.66,0.02593,0.6424,33.71,10,1.237e+16,-140.8,18.36,4.218e+04,151,994,0.038,6.143e+08,72.94,42.81,0,0
2,1,38.4809,-90.4352,2.431,0.8393,0.4799,1.831,2.084e-30,2.084e-30,2.084e-30,2.084e-30,2.084e-30,0.4445,0.4459,0.4667,0.4881,0.5099,0.5431,0.5884,0.6472,0.7013,0.7577,0.8168,0.8785,0.9455,1.016,1.113,4.169,4.183,4.323,4.463,4.631,4.772,4.916,5.053,5.243,5.412,5.922e+15,1.552e+15,8.053e-09,7.472e-09,6.891e-09,6.31e-09,5.729e-09,4.636e-09,4.567e-09,3.406e-09,2.54e-09,2.278e-09,2.071e-09,1.75e-09,1.486e-09,1.28e-09,8.606e-10,4.525e-10,1.397e-10,7.586e-11,5.559e-11,4.553e-11,4.004e-11,3.929e-11,3.783e-11,3.402e-11,3.841e-11,4.189e-11,4.352e-11,4.414e-11,1.235e-10,1.999e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,665,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2133,0.214,0.224,0.2342,0.2447,0.2606,0.2824,0.3106,0.3366,0.3637,0.392,0.4216,0.4538,0.4877,0.5342,2.001,2.008,2.075,2.142,2.223,2.29,2.359,2.425,2.516,2.597,0.165,665,0.554,7.371e+15,3.985e+15,3.386e+15,1.725e+15,990.7,38.35,38.47,38.61,38.48,-90.65,-90.18,-90.24,-90.7,0.02907,0.6753,33.99,10,1.298e+16,-141.1,18.43,4.218e+04,154,994,0.038,6.143e+08,72.91,42.81,0,0
3,1,38.5982,-90.4829,2.43,0.9164,0.4809,1.741,2.08e-30,2.08e-30,2.08e-30,2.08e-30,2.08e-30,2.08e-30,0.4707,0.4917,0.5152,0.5392,0.5756,0.6255,0.6901,0.7498,0.8119,0.877,0.945,1.019,1.097,1.204,1.307,4.103,4.205,4.356,4.537,4.688,4.841,4.988,5.192,5.375,4.491e+15,1.241e+15,8.999e-09,8.347e-09,7.695e-09,7.042e-09,6.39e-09,5.085e-09,4.965e-09,3.781e-09,2.722e-09,2.404e-09,2.173e-09,1.926e-09,1.486e-09,1.31e-09,9.054e-10,3.522e-10,1.166e-10,7.137e-11,5.516e-11,4.562e-11,3.86e-11,3.777e-11,3.615e-11,3.345e-11,3.856e-11,4.204e-11,4.484e-11,4.286e-11,1.163e-10,1.93e-10,1020,1015,1010,1005,1000,990,989.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,643,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2263,0.2365,0.2477,0.2593,0.2768,0.3008,0.3319,0.3605,0.3904,0.4217,0.4544,0.4899,0.5274,0.5788,0.6283,1.973,2.022,2.095,2.182,2.254,2.328,2.399,2.497,2.585,0.158,643,0.512,6.346e+15,3.989e+15,2.357e+15,1.407e+15,989.2,38.46,38.59,38.73,38.6,-90.7,-90.23,-90.29,-90.75,0.02764,0.7486,34.28,10,1.231e+16,-141.4,18.51,4.218e+04,163,993,0.058,6.143e+08,72.87,42.81,0,0
4,1,38.7153,-90.5308,2.429,0.9603,0.5563,1.637,1.797e-30,1.797e-30,1.797e-30,1.797e-30,1.797e-30,0.5162,0.5188,0.5412,0.564,0.5875,0.623,0.6717,0.7347,0.7927,0.8532,0.9166,0.9827,1.055,1.13,1.235,1.335,1.464,3.654,3.66,3.83,3.972,4.115,4.253,4.442,4.615,2.941e+15,9.995e+14,7.005e-09,6.503e-09,6.001e-09,5.498e-09,4.996e-09,4.1e-09,3.992e-09,2.988e-09,2.223e-09,1.99e-09,1.813e-09,1.646e-09,1.233e-09,1.082e-09,6.717e-10,2.378e-10,1.065e-10,7.043e-11,5.646e-11,4.552e-11,3.861e-11,3.621e-11,3.369e-11,3.359e-11,3.824e-11,4.366e-11,5.016e-11,4.482e-11,1.056e-10,1.891e-10,1020,1015,1010,1005,1000,991.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,562,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2872,0.2887,0.3011,0.3138,0.3268,0.3466,0.3737,0.4087,0.441,0.4747,0.5099,0.5467,0.5867,0.6289,0.6868,0.7425,0.8145,2.033,2.036,2.131,2.21,2.29,2.366,2.471,2.567,0.129,562,0.438,5.696e+15,3.993e+15,1.704e+15,1.366e+15,991.2,38.58,38.71,38.85,38.72,-90.74,-90.28,-90.33,-90.8,0.03221,0.6847,34.55,10,1.179e+16,-141.7,18.58,4.218e+04,134,996,0.07,6.143e+08,72.84,42.81,0,0
5,1,38.8325,-90.5788,2.428,1.018,0.6192,1.508,1.615e-30,1.615e-30,1.615e-30,1.615e-30,1.615e-30,0.5001,0.5075,0.5304,0.5537,0.5777,0.614,0.6638,0.7282,0.7875,0.8492,0.9139,0.9815,1.055,1.132,1.239,1.341,1.473,3.14,3.161,3.331,3.471,3.613,3.75,3.938,4.112,1.065e+15,4.372e+14,5.413e-09,5.016e-09,4.619e-09,4.222e-09,3.825e-09,3.268e-09,3.032e-09,2.238e-09,1.746e-09,1.649e-09,1.559e-09,1.304e-09,1.007e-09,8.599e-10,4.836e-10,2.057e-10,1.203e-10,7.461e-11,5.845e-11,4.52e-11,3.834e-11,3.572e-11,3.398e-11,3.369e-11,3.805e-11,4.745e-11,5.92e-11,4.988e-11,9.449e-11,1.852e-10,1020,1015,1010,1005,1000,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,567,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3096,0.3142,0.3284,0.3429,0.3577,0.3802,0.411,0.4509,0.4876,0.5258,0.5658,0.6077,0.6531,0.7011,0.7669,0.8302,0.9119,1.944,1.957,2.062,2.149,2.237,2.322,2.438,2.546,0.096,567,0.367,4.644e+15,3.996e+15,6.479e+14,1.193e+15,993.2,38.7,38.83,38.96,38.83,-90.79,-90.33,-90.38,-90.85,0.03025,0.6,34.83,10,1.081e+16,-142,18.65,4.218e+04,129,997,0.07,6.143e+08,72.8,42.81,0,0
6,1,38.9496,-90.6270,2.427,1.018,0.6609,1.444,1.513e-30,1.513e-30,1.513e-30,1.513e-30,1.513e-30,0.4423,0.447,0.4702,0.4941,0.5185,0.5556,0.6064,0.6721,0.7327,0.7959,0.862,0.9311,1.006,1.086,1.194,1.299,1.434,1.57,1.73,3.087,3.186,3.328,3.466,3.654,3.83,1.734e+15,7.938e+14,3.073e-09,2.885e-09,2.696e-09,2.507e-09,2.319e-09,2.01e-09,1.941e-09,1.564e-09,1.305e-09,1.238e-09,1.171e-09,9.865e-10,7.852e-10,6.442e-10,3.663e-10,1.422e-10,8.906e-11,6.52e-11,5.506e-11,4.575e-11,3.892e-11,3.617e-11,3.431e-11,3.813e-11,4.177e-11,5.125e-11,6.548e-11,5.327e-11,8.373e-11,1.823e-10,1020,1015,1010,1005,1000,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,484,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2924,0.2954,0.3108,0.3265,0.3427,0.3672,0.4008,0.4442,0.4843,0.526,0.5697,0.6154,0.6651,0.7175,0.7894,0.8585,0.9478,1.038,1.143,2.04,2.106,2.2,2.291,2.415,2.531,0.086,484,0.327,5.125e+15,4e+15,1.125e+15,1.125e+15,992,38.81,38.94,39.08,38.95,-90.84,-90.37,-90.43,-90.9,0.025,0.4743,35.1,10,1.13e+16,-142.3,18.72,4.218e+04,165,992,0.07,6.143e+08,72.77,42.81,0,0
7,1,39.0668,-90.6753,2.428,0.9406,0.6827,1.481,1.465e-30,1.465e-30,1.465e-30,1.465e-30,1.465e-30,0.3772,0.3776,0.4002,0.4235,0.4475,0.4837,0.5334,0.5976,0.6571,0.719,0.7839,0.8518,0.9255,1.003,1.11,1.213,1.345,1.479,1.636,1.765,3.18,3.219,3.353,3.536,3.707,7.434e+14,3.427e+14,2.025e-09,1.91e-09,1.796e-09,1.681e-09,1.567e-09,1.342e-09,1.338e-09,1.109e-09,9.495e-10,8.93e-10,8.378e-10,7.631e-10,6.507e-10,5.447e-10,3.133e-10,1.167e-10,7.42e-11,6.275e-11,5.517e-11,4.638e-11,3.924e-11,3.586e-11,3.434e-11,3.823e-11,5.715e-11,7.018e-11,7.576e-11,5.815e-11,7.648e-11,1.795e-10,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,413,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2575,0.2578,0.2732,0.2891,0.3055,0.3302,0.3641,0.408,0.4486,0.4909,0.5352,0.5815,0.6318,0.6849,0.7579,0.8279,0.9184,1.01,1.117,1.205,2.171,2.197,2.289,2.414,2.531,0.087,413,0.334,4.543e+15,4.003e+15,5.395e+14,1.31e+15,990.2,38.93,39.06,39.2,39.07,-90.89,-90.42,-90.48,-90.95,0.02039,0.4756,35.38,10,1.068e+16,-142.6,18.8,4.218e+04,135,996,0.069,6.143e+08,72.73,42.81,0,0
8,1,39.1839,-90.7238,2.43,0.8917,0.6951,1.612,1.439e-30,1.439e-30,1.439e-30,1.439e-30,1.439e-30,1.439e-30,0.3509,0.3695,0.3903,0.4117,0.4439,0.4882,0.5455,0.5985,0.6539,0.7118,0.7723,0.8381,0.9076,1.003,1.095,1.213,1.332,1.472,1.587,3.147,3.229,3.351,3.517,3.669,2.667e+15,1.15e+15,1.797e-09,1.697e-09,1.598e-09,1.498e-09,1.398e-09,1.199e-09,1.182e-09,9.993e-10,8.492e-10,7.942e-10,7.465e-10,6.912e-10,6.044e-10,5.202e-10,3.033e-10,1.355e-10,7.884e-11,6.311e-11,5.496e-11,4.652e-11,3.958e-11,3.565e-11,3.467e-11,3.971e-11,6.642e-11,7.221e-11,8.345e-11,5.912e-11,7.181e-11,1.787e-10,1020,1015,1010,1005,1000,990,989.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,431,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2439,0.2568,0.2713,0.2861,0.3086,0.3393,0.3792,0.416,0.4545,0.4947,0.5368,0.5826,0.6309,0.6972,0.7608,0.8431,0.926,1.023,1.103,2.187,2.244,2.329,2.444,2.55,0.105,431,0.392,6.085e+15,4.006e+15,2.078e+15,1.375e+15,989.2,39.05,39.18,39.31,39.18,-90.94,-90.47,-90.53,-91,0.02175,0.464,35.65,10,1.204e+16,-143,18.87,4.218e+04,136,996,0.069,6.143e+08,72.69,42.81,0,0
9,1,39.3010,-90.7725,2.43,0.9001,0.6981,1.646,1.432e-30,1.432e-30,1.432e-30,1.432e-30,1.432e-30,1.432e-30,0.33,0.3487,0.3686,0.3891,0.42,0.4624,0.5172,0.568,0.621,0.6764,0.7344,0.7975,0.8641,0.9556,1.043,1.156,1.271,1.405,3.007,3.115,3.237,3.356,3.518,3.664,1.524e+15,6.462e+14,1.679e-09,1.595e-09,1.51e-09,1.425e-09,1.34e-09,1.17e-09,1.164e-09,1.001e-09,8.655e-10,8.145e-10,7.675e-10,7.17e-10,6.352e-10,5.371e-10,3.174e-10,1.581e-10,8.83e-11,6.438e-11,5.46e-11,4.681e-11,4.018e-11,3.583e-11,3.535e-11,4.169e-11,4.437e-11,7.186e-11,8.302e-11,5.548e-11,7.035e-11,1.79e-10,1020,1015,1010,1005,1000,990,989.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,494,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2304,0.2434,0.2573,0.2716,0.2932,0.3228,0.3611,0.3965,0.4335,0.4722,0.5127,0.5567,0.6032,0.6671,0.7282,0.8073,0.887,0.9805,2.099,2.174,2.26,2.343,2.456,2.558,0.117,494,0.417,5.192e+15,4.01e+15,1.182e+15,1.324e+15,989.7,39.16,39.29,39.43,39.3,-90.99,-90.52,-90.57,-91.04,0.02121,0.4943,35.91,10,1.126e+16,-143.3,18.95,4.218e+04,147,995,0.069,6.143e+08,72.66,42.81,0,0
10,1,39.4181,-90.8213,2.431,0.9272,0.6611,1.671,1.513e-30,1.513e-30,1.513e-30,1.513e-30,1.513e-30,1.513e-30,0.3356,0.3543,0.3741,0.3945,0.4253,0.4676,0.5223,0.573,0.6258,0.6812,0.739,0.8019,0.8684,0.9597,1.047,1.16,2.962,3.054,3.203,3.325,3.448,3.569,3.736,3.884,1.958e+15,7.747e+14,2.154e-09,2.049e-09,1.944e-09,1.84e-09,1.735e-09,1.525e-09,1.518e-09,1.316e-09,1.134e-09,1.045e-09,9.548e-10,8.706e-10,7.775e-10,6.239e-10,3.318e-10,1.625e-10,8.442e-11,6.35e-11,5.428e-11,4.69e-11,4.062e-11,3.638e-11,3.6e-11,3.5e-11,4.091e-11,7.694e-11,8.735e-11,5.369e-11,6.767e-11,1.855e-10,1020,1015,1010,1005,1000,990,989.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,596,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2219,0.2342,0.2474,0.2608,0.2812,0.3092,0.3453,0.3788,0.4138,0.4503,0.4886,0.5302,0.5741,0.6345,0.6923,0.767,1.958,2.019,2.118,2.198,2.28,2.36,2.47,2.568,0.133,596,0.448,5.41e+15,4.013e+15,1.396e+15,1.303e+15,989.7,39.28,39.41,39.55,39.42,-91.04,-90.57,-90.62,-91.09,0.02186,0.5578,36.18,10,1.15e+16,-143.6,19.02,4.218e+04,199,988,0.069,6.143e+08,72.62,42.81,0,0
0,2,38.3687,-89.8914,2.381,0.8777,0.778,1.721,1.285e-30,1.285e-30,1.285e-30,1.285e-30,1.285e-30,0.3791,0.3868,0.4025,0.4187,0.4351,0.4602,0.4944,0.5387,0.5794,0.6217,0.666,0.7123,0.7624,0.8153,0.8878,0.9577,1.048,1.139,2.595,2.704,2.803,2.903,2.998,3.129,3.251,3.168e+15,1.432e+15,1.997e-09,1.869e-09,1.741e-09,1.612e-09,1.484e-09,1.347e-09,1.228e-09,9.725e-10,8.317e-10,7.817e-10,7.327e-10,6.646e-10,6.098e-10,5.402e-10,3.658e-10,1.892e-10,1.066e-10,7.121e-11,5.782e-11,4.498e-11,3.721e-11,3.4e-11,3.465e-11,3.51e-11,4.083e-11,5.107e-11,6.322e-11,5.237e-11,1.236e-10,1.98e-10,1020,1015,1010,1005,1000,994.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,555,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2949,0.3009,0.3132,0.3257,0.3385,0.358,0.3847,0.4191,0.4508,0.4837,0.5182,0.5542,0.5932,0.6343,0.6907,0.7451,0.8153,0.886,2.019,2.104,2.181,2.259,2.332,2.434,2.529,0.115,555,0.435,6.783e+15,3.975e+15,2.808e+15,1.555e+15,994.9,38.24,38.36,38.49,38.38,-90.09,-89.65,-89.71,-90.14,0.0337,0.4825,33.03,11,1.152e+16,-139.6,18.61,4.218e+04,134,996,0.051,6.143e+08,73.43,40.49,0,0
1,2,38.4862,-89.9382,2.382,0.9148,0.7335,1.782,1.363e-30,1.363e-30,1.363e-30,1.363e-30,1.363e-30,0.3635,0.3672,0.3822,0.3977,0.4135,0.4374,0.4703,0.5127,0.5517,0.5924,0.6349,0.6793,0.7275,0.7783,0.848,2.573,2.617,2.714,2.811,2.927,3.024,3.123,3.218,3.349,3.468,9.943e+14,4.093e+14,3.085e-09,2.865e-09,2.645e-09,2.425e-09,2.205e-09,1.864e-09,1.765e-09,1.325e-09,1.062e-09,9.8e-10,9.072e-10,7.977e-10,7.37e-10,6.603e-10,4.52e-10,2.255e-10,1.092e-10,7.227e-11,5.805e-11,4.5e-11,4.145e-11,3.696e-11,3.346e-11,3.431e-11,4.002e-11,5.78e-11,7.248e-11,5.547e-11,1.211e-10,2.039e-10,1020,1015,1010,1005,1000,992.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,683,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2666,0.2693,0.2804,0.2917,0.3033,0.3209,0.3449,0.3761,0.4047,0.4345,0.4657,0.4983,0.5337,0.5709,0.6221,1.888,1.92,1.991,2.062,2.147,2.218,2.291,2.36,2.457,2.544,0.142,683,0.49,4.78e+15,3.983e+15,7.973e+14,1.391e+15,992.4,38.36,38.47,38.61,38.49,-90.14,-89.7,-89.75,-90.19,0.03367,0.6682,33.31,11,9.808e+15,-139.9,18.68,4.218e+04,154,994,0.051,6.143e+08,73.4,40.49,0,0
2,2,38.6037,-89.9851,2.38,0.9191,0.6552,1.516,1.526e-30,1.526e-30,1.526e-30,1.526e-30,1.526e-30,0.4988,0.5051,0.5263,0.548,0.5702,0.6039,0.65,0.7096,0.7645,0.8216,0.8814,0.9439,1.012,1.083,1.181,1.275,1.397,1.52,1.663,3.149,3.244,3.375,3.499,3.67,3.831,2.779e+15,1.201e+15,9.631e-09,8.777e-09,7.923e-09,7.069e-09,6.214e-09,4.956e-09,4.506e-09,2.798e-09,1.703e-09,1.314e-09,1.138e-09,9.731e-10,8.43e-10,7.141e-10,5.052e-10,2.463e-10,1.071e-10,6.86e-11,5.541e-11,4.445e-11,3.652e-11,3.322e-11,3.456e-11,4.078e-11,4.611e-11,6.434e-11,7.944e-11,5.953e-11,1.164e-10,2.071e-10,1020,1015,1010,1005,1000,993,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,486,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3268,0.3309,0.3448,0.359,0.3736,0.3956,0.4258,0.4649,0.5009,0.5383,0.5775,0.6184,0.6628,0.7096,0.7738,0.8355,0.9153,0.9956,1.09,2.063,2.125,2.211,2.293,2.404,2.51,0.091,486,0.363,5.969e+15,3.987e+15,1.981e+15,1.566e+15,993,38.47,38.59,38.73,38.61,-90.18,-89.75,-89.8,-90.24,0.03276,0.448,33.59,11,1.09e+16,-140.2,18.75,4.218e+04,167,992,0.056,6.143e+08,73.36,40.49,0,0
