ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.3694,-91.0959,2.157,1.009,0.7487,0.7983,1.336e-30,1.336e-30,1.336e-30,1.336e-30,1.336e-30,1.336e-30,0.561,0.5733,0.5991,0.6256,0.8888,0.9266,0.9818,1.053,1.119,1.188,1.26,1.335,1.417,1.502,1.62,1.731,1.873,2.016,2.182,2.321,2.46,2.599,2.791,2.968,3.996e+15,3.748e+15,2.714e-09,2.654e-09,2.594e-09,2.534e-09,2.475e-09,2.355e-09,2.292e-09,2.235e-09,2.113e-09,2.011e-09,2.003e-09,1.884e-09,1.712e-09,1.155e-09,7.742e-10,5.459e-10,1.168e-10,4.998e-11,4.226e-11,3.606e-11,2.845e-11,2.024e-11,1.358e-11,1.117e-11,1.141e-11,1.197e-11,1.478e-11,2.103e-11,4.115e-11,8.049e-11,1020,1015,1010,1005,1000,990,984.8,980,970,960,959,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.42,0.4292,0.4486,0.4684,0.6655,0.6937,0.7351,0.7885,0.838,0.8895,0.9434,0.9996,1.061,1.125,1.213,1.296,1.403,1.51,1.634,1.738,1.842,1.946,2.09,2.222,0.02,959,0.084,6.903e+15,3.937e+15,2.966e+15,1.296e+15,984.8,39.28,39.34,39.46,39.4,-91.22,-90.93,-90.97,-91.27,0.02947,0.2233,32.95,21,1.06e+16,-135.7,23.99,4.179e+04,199,988,0.043,6.12e+08,77.25,18.36,0,0
0,1,38.2346,-90.3998,2.139,0.9298,0.6412,0.6411,1.56e-30,1.56e-30,1.56e-30,1.56e-30,1.56e-30,0.06085,0.6729,0.6816,0.7135,0.7464,0.78,0.8309,0.9006,0.9906,1.073,1.159,1.249,1.342,1.443,1.55,1.695,1.834,2.013,2.192,2.401,2.576,2.752,2.925,3.163,3.39,4.512e+15,4.513e+15,2.809e-09,2.691e-09,2.573e-09,2.455e-09,2.337e-09,2.169e-09,2.161e-09,2.1e-09,1.864e-09,1.686e-09,1.613e-09,1.537e-09,1.454e-09,1.189e-09,1.09e-09,8.644e-10,1.48e-10,7.191e-11,4.84e-11,3.85e-11,2.976e-11,2.177e-11,1.408e-11,1.099e-11,1.264e-11,1.735e-11,2.503e-11,2.759e-11,2.291e-11,5.391e-11,1020,1015,1010,1005,1000,993,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.03902,0.4315,0.437,0.4575,0.4786,0.5001,0.5328,0.5774,0.6352,0.6881,0.7431,0.8007,0.8607,0.9254,0.9936,1.087,1.176,1.291,1.406,1.539,1.652,1.765,1.875,2.028,2.174,0.004,993,0.017,6.998e+15,3.887e+15,3.111e+15,1.596e+15,992.7,38.15,38.2,38.32,38.27,-90.52,-90.24,-90.28,-90.56,0.02419,0.005714,30.56,22,1.095e+16,-132.7,23.54,4.179e+04,156,993,0.035,6.12e+08,77.84,16.21,0,0
1,1,38.3538,-90.4397,2.14,0.932,0.606,0.6051,1.65e-30,1.65e-30,1.65e-30,1.65e-30,1.65e-30,0.072,0.072,0.6829,0.7134,0.7484,0.7844,0.8388,0.9132,1.009,1.098,1.19,1.287,1.387,1.496,1.61,1.766,1.916,2.108,2.3,2.524,2.712,2.9,3.085,3.341,3.585,3.926e+15,3.932e+15,3.791e-09,3.661e-09,3.532e-09,3.402e-09,3.273e-09,3.039e-09,3.014e-09,2.984e-09,2.755e-09,2.551e-09,2.45e-09,2.327e-09,2.179e-09,1.559e-09,1.426e-09,1.26e-09,2.646e-10,8.254e-11,5.026e-11,3.784e-11,2.864e-11,2.157e-11,1.407e-11,1.096e-11,1.233e-11,1.655e-11,2.447e-11,2.857e-11,2.45e-11,5.627e-11,1020,1015,1010,1005,1000,991,990,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.04363,0.04364,0.4139,0.4323,0.4536,0.4754,0.5083,0.5535,0.6118,0.6655,0.7213,0.7798,0.8407,0.9064,0.9757,1.07,1.161,1.277,1.394,1.529,1.644,1.758,1.87,2.025,2.173,0.004,991,0.019,6.446e+15,3.893e+15,2.553e+15,1.427e+15,988.9,38.27,38.32,38.44,38.39,-90.56,-90.28,-90.32,-90.6,0.0218,0.004,30.79,22,1.045e+16,-133,23.6,4.179e+04,174,991,0.035,6.12e+08,77.82,16.21,0,0
2,1,38.4729,-90.4798,2.141,0.9534,0.6723,0.676,1.487e-30,1.487e-30,1.487e-30,1.487e-30,1.487e-30,1.487e-30,0.5812,0.7593,0.7801,0.8102,0.8412,0.8879,0.952,1.035,1.111,1.19,1.273,1.36,1.453,1.551,1.686,1.814,1.979,2.145,2.337,2.499,2.661,2.821,3.042,3.25,3.684e+15,3.664e+15,7.41e-09,6.976e-09,6.543e-09,6.109e-09,5.675e-09,4.807e-09,4.761e-09,4.529e-09,3.939e-09,3.236e-09,3.009e-09,2.807e-09,2.473e-09,1.64e-09,1.472e-09,1.228e-09,4.325e-10,1.286e-10,6.001e-11,3.858e-11,2.804e-11,2.15e-11,1.415e-11,1.107e-11,1.217e-11,1.602e-11,2.416e-11,2.99e-11,2.608e-11,6.088e-11,1020,1015,1010,1005,1000,990,989.5,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3907,0.5105,0.5245,0.5448,0.5655,0.597,0.6401,0.6957,0.7469,0.8002,0.8559,0.9141,0.9768,1.043,1.133,1.22,1.331,1.442,1.571,1.68,1.789,1.897,2.045,2.185,0.012,987,0.05,6.497e+15,3.899e+15,2.598e+15,1.37e+15,989.5,38.38,38.44,38.56,38.51,-90.6,-90.32,-90.36,-90.64,0.02529,0.006154,31.03,22,1.057e+16,-133.2,23.66,4.179e+04,207,987,0.035,6.12e+08,77.8,16.21,0,0
3,1,38.5920,-90.5199,2.14,1.02,0.5611,0.5611,1.782e-30,1.782e-30,1.782e-30,1.782e-30,1.782e-30,1.782e-30,1.782e-30,0.6913,0.7251,0.7635,0.803,0.8626,0.9443,1.05,1.147,1.248,1.354,1.464,1.583,1.709,1.88,2.044,2.254,2.465,2.709,2.915,3.12,3.323,3.603,3.869,7.269e+15,7.269e+15,8.842e-09,8.303e-09,7.764e-09,7.224e-09,6.685e-09,5.809e-09,5.607e-09,5.491e-09,4.529e-09,3.641e-09,3.369e-09,3.151e-09,2.854e-09,1.922e-09,1.307e-09,9.828e-10,4.958e-10,1.467e-10,6.51e-11,3.941e-11,2.755e-11,2.147e-11,1.413e-11,1.099e-11,1.161e-11,1.521e-11,2.314e-11,3.135e-11,2.917e-11,6.541e-11,1020,1015,1010,1005,1000,992,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3879,0.4069,0.4284,0.4506,0.484,0.5298,0.5891,0.6436,0.7003,0.7596,0.8216,0.8883,0.9587,1.055,1.147,1.265,1.383,1.52,1.636,1.751,1.864,2.022,2.171,0,992,0,7.902e+15,3.904e+15,3.998e+15,1.441e+15,989,38.5,38.56,38.68,38.63,-90.64,-90.36,-90.4,-90.68,0.02286,0.01867,31.26,22,1.218e+16,-133.5,23.73,4.179e+04,170,992,0.049,6.12e+08,77.78,16.21,0,0
4,1,38.7111,-90.5602,2.141,1.044,0.73,0.7288,1.37e-30,1.37e-30,1.37e-30,1.37e-30,1.37e-30,0.1354,0.7771,0.7829,0.8092,0.8361,0.8637,0.9055,0.9627,1.037,1.104,1.175,1.249,1.326,1.409,1.496,1.616,1.73,1.877,2.023,2.194,2.338,2.482,2.624,2.821,3.005,3.644e+15,3.65e+15,7.818e-09,7.334e-09,6.851e-09,6.368e-09,5.884e-09,5.191e-09,5.114e-09,4.918e-09,3.951e-09,3.244e-09,3.021e-09,2.828e-09,2.392e-09,1.533e-09,1.134e-09,8.139e-10,4.024e-10,1.103e-10,5.569e-11,3.85e-11,2.803e-11,2.132e-11,1.398e-11,1.093e-11,1.138e-11,1.476e-11,2.208e-11,3.213e-11,3.436e-11,6.873e-11,1020,1015,1010,1005,1000,993,992.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.09883,0.5673,0.5715,0.5907,0.6104,0.6305,0.661,0.7027,0.7567,0.8062,0.8577,0.9115,0.9677,1.028,1.092,1.18,1.263,1.37,1.477,1.602,1.707,1.812,1.915,2.059,2.194,0.011,993,0.043,6.455e+15,3.908e+15,2.547e+15,1.181e+15,992.2,38.62,38.68,38.8,38.74,-90.68,-90.4,-90.44,-90.73,0.0334,0.007273,31.49,22,1.077e+16,-133.7,23.79,4.179e+04,157,993,0.049,6.12e+08,77.75,16.21,0,0
5,1,38.8301,-90.6006,2.142,1.051,0.8133,0.807,1.23e-30,1.23e-30,1.23e-30,1.23e-30,1.23e-30,0.1639,0.7775,0.7858,0.8086,0.832,0.8558,0.892,0.9416,1.006,1.064,1.125,1.189,1.256,1.328,1.404,1.507,1.606,1.732,1.859,2.007,2.131,2.256,2.379,2.55,2.709,3.176e+15,3.201e+15,5.754e-09,5.4e-09,5.047e-09,4.693e-09,4.34e-09,4.115e-09,3.872e-09,3.633e-09,2.926e-09,2.496e-09,2.351e-09,2.184e-09,1.456e-09,1.184e-09,1.059e-09,7.202e-10,3.972e-10,1.204e-10,5.57e-11,3.948e-11,2.981e-11,2.081e-11,1.348e-11,1.098e-11,1.145e-11,1.439e-11,2.049e-11,3.208e-11,3.895e-11,7.09e-11,1020,1015,1010,1005,1000,997,993.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1333,0.6324,0.6391,0.6577,0.6766,0.6961,0.7255,0.7658,0.8179,0.8656,0.9153,0.9672,1.021,1.08,1.142,1.226,1.306,1.409,1.512,1.632,1.733,1.835,1.935,2.074,2.203,0.014,997,0.058,6.37e+15,3.913e+15,2.457e+15,1.257e+15,993.6,38.74,38.8,38.92,38.86,-90.72,-90.44,-90.48,-90.77,0.0376,0.04,31.72,22,1.071e+16,-134,23.86,4.179e+04,131,997,0.049,6.12e+08,77.73,16.21,0,0
6,1,38.9492,-90.6411,2.142,1.041,0.7479,0.7489,1.337e-30,1.337e-30,1.337e-30,1.337e-30,1.337e-30,0.6173,0.7309,0.7362,0.7623,0.7889,0.8162,0.8576,0.9143,0.9876,1.055,1.125,1.198,1.274,1.356,1.443,1.562,1.675,1.819,1.964,2.133,2.275,2.416,2.557,2.751,2.933,1.983e+15,1.98e+15,3.12e-09,2.996e-09,2.873e-09,2.749e-09,2.626e-09,2.453e-09,2.426e-09,2.379e-09,2.132e-09,1.96e-09,1.881e-09,1.661e-09,1.163e-09,1.051e-09,9.291e-10,6.932e-10,3.522e-10,1.131e-10,5.472e-11,3.812e-11,2.716e-11,1.927e-11,1.295e-11,1.083e-11,1.138e-11,1.39e-11,1.929e-11,3.141e-11,3.949e-11,7.166e-11,1020,1015,1010,1005,1000,993.1,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4617,0.5467,0.5506,0.5701,0.5901,0.6105,0.6414,0.6838,0.7386,0.7888,0.8411,0.8957,0.9528,1.014,1.079,1.168,1.252,1.361,1.469,1.595,1.701,1.807,1.912,2.058,2.194,0.009,992,0.036,5.342e+15,3.917e+15,1.425e+15,1.213e+15,993.1,38.86,38.91,39.04,38.98,-90.77,-90.48,-90.52,-90.81,0.03233,0.1147,31.95,22,9.618e+15,-134.2,23.92,4.179e+04,165,992,0.049,6.12e+08,77.71,16.21,0,0
7,1,39.0683,-90.6817,2.144,0.9915,0.6731,0.6713,1.486e-30,1.486e-30,1.486e-30,1.486e-30,1.486e-30,0.05467,0.664,0.6677,0.6981,0.7293,0.7613,0.8098,0.8762,0.962,1.041,1.123,1.209,1.298,1.395,1.497,1.637,1.769,1.939,2.109,2.307,2.473,2.639,2.803,3.03,3.244,5.084e+15,5.097e+15,2.613e-09,2.509e-09,2.406e-09,2.302e-09,2.199e-09,2.113e-09,2.015e-09,1.991e-09,1.784e-09,1.64e-09,1.581e-09,1.516e-09,1.179e-09,1.021e-09,8.988e-10,5.803e-10,2.482e-10,9.126e-11,5.144e-11,3.781e-11,2.704e-11,1.899e-11,1.291e-11,1.103e-11,1.146e-11,1.351e-11,1.84e-11,3.071e-11,4.004e-11,7.314e-11,1020,1015,1010,1005,1000,996,991.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.0368,0.4469,0.4494,0.4699,0.4909,0.5124,0.545,0.5897,0.6474,0.7005,0.7557,0.8135,0.8738,0.9389,1.008,1.102,1.191,1.305,1.42,1.553,1.664,1.776,1.887,2.04,2.184,0.004,996,0.016,7.372e+15,3.921e+15,3.451e+15,1.408e+15,991.2,38.98,39.03,39.16,39.1,-90.81,-90.52,-90.56,-90.85,0.02586,0.01867,32.18,22,1.157e+16,-134.5,23.99,4.179e+04,135,996,0.048,6.12e+08,77.68,16.21,0,0
8,1,39.1873,-90.7225,2.145,0.9958,0.7165,0.7137,1.396e-30,1.396e-30,1.396e-30,1.396e-30,1.396e-30,0.07386,0.7061,0.7088,0.7366,0.7651,0.7943,0.8385,0.899,0.9773,1.049,1.124,1.202,1.284,1.372,1.465,1.593,1.713,1.869,2.024,2.204,2.355,2.506,2.656,2.864,3.058,1.574e+15,1.58e+15,2.901e-09,2.783e-09,2.665e-09,2.547e-09,2.428e-09,2.331e-09,2.214e-09,2.192e-09,1.956e-09,1.784e-09,1.721e-09,1.649e-09,1.506e-09,1.114e-09,8.698e-10,5.363e-10,1.817e-10,7.728e-11,4.929e-11,3.768e-11,2.7e-11,1.92e-11,1.31e-11,1.147e-11,1.235e-11,1.389e-11,1.809e-11,2.847e-11,4.172e-11,7.588e-11,1020,1015,1010,1005,1000,996,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05291,0.5059,0.5078,0.5277,0.5481,0.569,0.6007,0.6441,0.7002,0.7517,0.8053,0.8614,0.92,0.9832,1.05,1.141,1.228,1.339,1.45,1.579,1.687,1.795,1.903,2.052,2.191,0.006,996,0.023,5.058e+15,3.926e+15,1.133e+15,1.307e+15,991,39.1,39.15,39.27,39.22,-90.85,-90.56,-90.6,-90.89,0.03064,0.03273,32.41,22,9.291e+15,-134.7,24.05,4.179e+04,136,996,0.048,6.12e+08,77.66,16.21,0,0
9,1,39.3064,-90.7634,2.145,0.9947,0.6743,0.6721,1.483e-30,1.483e-30,1.483e-30,1.483e-30,1.483e-30,0.06827,0.6999,0.7006,0.7306,0.7615,0.7931,0.8409,0.9064,0.9912,1.069,1.15,1.235,1.324,1.42,1.521,1.659,1.79,1.958,2.126,2.321,2.485,2.648,2.81,3.035,3.246,1.672e+15,1.677e+15,2.763e-09,2.684e-09,2.605e-09,2.526e-09,2.446e-09,2.366e-09,2.291e-09,2.288e-09,2.13e-09,2.002e-09,1.943e-09,1.871e-09,1.688e-09,1.176e-09,8.773e-10,5.351e-10,1.337e-10,5.808e-11,4.266e-11,3.488e-11,2.717e-11,1.93e-11,1.282e-11,1.078e-11,1.163e-11,1.243e-11,1.598e-11,2.493e-11,4.267e-11,7.783e-11,1020,1015,1010,1005,1000,995,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.04603,0.472,0.4724,0.4927,0.5135,0.5348,0.567,0.6112,0.6684,0.7209,0.7756,0.8329,0.8927,0.9573,1.025,1.119,1.207,1.32,1.433,1.565,1.675,1.785,1.895,2.047,2.189,0.005,995,0.02,5.063e+15,3.93e+15,1.133e+15,1.202e+15,990.2,39.22,39.27,39.39,39.34,-90.89,-90.6,-90.64,-90.93,0.02763,0.1707,32.64,22,9.301e+15,-135,24.12,4.179e+04,147,995,0.048,6.12e+08,77.64,16.21,0,0
10,1,39.4255,-90.8044,2.146,1.021,0.7728,0.7684,1.294e-30,1.294e-30,1.294e-30,1.294e-30,1.294e-30,0.1877,0.7612,0.7614,0.7861,0.8115,0.8374,0.8767,0.9305,1,1.064,1.131,1.201,1.273,1.352,1.435,1.549,1.656,1.794,1.932,2.093,2.227,2.361,2.495,2.681,2.853,2.607e+15,2.622e+15,3.142e-09,3.055e-09,2.967e-09,2.88e-09,2.793e-09,2.67e-09,2.62e-09,2.618e-09,2.444e-09,2.288e-09,2.195e-09,2.079e-09,1.858e-09,1.303e-09,9.795e-10,5.883e-10,1.239e-10,5.32e-11,4.205e-11,3.538e-11,2.848e-11,1.994e-11,1.313e-11,1.075e-11,1.109e-11,1.155e-11,1.465e-11,2.223e-11,4.35e-11,8.208e-11,1020,1015,1010,1005,1000,993,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1451,0.5883,0.5884,0.6075,0.6271,0.6471,0.6775,0.7191,0.7729,0.8224,0.8739,0.9279,0.9842,1.045,1.109,1.197,1.28,1.387,1.493,1.617,1.721,1.825,1.928,2.072,2.205,0.015,993,0.063,5.908e+15,3.934e+15,1.974e+15,1.302e+15,990.1,39.34,39.39,39.51,39.46,-90.93,-90.64,-90.68,-90.97,0.03153,0.2773,32.86,22,1.02e+16,-135.2,24.18,4.179e+04,159,993,0.048,6.12e+08,77.62,16.21,0,0
0,2,38.2871,-90.1183,2.132,0.971,0.9554,0.9547,1.047e-30,1.047e-30,1.047e-30,1.047e-30,1.047e-30,0.2084,0.7716,0.789,0.8074,0.8263,0.8549,0.8941,0.9447,0.9911,1.039,1.09,1.143,1.199,1.259,1.341,1.42,1.52,1.621,1.739,1.839,1.939,2.038,2.174,2.301,NaN,2.204e+15,2.205e+15,1.672e-09,1.603e-09,1.534e-09,1.465e-09,1.396e-09,1.258e-09,1.252e-09,1.12e-09,1.013e-09,9.691e-10,9.251e-10,8.711e-10,7.333e-10,6.702e-10,5.511e-10,2.091e-10,1.238e-10,5.657e-11,3.802e-11,2.853e-11,2.044e-11,1.364e-11,1.107e-11,1.289e-11,1.751e-11,2.392e-11,2.803e-11,2.888e-11,6.056e-11,NaN,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1991,0.7372,0.7538,0.7714,0.7894,0.8168,0.8542,0.9026,0.9469,0.993,1.041,1.092,1.146,1.203,1.281,1.356,1.452,1.549,1.661,1.757,1.853,1.947,2.077,2.199,NaN,0.02,990,0.087,6.052e+15,3.884e+15,2.168e+15,1.447e+15,989.6,38.2,38.25,38.37,38.32,-90.24,-89.96,-90,-90.28,0.04407,0,30.5,23,1.095e+16,-132.3,23.74,4.179e+04,181,990,0.035,6.12e+08,78.22,14.07,0,0
1,2,38.4064,-90.1578,2.133,0.982,0.9329,0.9398,1.072e-30,1.072e-30,1.072e-30,1.072e-30,1.072e-30,0.5505,0.5527,0.8091,0.8239,0.8427,0.8619,0.8911,0.9309,0.9824,1.03,1.079,1.13,1.184,1.242,1.302,1.386,1.465,1.568,1.67,1.79,1.891,1.993,2.093,2.232,2.361,2.202e+15,2.186e+15,2.725e-09,2.596e-09,2.466e-09,2.337e-09,2.208e-09,1.979e-09,1.95e-09,1.896e-09,1.692e-09,1.507e-09,1.437e-09,1.37e-09,1.292e-09,1.095e-09,1.001e-09,8.137e-10,3.394e-10,1.342e-10,5.759e-11,3.761e-11,2.81e-11,2.075e-11,1.383e-11,1.101e-11,1.253e-11,1.656e-11,2.383e-11,2.879e-11,2.93e-11,6.606e-11,1020,1015,1010,1005,1000,991.2,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5136,0.5157,0.7549,0.7687,0.7862,0.8041,0.8313,0.8685,0.9166,0.9606,1.006,1.054,1.104,1.158,1.215,1.293,1.367,1.463,1.558,1.67,1.765,1.86,1.953,2.083,2.203,0.024,988,0.103,5.983e+15,3.89e+15,2.092e+15,1.452e+15,991.2,38.32,38.37,38.49,38.44,-90.28,-90,-90.04,-90.32,0.0424,0,30.74,23,1.091e+16,-132.5,23.8,4.179e+04,202,988,0.035,6.12e+08,78.2,14.07,0,0
2,2,38.5255,-90.1974,2.131,1.049,0.7308,0.7283,1.368e-30,1.368e-30,1.368e-30,1.368e-30,1.368e-30,0.06889,0.7816,0.7917,0.8178,0.8445,0.8717,0.913,0.9696,1.043,1.11,1.179,1.252,1.328,1.409,1.495,1.613,1.726,1.87,2.015,2.183,2.325,2.467,2.607,2.801,2.984,5.012e+15,5.029e+15,1.287e-08,1.194e-08,1.101e-08,1.008e-08,9.149e-09,8.548e-09,7.959e-09,7.288e-09,5.427e-09,4.16e-09,3.77e-09,3.447e-09,3.115e-09,2.163e-09,1.866e-09,1.593e-09,8.145e-10,2.632e-10,7.614e-11,3.738e-11,2.789e-11,2.121e-11,1.404e-11,1.122e-11,1.244e-11,1.6e-11,2.417e-11,3.1e-11,2.911e-11,6.956e-11,1020,1015,1010,1005,1000,997,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05035,0.5712,0.5786,0.5977,0.6172,0.6371,0.6673,0.7086,0.762,0.8109,0.8617,0.9148,0.9702,1.03,1.093,1.179,1.261,1.367,1.472,1.595,1.699,1.803,1.905,2.047,2.181,0.005,997,0.022,7.388e+15,3.896e+15,3.492e+15,1.402e+15,993.9,38.44,38.49,38.61,38.56,-90.32,-90.04,-90.08,-90.36,0.03838,0.005714,30.97,23,1.253e+16,-132.8,23.86,4.179e+04,124,997,0.053,6.12e+08,78.17,14.07,0,0
3,2,38.6447,-90.2371,2.132,1.068,0.7903,0.7889,1.265e-30,1.265e-30,1.265e-30,1.265e-30,1.265e-30,0.1565,0.811,0.8187,0.8419,0.8656,0.8899,0.9267,0.977,1.042,1.102,1.164,1.228,1.296,1.369,1.446,1.551,1.651,1.78,1.908,2.058,2.185,2.312,2.437,2.611,2.773,5.704e+15,5.714e+15,1.406e-08,1.303e-08,1.2e-08,1.096e-08,9.93e-09,8.636e-09,8.495e-09,7.864e-09,5.798e-09,4.325e-09,3.827e-09,3.477e-09,3.058e-09,2.258e-09,1.949e-09,1.653e-09,7.02e-10,1.982e-10,6.654e-11,3.765e-11,2.762e-11,2.146e-11,1.421e-11,1.134e-11,1.227e-11,1.544e-11,2.365e-11,3.202e-11,2.993e-11,6.977e-11,1020,1015,1010,1005,1000,994,993.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1237,0.6409,0.647,0.6653,0.6841,0.7033,0.7323,0.7721,0.8236,0.8706,0.9196,0.9708,1.024,1.082,1.143,1.226,1.305,1.406,1.508,1.627,1.727,1.827,1.926,2.063,2.191,0.013,994,0.054,8.121e+15,3.901e+15,4.22e+15,1.427e+15,993.3,38.56,38.61,38.73,38.68,-90.36,-90.08,-90.12,-90.4,0.0398,0,31.2,23,1.339e+16,-133.1,23.92,4.179e+04,155,994,0.053,6.12e+08,78.15,14.07,0,0
