ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.3849,-91.0683,2.134,0.9969,0.7693,0.7693,1.3e-30,1.3e-30,1.3e-30,1.3e-30,1.3e-30,1.3e-30,1.3e-30,0.5346,0.5518,0.579,0.6068,0.649,0.7069,0.7818,0.8511,0.9233,0.999,1.078,1.164,1.254,1.378,1.497,1.649,1.802,1.981,2.127,2.273,2.416,2.612,2.799,3.737e+15,3.737e+15,3.15e-09,2.964e-09,2.778e-09,2.593e-09,2.407e-09,2.105e-09,2.035e-09,1.893e-09,1.664e-09,1.384e-09,1.254e-09,1.127e-09,1.013e-09,8.984e-10,6.896e-10,3.341e-10,1.611e-10,8.158e-11,6.326e-11,5.447e-11,4.682e-11,4.075e-11,3.671e-11,3.296e-11,3.514e-11,7.716e-11,1.052e-10,5.967e-11,6.389e-11,1.988e-10,1020,1015,1010,1005,1000,992,990,986.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4113,0.4245,0.4454,0.4668,0.4993,0.5439,0.6015,0.6548,0.7103,0.7686,0.8294,0.8953,0.9649,1.06,1.151,1.269,1.387,1.524,1.637,1.749,1.859,2.009,2.154,0,992,0,7.119e+15,4.235e+15,2.884e+15,1.292e+15,986.4,39.29,39.35,39.47,39.42,-91.2,-90.9,-90.94,-91.24,0.02607,0.01667,30.88,21,1.15e+16,-133.6,21.91,4.202e+04,169,992,0.044,6.133e+08,77.24,18.36,0,0
0,1,38.2508,-90.3719,2.121,0.9751,0.7999,0.7964,1.25e-30,1.25e-30,1.25e-30,1.25e-30,1.25e-30,0.08116,0.6063,0.6125,0.6368,0.6617,0.6872,0.7259,0.7788,0.8472,0.91,0.9754,1.044,1.115,1.192,1.274,1.385,1.492,1.63,1.769,1.931,2.065,2.199,2.328,2.505,2.679,3.249e+15,3.263e+15,3.638e-09,3.417e-09,3.195e-09,2.974e-09,2.753e-09,2.658e-09,2.415e-09,2.31e-09,1.867e-09,1.591e-09,1.498e-09,1.408e-09,1.313e-09,1.173e-09,1.08e-09,9.014e-10,6.049e-10,1.638e-10,8.339e-11,5.885e-11,4.554e-11,3.996e-11,3.964e-11,3.624e-11,3.795e-11,4.038e-11,4.223e-11,5.029e-11,1.276e-10,2.177e-10,1020,1015,1010,1005,1000,998,992.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06492,0.4849,0.4899,0.5094,0.5293,0.5497,0.5806,0.6229,0.6777,0.7279,0.7802,0.8349,0.892,0.9537,1.019,1.108,1.193,1.304,1.415,1.544,1.651,1.759,1.862,2.004,2.143,0.007,998,0.029,6.843e+15,4.178e+15,2.665e+15,1.416e+15,992.5,38.16,38.22,38.34,38.28,-90.5,-90.21,-90.25,-90.54,0.02879,0.005333,28.18,22,1.11e+16,-130.3,21.51,4.202e+04,120,998,0.036,6.133e+08,77.85,16.21,0,0
1,1,38.3699,-90.4118,2.122,0.9795,0.7456,0.744,1.341e-30,1.341e-30,1.341e-30,1.341e-30,1.341e-30,0.09311,0.09312,0.6197,0.6451,0.6722,0.6999,0.7419,0.7994,0.8738,0.9422,1.014,1.088,1.166,1.25,1.339,1.461,1.577,1.728,1.879,2.056,2.202,2.348,2.489,2.682,2.871,4.375e+15,4.384e+15,3.837e-09,3.658e-09,3.48e-09,3.301e-09,3.122e-09,2.834e-09,2.765e-09,2.751e-09,2.408e-09,2.149e-09,2.039e-09,1.907e-09,1.609e-09,1.453e-09,1.31e-09,9.587e-10,6.433e-10,1.692e-10,8.337e-11,5.69e-11,4.565e-11,3.986e-11,3.907e-11,3.468e-11,3.782e-11,4.072e-11,4.154e-11,4.622e-11,1.274e-10,2.044e-10,1020,1015,1010,1005,1000,992,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06942,0.06943,0.462,0.481,0.5011,0.5218,0.5531,0.596,0.6515,0.7025,0.7557,0.8113,0.8694,0.9322,0.9983,1.089,1.176,1.288,1.401,1.533,1.642,1.751,1.855,2,2.141,0.007,992,0.031,7.518e+15,4.188e+15,3.33e+15,1.465e+15,989.6,38.28,38.34,38.46,38.4,-90.54,-90.25,-90.29,-90.58,0.02579,0.01429,28.45,22,1.178e+16,-130.6,21.57,4.202e+04,171,992,0.036,6.133e+08,77.83,16.21,0,0
2,1,38.4890,-90.4519,2.123,1.005,0.7979,0.7927,1.253e-30,1.253e-30,1.253e-30,1.253e-30,1.253e-30,0.1992,0.1992,0.6996,0.7225,0.7465,0.7711,0.8083,0.8594,0.9253,0.9861,1.049,1.116,1.185,1.26,1.338,1.446,1.55,1.684,1.818,1.975,2.105,2.235,2.36,2.532,2.699,5.041e+15,5.074e+15,8.779e-09,8.146e-09,7.513e-09,6.88e-09,6.247e-09,5.212e-09,4.981e-09,4.949e-09,3.715e-09,2.734e-09,2.438e-09,2.21e-09,1.879e-09,1.588e-09,1.356e-09,9.142e-10,4.948e-10,1.475e-10,7.754e-11,5.56e-11,4.517e-11,3.839e-11,3.616e-11,3.344e-11,3.839e-11,4.102e-11,4.224e-11,4.353e-11,1.241e-10,1.988e-10,1020,1015,1010,1005,1000,992,990,989.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1589,0.159,0.5582,0.5765,0.5956,0.6153,0.645,0.6857,0.7384,0.7868,0.8373,0.8902,0.9453,1.005,1.068,1.154,1.237,1.344,1.451,1.576,1.68,1.783,1.883,2.021,2.154,0.016,992,0.071,8.2e+15,4.198e+15,4.003e+15,1.438e+15,989.8,38.4,38.45,38.58,38.52,-90.58,-90.29,-90.33,-90.62,0.0284,0,28.71,22,1.257e+16,-130.9,21.63,4.202e+04,167,992,0.036,6.133e+08,77.8,16.21,0,0
3,1,38.6080,-90.4921,2.121,1.079,0.6757,0.6757,1.48e-30,1.48e-30,1.48e-30,1.48e-30,1.48e-30,1.48e-30,1.48e-30,0.6249,0.652,0.6825,0.7138,0.7611,0.826,0.9099,0.9871,1.068,1.152,1.24,1.335,1.435,1.572,1.704,1.874,2.044,2.243,2.407,2.571,2.73,2.948,3.161,7.314e+15,7.314e+15,8.034e-09,7.47e-09,6.906e-09,6.343e-09,5.779e-09,4.754e-09,4.651e-09,4.537e-09,3.524e-09,2.592e-09,2.307e-09,2.101e-09,1.88e-09,1.425e-09,1.269e-09,8.823e-10,3.424e-10,1.147e-10,7.133e-11,5.529e-11,4.577e-11,3.865e-11,3.597e-11,3.334e-11,3.839e-11,4.107e-11,4.31e-11,4.195e-11,1.15e-10,1.913e-10,1020,1015,1010,1005,1000,991,990,989.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4223,0.4406,0.4612,0.4823,0.5143,0.5581,0.6148,0.667,0.7213,0.7782,0.8377,0.9019,0.9696,1.062,1.151,1.266,1.381,1.516,1.626,1.737,1.845,1.992,2.136,0,991,0,8.785e+15,4.205e+15,4.581e+15,1.387e+15,989.1,38.52,38.57,38.7,38.64,-90.62,-90.33,-90.37,-90.66,0.0276,0,28.97,22,1.35e+16,-131.2,21.68,4.202e+04,175,991,0.054,6.133e+08,77.78,16.21,0,0
4,1,38.7270,-90.5324,2.122,1.128,0.7688,0.7687,1.301e-30,1.301e-30,1.301e-30,1.301e-30,1.301e-30,0.01746,0.6669,0.6727,0.6976,0.7232,0.7493,0.789,0.8434,0.9137,0.9782,1.045,1.116,1.189,1.268,1.352,1.467,1.577,1.718,1.86,2.026,2.163,2.3,2.433,2.615,2.792,5.518e+15,5.519e+15,6.841e-09,6.337e-09,5.834e-09,5.331e-09,4.827e-09,4.099e-09,4.032e-09,3.821e-09,2.814e-09,2.087e-09,1.869e-09,1.701e-09,1.539e-09,1.143e-09,9.897e-10,5.562e-10,2.062e-10,9.91e-11,6.751e-11,5.551e-11,4.567e-11,3.858e-11,3.592e-11,3.346e-11,3.803e-11,4.261e-11,4.86e-11,4.426e-11,1.041e-10,1.882e-10,1020,1015,1010,1005,1000,993,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01342,0.5127,0.5172,0.5364,0.556,0.5761,0.6066,0.6484,0.7025,0.752,0.8037,0.8577,0.9142,0.9752,1.04,1.128,1.212,1.321,1.43,1.558,1.663,1.768,1.87,2.01,2.146,0.001,993,0.006,7.973e+15,4.211e+15,3.762e+15,1.219e+15,992.3,38.64,38.69,38.81,38.76,-90.66,-90.37,-90.41,-90.7,0.03621,0,29.23,22,1.281e+16,-131.5,21.74,4.202e+04,162,993,0.062,6.133e+08,77.75,16.21,0,0
5,1,38.8461,-90.5728,2.122,1.123,0.743,0.743,1.346e-30,1.346e-30,1.346e-30,1.346e-30,1.346e-30,1.346e-30,0.6144,0.6257,0.6523,0.6796,0.7075,0.7498,0.8078,0.8828,0.9515,1.023,1.098,1.176,1.261,1.35,1.472,1.589,1.74,1.892,2.068,2.214,2.359,2.5,2.694,2.882,5.587e+15,5.587e+15,5.543e-09,5.13e-09,4.718e-09,4.305e-09,3.892e-09,3.624e-09,3.392e-09,3.066e-09,2.24e-09,1.762e-09,1.613e-09,1.478e-09,1.294e-09,1.028e-09,8.822e-10,4.936e-10,2.185e-10,1.234e-10,7.406e-11,5.827e-11,4.528e-11,3.791e-11,3.469e-11,3.32e-11,3.8e-11,5e-11,6.574e-11,5.364e-11,9.323e-11,1.849e-10,1020,1015,1010,1005,1000,997,994.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4565,0.4649,0.4847,0.5049,0.5257,0.5571,0.6002,0.6559,0.7069,0.7601,0.8158,0.8739,0.9368,1.003,1.094,1.181,1.293,1.405,1.537,1.645,1.753,1.858,2.002,2.142,0,997,0,7.914e+15,4.218e+15,3.696e+15,1.189e+15,994.2,38.76,38.81,38.93,38.88,-90.7,-90.41,-90.45,-90.74,0.03147,0,29.49,22,1.274e+16,-131.8,21.81,4.202e+04,129,997,0.062,6.133e+08,77.73,16.21,0,0
6,1,38.9651,-90.6133,2.122,1.125,0.7377,0.7377,1.356e-30,1.356e-30,1.356e-30,1.356e-30,1.356e-30,1.356e-30,0.5002,0.5075,0.5354,0.5642,0.5936,0.6382,0.6993,0.7784,0.851,0.9266,1.006,1.089,1.178,1.272,1.402,1.526,1.685,1.845,2.032,2.186,2.339,2.488,2.693,2.892,4.87e+15,4.87e+15,2.56e-09,2.414e-09,2.269e-09,2.124e-09,1.979e-09,1.799e-09,1.759e-09,1.689e-09,1.398e-09,1.203e-09,1.134e-09,1.059e-09,8.79e-10,7.077e-10,5.645e-10,3.544e-10,1.346e-10,8.525e-11,6.411e-11,5.493e-11,4.592e-11,3.885e-11,3.541e-11,3.365e-11,3.731e-11,5.142e-11,7.155e-11,5.721e-11,8.309e-11,1.801e-10,1020,1015,1010,1005,1000,994,992.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.369,0.3744,0.395,0.4162,0.4379,0.4708,0.5159,0.5742,0.6277,0.6835,0.742,0.8031,0.8691,0.9387,1.034,1.125,1.243,1.361,1.499,1.612,1.725,1.836,1.987,2.133,0,994,0,7.418e+15,4.225e+15,3.194e+15,1.294e+15,992.6,38.88,38.93,39.05,39,-90.74,-90.45,-90.49,-90.78,0.02214,0,29.75,22,1.22e+16,-132,21.87,4.202e+04,154,994,0.062,6.133e+08,77.7,16.21,0,0
7,1,39.0841,-90.6539,2.122,1.101,0.7723,0.7723,1.295e-30,1.295e-30,1.295e-30,1.295e-30,1.295e-30,1.295e-30,0.4756,0.4794,0.5061,0.5336,0.5617,0.6044,0.6628,0.7384,0.8079,0.8804,0.9563,1.036,1.121,1.212,1.336,1.454,1.607,1.761,1.94,2.086,2.233,2.376,2.572,2.762,4.834e+15,4.834e+15,2.168e-09,2.042e-09,1.916e-09,1.79e-09,1.664e-09,1.508e-09,1.445e-09,1.412e-09,1.16e-09,9.911e-10,9.325e-10,8.744e-10,7.915e-10,6.944e-10,5.804e-10,3.267e-10,1.172e-10,7.39e-11,6.26e-11,5.517e-11,4.653e-11,3.895e-11,3.515e-11,3.419e-11,3.91e-11,6.413e-11,8.42e-11,6.175e-11,7.844e-11,1.781e-10,1020,1015,1010,1005,1000,994,991.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3673,0.3703,0.3909,0.4121,0.4339,0.4668,0.5119,0.5703,0.624,0.6799,0.7386,0.7998,0.866,0.9359,1.032,1.123,1.241,1.36,1.498,1.611,1.725,1.835,1.987,2.133,0,994,0,7.622e+15,4.231e+15,3.391e+15,1.246e+15,991.4,39,39.05,39.17,39.12,-90.78,-90.49,-90.53,-90.82,0.02194,0.002667,30.01,22,1.235e+16,-132.3,21.93,4.202e+04,151,994,0.062,6.133e+08,77.68,16.21,0,0
8,1,39.2031,-90.6947,2.123,1.103,0.8088,0.8088,1.236e-30,1.236e-30,1.236e-30,1.236e-30,1.236e-30,0.4656,0.4698,0.4748,0.4952,0.5213,0.5481,0.5886,0.6442,0.7161,0.7822,0.8511,0.9233,0.9987,1.08,1.166,1.284,1.397,1.542,1.688,1.858,1.998,2.137,2.273,2.46,2.64,1.537e+15,1.537e+15,1.753e-09,1.655e-09,1.557e-09,1.459e-09,1.362e-09,1.196e-09,1.166e-09,1.124e-09,9.704e-10,8.356e-10,7.876e-10,7.412e-10,6.832e-10,6.018e-10,5.191e-10,3.069e-10,1.343e-10,7.994e-11,6.293e-11,5.473e-11,4.657e-11,3.949e-11,3.547e-11,3.435e-11,3.988e-11,7.027e-11,8.729e-11,5.98e-11,7.282e-11,1.755e-10,1020,1015,1010,1005,1000,991.6,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3765,0.38,0.384,0.4005,0.4216,0.4433,0.4761,0.521,0.5791,0.6326,0.6883,0.7467,0.8077,0.8737,0.9433,1.039,1.13,1.247,1.365,1.503,1.616,1.728,1.838,1.989,2.135,0,988,0,5.365e+15,4.237e+15,1.127e+15,1.167e+15,991.6,39.11,39.17,39.29,39.24,-90.82,-90.53,-90.57,-90.86,0.02293,0.003333,30.27,22,9.875e+15,-132.6,21.99,4.202e+04,197,988,0.062,6.133e+08,77.66,16.21,0,0
9,1,39.3221,-90.7356,2.123,1.103,0.7838,0.7838,1.276e-30,1.276e-30,1.276e-30,1.276e-30,1.276e-30,0.4515,0.453,0.4795,0.5067,0.5347,0.577,0.6349,0.71,0.7791,0.8512,0.9267,1.006,1.091,1.181,1.305,1.422,1.574,1.727,1.905,2.051,2.196,2.338,2.534,2.722,NaN,1.712e+15,1.712e+15,1.682e-09,1.597e-09,1.512e-09,1.426e-09,1.341e-09,1.179e-09,1.17e-09,9.99e-10,8.614e-10,8.086e-10,7.592e-10,7.072e-10,6.273e-10,5.28e-10,3.089e-10,1.582e-10,8.796e-11,6.413e-11,5.441e-11,4.68e-11,4.024e-11,3.59e-11,3.506e-11,4.129e-11,7.396e-11,8.387e-11,5.437e-11,6.993e-11,1.775e-10,NaN,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.3538,0.3551,0.3758,0.3971,0.4191,0.4522,0.4977,0.5565,0.6107,0.6672,0.7263,0.7882,0.8551,0.9256,1.023,1.115,1.234,1.354,1.493,1.607,1.721,1.833,1.986,2.133,NaN,0,990,0,5.46e+15,4.244e+15,1.216e+15,1.202e+15,990.6,39.23,39.29,39.41,39.35,-90.86,-90.57,-90.61,-90.9,0.0205,0.008,30.52,22,9.989e+15,-132.9,22.05,4.202e+04,186,990,0.062,6.133e+08,77.63,16.21,0,0
10,1,39.4411,-90.7766,2.123,1.102,0.7895,0.7895,1.267e-30,1.267e-30,1.267e-30,1.267e-30,1.267e-30,1.267e-30,1.267e-30,0.4801,0.5044,0.5311,0.5585,0.6,0.6568,0.7305,0.7983,0.8691,0.9432,1.021,1.105,1.193,1.315,1.43,1.579,1.729,1.904,2.047,2.19,2.33,2.521,2.705,7.209e+14,7.209e+14,1.832e-09,1.738e-09,1.643e-09,1.548e-09,1.453e-09,1.3e-09,1.264e-09,1.25e-09,1.074e-09,9.11e-10,8.515e-10,8.012e-10,7.501e-10,6.819e-10,5.588e-10,3.203e-10,1.579e-10,8.667e-11,6.393e-11,5.43e-11,4.717e-11,4.077e-11,3.653e-11,3.761e-11,4.703e-11,7.683e-11,6.961e-11,4.788e-11,7.055e-11,1.774e-10,1020,1015,1010,1005,1000,992,990,989.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.379,0.3982,0.4193,0.4409,0.4737,0.5186,0.5767,0.6303,0.6862,0.7447,0.8059,0.8721,0.942,1.038,1.129,1.247,1.365,1.503,1.616,1.729,1.839,1.991,2.136,0,992,0,4.766e+15,4.25e+15,5.163e+14,1.086e+15,989.3,39.35,39.41,39.53,39.47,-90.9,-90.61,-90.65,-90.94,0.02313,0.04533,30.78,22,9.231e+15,-133.2,22.11,4.202e+04,164,992,0.062,6.133e+08,77.61,16.21,0,0
0,2,38.3034,-90.0902,2.114,1.027,1.076,1.073,9.293e-31,9.293e-31,9.293e-31,9.293e-31,9.293e-31,0.2427,0.6744,0.6754,0.6911,0.7071,0.7235,0.7484,0.7824,0.8264,0.8668,0.9088,0.9528,0.9987,1.048,1.101,1.173,1.242,1.331,1.42,1.525,1.612,1.699,1.783,1.898,2.009,3.994e+15,4.006e+15,2.172e-09,2.038e-09,1.905e-09,1.771e-09,1.637e-09,1.42e-09,1.386e-09,1.37e-09,1.103e-09,9.151e-10,8.569e-10,8.061e-10,7.394e-10,6.685e-10,5.87e-10,4.203e-10,2.52e-10,1.2e-10,7.65e-11,5.902e-11,4.517e-11,3.753e-11,3.453e-11,3.474e-11,3.9e-11,4.04e-11,4.319e-11,4.82e-11,1.237e-10,2.126e-10,1020,1015,1010,1005,1000,992,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2612,0.7257,0.7268,0.7437,0.7609,0.7786,0.8053,0.8419,0.8892,0.9327,0.9779,1.025,1.075,1.128,1.185,1.262,1.336,1.432,1.528,1.641,1.735,1.828,1.918,2.042,2.162,0.027,992,0.117,8.374e+15,4.191e+15,4.183e+15,1.518e+15,990.7,38.22,38.27,38.39,38.34,-90.21,-89.93,-89.97,-90.25,0.039,0,28.12,23,1.374e+16,-129.9,21.71,4.202e+04,168,992,0.036,6.133e+08,78.22,14.07,0,0
1,2,38.4225,-90.1297,2.115,1.031,1.002,1.007,9.981e-31,9.981e-31,9.981e-31,9.981e-31,9.981e-31,0.4372,0.4388,0.7122,0.7276,0.745,0.7628,0.7897,0.8266,0.8743,0.9182,0.9639,1.012,1.062,1.116,1.172,1.25,1.325,1.422,1.519,1.633,1.727,1.821,1.912,2.037,2.158,2.381e+15,2.369e+15,3.181e-09,2.979e-09,2.778e-09,2.576e-09,2.374e-09,2.005e-09,1.971e-09,1.926e-09,1.567e-09,1.304e-09,1.22e-09,1.144e-09,1.032e-09,9.599e-10,8.675e-10,6.289e-10,3.578e-10,1.271e-10,7.387e-11,5.666e-11,4.442e-11,3.707e-11,3.413e-11,3.299e-11,3.751e-11,4.216e-11,4.717e-11,4.643e-11,1.253e-10,2.122e-10,1020,1015,1010,1005,1000,990.9,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.438,0.4396,0.7136,0.729,0.7464,0.7642,0.7912,0.8282,0.876,0.92,0.9657,1.014,1.064,1.118,1.175,1.253,1.328,1.425,1.522,1.636,1.73,1.825,1.916,2.041,2.162,0.028,989,0.122,6.515e+15,4.201e+15,2.314e+15,1.282e+15,990.9,38.34,38.39,38.51,38.46,-90.25,-89.97,-90.01,-90.29,0.03614,0,28.39,23,1.185e+16,-130.2,21.77,4.202e+04,193,989,0.036,6.133e+08,78.2,14.07,0,0
2,2,38.5417,-90.1693,2.113,1.096,0.8178,0.8137,1.223e-30,1.223e-30,1.223e-30,1.223e-30,1.223e-30,0.139,0.7091,0.7185,0.741,0.764,0.7875,0.8232,0.8721,0.9353,0.9932,1.053,1.117,1.182,1.254,1.329,1.431,1.53,1.657,1.785,1.934,2.057,2.18,2.3,2.463,2.623,2.883e+15,2.897e+15,1.129e-08,1.033e-08,9.373e-09,8.413e-09,7.454e-09,6.619e-09,6.27e-09,5.535e-09,3.615e-09,2.43e-09,2.085e-09,1.799e-09,1.512e-09,1.261e-09,1.039e-09,7.45e-10,3.869e-10,1.188e-10,6.964e-11,5.506e-11,4.427e-11,3.662e-11,3.359e-11,3.281e-11,3.835e-11,5.054e-11,6.331e-11,5.06e-11,1.213e-10,2.086e-10,1020,1015,1010,1005,1000,996,994.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1137,0.5799,0.5876,0.606,0.6248,0.644,0.6732,0.7132,0.7649,0.8122,0.8615,0.9131,0.9669,1.025,1.086,1.171,1.251,1.355,1.459,1.581,1.682,1.783,1.881,2.015,2.145,0.013,996,0.051,6.362e+15,4.21e+15,2.152e+15,1.262e+15,994.2,38.45,38.51,38.63,38.58,-90.29,-90.01,-90.05,-90.33,0.0355,0,28.65,23,1.184e+16,-130.5,21.83,4.202e+04,137,996,0.054,6.133e+08,78.18,14.07,0,0
3,2,38.6608,-90.2090,2.114,1.113,0.8728,0.8684,1.146e-30,1.146e-30,1.146e-30,1.146e-30,1.146e-30,0.212,0.7612,0.769,0.789,0.8096,0.8306,0.8624,0.9061,0.9625,1.014,1.068,1.124,1.183,1.247,1.314,1.406,1.494,1.607,1.722,1.855,1.965,2.076,2.182,2.329,2.471,4.765e+15,4.79e+15,1.362e-08,1.249e-08,1.135e-08,1.021e-08,9.075e-09,7.859e-09,7.6e-09,6.801e-09,4.527e-09,2.952e-09,2.449e-09,2.109e-09,1.809e-09,1.448e-09,1.225e-09,8.433e-10,3.853e-10,1.279e-10,6.931e-11,5.373e-11,4.41e-11,3.634e-11,3.349e-11,3.322e-11,3.991e-11,5.413e-11,6.898e-11,5.346e-11,1.153e-10,2.011e-10,1020,1015,1010,1005,1000,995,993.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.185,0.6644,0.6711,0.6887,0.7066,0.7249,0.7527,0.7908,0.84,0.8852,0.9321,0.9813,1.033,1.088,1.147,1.227,1.304,1.403,1.503,1.619,1.715,1.812,1.905,2.033,2.156,0.021,995,0.083,7.955e+15,4.217e+15,3.738e+15,1.274e+15,993.8,38.57,38.63,38.75,38.7,-90.33,-90.05,-90.09,-90.37,0.03887,0,28.91,23,1.366e+16,-130.8,21.89,4.202e+04,147,995,0.054,6.133e+08,78.15,14.07,0,0
