ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
10,0,38.3080,-93.5972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.061e-09,8.849e-10,7.222e-10,6.477e-10,5.962e-10,5.321e-10,4.088e-10,2.616e-10,1.424e-10,1.029e-10,8.422e-11,6.99e-11,5.532e-11,4.429e-11,3.427e-11,2.985e-11,4.241e-11,1.098e-10,1.299e-10,4.056e-11,6.895e-11,1.079e-10,1.459e-10,1020,1015,1010,1005,1000,990,980,978.5,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,229,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.04809,0.05062,0.05367,0.05828,0.0646,0.07279,0.0807,0.08895,0.09759,0.1066,0.1169,0.1277,0.1427,0.1576,0.1773,0.1976,0.2225,0.2437,0.2656,0.2878,0.3195,3.956,4.002,3.454,-169.7,2.886e+14,7.097e+14
0,1,37.7223,-91.5563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.578e-10,4.171e-10,3.632e-10,3.324e-10,3.03e-10,2.68e-10,2.275e-10,1.646e-10,1.024e-10,7.214e-11,5.763e-11,5.132e-11,4.464e-11,3.523e-11,3.219e-11,4.547e-11,5.378e-11,5.398e-11,4.959e-11,8.298e-11,1.311e-10,2.21e-10,1020,1015,1010,1005,1000,990,980,970,967.9,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,311,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1779,0.189,0.2101,0.2391,0.2766,0.3129,0.3508,0.3905,0.4319,0.4783,0.5274,0.5953,0.6627,0.7511,0.8423,0.9528,1.047,1.145,1.242,3.288,3.376,3.566,1.814,-138.4,2.752e+15,1.993e+15
1,1,37.8351,-91.6147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.396e-10,5.25e-10,4.468e-10,3.892e-10,3.56e-10,3.229e-10,2.788e-10,2.273e-10,1.579e-10,9.672e-11,7.161e-11,5.878e-11,5.254e-11,4.526e-11,3.504e-11,3.204e-11,4.552e-11,5.423e-11,5.722e-11,4.759e-11,6.795e-11,1.234e-10,2.264e-10,1020,1015,1010,1005,1000,990,980,971.9,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,322,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1462,0.1485,0.1604,0.1784,0.2029,0.2347,0.2654,0.2974,0.3309,0.3659,0.4052,0.4467,0.5041,0.5611,0.6358,0.7128,0.8063,0.8861,0.9685,1.051,3.327,3.434,3.605,1.788,-142.3,2.432e+15,1.91e+15
2,1,37.9477,-91.6735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.716e-10,6.202e-10,5.039e-10,4.368e-10,3.975e-10,3.513e-10,2.898e-10,2.251e-10,1.532e-10,9.389e-11,7.206e-11,5.993e-11,5.31e-11,4.549e-11,3.486e-11,3.185e-11,4.492e-11,5.367e-11,6.033e-11,4.552e-11,6.493e-11,1.138e-10,2.292e-10,1020,1015,1010,1005,1000,990,980,974.4,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,321,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1252,0.1294,0.1392,0.1539,0.174,0.2,0.2251,0.2513,0.2787,0.3073,0.3394,0.3734,0.4203,0.4669,0.5279,0.5909,0.6672,0.7324,0.7997,0.8667,3.396,3.491,3.644,1.77,-146.4,2.936e+15,1.796e+15
3,1,38.0604,-91.7324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.95e-10,6.385e-10,5.374e-10,4.801e-10,4.406e-10,3.701e-10,2.92e-10,2.217e-10,1.476e-10,9.297e-11,7.251e-11,6.048e-11,5.316e-11,4.548e-11,3.48e-11,3.176e-11,4.393e-11,5.308e-11,6.392e-11,4.351e-11,6.066e-11,1.025e-10,2.294e-10,1020,1015,1010,1005,1000,990,980,975.3,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,321,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1192,0.1237,0.1325,0.1456,0.1637,0.187,0.2095,0.2329,0.2575,0.2831,0.3119,0.3423,0.3844,0.4261,0.4807,0.5371,0.6055,0.6638,0.7239,0.784,3.428,3.519,3.663,1.761,-150.5,1.96e+15,1.703e+15
4,1,38.1730,-91.7916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.513e-10,6.866e-10,6.02e-10,5.533e-10,5.14e-10,4.019e-10,3.067e-10,2.252e-10,1.461e-10,9.343e-11,7.351e-11,6.15e-11,5.343e-11,4.589e-11,3.521e-11,3.181e-11,4.279e-11,5.311e-11,6.752e-11,4.872e-11,4.196e-11,9.049e-11,2.287e-10,1020,1015,1010,1005,1000,990,980,976.7,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,365,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1323,0.1384,0.1478,0.1619,0.1813,0.2063,0.2304,0.2555,0.2818,0.3093,0.3402,0.3727,0.4178,0.4625,0.5211,0.5815,0.6547,0.7171,0.7814,3.325,3.359,3.509,3.658,1.762,-154.7,1.374e+15,1.81e+15
5,1,38.2856,-91.8510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.072e-10,7.224e-10,6.534e-10,6.115e-10,5.734e-10,4.381e-10,3.284e-10,2.319e-10,1.51e-10,9.689e-11,7.587e-11,6.314e-11,5.381e-11,4.615e-11,3.548e-11,3.199e-11,4.196e-11,5.585e-11,7.295e-11,4.112e-11,4.44e-11,7.926e-11,2.29e-10,1020,1015,1010,1005,1000,990,980,979.8,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,341,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1527,0.1626,0.173,0.1887,0.2102,0.2381,0.2648,0.2927,0.3218,0.3523,0.3865,0.4226,0.4727,0.5222,0.5871,0.654,0.7352,0.8042,0.8754,0.9467,3.345,3.484,3.64,1.772,-158.8,2.062e+15,1.758e+15
6,1,38.3981,-91.9106,NaN,NaN,NaN,NaN,NaN,NaN,8.266e-10,8.009e-10,7.191e-10,6.68e-10,6.322e-10,5.962e-10,4.859e-10,3.586e-10,2.395e-10,1.562e-10,9.756e-11,7.622e-11,6.355e-11,5.382e-11,4.643e-11,3.588e-11,3.202e-11,4.108e-11,6.031e-11,7.825e-11,4.052e-11,6.029e-11,7.033e-11,2.263e-10,1020,1015,1010,1005,1000,990,983.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,298,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.12,0.1226,0.1307,0.139,0.1516,0.1688,0.1912,0.2125,0.2348,0.2581,0.2825,0.3098,0.3387,0.3787,0.4183,0.4701,0.5237,0.5885,0.6436,0.7005,0.7575,3.493,3.534,3.672,1.791,-162.8,2.169e+15,1.526e+15
7,1,38.5107,-91.9704,NaN,NaN,NaN,NaN,NaN,NaN,9.515e-10,8.925e-10,7.617e-10,6.942e-10,6.498e-10,6.078e-10,5.251e-10,3.83e-10,2.489e-10,1.576e-10,9.45e-11,7.498e-11,6.331e-11,5.361e-11,4.655e-11,3.616e-11,3.185e-11,4.052e-11,6.672e-11,8.383e-11,3.985e-11,5.915e-11,6.542e-11,2.234e-10,1020,1015,1010,1005,1000,990,984.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,293,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08981,0.09249,0.09843,0.1045,0.1138,0.1264,0.1428,0.1585,0.1748,0.1919,0.2097,0.2298,0.251,0.2803,0.3093,0.3473,0.3865,0.4341,0.4744,0.516,0.5578,3.563,3.59,3.709,1.819,-166.8,1.211e+15,1.355e+15
8,1,38.6231,-92.0305,NaN,NaN,NaN,NaN,NaN,NaN,1.04e-09,9.794e-10,8.005e-10,7.048e-10,6.498e-10,6.019e-10,5.304e-10,3.962e-10,2.58e-10,1.59e-10,9.271e-11,7.434e-11,6.31e-11,5.346e-11,4.676e-11,3.666e-11,3.174e-11,4.065e-11,7.343e-11,8.907e-11,3.925e-11,4.928e-11,6.357e-11,2.215e-10,1020,1015,1010,1005,1000,990,983.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,315,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08167,0.08341,0.08845,0.09363,0.1015,0.1122,0.1261,0.1394,0.1532,0.1677,0.1829,0.1999,0.2179,0.2428,0.2674,0.2997,0.3329,0.3733,0.4074,0.4426,0.4781,3.552,3.617,3.729,1.856,-170.6,1.452e+15,1.341e+15
9,1,38.7355,-92.0908,NaN,NaN,NaN,NaN,NaN,NaN,1.017e-09,9.869e-10,8.028e-10,6.878e-10,6.299e-10,5.835e-10,5.227e-10,4.127e-10,2.709e-10,1.604e-10,9.089e-11,7.38e-11,6.293e-11,5.349e-11,4.714e-11,3.73e-11,3.16e-11,4.115e-11,8.079e-11,9.424e-11,3.879e-11,5.187e-11,6.361e-11,2.205e-10,1020,1015,1010,1005,1000,990,981.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,307,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.0661,0.0668,0.07076,0.07483,0.08098,0.08942,0.1003,0.1108,0.1217,0.1331,0.1451,0.1585,0.1727,0.1923,0.2117,0.2371,0.2633,0.2951,0.322,0.3497,0.3776,3.597,3.645,3.747,1.901,-174.2,1.48e+15,1.247e+15
10,1,38.8479,-92.1513,NaN,NaN,NaN,NaN,NaN,NaN,1.052e-09,1.037e-09,8.415e-10,7.089e-10,6.464e-10,5.989e-10,5.398e-10,4.412e-10,2.912e-10,1.612e-10,8.859e-11,7.355e-11,6.331e-11,5.379e-11,4.753e-11,3.762e-11,3.134e-11,4.148e-11,8.931e-11,9.955e-11,3.839e-11,5.2e-11,6.434e-11,2.177e-10,1020,1015,1010,1005,1000,990,980.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,307,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.04949,0.04973,0.05262,0.05559,0.06009,0.06625,0.07423,0.08187,0.08985,0.0982,0.1069,0.1168,0.1271,0.1415,0.1556,0.1742,0.1934,0.2166,0.2362,0.2564,0.2768,3.629,3.673,3.766,1.953,-177.7,1.271e+15,1.174e+15
0,2,38.1412,-90.3802,NaN,NaN,NaN,NaN,NaN,NaN,1.614e-09,1.516e-09,1.383e-09,1.319e-09,1.257e-09,1.189e-09,1.094e-09,9.938e-10,8.368e-10,5.432e-10,1.164e-10,7.376e-11,5.808e-11,4.72e-11,4.348e-11,4.197e-11,3.86e-11,3.623e-11,3.911e-11,4.209e-11,4.336e-11,5.246e-11,1.257e-10,2.137e-10,1020,1015,1010,1005,1000,990,985.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,581,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3267,0.3382,0.3594,0.3812,0.4141,0.4593,0.5176,0.573,0.6306,0.6909,0.7539,0.8239,0.8979,1,1.101,1.232,2.091,2.155,2.332,2.484,2.639,2.792,3.01,3.235,0.8063,-103,2.89e+15,3.871e+15
1,2,38.2548,-90.4373,NaN,NaN,NaN,NaN,NaN,NaN,1.751e-09,1.598e-09,1.434e-09,1.365e-09,1.296e-09,1.201e-09,1.101e-09,1.003e-09,8.136e-10,5.441e-10,1.227e-10,7.462e-11,5.737e-11,4.684e-11,4.255e-11,4.036e-11,3.459e-11,3.634e-11,3.829e-11,4.281e-11,4.473e-11,4.931e-11,1.256e-10,2.131e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,530,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.31,0.3233,0.3435,0.3643,0.3956,0.4386,0.4941,0.5467,0.6015,0.6589,0.7188,0.7854,0.8558,0.9529,1.049,1.173,1.301,2.292,2.382,2.528,2.679,2.827,3.037,3.253,0.713,-109.5,2.574e+15,3.777e+15
2,2,38.3684,-90.4947,NaN,NaN,NaN,NaN,NaN,NaN,2.451e-09,2.054e-09,1.694e-09,1.571e-09,1.461e-09,1.279e-09,1.133e-09,1.008e-09,7.456e-10,4.342e-10,1.247e-10,7.343e-11,5.594e-11,4.651e-11,4.217e-11,3.981e-11,3.379e-11,3.818e-11,3.926e-11,4.355e-11,4.584e-11,4.701e-11,1.232e-10,2.11e-10,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,489,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2907,0.3059,0.3253,0.3454,0.3756,0.417,0.4706,0.5212,0.5741,0.6293,0.6871,0.7513,0.8191,0.9128,1.005,1.125,1.249,1.397,2.446,2.559,2.706,2.851,3.056,3.266,0.6319,-117.9,1.439e+15,3.711e+15
3,2,38.4819,-90.5522,NaN,NaN,NaN,NaN,NaN,NaN,3.839e-09,2.853e-09,2.092e-09,1.839e-09,1.672e-09,1.416e-09,1.175e-09,1.03e-09,6.947e-10,3.248e-10,1.141e-10,7.029e-11,5.52e-11,4.621e-11,4.145e-11,3.918e-11,3.367e-11,3.861e-11,4.554e-11,5.016e-11,4.65e-11,5.93e-11,1.169e-10,2.076e-10,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,330,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2905,0.307,0.3249,0.3433,0.3711,0.4091,0.4584,0.5049,0.5534,0.6042,0.6572,0.7162,0.7785,0.8646,0.9491,1.059,1.173,1.309,1.424,1.543,1.661,2.953,3.095,3.291,0.568,-128.4,3.231e+15,3.647e+15
