ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
10,0,39.4530,-91.0591,NaN,NaN,NaN,NaN,NaN,2.441e-09,2.432e-09,1.823e-09,1.405e-09,1.263e-09,1.132e-09,1.018e-09,8.943e-10,6.719e-10,3.03e-10,1.635e-10,8.624e-11,6.402e-11,5.454e-11,5.104e-11,4.695e-11,4.091e-11,3.686e-11,3.281e-11,3.509e-11,8.396e-11,1.082e-10,5.711e-11,6.39e-11,1.991e-10,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,722,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.173,0.1732,0.1846,0.1964,0.2086,0.2269,0.252,0.2846,0.3147,0.3462,0.3791,0.4136,0.451,0.4905,1.619,1.653,1.711,1.785,1.86,1.949,2.022,2.096,2.168,2.269,2.357,1.008,148.5,2.643e+15,2.34e+15
0,1,38.2735,-90.4137,NaN,NaN,NaN,NaN,NaN,2.319e-09,2.287e-09,1.925e-09,1.691e-09,1.608e-09,1.525e-09,1.433e-09,1.289e-09,1.197e-09,1.001e-09,7.069e-10,1.756e-10,8.552e-11,5.834e-11,4.671e-11,4.585e-11,4.095e-11,4.136e-11,3.653e-11,3.793e-11,4.062e-11,4.224e-11,4.995e-11,1.281e-10,2.153e-10,1020,1015,1010,1005,1000,990.9,990,980,970,960,945,925,900,875,850,825,800,770,740,703,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.216,0.2172,0.2297,0.2427,0.2559,0.276,0.3035,0.339,0.3718,0.406,0.4417,0.479,0.5195,0.5622,1.588,1.593,1.654,1.733,1.813,1.908,1.987,2.068,2.145,2.251,2.352,0.6877,-108.2,2.404e+15,3.162e+15
1,1,38.3939,-90.4433,NaN,NaN,NaN,NaN,NaN,NaN,3.495e-09,2.857e-09,2.342e-09,2.168e-09,2.005e-09,1.679e-09,1.495e-09,1.312e-09,9.127e-10,5.812e-10,1.605e-10,9.771e-11,8.129e-11,5.641e-11,4.549e-11,3.934e-11,3.799e-11,3.415e-11,3.8e-11,4.078e-11,4.154e-11,4.499e-11,1.263e-10,2.017e-10,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,850,825,800,778,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2606,0.2761,0.2928,0.31,0.336,0.3716,0.4176,0.4601,0.5045,0.5509,0.5994,1.211,1.226,1.283,1.362,1.438,1.536,1.636,1.753,1.851,1.949,2.044,2.175,2.303,0.5863,-114.6,2.652e+15,3.726e+15
2,1,38.5143,-90.4730,NaN,NaN,NaN,NaN,NaN,4.51e-09,4.471e-09,3.447e-09,2.604e-09,2.344e-09,2.146e-09,1.847e-09,1.513e-09,1.33e-09,9.1e-10,4.311e-10,1.345e-10,7.557e-11,5.557e-11,4.566e-11,3.908e-11,3.707e-11,3.666e-11,3.361e-11,3.83e-11,4.112e-11,4.201e-11,4.251e-11,1.214e-10,1.952e-10,1020,1015,1010,1005,1000,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,604,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3125,0.3133,0.3304,0.3481,0.3662,0.3936,0.4311,0.4797,0.5246,0.5713,0.6202,0.6713,0.7267,0.7852,0.8654,0.9426,1.042,1.508,1.6,1.722,1.823,1.925,2.023,2.16,2.292,0.4952,-123.5,2.556e+15,4.064e+15
3,1,38.6347,-90.5028,NaN,NaN,NaN,NaN,NaN,NaN,5.091e-09,3.778e-09,2.692e-09,2.365e-09,2.127e-09,1.915e-09,1.431e-09,1.255e-09,8.436e-10,3.074e-10,1.072e-10,6.889e-11,5.486e-11,4.548e-11,3.827e-11,3.561e-11,3.432e-11,3.337e-11,3.858e-11,4.24e-11,4.657e-11,4.325e-11,1.126e-10,1.921e-10,1020,1015,1010,1005,1000,990,989.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,581,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3277,0.3453,0.364,0.3831,0.4121,0.4519,0.5033,0.5508,0.6004,0.6522,0.7064,0.7652,0.8272,0.9123,0.9941,1.1,1.505,1.553,1.681,1.787,1.894,1.997,2.14,2.28,0.4213,-136.1,2.233e+15,4.079e+15
4,1,38.7551,-90.5327,NaN,NaN,NaN,NaN,NaN,4.815e-09,4.558e-09,3.262e-09,2.323e-09,2.043e-09,1.829e-09,1.625e-09,1.249e-09,1.082e-09,6.038e-10,2.482e-10,1.123e-10,7.246e-11,5.761e-11,4.519e-11,3.77e-11,3.477e-11,3.328e-11,3.458e-11,3.865e-11,4.644e-11,5.661e-11,4.825e-11,1.033e-10,1.892e-10,1020,1015,1010,1005,1000,992.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,544,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3805,0.3843,0.4016,0.4193,0.4375,0.465,0.5027,0.5515,0.5964,0.6433,0.6923,0.7435,0.7992,0.8578,0.9383,1.016,1.116,1.216,1.635,1.726,1.827,1.928,2.026,2.162,2.293,0.375,-152.7,2.352e+15,4.05e+15
5,1,38.8756,-90.5625,NaN,NaN,NaN,NaN,NaN,3.279e-09,2.946e-09,2.178e-09,1.742e-09,1.645e-09,1.549e-09,1.278e-09,1.021e-09,8.586e-10,4.916e-10,2.16e-10,1.223e-10,7.354e-11,5.788e-11,4.522e-11,3.78e-11,3.452e-11,3.331e-11,3.756e-11,3.852e-11,5.429e-11,7.128e-11,5.63e-11,9.233e-11,1.85e-10,1020,1015,1010,1005,1000,994.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,510,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3023,0.3106,0.3285,0.3468,0.3656,0.3941,0.4331,0.4836,0.5301,0.5785,0.6292,0.6822,0.7397,0.8004,0.8837,0.9636,1.067,1.171,1.68,1.703,1.807,1.911,2.013,2.153,2.289,0.3668,-171.9,2.767e+15,3.204e+15
6,1,38.9960,-90.5925,NaN,NaN,NaN,NaN,NaN,1.757e-09,1.717e-09,1.42e-09,1.23e-09,1.186e-09,1.131e-09,9.379e-10,7.86e-10,6.343e-10,3.762e-10,1.405e-10,8.697e-11,6.496e-11,5.526e-11,4.933e-11,4.599e-11,3.851e-11,3.491e-11,3.39e-11,3.878e-11,6.053e-11,8.01e-11,6.059e-11,8.357e-11,1.809e-10,1020,1015,1010,1005,1000,991.5,990,980,970,960,945,925,900,875,850,825,800,770,740,715,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3019,0.305,0.3255,0.3467,0.3685,0.4013,0.4464,0.5047,0.5585,0.6147,0.6735,0.7349,0.8016,0.872,1.066,1.104,1.197,1.318,1.44,1.583,1.701,1.819,1.935,2.095,2.252,0.3991,170,2.043e+15,2.667e+15
7,1,39.1163,-90.6225,NaN,NaN,NaN,NaN,NaN,1.372e-09,1.343e-09,1.107e-09,9.445e-10,8.888e-10,8.351e-10,7.592e-10,6.698e-10,5.584e-10,3.118e-10,1.224e-10,7.277e-11,6.192e-11,5.482e-11,5.266e-11,4.651e-11,3.898e-11,3.513e-11,3.46e-11,4.018e-11,6.62e-11,8.292e-11,6.048e-11,7.706e-11,1.777e-10,1020,1015,1010,1005,1000,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,730,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2782,0.281,0.3016,0.3229,0.3449,0.378,0.4233,0.4821,0.5369,0.5941,0.6541,0.7167,0.7847,0.8565,1.003,1.079,1.174,1.297,1.421,1.567,1.687,1.807,1.925,2.089,2.248,0.4635,155.9,1.695e+15,2.336e+15
8,1,39.2367,-90.6525,NaN,NaN,NaN,NaN,NaN,1.24e-09,1.22e-09,1.027e-09,8.874e-10,8.378e-10,7.913e-10,7.365e-10,6.492e-10,5.617e-10,3.002e-10,1.47e-10,8.734e-11,6.397e-11,5.465e-11,4.667e-11,3.951e-11,3.535e-11,3.568e-11,3.584e-11,4.326e-11,7.341e-11,7.795e-11,5.467e-11,7.453e-11,1.757e-10,1020,1015,1010,1005,1000,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,576,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2655,0.2677,0.2866,0.3063,0.3265,0.3569,0.3987,0.4527,0.5029,0.5551,0.6099,0.6671,0.7293,0.7949,0.8851,0.9714,1.083,1.472,1.511,1.646,1.757,1.868,1.978,2.129,2.274,0.5488,145.7,2.8e+15,2.24e+15
9,1,39.3570,-90.6826,NaN,NaN,NaN,NaN,NaN,1.296e-09,1.288e-09,1.091e-09,9.376e-10,8.805e-10,8.273e-10,7.706e-10,6.826e-10,5.682e-10,3.116e-10,1.684e-10,9.414e-11,6.513e-11,5.449e-11,4.702e-11,4.031e-11,3.586e-11,3.599e-11,3.681e-11,4.53e-11,7.423e-11,7.331e-11,5.077e-11,7.247e-11,1.763e-10,1020,1015,1010,1005,1000,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,603,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2227,0.2234,0.24,0.2572,0.2748,0.3014,0.3379,0.3852,0.4295,0.4757,0.5241,0.5747,0.6297,0.6877,0.7675,0.8439,0.9427,1.528,1.618,1.739,1.84,1.94,2.039,2.176,2.306,0.6468,138.3,2.854e+15,2.135e+15
10,1,39.4773,-90.7128,NaN,NaN,NaN,NaN,NaN,NaN,1.393e-09,1.191e-09,1.008e-09,9.389e-10,8.79e-10,8.209e-10,7.441e-10,5.996e-10,3.117e-10,1.583e-10,8.604e-11,6.327e-11,5.406e-11,4.726e-11,4.083e-11,3.664e-11,3.637e-11,3.908e-11,5.088e-11,7.086e-11,6.121e-11,4.794e-11,7.178e-11,1.753e-10,1020,1015,1010,1005,1000,990,989.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,613,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2507,0.2672,0.2854,0.3043,0.3327,0.3716,0.422,0.4687,0.5175,0.5685,0.6219,0.6799,0.7411,0.8254,0.9059,1.461,1.468,1.576,1.703,1.808,1.913,2.016,2.159,2.294,0.7526,133,2.245e+15,2.237e+15
0,2,38.2960,-90.0586,NaN,NaN,NaN,NaN,NaN,1.453e-09,1.405e-09,1.139e-09,9.644e-10,9.084e-10,8.56e-10,7.87e-10,7.134e-10,6.262e-10,4.513e-10,2.608e-10,1.194e-10,7.543e-11,5.855e-11,4.499e-11,3.977e-11,3.741e-11,3.449e-11,3.461e-11,3.922e-11,4.097e-11,4.44e-11,4.816e-11,1.24e-10,2.093e-10,1020,1015,1010,1005,1000,991.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,673,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2322,0.2344,0.2456,0.2571,0.2689,0.2868,0.3114,0.343,0.3723,0.4027,0.4345,0.4678,0.5038,0.5419,0.594,1.738,1.758,1.83,1.903,1.99,2.063,2.138,2.209,2.308,2.4,0.6465,-77.42,3.677e+15,2.396e+15
1,2,38.4164,-90.0877,NaN,NaN,NaN,NaN,NaN,1.833e-09,1.773e-09,1.398e-09,1.155e-09,1.08e-09,1.012e-09,9.095e-10,8.471e-10,7.627e-10,5.411e-10,3.044e-10,1.211e-10,7.454e-11,5.783e-11,4.479e-11,3.715e-11,3.641e-11,3.405e-11,3.323e-11,3.792e-11,4.313e-11,4.924e-11,4.727e-11,1.249e-10,2.111e-10,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,648,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2555,0.2577,0.2704,0.2834,0.2967,0.3168,0.3444,0.3801,0.413,0.4473,0.4832,0.5207,0.5613,0.6042,0.663,0.7197,1.696,1.758,1.838,1.933,2.013,2.094,2.172,2.28,2.382,0.5226,-77.66,1.839e+15,2.635e+15
2,2,38.5369,-90.1168,NaN,NaN,NaN,NaN,NaN,5.225e-09,4.779e-09,3.156e-09,2.151e-09,1.858e-09,1.616e-09,1.362e-09,1.151e-09,9.563e-10,6.921e-10,3.5e-10,1.158e-10,7.002e-11,5.559e-11,4.447e-11,3.666e-11,3.353e-11,3.31e-11,3.654e-11,3.85e-11,5.366e-11,6.843e-11,5.283e-11,1.206e-10,2.083e-10,1020,1015,1010,1005,1000,993,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,520,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3118,0.3166,0.3319,0.3477,0.3639,0.3883,0.4218,0.4652,0.5051,0.5467,0.5902,0.6357,0.685,0.737,0.8084,0.8772,0.966,1.056,1.788,1.828,1.92,2.014,2.104,2.228,2.348,0.3988,-78.04,2.991e+15,3.672e+15
3,2,38.6573,-90.1459,NaN,NaN,NaN,NaN,NaN,8.572e-09,7.521e-09,4.524e-09,2.563e-09,1.833e-09,1.551e-09,1.328e-09,1.106e-09,9.344e-10,6.72e-10,3.276e-10,1.269e-10,6.844e-11,5.369e-11,4.399e-11,3.614e-11,3.327e-11,3.361e-11,3.583e-11,4.028e-11,6.13e-11,7.925e-11,5.865e-11,1.148e-10,2.04e-10,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,538,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3272,0.3332,0.3485,0.3641,0.3801,0.4044,0.4377,0.4807,0.5203,0.5615,0.6047,0.6498,0.6987,0.7503,0.8212,0.8893,0.9774,1.066,1.762,1.835,1.926,2.019,2.108,2.232,2.35,0.2749,-78.79,3.845e+15,4.086e+15
