ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.4028,-90.9059,2.195,1.176,0.7822,0.7822,1.278e-30,1.278e-30,1.278e-30,1.278e-30,1.278e-30,0.4987,0.5002,0.5273,0.5552,0.5838,0.6271,0.6865,0.7634,0.8343,0.9081,0.9855,1.066,1.154,1.246,1.373,1.494,1.651,1.807,1.991,2.14,2.29,2.437,2.638,2.831,NaN,1.079e+15,1.079e+15,2.2e-09,2.094e-09,1.988e-09,1.881e-09,1.775e-09,1.573e-09,1.562e-09,1.35e-09,1.164e-09,1.07e-09,9.729e-10,8.83e-10,7.87e-10,6.262e-10,3.333e-10,1.651e-10,8.363e-11,6.342e-11,5.43e-11,4.683e-11,4.059e-11,3.639e-11,3.416e-11,3.904e-11,7.768e-11,9.222e-11,5.483e-11,6.68e-11,1.876e-10,NaN,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.3901,0.3913,0.4125,0.4343,0.4567,0.4906,0.537,0.5972,0.6526,0.7104,0.7709,0.8342,0.9027,0.975,1.074,1.169,1.291,1.414,1.557,1.674,1.791,1.906,2.064,2.215,NaN,0,945,0,4.898e+15,4.18e+15,7.178e+14,1.158e+15,990.5,39.3,39.38,39.5,39.43,-91.05,-90.72,-90.77,-91.1,0.02267,0.03333,32.31,17,1.067e+16,-136.6,20.56,4.215e+04,136,996,0.068,6.141e+08,75.73,27.05,0,0
0,1,38.2882,-90.1540,2.185,0.9453,0.8063,1.842,1.24e-30,1.24e-30,1.24e-30,1.24e-30,1.24e-30,1.24e-30,0.2286,0.2378,0.2472,0.2569,0.2716,0.2917,0.3177,0.3416,0.3665,2.191,2.212,2.242,2.274,2.308,2.355,2.402,2.462,2.523,2.597,2.659,2.723,2.782,2.864,2.933,3.266e+15,1.429e+15,2.109e-09,1.985e-09,1.86e-09,1.736e-09,1.611e-09,1.362e-09,1.36e-09,1.113e-09,9.366e-10,8.8e-10,8.299e-10,7.665e-10,6.924e-10,6.125e-10,4.562e-10,3.994e-10,2.823e-10,1.26e-10,7.757e-11,5.905e-11,4.515e-11,3.77e-11,3.491e-11,3.493e-11,3.885e-11,4.032e-11,4.297e-11,4.864e-11,1.24e-10,2.143e-10,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,850,843,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1843,0.1917,0.1993,0.2071,0.219,0.2352,0.2562,0.2754,0.2955,1.766,1.783,1.807,1.834,1.861,1.899,1.936,1.985,2.034,2.094,2.144,2.195,2.243,2.309,2.365,0.198,843,0.628,6.934e+15,4.148e+15,2.786e+15,1.546e+15,989.9,38.19,38.26,38.38,38.31,-90.29,-89.98,-90.02,-90.34,0.03356,0.9077,29.41,18,1.171e+16,-133,20.14,4.215e+04,186,990,0.037,6.141e+08,76.36,24.86,0,0
1,1,38.4068,-90.1960,2.183,0.8372,0.6152,1.601,1.626e-30,1.626e-30,1.626e-30,1.626e-30,1.626e-30,0.3949,0.3985,0.4155,0.4329,0.4508,0.4778,0.5148,0.5627,0.6067,0.6524,0.7003,0.7503,0.8043,2.717,2.799,2.88,2.983,3.088,3.212,3.317,3.422,3.522,3.661,3.785,NaN,2.687e+15,1.032e+15,3.181e-09,2.979e-09,2.778e-09,2.576e-09,2.374e-09,2.048e-09,1.971e-09,1.567e-09,1.304e-09,1.22e-09,1.144e-09,1.032e-09,9.599e-10,8.675e-10,6.289e-10,3.578e-10,1.271e-10,7.387e-11,5.666e-11,4.442e-11,3.707e-11,3.413e-11,3.299e-11,3.751e-11,4.216e-11,4.717e-11,4.643e-11,1.253e-10,2.122e-10,NaN,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.243,0.2451,0.2556,0.2663,0.2773,0.2939,0.3167,0.3462,0.3732,0.4014,0.4308,0.4616,0.4948,1.672,1.722,1.772,1.835,1.9,1.976,2.04,2.105,2.167,2.252,2.328,NaN,0.126,740,0.484,6.128e+15,4.153e+15,1.974e+15,2.026e+15,992.1,38.31,38.38,38.5,38.43,-90.33,-90.02,-90.06,-90.38,0.03117,0.7108,29.69,18,1.073e+16,-133.4,20.2,4.215e+04,163,993,0.037,6.141e+08,76.34,24.86,0,0
2,1,38.5255,-90.2382,2.178,1.033,0.6214,1.17,1.609e-30,1.609e-30,1.609e-30,1.609e-30,1.609e-30,0.6122,0.6207,0.6446,0.669,0.694,0.7318,0.7837,0.8508,0.9123,0.9763,1.043,2.043,2.075,2.153,2.234,2.345,2.453,2.592,2.732,2.897,3.033,3.171,3.303,3.485,3.656,2.8e+15,1.486e+15,1.232e-08,1.131e-08,1.03e-08,9.293e-09,8.286e-09,6.927e-09,6.271e-09,4.256e-09,2.899e-09,2.508e-09,2.198e-09,1.869e-09,1.561e-09,1.276e-09,8.743e-10,4.742e-10,2.393e-10,1.386e-10,7.338e-11,5.495e-11,4.431e-11,3.701e-11,3.43e-11,3.301e-11,3.855e-11,4.448e-11,5.061e-11,4.658e-11,1.235e-10,2.056e-10,1020,1015,1010,1005,1000,993.6,990,980,970,960,945,925,900,875,850,825,811,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3804,0.3857,0.4005,0.4157,0.4312,0.4547,0.487,0.5287,0.5669,0.6066,0.6482,1.269,1.29,1.338,1.388,1.457,1.524,1.611,1.698,1.8,1.885,1.97,2.052,2.165,2.272,0.063,811,0.255,5.842e+15,4.158e+15,1.684e+15,1.191e+15,993.6,38.43,38.5,38.62,38.55,-90.38,-90.06,-90.1,-90.42,0.03531,0.6667,29.97,18,1.081e+16,-133.7,20.26,4.215e+04,119,998,0.056,6.141e+08,76.31,24.86,0,0
3,1,38.6441,-90.2806,2.183,0.992,0.545,1.502,1.835e-30,1.835e-30,1.835e-30,1.835e-30,1.835e-30,0.5192,0.5232,0.5431,0.5635,0.5843,0.6159,0.6592,0.7152,0.7666,0.8201,2.82,2.882,2.949,3.019,3.115,3.209,3.33,3.453,3.598,3.718,3.841,3.958,4.119,4.263,NaN,5.998e+15,2.176e+15,1.298e-08,1.191e-08,1.085e-08,9.782e-09,8.717e-09,6.964e-09,6.587e-09,4.457e-09,2.95e-09,2.478e-09,2.152e-09,1.865e-09,1.469e-09,1.254e-09,8.382e-10,3.736e-10,1.245e-10,6.954e-11,5.406e-11,4.443e-11,3.67e-11,3.381e-11,3.321e-11,3.964e-11,5.113e-11,6.33e-11,5.1e-11,1.149e-10,1.991e-10,NaN,1020,1015,1010,1005,1000,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.283,0.2852,0.296,0.3071,0.3185,0.3357,0.3593,0.3898,0.4178,0.447,1.537,1.571,1.607,1.646,1.698,1.749,1.815,1.882,1.961,2.027,2.093,2.157,2.245,2.323,NaN,0.125,825,0.453,7.456e+15,4.161e+15,3.295e+15,1.598e+15,992,38.55,38.62,38.74,38.67,-90.42,-90.1,-90.15,-90.46,0.03594,0.64,30.24,18,1.236e+16,-134,20.33,4.215e+04,154,994,0.056,6.141e+08,76.28,24.86,0,0
4,1,38.7626,-90.3230,2.183,0.946,0.5468,1.499,1.829e-30,1.829e-30,1.829e-30,1.829e-30,1.829e-30,0.5226,0.5262,0.5465,0.5672,0.5885,0.6207,0.6649,0.722,0.7745,0.8291,0.8863,0.946,2.901,2.913,2.985,3.083,3.178,3.301,3.425,3.572,3.694,3.818,3.936,4.1,4.246,7.52e+14,2.744e+14,9.74e-09,8.983e-09,8.226e-09,7.469e-09,6.712e-09,5.433e-09,5.198e-09,3.684e-09,2.6e-09,2.267e-09,2.004e-09,1.75e-09,1.399e-09,1.232e-09,7.821e-10,3.394e-10,1.482e-10,9e-11,8.13e-11,6.008e-11,4.424e-11,3.642e-11,3.349e-11,3.329e-11,4.017e-11,5.603e-11,7.319e-11,5.606e-11,1.059e-10,1.93e-10,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,775,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2858,0.2877,0.2988,0.3101,0.3218,0.3394,0.3636,0.3948,0.4235,0.4533,0.4846,0.5172,1.586,1.593,1.632,1.686,1.738,1.805,1.873,1.953,2.02,2.087,2.152,2.242,2.321,0.119,775,0.442,4.598e+15,4.163e+15,4.346e+14,1.631e+15,991.7,38.67,38.74,38.86,38.79,-90.46,-90.15,-90.19,-90.51,0.03541,0.5455,30.51,18,9.511e+15,-134.3,20.39,4.215e+04,179,991,0.056,6.141e+08,76.26,24.86,0,0
5,1,38.8812,-90.3656,2.177,1.112,0.6922,0.9738,1.445e-30,1.445e-30,1.445e-30,1.445e-30,1.445e-30,0.4825,0.4943,0.5195,0.5454,0.572,0.6122,0.6673,0.7386,1.348,1.364,1.433,1.506,1.581,1.663,1.749,1.868,1.981,2.127,2.274,2.447,2.589,2.731,2.869,3.059,3.24,1.273e+15,9.048e+14,7.115e-09,6.548e-09,5.981e-09,5.414e-09,4.847e-09,4.199e-09,3.713e-09,2.578e-09,1.967e-09,2.057e-09,2.093e-09,1.39e-09,1.108e-09,9.811e-10,9.435e-10,6.456e-10,3.119e-10,1.685e-10,8.67e-11,6.143e-11,4.409e-11,3.649e-11,3.344e-11,3.457e-11,4.281e-11,6.809e-11,8.325e-11,6.259e-11,9.711e-11,1.897e-10,1020,1015,1010,1005,1000,994.6,990,980,970,960,945,925,900,881,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.334,0.3422,0.3596,0.3776,0.396,0.4238,0.462,0.5113,0.933,0.9445,0.9922,1.042,1.095,1.151,1.211,1.293,1.371,1.473,1.574,1.694,1.792,1.89,1.986,2.117,2.243,0.041,881,0.167,4.958e+15,4.166e+15,7.923e+14,1.561e+15,994.6,38.79,38.85,38.98,38.91,-90.51,-90.19,-90.23,-90.55,0.02419,0.184,30.79,18,9.965e+15,-134.6,20.46,4.215e+04,131,997,0.056,6.141e+08,76.23,24.86,0,0
6,1,38.9998,-90.4083,2.175,1.145,0.7651,0.7885,1.307e-30,1.307e-30,1.307e-30,1.307e-30,1.307e-30,1.307e-30,0.47,0.4958,0.523,0.6773,0.6831,0.7255,0.7836,0.8588,0.9282,1,1.076,1.155,1.241,1.331,1.455,1.573,1.726,1.879,2.059,2.206,2.353,2.497,2.694,2.884,2.613e+15,2.536e+15,4.383e-09,4.065e-09,3.747e-09,3.429e-09,3.112e-09,2.476e-09,2.457e-09,1.84e-09,1.515e-09,1.624e-09,1.653e-09,1.733e-09,1.134e-09,9.295e-10,7.396e-10,4.628e-10,2.006e-10,1.119e-10,7.098e-11,5.629e-11,4.536e-11,3.756e-11,3.399e-11,3.472e-11,4.225e-11,6.961e-11,8.255e-11,6.184e-11,8.867e-11,1.853e-10,1020,1015,1010,1005,1000,990,989.7,980,970,962,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3596,0.3793,0.4002,0.5182,0.5226,0.5551,0.5995,0.6571,0.7101,0.7654,0.8233,0.8838,0.9492,1.018,1.113,1.204,1.32,1.438,1.575,1.688,1.801,1.91,2.061,2.207,0.011,962,0.044,5.915e+15,4.169e+15,1.746e+15,1.128e+15,989.7,38.9,38.97,39.09,39.03,-90.55,-90.23,-90.27,-90.59,0.02147,0.056,31.06,18,1.108e+16,-134.9,20.52,4.215e+04,219,986,0.056,6.141e+08,76.2,24.86,0,0
7,1,39.1185,-90.4512,2.176,1.071,0.8153,0.8517,1.227e-30,1.227e-30,1.227e-30,1.227e-30,1.227e-30,0.4152,0.4155,0.4403,0.4657,0.4919,0.6756,0.6838,0.7382,0.8086,0.8736,0.9414,1.012,1.087,1.167,1.252,1.368,1.479,1.622,1.766,1.935,2.073,2.211,2.346,2.531,2.709,5.288e+14,5.062e+14,1.999e-09,1.902e-09,1.804e-09,1.707e-09,1.61e-09,1.418e-09,1.415e-09,1.221e-09,1.077e-09,1.023e-09,9.799e-10,9.692e-10,8.756e-10,7.857e-10,6.4e-10,3.172e-10,1.391e-10,7.653e-11,6.203e-11,5.419e-11,4.634e-11,3.823e-11,3.426e-11,3.628e-11,4.545e-11,7.183e-11,7.361e-11,5.635e-11,8.363e-11,1.814e-10,1020,1015,1010,1005,1000,990.2,990,980,970,960,948,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3385,0.3388,0.3589,0.3797,0.401,0.5508,0.5575,0.6019,0.6593,0.7123,0.7676,0.8254,0.8859,0.9514,1.02,1.115,1.206,1.323,1.44,1.577,1.69,1.803,1.912,2.063,2.209,0.013,948,0.054,4.574e+15,4.171e+15,4.027e+14,1.3e+15,990.2,39.02,39.09,39.21,39.14,-90.59,-90.27,-90.32,-90.64,0.01969,0.01455,31.33,18,9.519e+15,-135.2,20.58,4.215e+04,201,988,0.047,6.141e+08,76.18,24.86,0,0
8,1,39.2371,-90.4942,2.176,1.06,0.8048,0.8622,1.243e-30,1.243e-30,1.243e-30,1.243e-30,1.243e-30,0.4205,0.423,0.448,0.4738,0.5002,0.5402,0.5951,0.7691,0.8242,0.89,0.9586,1.03,1.105,1.187,1.273,1.39,1.503,1.648,1.793,1.963,2.103,2.242,2.379,2.566,2.746,4.905e+14,4.579e+14,2.107e-09,1.988e-09,1.869e-09,1.749e-09,1.63e-09,1.413e-09,1.392e-09,1.153e-09,9.821e-10,9.244e-10,8.717e-10,7.926e-10,7.708e-10,7.048e-10,6.004e-10,3.095e-10,1.496e-10,8.832e-11,6.396e-11,5.455e-11,4.674e-11,3.92e-11,3.471e-11,3.819e-11,4.978e-11,7.093e-11,6.181e-11,5.02e-11,8.1e-11,1.789e-10,1020,1015,1010,1005,1000,991,990,980,970,960,945,925,919,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3384,0.3404,0.3605,0.3813,0.4026,0.4348,0.4789,0.619,0.6633,0.7162,0.7714,0.8293,0.8897,0.9551,1.024,1.119,1.209,1.326,1.443,1.58,1.692,1.805,1.914,2.065,2.21,0.013,919,0.055,4.546e+15,4.174e+15,3.723e+14,1.166e+15,991,39.14,39.21,39.33,39.26,-90.63,-90.32,-90.36,-90.68,0.01975,0.08533,31.6,18,9.49e+15,-135.4,20.65,4.215e+04,198,988,0.047,6.141e+08,76.15,24.86,0,0
9,1,39.3557,-90.5373,2.175,1.167,0.7455,0.7455,1.341e-30,1.341e-30,1.341e-30,1.341e-30,1.341e-30,0.4471,0.4492,0.4777,0.507,0.5372,0.5765,0.5829,0.6454,0.7264,0.8022,0.8812,0.964,1.051,1.144,1.243,1.379,1.508,1.675,1.843,2.039,2.2,2.36,2.518,2.733,2.941,5.833e+14,5.833e+14,2.101e-09,1.985e-09,1.869e-09,1.753e-09,1.637e-09,1.42e-09,1.405e-09,1.173e-09,9.999e-10,9.41e-10,8.952e-10,8.883e-10,8.292e-10,7.232e-10,5.98e-10,2.953e-10,1.711e-10,1.048e-10,6.764e-11,5.524e-11,4.738e-11,4.038e-11,3.555e-11,3.958e-11,5.192e-11,6.992e-11,5.675e-11,4.785e-11,7.764e-11,1.76e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,947,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3334,0.3349,0.3561,0.378,0.4005,0.4298,0.4345,0.4812,0.5415,0.598,0.657,0.7187,0.7832,0.8531,0.9268,1.028,1.125,1.249,1.374,1.52,1.64,1.76,1.877,2.038,2.193,0,947,0,4.549e+15,4.176e+15,3.728e+14,1.247e+15,990.7,39.26,39.33,39.45,39.38,-90.68,-90.36,-90.4,-90.72,0.01767,0.056,31.86,18,9.532e+15,-135.7,20.72,4.215e+04,142,995,0.068,6.141e+08,76.12,24.86,0,0
10,1,39.4742,-90.5805,2.175,1.166,0.7566,0.7566,1.322e-30,1.322e-30,1.322e-30,1.322e-30,1.322e-30,1.322e-30,0.4808,0.5085,0.5374,0.5672,0.6029,0.6122,0.674,0.7539,0.8275,0.9044,0.9849,1.069,1.16,1.256,1.388,1.514,1.676,1.839,2.029,2.185,2.34,2.493,2.702,2.903,8.649e+14,8.649e+14,2.361e-09,2.227e-09,2.092e-09,1.957e-09,1.822e-09,1.552e-09,1.547e-09,1.283e-09,1.066e-09,9.891e-10,9.358e-10,9.228e-10,8.595e-10,7.729e-10,6.171e-10,2.97e-10,1.611e-10,8.864e-11,6.356e-11,5.426e-11,4.765e-11,4.105e-11,3.6e-11,4.006e-11,5.412e-11,6.21e-11,5.048e-11,4.732e-11,7.522e-11,1.743e-10,1020,1015,1010,1005,1000,990,989.8,980,970,960,948,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3637,0.3847,0.4066,0.4292,0.4562,0.4632,0.5099,0.5704,0.6261,0.6843,0.7452,0.8088,0.8777,0.9504,1.05,1.145,1.268,1.391,1.535,1.653,1.771,1.886,2.044,2.197,0,948,0,4.74e+15,4.179e+15,5.611e+14,1.143e+15,989.8,39.38,39.45,39.57,39.5,-90.72,-90.4,-90.44,-90.77,0.02025,0,32.12,18,9.758e+15,-136,20.78,4.215e+04,136,996,0.068,6.141e+08,76.09,24.86,0,0
0,2,38.3540,-89.8435,2.164,1.02,0.8833,1.507,1.132e-30,1.132e-30,1.132e-30,1.132e-30,1.132e-30,0.3246,0.3328,0.3463,0.3602,0.3743,0.3958,0.4253,0.4633,0.4981,1.582,1.592,1.631,1.672,1.717,1.763,1.828,1.89,1.971,2.053,2.149,2.23,2.311,2.388,2.495,2.594,2.907e+15,1.704e+15,1.893e-09,1.771e-09,1.649e-09,1.527e-09,1.405e-09,1.302e-09,1.16e-09,9.185e-10,7.958e-10,7.489e-10,7.01e-10,6.397e-10,5.863e-10,5.181e-10,3.848e-10,3.498e-10,1.727e-10,1.019e-10,6.942e-11,5.726e-11,4.486e-11,3.716e-11,3.399e-11,3.421e-11,4.106e-11,4.997e-11,6.272e-11,5.088e-11,1.246e-10,1.933e-10,1020,1015,1010,1005,1000,996,990,980,970,960,945,925,900,875,856,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2867,0.2939,0.3059,0.3181,0.3306,0.3496,0.3756,0.4093,0.44,1.397,1.406,1.441,1.477,1.516,1.558,1.614,1.67,1.741,1.813,1.898,1.969,2.041,2.11,2.204,2.291,0.099,856,0.403,6.665e+15,4.148e+15,2.518e+15,1.529e+15,996,38.26,38.32,38.45,38.38,-89.98,-89.67,-89.71,-90.02,0.03271,0.8507,29.26,19,1.067e+16,-132.5,20.36,4.215e+04,121,998,0.051,6.141e+08,76.72,22.68,0,0
1,2,38.4728,-89.8851,2.163,1.066,0.9194,1.408,1.088e-30,1.088e-30,1.088e-30,1.088e-30,1.088e-30,0.3487,0.3544,0.3688,0.3835,0.3985,0.4213,0.4525,0.4928,0.5297,1.389,1.424,1.466,1.509,1.556,1.606,1.673,1.739,1.824,1.909,2.01,2.094,2.179,2.259,2.371,2.475,2.483e+15,1.621e+15,2.298e-09,2.143e-09,1.987e-09,1.831e-09,1.675e-09,1.481e-09,1.364e-09,1.054e-09,8.872e-10,8.3e-10,7.749e-10,6.849e-10,6.409e-10,5.846e-10,5.576e-10,3.921e-10,1.926e-10,1.06e-10,7.131e-11,5.821e-11,4.516e-11,3.708e-11,3.362e-11,3.447e-11,4.073e-11,5.926e-11,7.807e-11,5.628e-11,1.226e-10,1.975e-10,1020,1015,1010,1005,1000,994,990,980,970,960,945,925,900,875,872,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3206,0.3259,0.339,0.3525,0.3663,0.3873,0.416,0.4531,0.487,1.277,1.309,1.348,1.387,1.431,1.476,1.538,1.599,1.677,1.756,1.848,1.925,2.003,2.077,2.18,2.275,0.083,872,0.34,6.294e+15,4.153e+15,2.141e+15,1.389e+15,994,38.38,38.44,38.56,38.5,-90.02,-89.71,-89.76,-90.06,0.03319,0.84,29.53,19,1.039e+16,-132.8,20.43,4.215e+04,160,993,0.051,6.141e+08,76.69,22.68,0,0
2,2,38.5915,-89.9268,2.163,0.9713,0.7216,1.373,1.386e-30,1.386e-30,1.386e-30,1.386e-30,1.386e-30,0.4372,0.4414,0.4598,0.4786,0.4978,0.527,0.5671,0.6188,0.6662,0.7157,0.7674,0.8214,1.964,1.979,2.042,2.129,2.213,2.321,2.43,2.559,2.666,2.774,2.878,3.02,3.154,3.99e+15,2.097e+15,5.204e-09,4.782e-09,4.361e-09,3.94e-09,3.519e-09,2.845e-09,2.677e-09,1.834e-09,1.305e-09,1.136e-09,1.012e-09,8.714e-10,7.687e-10,6.636e-10,4.706e-10,2.216e-10,1.064e-10,7.715e-11,6.982e-11,5.628e-11,4.464e-11,3.664e-11,3.319e-11,3.526e-11,4.151e-11,6.729e-11,8.266e-11,6.128e-11,1.162e-10,2.057e-10,1020,1015,1010,1005,1000,992.2,990,980,970,960,945,925,900,875,850,825,800,777,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3155,0.3185,0.3318,0.3453,0.3592,0.3803,0.4092,0.4465,0.4808,0.5164,0.5538,0.5927,1.417,1.428,1.474,1.536,1.597,1.675,1.754,1.846,1.924,2.002,2.076,2.18,2.276,0.084,777,0.339,7.12e+15,4.156e+15,2.964e+15,1.509e+15,992.2,38.5,38.56,38.68,38.62,-90.06,-89.75,-89.8,-90.1,0.03225,0.8773,29.81,19,1.1e+16,-133.1,20.49,4.215e+04,167,992,0.054,6.141e+08,76.67,22.68,0,0
3,2,38.7102,-89.9686,2.163,1.017,0.6916,1.347,1.446e-30,1.446e-30,1.446e-30,1.446e-30,1.446e-30,0.4369,0.4432,0.4623,0.4818,0.5018,0.532,0.5735,0.6272,0.6764,0.7276,1.935,1.951,2.009,2.072,2.138,2.228,2.315,2.428,2.542,2.675,2.787,2.899,3.007,3.155,3.293,5.67e+15,2.912e+15,1.011e-08,9.202e-09,8.294e-09,7.386e-09,6.478e-09,5.197e-09,4.663e-09,2.847e-09,1.624e-09,1.139e-09,9.677e-10,8.1e-10,6.964e-10,5.988e-10,4.113e-10,2.474e-10,2.024e-10,1.066e-10,6.647e-11,5.386e-11,4.405e-11,3.64e-11,3.315e-11,3.707e-11,4.64e-11,7.474e-11,8.2e-11,6.434e-11,1.103e-10,2.065e-10,1020,1015,1010,1005,1000,993.3,990,980,970,960,945,925,900,875,850,832,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3022,0.3066,0.3197,0.3332,0.347,0.368,0.3967,0.4338,0.4678,0.5032,1.338,1.35,1.39,1.433,1.479,1.541,1.601,1.679,1.758,1.85,1.927,2.005,2.08,2.182,2.277,0.086,832,0.348,8.016e+15,4.159e+15,3.857e+15,1.543e+15,993.3,38.62,38.68,38.8,38.74,-90.1,-89.8,-89.84,-90.15,0.03087,0.6107,30.08,19,1.205e+16,-133.4,20.55,4.215e+04,169,992,0.054,6.141e+08,76.64,22.68,0,0
