ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.1269,-91.7194,2.888,1.561,1.223,1.24,8.18e-31,8.18e-31,8.18e-31,8.18e-31,8.18e-31,8.18e-31,0.4369,0.4372,0.4572,0.5739,0.5781,0.6095,0.6525,0.7081,0.7606,0.8153,0.8726,0.9326,0.9988,1.069,1.165,1.258,1.38,1.504,1.651,1.773,1.897,2.021,2.193,2.364,7.524e+14,7.42e+14,1.907e-09,1.803e-09,1.698e-09,1.593e-09,1.488e-09,1.278e-09,1.071e-09,1.068e-09,8.586e-10,7.379e-10,7.103e-10,6.443e-10,5.945e-10,5.276e-10,4.259e-10,3.099e-10,1.463e-10,7.983e-11,6.93e-11,6.079e-11,5.141e-11,4.833e-11,4.397e-11,3.482e-11,3.888e-11,7.356e-11,8.51e-11,3.876e-11,6.416e-11,2.452e-10,1020,1015,1010,1005,1000,990,980.2,980,970,962,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5341,0.5345,0.5589,0.7016,0.7068,0.7451,0.7977,0.8657,0.9299,0.9967,1.067,1.14,1.221,1.306,1.424,1.538,1.687,1.838,2.019,2.168,2.32,2.471,2.681,2.89,0.012,962,0.045,4.35e+15,3.761e+15,5.892e+14,7.827e+14,980.2,38.89,39.17,39.34,39.07,-92.11,-91.3,-91.38,-92.2,0.03569,0.06364,41.51,4,1.104e+16,-152.5,18.16,4.198e+04,243,983,0.068,6.131e+08,68.97,57.61,0,0
0,1,38.2234,-90.4164,2.764,1.182,0.9635,0.9586,1.038e-30,1.038e-30,1.038e-30,1.038e-30,1.038e-30,0.1082,0.1083,0.5776,0.5986,0.6245,0.651,0.6911,0.746,0.817,0.8834,0.9525,1.025,1.1,1.183,1.271,1.391,1.509,1.661,1.816,1.999,2.154,2.31,2.464,2.678,2.897,3.868e+15,3.888e+15,2.822e-09,2.696e-09,2.571e-09,2.445e-09,2.32e-09,2.166e-09,2.069e-09,2.024e-09,1.818e-09,1.64e-09,1.563e-09,1.485e-09,1.399e-09,1.277e-09,1.173e-09,9.94e-10,6.807e-10,1.34e-10,7.76e-11,5.787e-11,4.625e-11,4.214e-11,4.2e-11,3.644e-11,3.833e-11,4.119e-11,4.254e-11,5.052e-11,1.268e-10,2.152e-10,1020,1015,1010,1005,1000,994,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1042,0.1043,0.5565,0.5768,0.6017,0.6272,0.6658,0.7188,0.7872,0.8511,0.9177,0.9874,1.06,1.14,1.224,1.34,1.453,1.6,1.749,1.926,2.075,2.226,2.374,2.58,2.791,0.01,994,0.039,6.821e+15,3.667e+15,3.153e+15,1.563e+15,988.3,38.02,38.25,38.42,38.19,-90.76,-90.04,-90.11,-90.84,0.02784,0,37.92,5,1.386e+16,-147.9,17.85,4.198e+04,151,994,0.036,6.131e+08,70.06,54.99,0,0
1,1,38.3390,-90.4689,2.764,1.192,0.9516,0.9572,1.051e-30,1.051e-30,1.051e-30,1.051e-30,1.051e-30,1.051e-30,0.4568,0.6093,0.6196,0.6457,0.6724,0.7128,0.7682,0.8398,0.9067,0.9764,1.049,1.125,1.209,1.297,1.419,1.537,1.691,1.847,2.032,2.188,2.346,2.5,2.717,2.937,6.323e+15,6.285e+15,3.568e-09,3.376e-09,3.184e-09,2.991e-09,2.799e-09,2.414e-09,2.362e-09,2.176e-09,2.03e-09,1.753e-09,1.655e-09,1.559e-09,1.391e-09,1.259e-09,1.142e-09,8.725e-10,5.493e-10,1.457e-10,7.816e-11,5.653e-11,4.59e-11,4.116e-11,4.053e-11,3.503e-11,3.798e-11,4.152e-11,4.27e-11,4.691e-11,1.262e-10,2.096e-10,1020,1015,1010,1005,1000,990,988.7,984,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4347,0.5798,0.5896,0.6144,0.6398,0.6783,0.731,0.7991,0.8628,0.9291,0.9985,1.071,1.151,1.235,1.35,1.463,1.609,1.758,1.934,2.082,2.232,2.379,2.585,2.794,0.012,984,0.05,8.726e+15,3.68e+15,5.046e+15,1.624e+15,988.7,38.13,38.36,38.53,38.3,-90.81,-90.09,-90.17,-90.89,0.02668,0,38.19,5,1.619e+16,-148.2,17.92,4.198e+04,232,984,0.036,6.131e+08,70.02,54.99,0,0
2,1,38.4544,-90.5216,2.764,1.285,0.8273,0.8273,1.209e-30,1.209e-30,1.209e-30,1.209e-30,1.209e-30,1.209e-30,0.5683,0.5889,0.5982,0.6293,0.6612,0.7095,0.7756,0.8612,0.941,1.024,1.111,1.202,1.302,1.407,1.552,1.693,1.876,2.062,2.283,2.468,2.655,2.84,3.097,3.359,5.983e+15,5.983e+15,6.081e-09,5.677e-09,5.272e-09,4.867e-09,4.462e-09,3.653e-09,3.642e-09,3.066e-09,2.844e-09,2.237e-09,2.049e-09,1.895e-09,1.593e-09,1.374e-09,1.211e-09,8.146e-10,4.201e-10,1.346e-10,7.492e-11,5.56e-11,4.592e-11,4.068e-11,3.998e-11,3.453e-11,3.827e-11,4.193e-11,4.319e-11,4.439e-11,1.225e-10,2.024e-10,1020,1015,1010,1005,1000,990,989.9,983,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4701,0.4872,0.4949,0.5206,0.547,0.5869,0.6416,0.7124,0.7785,0.8473,0.9193,0.9945,1.077,1.164,1.284,1.401,1.552,1.706,1.889,2.041,2.197,2.349,2.562,2.779,0,983,0,7.545e+15,3.693e+15,3.852e+15,1.343e+15,989.9,38.25,38.48,38.65,38.42,-90.86,-90.14,-90.22,-90.94,0.02788,0,38.45,5,1.515e+16,-148.5,18,4.198e+04,240,983,0.052,6.131e+08,69.98,54.99,0,0
3,1,38.5699,-90.5745,2.765,1.343,0.806,0.806,1.241e-30,1.241e-30,1.241e-30,1.241e-30,1.241e-30,1.241e-30,0.5854,0.6151,0.647,0.6797,0.7293,0.7971,0.885,0.9669,1.052,1.142,1.235,1.338,1.446,1.595,1.74,1.927,2.118,2.345,2.535,2.727,2.916,3.181,3.449,NaN,6.549e+15,6.549e+15,7.215e-09,6.724e-09,6.232e-09,5.74e-09,5.249e-09,4.265e-09,4.215e-09,3.282e-09,2.507e-09,2.273e-09,2.091e-09,1.784e-09,1.422e-09,1.257e-09,8.058e-10,3.104e-10,1.122e-10,7.022e-11,5.52e-11,4.597e-11,4.049e-11,3.96e-11,3.435e-11,3.841e-11,4.262e-11,4.566e-11,4.344e-11,1.144e-10,1.981e-10,NaN,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4719,0.4958,0.5215,0.5479,0.5878,0.6425,0.7133,0.7794,0.8482,0.9202,0.9955,1.078,1.165,1.286,1.402,1.554,1.708,1.89,2.043,2.198,2.351,2.564,2.78,NaN,0,990,0,7.635e+15,3.705e+15,3.93e+15,1.26e+15,989.5,38.36,38.59,38.76,38.53,-90.92,-90.19,-90.27,-91,0.02804,0,38.71,5,1.552e+16,-148.8,18.09,4.198e+04,186,990,0.06,6.131e+08,69.93,54.99,0,0
4,1,38.6854,-90.6276,2.766,1.341,0.8237,0.8237,1.214e-30,1.214e-30,1.214e-30,1.214e-30,1.214e-30,1.214e-30,0.5785,0.5788,0.6092,0.6404,0.6723,0.7208,0.7871,0.8729,0.953,1.036,1.124,1.215,1.315,1.421,1.567,1.708,1.892,2.078,2.3,2.485,2.672,2.857,3.116,3.377,5.345e+15,5.345e+15,6.012e-09,5.609e-09,5.207e-09,4.805e-09,4.403e-09,3.982e-09,3.607e-09,3.599e-09,2.794e-09,2.191e-09,2.032e-09,1.905e-09,1.667e-09,1.269e-09,1.127e-09,6.831e-10,2.391e-10,1.092e-10,7.172e-11,5.686e-11,4.573e-11,4e-11,3.901e-11,3.447e-11,3.822e-11,4.368e-11,4.989e-11,4.452e-11,1.039e-10,1.931e-10,1020,1015,1010,1005,1000,995,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4765,0.4768,0.5018,0.5275,0.5538,0.5937,0.6484,0.7191,0.785,0.8538,0.9257,1.001,1.083,1.171,1.291,1.407,1.558,1.712,1.894,2.047,2.201,2.354,2.566,2.782,0,995,0,7.003e+15,3.718e+15,3.285e+15,1.262e+15,990.1,38.48,38.71,38.88,38.65,-90.97,-90.25,-90.32,-91.05,0.02849,0,38.97,5,1.469e+16,-149.1,18.17,4.198e+04,141,995,0.06,6.131e+08,69.89,54.99,0,0
5,1,38.8008,-90.6808,2.766,1.342,0.8754,0.8754,1.142e-30,1.142e-30,1.142e-30,1.142e-30,1.142e-30,1.142e-30,1.142e-30,0.5526,0.581,0.6103,0.6403,0.6858,0.7481,0.8287,0.9039,0.9823,1.064,1.15,1.244,1.344,1.481,1.614,1.786,1.961,2.169,2.343,2.519,2.692,2.935,3.18,4.157e+15,4.157e+15,4.285e-09,4.003e-09,3.72e-09,3.437e-09,3.154e-09,2.748e-09,2.589e-09,2.587e-09,2.023e-09,1.648e-09,1.562e-09,1.485e-09,1.292e-09,9.94e-10,8.545e-10,4.709e-10,1.944e-10,1.078e-10,7.108e-11,5.675e-11,4.565e-11,4.01e-11,3.915e-11,3.479e-11,3.781e-11,4.461e-11,5.427e-11,4.619e-11,9.246e-11,1.916e-10,1020,1015,1010,1005,1000,993,990,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4837,0.5086,0.5342,0.5605,0.6003,0.6548,0.7254,0.7913,0.8599,0.9317,1.007,1.089,1.176,1.296,1.412,1.563,1.717,1.899,2.051,2.205,2.357,2.569,2.784,0,993,0,6.443e+15,3.731e+15,2.711e+15,1.247e+15,990,38.59,38.82,38.99,38.76,-91.02,-90.3,-90.38,-91.1,0.02915,0.002,39.22,5,1.396e+16,-149.4,18.25,4.198e+04,158,993,0.06,6.131e+08,69.85,54.99,0,0
6,1,38.9162,-90.7341,2.767,1.34,0.9064,0.9064,1.103e-30,1.103e-30,1.103e-30,1.103e-30,1.103e-30,1.103e-30,1.103e-30,0.5124,0.5396,0.568,0.5972,0.6415,0.702,0.7805,0.8537,0.93,1.01,1.093,1.185,1.282,1.415,1.545,1.713,1.883,2.086,2.254,2.426,2.595,2.831,3.069,3.173e+15,3.173e+15,2.917e-09,2.747e-09,2.576e-09,2.405e-09,2.235e-09,2.092e-09,1.893e-09,1.886e-09,1.552e-09,1.309e-09,1.234e-09,1.165e-09,1.023e-09,8.089e-10,6.818e-10,3.664e-10,1.438e-10,8.781e-11,6.552e-11,5.521e-11,4.593e-11,3.992e-11,3.836e-11,3.494e-11,3.774e-11,4.782e-11,6.036e-11,4.934e-11,8.299e-11,1.877e-10,1020,1015,1010,1005,1000,996,990,989.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4644,0.4891,0.5149,0.5414,0.5814,0.6363,0.7074,0.7738,0.843,0.9154,0.9911,1.074,1.162,1.283,1.4,1.552,1.707,1.891,2.043,2.199,2.352,2.566,2.782,0,996,0,5.891e+15,3.744e+15,2.147e+15,1.191e+15,989.8,38.71,38.94,39.11,38.88,-91.08,-90.35,-90.43,-91.16,0.0274,0,39.47,5,1.323e+16,-149.7,18.33,4.198e+04,137,996,0.06,6.131e+08,69.8,54.99,0,0
7,1,39.0316,-90.7879,2.766,1.303,0.9508,0.9508,1.052e-30,1.052e-30,1.052e-30,1.052e-30,1.052e-30,1.052e-30,0.467,0.4918,0.5191,0.5472,0.5897,0.6478,0.7232,0.7935,0.8669,0.9438,1.024,1.112,1.206,1.334,1.458,1.62,1.784,1.979,2.141,2.305,2.468,2.695,2.924,NaN,1.371e+15,1.371e+15,1.928e-09,1.83e-09,1.732e-09,1.634e-09,1.537e-09,1.341e-09,1.326e-09,1.145e-09,9.963e-10,9.388e-10,8.861e-10,8.148e-10,6.862e-10,5.796e-10,3.179e-10,1.246e-10,7.499e-11,6.305e-11,5.516e-11,4.625e-11,3.984e-11,3.779e-11,3.523e-11,3.844e-11,5.339e-11,6.706e-11,5.232e-11,7.546e-11,1.869e-10,NaN,1020,1015,1010,1005,1000,990,989.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.444,0.4676,0.4936,0.5203,0.5607,0.616,0.6876,0.7545,0.8243,0.8973,0.9737,1.058,1.146,1.268,1.387,1.54,1.696,1.881,2.035,2.192,2.346,2.563,2.78,NaN,0,990,0,4.757e+15,3.757e+15,1e+15,1.162e+15,989.3,38.82,39.06,39.23,38.99,-91.13,-90.41,-90.48,-91.21,0.02553,0,39.72,5,1.169e+16,-150,18.41,4.198e+04,187,990,0.059,6.131e+08,69.76,54.99,0,0
8,1,39.1469,-90.8418,2.767,1.303,0.9928,0.9928,1.007e-30,1.007e-30,1.007e-30,1.007e-30,1.007e-30,1.007e-30,0.4476,0.4692,0.4954,0.5222,0.5629,0.6186,0.6908,0.7583,0.8287,0.9024,0.9794,1.064,1.154,1.277,1.396,1.551,1.708,1.895,2.05,2.208,2.364,2.582,2.801,NaN,2.793e+15,2.793e+15,1.749e-09,1.655e-09,1.561e-09,1.468e-09,1.374e-09,1.186e-09,1.156e-09,9.991e-10,8.491e-10,7.926e-10,7.454e-10,6.903e-10,6.016e-10,5.177e-10,3.057e-10,1.326e-10,7.603e-11,6.327e-11,5.536e-11,4.64e-11,3.993e-11,3.713e-11,3.504e-11,3.851e-11,5.862e-11,7.452e-11,5.548e-11,7.006e-11,1.862e-10,NaN,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4443,0.4658,0.4918,0.5185,0.5589,0.6142,0.6859,0.7529,0.8227,0.8959,0.9724,1.056,1.145,1.268,1.386,1.54,1.696,1.881,2.036,2.192,2.347,2.563,2.78,NaN,0,990,0,5.897e+15,3.769e+15,2.128e+15,1.185e+15,988.5,38.94,39.17,39.34,39.11,-91.19,-90.46,-90.54,-91.27,0.02553,0,39.97,5,1.32e+16,-150.3,18.49,4.198e+04,185,990,0.059,6.131e+08,69.71,54.99,0,0
9,1,39.2623,-90.8957,2.767,1.306,1.01,1.01,9.899e-31,9.899e-31,9.899e-31,9.899e-31,9.899e-31,0.01319,0.0132,0.4619,0.4813,0.5069,0.5331,0.5727,0.6271,0.6975,0.7634,0.8321,0.9041,0.9793,1.062,1.149,1.27,1.386,1.537,1.691,1.873,2.025,2.178,2.331,2.544,2.756,3.242e+15,3.244e+15,1.686e-09,1.602e-09,1.518e-09,1.434e-09,1.349e-09,1.213e-09,1.181e-09,1.141e-09,1.012e-09,8.66e-10,8.019e-10,7.543e-10,7.061e-10,6.243e-10,5.285e-10,3.315e-10,1.461e-10,8.138e-11,6.416e-11,5.533e-11,4.672e-11,4.053e-11,3.746e-11,3.535e-11,3.914e-11,6.391e-11,7.95e-11,5.559e-11,6.723e-11,1.895e-10,1020,1015,1010,1005,1000,992,990,987.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01333,0.01333,0.4666,0.4862,0.512,0.5385,0.5786,0.6335,0.7046,0.7712,0.8406,0.9133,0.9893,1.073,1.161,1.283,1.4,1.553,1.708,1.893,2.046,2.201,2.355,2.57,2.785,0.001,992,0.005,6.29e+15,3.782e+15,2.508e+15,1.349e+15,987.8,39.05,39.29,39.46,39.22,-91.24,-90.51,-90.59,-91.32,0.02654,0.004,40.22,5,1.374e+16,-150.5,18.58,4.198e+04,169,992,0.059,6.131e+08,69.67,54.99,0,0
10,1,39.3775,-90.9499,2.768,1.313,0.9994,0.9956,1.001e-30,1.001e-30,1.001e-30,1.001e-30,1.001e-30,0.04796,0.04801,0.4902,0.5068,0.5324,0.5587,0.5985,0.653,0.7236,0.7897,0.8587,0.931,1.007,1.09,1.178,1.299,1.416,1.567,1.722,1.905,2.057,2.211,2.364,2.578,2.791,1.994e+15,2.002e+15,1.945e-09,1.853e-09,1.761e-09,1.669e-09,1.577e-09,1.482e-09,1.393e-09,1.328e-09,1.208e-09,1.042e-09,9.555e-10,8.846e-10,8.185e-10,7.376e-10,5.867e-10,3.341e-10,1.515e-10,8.087e-11,6.353e-11,5.479e-11,4.698e-11,4.092e-11,3.738e-11,3.538e-11,3.984e-11,7.109e-11,8.615e-11,5.59e-11,6.582e-11,1.914e-10,1020,1015,1010,1005,1000,995,990,986.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.04794,0.04799,0.4899,0.5065,0.5321,0.5584,0.5981,0.6526,0.7232,0.7893,0.8582,0.9305,1.006,1.089,1.177,1.298,1.415,1.566,1.721,1.904,2.056,2.21,2.363,2.576,2.789,0.005,995,0.018,5.313e+15,3.794e+15,1.519e+15,1.194e+15,986.6,39.17,39.4,39.57,39.34,-91.3,-90.57,-90.64,-91.38,0.026,0.004,40.46,5,1.249e+16,-150.8,18.66,4.198e+04,142,995,0.059,6.131e+08,69.62,54.99,0,0
0,2,38.4378,-89.7358,2.67,1.27,1.199,1.195,8.342e-31,8.342e-31,8.342e-31,8.342e-31,8.342e-31,0.1117,0.5694,0.5793,0.5982,0.6175,0.6373,0.6672,0.7083,0.7614,0.8105,0.8616,0.9152,0.971,1.032,1.097,1.186,1.272,1.384,1.497,1.631,1.743,1.857,1.969,2.124,2.282,2.507e+15,2.514e+15,2.001e-09,1.871e-09,1.742e-09,1.613e-09,1.484e-09,1.428e-09,1.354e-09,1.225e-09,9.68e-10,8.291e-10,7.79e-10,7.29e-10,6.543e-10,6.039e-10,5.485e-10,3.929e-10,1.833e-10,9.902e-11,6.805e-11,5.645e-11,4.503e-11,3.735e-11,3.347e-11,3.691e-11,4.632e-11,6.289e-11,7.217e-11,5.933e-11,1.207e-10,1.913e-10,1020,1015,1010,1005,1000,998,995.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1338,0.6826,0.6944,0.7171,0.7402,0.7639,0.7999,0.8491,0.9127,0.9716,1.033,1.097,1.164,1.237,1.315,1.421,1.525,1.659,1.794,1.955,2.09,2.227,2.36,2.547,2.735,0.013,998,0.051,6.064e+15,3.697e+15,2.367e+15,1.196e+15,995.2,38.25,38.46,38.61,38.42,-90.04,-89.39,-89.46,-90.11,0.038,0,37.08,6,1.318e+16,-146.4,18.31,4.198e+04,122,998,0.049,6.131e+08,70.66,52.45,0,0
1,2,38.5537,-89.7874,2.67,1.292,1.139,1.136,8.778e-31,8.778e-31,8.778e-31,8.778e-31,8.778e-31,0.08526,0.5771,0.5836,0.6037,0.6243,0.6453,0.6772,0.7209,0.7774,0.8298,0.8843,0.9414,1.001,1.066,1.135,1.23,1.322,1.441,1.562,1.705,1.824,1.945,2.064,2.23,2.397,3.178e+15,3.187e+15,2.947e-09,2.735e-09,2.524e-09,2.313e-09,2.102e-09,1.922e-09,1.805e-09,1.679e-09,1.257e-09,1.008e-09,9.276e-10,8.528e-10,7.506e-10,6.85e-10,6.078e-10,4.26e-10,1.974e-10,1.04e-10,7.037e-11,5.73e-11,4.499e-11,3.704e-11,3.29e-11,3.655e-11,4.619e-11,6.567e-11,7.383e-11,5.957e-11,1.175e-10,1.972e-10,1020,1015,1010,1005,1000,996,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.09713,0.6575,0.6649,0.6878,0.7112,0.7352,0.7715,0.8213,0.8856,0.9453,1.007,1.072,1.14,1.215,1.293,1.401,1.506,1.641,1.779,1.942,2.078,2.216,2.352,2.541,2.731,0.01,996,0.037,6.513e+15,3.71e+15,2.803e+15,1.24e+15,993.2,38.36,38.57,38.73,38.53,-90.09,-89.45,-89.51,-90.17,0.03823,0,37.34,6,1.383e+16,-146.7,18.39,4.198e+04,134,996,0.053,6.131e+08,70.62,52.45,0,0
2,2,38.6696,-89.8392,2.67,1.288,1.034,1.029,9.671e-31,9.671e-31,9.671e-31,9.671e-31,9.671e-31,0.07616,0.5923,0.5985,0.621,0.6441,0.6677,0.7035,0.7526,0.816,0.8748,0.9361,1,1.067,1.141,1.218,1.325,1.428,1.562,1.697,1.858,1.992,2.128,2.262,2.448,2.636,2.971e+15,2.985e+15,6.436e-09,5.892e-09,5.348e-09,4.804e-09,4.26e-09,3.788e-09,3.438e-09,3.173e-09,2.085e-09,1.386e-09,1.136e-09,1.003e-09,8.692e-10,7.593e-10,6.501e-10,4.568e-10,2.164e-10,1.062e-10,6.895e-11,5.571e-11,4.451e-11,3.674e-11,3.261e-11,3.655e-11,4.772e-11,6.712e-11,7.181e-11,5.965e-11,1.133e-10,2.012e-10,1020,1015,1010,1005,1000,996,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.07875,0.6125,0.6189,0.6422,0.666,0.6904,0.7275,0.7782,0.8438,0.9046,0.968,1.034,1.104,1.18,1.26,1.37,1.476,1.615,1.755,1.921,2.06,2.201,2.339,2.531,2.725,0.008,996,0.03,6.11e+15,3.724e+15,2.386e+15,1.159e+15,992.7,38.48,38.69,38.84,38.65,-90.14,-89.5,-89.56,-90.22,0.0353,0,37.6,6,1.332e+16,-147,18.47,4.198e+04,135,996,0.053,6.131e+08,70.57,52.45,0,0
3,2,38.7855,-89.8911,2.67,1.293,1.022,1.024,9.786e-31,9.786e-31,9.786e-31,9.786e-31,9.786e-31,0.5197,0.6118,0.6164,0.6391,0.6623,0.6861,0.7222,0.7717,0.8356,0.895,0.9568,1.021,1.089,1.163,1.241,1.349,1.453,1.588,1.724,1.886,2.021,2.158,2.293,2.481,2.67,3.553e+15,3.548e+15,7.538e-09,6.891e-09,6.244e-09,5.597e-09,4.95e-09,3.997e-09,3.886e-09,3.656e-09,2.362e-09,1.502e-09,1.165e-09,1.011e-09,8.615e-10,7.402e-10,6.435e-10,4.45e-10,2.216e-10,1.172e-10,6.94e-11,5.48e-11,4.416e-11,3.669e-11,3.279e-11,3.729e-11,5.033e-11,7.017e-11,7.217e-11,6.074e-11,1.088e-10,2.032e-10,1020,1015,1010,1005,1000,992.9,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.531,0.6251,0.6298,0.653,0.6768,0.7011,0.738,0.7886,0.8539,0.9145,0.9777,1.044,1.113,1.189,1.268,1.378,1.484,1.622,1.762,1.927,2.066,2.206,2.343,2.535,2.728,0.009,992,0.035,6.545e+15,3.737e+15,2.808e+15,1.176e+15,992.9,38.59,38.8,38.96,38.76,-90.19,-89.55,-89.62,-90.27,0.03532,0,37.86,6,1.391e+16,-147.3,18.55,4.198e+04,168,992,0.053,6.131e+08,70.53,52.45,0,0
