ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.4994,-91.0332,2.241,0.5578,0.4895,2.072,2.043e-30,2.043e-30,2.043e-30,2.043e-30,2.043e-30,0.2136,0.2143,0.225,0.2361,0.2474,0.2645,0.2879,0.3183,0.3463,0.3756,0.4062,0.4383,0.4732,0.51,0.5605,0.6088,0.6713,4.437,4.455,4.562,4.648,4.737,4.824,4.941,5.026,NaN,NaN,4.35e-09,4.011e-09,3.671e-09,3.331e-09,2.991e-09,2.353e-09,2.312e-09,1.632e-09,1.179e-09,1.052e-09,9.536e-10,8.68e-10,7.737e-10,5.987e-10,3.013e-10,1.674e-10,9.061e-11,6.526e-11,5.484e-11,4.692e-11,4.099e-11,3.709e-11,3.413e-11,3.339e-11,3.692e-11,8.69e-11,1.009e-10,5.294e-11,6.472e-11,1.966e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,570,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1046,0.1049,0.1102,0.1156,0.1211,0.1295,0.1409,0.1558,0.1695,0.1839,0.1989,0.2146,0.2316,0.2496,0.2744,0.2981,0.3286,2.172,2.181,2.233,2.275,2.319,2.361,2.419,2.461,0.353,570,0.749,NaN,NaN,NaN,NaN,990.7,39.43,39.45,39.57,39.55,-91.18,-90.84,-90.88,-91.22,0.0325,0.7947,153.8,42,NaN,-123.5,26.12,4.196e+04,142,995,0.044,6.13e+08,-97.3,26.56,0,0
0,1,38.3199,-90.3875,2.25,0.8444,0.5713,1.165,1.75e-30,1.75e-30,1.75e-30,1.75e-30,1.75e-30,0.4538,0.4552,0.4828,0.5112,0.5404,0.5846,0.645,0.7232,0.7955,0.8708,0.9496,1.032,1.121,1.215,1.344,2.516,2.59,2.758,2.928,3.128,3.296,3.465,3.627,3.853,4.071,5.555e+15,2.723e+15,3.549e-09,3.379e-09,3.209e-09,3.038e-09,2.868e-09,2.543e-09,2.528e-09,2.188e-09,1.942e-09,1.842e-09,1.728e-09,1.487e-09,1.353e-09,1.22e-09,9.142e-10,5.964e-10,1.644e-10,8.21e-11,5.684e-11,4.53e-11,4.25e-11,3.923e-11,3.801e-11,3.447e-11,3.779e-11,4.051e-11,4.162e-11,4.651e-11,1.271e-10,2.072e-10,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,682,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2593,0.26,0.2758,0.2921,0.3087,0.334,0.3685,0.4132,0.4545,0.4975,0.5425,0.5895,0.6405,0.6943,0.7681,1.437,1.48,1.576,1.673,1.787,1.883,1.979,2.072,2.201,2.326,0.068,682,0.268,7.538e+15,3.78e+15,3.758e+15,1.699e+15,990.5,38.25,38.26,38.4,38.37,-90.54,-90.19,-90.23,-90.57,0.02525,0.003077,156.2,43,1.179e+16,-120.6,25.86,4.196e+04,151,994,0.036,6.13e+08,-96.83,28.75,0,0
1,1,38.4402,-90.4172,2.254,0.7232,0.4532,1.464,2.207e-30,2.207e-30,2.207e-30,2.207e-30,2.207e-30,0.4326,0.4334,0.4603,0.4879,0.5164,0.5593,0.6181,0.6942,0.7645,0.8378,0.9145,0.9946,1.081,1.173,1.299,1.42,1.577,1.735,4.155,4.29,4.462,4.637,4.803,5.031,5.245,4.388e+15,1.358e+15,6.541e-09,6.099e-09,5.656e-09,5.213e-09,4.77e-09,3.909e-09,3.884e-09,2.999e-09,2.329e-09,2.121e-09,1.949e-09,1.643e-09,1.459e-09,1.264e-09,8.581e-10,5.085e-10,1.496e-10,7.777e-11,5.572e-11,4.501e-11,3.837e-11,3.627e-11,3.344e-11,3.5e-11,3.805e-11,4.081e-11,4.202e-11,4.412e-11,1.255e-10,2.022e-10,1020,1015,1010,1005,1000,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,538,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.196,0.1964,0.2086,0.2211,0.234,0.2534,0.2801,0.3146,0.3464,0.3797,0.4144,0.4507,0.4901,0.5316,0.5887,0.6436,0.7146,0.7861,1.883,1.944,2.022,2.101,2.177,2.28,2.377,0.124,538,0.437,6.53e+15,3.78e+15,2.75e+15,2.032e+15,990.3,38.37,38.38,38.52,38.49,-90.57,-90.22,-90.26,-90.6,0.02456,0.1573,155.9,43,1.062e+16,-120.9,25.91,4.196e+04,161,993,0.036,6.13e+08,-96.84,28.75,0,0
2,1,38.5606,-90.4469,2.253,0.8219,0.4745,1.361,2.107e-30,2.107e-30,2.107e-30,2.107e-30,2.107e-30,0.5187,0.5201,0.5479,0.5765,0.6058,0.6501,0.7109,0.7895,0.8621,0.9377,1.017,1.1,1.189,1.284,1.414,1.539,1.701,1.864,3.874,4.014,4.188,4.364,4.532,4.764,4.982,5.121e+15,1.786e+15,9.523e-09,8.827e-09,8.132e-09,7.437e-09,6.741e-09,5.411e-09,5.351e-09,3.96e-09,2.847e-09,2.515e-09,2.274e-09,1.992e-09,1.588e-09,1.378e-09,9.688e-10,4.353e-10,1.349e-10,7.474e-11,5.524e-11,4.529e-11,3.829e-11,3.574e-11,3.328e-11,3.496e-11,3.853e-11,4.112e-11,4.261e-11,4.253e-11,1.212e-10,1.96e-10,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,539,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2462,0.2468,0.26,0.2735,0.2875,0.3085,0.3373,0.3746,0.4091,0.445,0.4825,0.5218,0.5644,0.6093,0.671,0.7304,0.8071,0.8844,1.838,1.905,1.987,2.071,2.151,2.26,2.364,0.106,539,0.378,6.737e+15,3.78e+15,2.957e+15,1.777e+15,990.5,38.49,38.5,38.64,38.61,-90.6,-90.25,-90.29,-90.63,0.03011,0.464,155.7,43,1.106e+16,-121.1,25.96,4.196e+04,168,992,0.054,6.13e+08,-96.85,28.75,0,0
3,1,38.6811,-90.4767,2.254,0.793,0.476,1.376,2.101e-30,2.101e-30,2.101e-30,2.101e-30,2.101e-30,0.5334,0.5351,0.5625,0.5907,0.6196,0.6633,0.7232,0.8007,0.8723,0.9469,1.025,1.107,1.195,1.289,1.417,1.54,1.7,1.86,2.049,4.086,4.196,4.369,4.535,4.761,4.975,5.724e+15,1.98e+15,1.074e-08,9.917e-09,9.091e-09,8.264e-09,7.438e-09,5.873e-09,5.785e-09,4.132e-09,2.862e-09,2.483e-09,2.203e-09,1.954e-09,1.504e-09,1.317e-09,8.461e-10,3.358e-10,1.195e-10,7.339e-11,5.695e-11,4.503e-11,3.736e-11,3.437e-11,3.316e-11,3.914e-11,4.173e-11,4.66e-11,5.575e-11,4.782e-11,1.103e-10,1.925e-10,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,481,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2539,0.2547,0.2677,0.2812,0.2949,0.3157,0.3442,0.3811,0.4152,0.4507,0.4879,0.5267,0.5689,0.6133,0.6744,0.7331,0.809,0.8855,0.9752,1.945,1.997,2.08,2.158,2.266,2.368,0.108,481,0.381,7.216e+15,3.781e+15,3.436e+15,1.702e+15,990.6,38.61,38.62,38.76,38.73,-90.63,-90.28,-90.32,-90.66,0.03181,0.384,155.5,43,1.135e+16,-121.4,26.01,4.196e+04,151,994,0.054,6.13e+08,-96.85,28.75,0,0
4,1,38.8015,-90.5065,2.259,0.6974,0.4306,1.823,2.322e-30,2.322e-30,2.322e-30,2.322e-30,2.322e-30,0.4339,0.4405,0.4593,0.4785,0.4982,0.5281,0.569,0.622,0.6707,0.7215,0.7747,0.8302,0.8905,0.9541,1.041,1.125,1.234,1.343,4.833,4.937,5.07,5.205,5.333,5.508,5.658,NaN,NaN,7.412e-09,6.843e-09,6.273e-09,5.703e-09,5.134e-09,4.359e-09,3.994e-09,2.855e-09,2.106e-09,1.929e-09,1.782e-09,1.501e-09,1.171e-09,1.015e-09,5.852e-10,2.502e-10,1.27e-10,7.691e-11,5.941e-11,4.504e-11,3.759e-11,3.455e-11,3.329e-11,3.512e-11,3.872e-11,5.016e-11,6.384e-11,5.221e-11,9.883e-11,1.877e-10,1020,1015,1010,1005,1000,993.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,538,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1868,0.1897,0.1978,0.206,0.2145,0.2274,0.245,0.2678,0.2888,0.3107,0.3336,0.3575,0.3835,0.4109,0.4485,0.4846,0.5313,0.5783,2.081,2.126,2.183,2.241,2.296,2.372,2.437,0.237,538,0.606,NaN,NaN,NaN,NaN,993.5,38.73,38.74,38.88,38.85,-90.66,-90.31,-90.35,-90.69,0.03944,0.4827,155.2,43,NaN,-121.6,26.06,4.196e+04,142,995,0.059,6.13e+08,-96.86,28.75,0,0
5,1,38.9219,-90.5364,2.265,0.5084,0.3735,2.229,2.678e-30,2.678e-30,2.678e-30,2.678e-30,2.678e-30,0.1659,0.1693,0.1789,0.1888,0.1989,0.2142,0.2352,0.2624,0.2874,0.3135,0.3408,0.3694,0.4004,0.4331,0.4781,0.5212,0.5769,0.6331,0.699,6.233,6.305,6.406,6.495,6.613,6.695,NaN,NaN,3.207e-09,3.012e-09,2.816e-09,2.621e-09,2.425e-09,2.165e-09,2.034e-09,1.644e-09,1.413e-09,1.388e-09,1.342e-09,1.016e-09,8.337e-10,6.627e-10,4.102e-10,1.636e-10,9.99e-11,6.739e-11,5.566e-11,4.562e-11,3.823e-11,3.465e-11,3.347e-11,3.84e-11,4.281e-11,5.935e-11,8.122e-11,6.143e-11,8.658e-11,1.823e-10,1020,1015,1010,1005,1000,993.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,487,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06194,0.06323,0.06681,0.0705,0.07428,0.08,0.08784,0.09799,0.1073,0.1171,0.1273,0.138,0.1495,0.1618,0.1785,0.1946,0.2155,0.2365,0.2611,2.328,2.355,2.392,2.426,2.47,2.5,0.497,487,0.833,NaN,NaN,NaN,NaN,993.5,38.85,38.86,39,38.97,-90.69,-90.34,-90.37,-90.72,0.02738,0.4667,155,43,NaN,-121.9,26.11,4.196e+04,150,994,0.059,6.13e+08,-96.87,28.75,0,0
6,1,39.0423,-90.5664,2.271,0.2732,0.3018,2.497,3.314e-30,3.314e-30,3.314e-30,3.314e-30,3.314e-30,0.02973,0.02975,0.03162,0.03354,0.03552,0.0385,0.0426,0.04789,0.0528,0.05791,0.06326,0.06886,0.07493,0.08135,0.09016,0.09861,0.1095,0.1205,0.1335,0.1441,8.277,8.29,8.347,8.414,8.433,NaN,NaN,2.065e-09,1.963e-09,1.862e-09,1.76e-09,1.658e-09,1.457e-09,1.455e-09,1.252e-09,1.107e-09,1.052e-09,9.929e-10,8.996e-10,7.929e-10,6.529e-10,3.615e-10,1.238e-10,7.793e-11,6.347e-11,5.512e-11,4.637e-11,3.851e-11,3.47e-11,3.422e-11,3.981e-11,6.744e-11,8.26e-11,8.606e-11,6.273e-11,8.203e-11,1.802e-10,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,408,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.008973,0.008978,0.009541,0.01012,0.01072,0.01162,0.01285,0.01445,0.01593,0.01748,0.01909,0.02078,0.02261,0.02455,0.02721,0.02976,0.03305,0.03638,0.04028,0.04349,2.498,2.502,2.519,2.539,2.545,0.881,408,0.974,NaN,NaN,NaN,NaN,990.1,38.97,38.98,39.12,39.09,-90.72,-90.37,-90.4,-90.75,0.02424,0.848,154.8,43,NaN,-122.1,26.15,4.196e+04,134,996,0.058,6.13e+08,-96.88,28.75,0,0
7,1,39.1627,-90.5964,2.271,0.3031,0.3607,2.537,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,2.772e-30,6.918,6.92,6.976,7.019,7.07,7.077,NaN,NaN,2.017e-09,1.904e-09,1.792e-09,1.679e-09,1.566e-09,1.365e-09,1.341e-09,1.115e-09,9.582e-10,9.038e-10,8.518e-10,7.72e-10,6.91e-10,5.722e-10,2.916e-10,1.29e-10,7.268e-11,6.143e-11,5.447e-11,4.647e-11,3.88e-11,3.491e-11,3.504e-11,4.169e-11,6.896e-11,7.05e-11,8.23e-11,5.937e-11,7.759e-11,1.78e-10,1020,1015,1010,1005,1000,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,452,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.495,2.496,2.516,2.532,2.55,2.553,1,452,1,NaN,NaN,NaN,NaN,991.1,39.09,39.1,39.24,39.21,-90.75,-90.4,-90.43,-90.78,0.02628,0.9812,154.5,43,NaN,-122.3,26.2,4.196e+04,134,996,0.058,6.13e+08,-96.88,28.76,0,0
8,1,39.2830,-90.6265,2.27,0.5084,0.4747,2.482,2.107e-30,2.107e-30,2.107e-30,2.107e-30,2.107e-30,0.009233,0.00926,0.009803,0.01036,0.01094,0.01181,0.013,0.01454,0.01597,0.01746,0.01901,0.02064,0.02241,0.02428,0.02685,0.02931,5.048,5.07,5.107,5.156,5.197,5.241,5.284,5.343,5.364,NaN,NaN,2.028e-09,1.914e-09,1.8e-09,1.686e-09,1.572e-09,1.354e-09,1.344e-09,1.116e-09,9.505e-10,8.944e-10,8.435e-10,7.786e-10,6.867e-10,5.863e-10,2.962e-10,1.528e-10,9.091e-11,6.464e-11,5.477e-11,4.688e-11,3.961e-11,3.775e-11,3.524e-11,3.74e-11,4.694e-11,7.212e-11,6.877e-11,5.195e-11,7.694e-11,1.765e-10,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,639,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.004383,0.004395,0.004653,0.004919,0.005192,0.005605,0.00617,0.006902,0.00758,0.008286,0.009026,0.009799,0.01064,0.01153,0.01275,0.01391,2.396,2.406,2.424,2.447,2.467,2.488,2.508,2.536,2.546,0.946,639,0.988,NaN,NaN,NaN,NaN,990.5,39.21,39.22,39.37,39.33,-90.78,-90.43,-90.46,-90.81,0.02662,0.98,154.3,43,NaN,-122.6,26.25,4.196e+04,194,989,0.058,6.13e+08,-96.89,28.75,0,0
9,1,39.4034,-90.6566,2.265,0.6401,0.5458,2.099,1.832e-30,1.832e-30,1.832e-30,1.832e-30,1.832e-30,1.832e-30,0.1622,0.1714,0.1809,0.1907,0.2055,0.2258,0.2521,0.2764,0.3018,0.3284,0.3562,0.3864,0.4182,0.4621,0.504,3.878,3.946,4.024,4.119,4.197,4.278,4.357,4.467,4.547,NaN,NaN,1.864e-09,1.77e-09,1.676e-09,1.582e-09,1.489e-09,1.301e-09,1.299e-09,1.114e-09,9.618e-10,9.043e-10,8.521e-10,7.973e-10,7.112e-10,5.888e-10,3.16e-10,1.646e-10,9.281e-11,6.48e-11,5.441e-11,4.728e-11,4.06e-11,4.005e-11,3.609e-11,3.872e-11,4.952e-11,7.272e-11,6.316e-11,4.822e-11,7.341e-11,1.747e-10,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,654,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08854,0.09355,0.09875,0.1041,0.1122,0.1233,0.1376,0.1509,0.1647,0.1792,0.1944,0.2109,0.2283,0.2522,0.2751,2.117,2.154,2.196,2.248,2.291,2.335,2.378,2.438,2.482,0.389,654,0.764,NaN,NaN,NaN,NaN,989.9,39.33,39.34,39.49,39.45,-90.81,-90.46,-90.49,-90.85,0.02776,0.8,154.1,43,NaN,-122.8,26.31,4.196e+04,188,989,0.058,6.13e+08,-96.9,28.76,0,0
10,1,39.5237,-90.6867,2.26,0.6755,0.5666,1.71,1.765e-30,1.765e-30,1.765e-30,1.765e-30,1.765e-30,1.765e-30,0.3398,0.3559,0.3744,0.3933,0.4219,0.4611,0.5119,0.559,0.6081,0.6595,0.7132,0.7717,0.8334,0.9183,0.9994,1.104,1.21,1.334,3.664,3.733,3.853,3.969,4.127,4.264,2.901e+15,9.612e+14,2.019e-09,1.915e-09,1.811e-09,1.707e-09,1.603e-09,1.395e-09,1.372e-09,1.186e-09,1.003e-09,9.292e-10,8.725e-10,8.191e-10,7.538e-10,6.05e-10,3.148e-10,1.563e-10,8.611e-11,6.406e-11,5.404e-11,4.692e-11,4.069e-11,3.654e-11,3.927e-11,5.161e-11,5.944e-11,7.184e-11,6.056e-11,4.756e-11,7.053e-11,1.77e-10,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,478,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1925,0.2017,0.2121,0.2228,0.239,0.2613,0.29,0.3167,0.3445,0.3736,0.4041,0.4372,0.4722,0.5203,0.5662,0.6256,0.6855,0.7558,2.076,2.115,2.183,2.249,2.338,2.416,0.18,478,0.521,6.218e+15,3.785e+15,2.433e+15,1.886e+15,989,39.45,39.46,39.61,39.57,-90.84,-90.49,-90.52,-90.88,0.03086,0.57,153.9,43,1.031e+16,-123,26.36,4.196e+04,182,990,0.059,6.13e+08,-96.91,28.76,0,0
0,2,38.3424,-90.0323,2.276,0.8068,0.8007,1.397,1.249e-30,1.249e-30,1.249e-30,1.249e-30,1.249e-30,0.4564,0.4611,0.4793,0.4979,0.517,0.5459,0.5856,0.6368,0.6839,0.733,0.7844,0.8381,0.8963,0.9577,1.042,1.123,1.228,2.195,2.207,2.34,2.45,2.563,2.67,2.819,2.963,4.661e+15,2.672e+15,2.183e-09,2.042e-09,1.901e-09,1.76e-09,1.619e-09,1.403e-09,1.336e-09,1.055e-09,8.865e-10,8.316e-10,7.805e-10,7.081e-10,6.58e-10,5.775e-10,3.918e-10,2.129e-10,1.124e-10,7.391e-11,5.876e-11,4.508e-11,3.726e-11,3.405e-11,3.384e-11,3.382e-11,3.94e-11,4.372e-11,5.045e-11,4.802e-11,1.247e-10,2.045e-10,1020,1015,1010,1005,1000,992.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,565,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3654,0.3692,0.3838,0.3987,0.414,0.4371,0.4688,0.5099,0.5476,0.5869,0.6281,0.671,0.7176,0.7668,0.8342,0.8993,0.9834,1.758,1.767,1.873,1.962,2.052,2.138,2.257,2.372,0.074,565,0.285,8.415e+15,3.79e+15,4.626e+15,2.249e+15,992.5,38.26,38.28,38.42,38.4,-90.19,-89.83,-89.86,-90.23,0.04374,0.06333,156.3,44,1.352e+16,-120.2,26.12,4.196e+04,140,995,0.036,6.13e+08,-96.44,30.96,0,0
1,2,38.4628,-90.0614,2.283,0.6438,0.6171,1.755,1.62e-30,1.62e-30,1.62e-30,1.62e-30,1.62e-30,0.3813,0.3839,0.4,0.4166,0.4335,0.4592,0.4943,0.5397,0.5816,0.6253,0.6709,0.7186,0.7704,0.825,0.8999,0.9721,1.065,1.159,1.27,3.432,3.464,3.575,3.679,3.82,3.951,3.418e+15,1.202e+15,2.823e-09,2.631e-09,2.439e-09,2.247e-09,2.055e-09,1.728e-09,1.671e-09,1.287e-09,1.049e-09,9.755e-10,9.091e-10,7.982e-10,7.428e-10,6.772e-10,4.35e-10,2.326e-10,1.06e-10,7.256e-11,5.832e-11,4.498e-11,3.701e-11,3.361e-11,3.273e-11,3.77e-11,4.381e-11,4.659e-11,5.708e-11,4.805e-11,1.24e-10,2.088e-10,1020,1015,1010,1005,1000,991.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,464,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2353,0.2369,0.2469,0.2571,0.2675,0.2834,0.305,0.3331,0.3589,0.3859,0.414,0.4435,0.4754,0.5091,0.5554,0.5999,0.6575,0.7155,0.7837,2.118,2.138,2.206,2.27,2.357,2.438,0.166,464,0.517,7.066e+15,3.79e+15,3.276e+15,3.677e+15,991.6,38.38,38.4,38.54,38.52,-90.22,-89.86,-89.89,-90.26,0.0409,0.4333,156,44,1.192e+16,-120.4,26.16,4.196e+04,168,992,0.036,6.13e+08,-96.44,30.96,0,0
2,2,38.5832,-90.0905,2.287,0.657,0.4136,1.999,2.418e-30,2.418e-30,2.418e-30,2.418e-30,2.418e-30,0.3306,0.3357,0.351,0.3667,0.3827,0.407,0.4404,0.4835,0.5232,0.5645,0.6078,0.653,0.7021,0.7539,0.825,0.8934,0.9818,5.201,5.216,5.359,5.48,5.605,5.72,5.88,6.015,NaN,NaN,1.151e-08,1.05e-08,9.479e-09,8.461e-09,7.442e-09,6.004e-09,5.406e-09,3.37e-09,2.07e-09,1.619e-09,1.395e-09,1.187e-09,1.009e-09,8.51e-10,6.117e-10,3.052e-10,1.158e-10,6.898e-11,5.492e-11,4.432e-11,3.648e-11,3.338e-11,3.367e-11,3.372e-11,3.961e-11,5.958e-11,7.551e-11,5.692e-11,1.177e-10,2.073e-10,1020,1015,1010,1005,1000,993.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,566,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1368,0.1389,0.1452,0.1517,0.1583,0.1684,0.1822,0.2,0.2164,0.2335,0.2514,0.2701,0.2904,0.3118,0.3412,0.3695,0.4061,2.151,2.157,2.216,2.267,2.318,2.366,2.432,2.488,0.314,566,0.698,NaN,NaN,NaN,NaN,993.3,38.5,38.52,38.66,38.64,-90.25,-89.89,-89.92,-90.29,0.037,0.6229,155.8,44,NaN,-120.7,26.21,4.196e+04,128,997,0.054,6.13e+08,-96.45,30.96,0,0
3,2,38.7037,-90.1197,2.29,0.6263,0.382,2.151,2.618e-30,2.618e-30,2.618e-30,2.618e-30,2.618e-30,0.268,0.2729,0.2847,0.2968,0.3092,0.3279,0.3537,0.3869,0.4175,0.4494,0.4828,0.5177,0.5556,0.5955,0.6503,0.7031,0.7712,5.821,5.874,6.001,6.109,6.221,6.325,6.469,6.581,NaN,NaN,1.22e-08,1.112e-08,1.003e-08,8.953e-09,7.872e-09,6.519e-09,5.709e-09,3.546e-09,2.116e-09,1.574e-09,1.345e-09,1.133e-09,9.459e-10,8.141e-10,5.7e-10,2.82e-10,1.285e-10,7.022e-11,5.452e-11,4.386e-11,3.613e-11,3.325e-11,3.415e-11,3.512e-11,4.288e-11,6.85e-11,8.317e-11,6.243e-11,1.111e-10,2.035e-10,1020,1015,1010,1005,1000,994.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,585,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1024,0.1042,0.1087,0.1134,0.1181,0.1253,0.1351,0.1478,0.1595,0.1717,0.1844,0.1977,0.2122,0.2275,0.2484,0.2686,0.2946,2.223,2.244,2.292,2.334,2.376,2.416,2.471,2.514,0.415,585,0.783,NaN,NaN,NaN,NaN,994.1,38.62,38.64,38.78,38.76,-90.28,-89.92,-89.95,-90.32,0.03926,0.95,155.6,44,NaN,-120.9,26.26,4.196e+04,125,997,0.054,6.13e+08,-96.46,30.96,0,0
