ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.4115,-91.0898,2.164,0.6244,0.4136,1.333,2.418e-30,2.418e-30,2.418e-30,2.418e-30,2.418e-30,2.418e-30,0.6341,0.6569,0.6885,0.7208,0.7698,0.8368,0.9236,1.004,1.087,1.175,1.266,1.365,1.469,1.612,1.747,1.921,2.095,2.298,2.468,4.854,4.92,5.101,5.351,5.567,NaN,NaN,4.338e-09,4.115e-09,3.892e-09,3.669e-09,3.446e-09,3e-09,2.877e-09,2.554e-09,2.226e-09,2.088e-09,1.939e-09,1.735e-09,1.185e-09,8.152e-10,5.276e-10,1.172e-10,4.954e-11,4.242e-11,3.644e-11,2.886e-11,2.031e-11,1.371e-11,1.13e-11,1.127e-11,1.181e-11,1.353e-11,1.457e-11,2.031e-11,4.144e-11,8.266e-11,1020,1015,1010,1005,1000,990,987.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,417,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2623,0.2717,0.2848,0.2981,0.3184,0.3461,0.382,0.4152,0.4497,0.4859,0.5236,0.5644,0.6075,0.6666,0.7225,0.7945,0.8667,0.9507,1.021,2.008,2.035,2.11,2.213,2.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.4,39.33,39.37,39.49,39.46,-91.22,-90.92,-90.96,-91.25,0.0314,0.9067,152.4,37,NaN,-126.8,25.93,4.186e+04,180,990,0.043,6.124e+08,-99.2,15.75,177,0
0,1,38.2403,-90.4669,2.162,0.8758,0.5538,0.7203,1.806e-30,1.806e-30,1.806e-30,1.806e-30,1.806e-30,0.5697,0.5733,0.6086,0.6449,0.6821,0.7384,0.8155,0.9151,1.007,1.411,1.466,1.566,1.671,1.784,1.904,2.067,2.224,2.426,2.628,2.865,3.065,3.267,3.465,3.74,4.003,NaN,NaN,2.809e-09,2.691e-09,2.573e-09,2.455e-09,2.337e-09,2.123e-09,2.1e-09,1.864e-09,1.686e-09,1.613e-09,1.537e-09,1.454e-09,1.189e-09,1.09e-09,9.849e-10,8.644e-10,1.48e-10,7.191e-11,4.84e-11,3.85e-11,2.976e-11,2.177e-11,1.408e-11,1.099e-11,1.264e-11,1.735e-11,2.503e-11,2.759e-11,2.291e-11,5.391e-11,1020,1015,1010,1005,1000,991,990,980,970,960,945,925,900,875,864,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3155,0.3175,0.3371,0.3572,0.3778,0.409,0.4516,0.5068,0.5576,0.7813,0.8119,0.8675,0.9255,0.9882,1.054,1.145,1.232,1.343,1.456,1.587,1.698,1.809,1.919,2.071,2.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991,38.16,38.19,38.32,38.29,-90.6,-90.3,-90.33,-90.63,0.02273,0.05333,154.7,38,NaN,-124,25.59,4.186e+04,161,993,0.036,6.124e+08,-98.7,17.9,177,0
1,1,38.3604,-90.4992,2.163,0.8638,0.4855,0.7203,2.06e-30,2.06e-30,2.06e-30,2.06e-30,2.06e-30,2.06e-30,0.5945,0.6252,0.6662,0.7083,0.7719,0.8589,0.9715,1.076,1.184,1.781,1.805,1.924,2.053,2.188,2.374,2.552,2.781,3.012,3.281,3.508,3.737,3.963,4.276,4.574,NaN,NaN,3.791e-09,3.661e-09,3.532e-09,3.402e-09,3.273e-09,3.014e-09,2.951e-09,2.755e-09,2.551e-09,2.45e-09,2.327e-09,2.179e-09,1.559e-09,1.426e-09,1.26e-09,3.629e-10,2.646e-10,8.254e-11,5.026e-11,3.784e-11,2.864e-11,2.157e-11,1.407e-11,1.096e-11,1.233e-11,1.655e-11,2.447e-11,2.857e-11,2.45e-11,5.627e-11,1020,1015,1010,1005,1000,990,987.7,980,970,960,945,925,900,875,850,830,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2886,0.3035,0.3234,0.3439,0.3747,0.417,0.4716,0.5221,0.5747,0.8646,0.8762,0.934,0.9965,1.062,1.153,1.239,1.35,1.462,1.593,1.703,1.814,1.924,2.076,2.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.7,38.28,38.31,38.44,38.41,-90.63,-90.33,-90.37,-90.66,0.02007,0.1233,154.5,38,NaN,-124.2,25.65,4.186e+04,229,984,0.036,6.124e+08,-98.71,17.9,177,0
2,1,38.4807,-90.5317,2.162,0.9278,0.5208,0.6564,1.92e-30,1.92e-30,1.92e-30,1.92e-30,1.92e-30,1.92e-30,0.636,0.6737,0.7131,0.7535,0.8145,0.8981,1.006,1.106,1.477,1.504,1.613,1.726,1.849,1.979,2.156,2.326,2.545,2.765,3.021,3.237,3.454,3.669,3.967,4.251,NaN,NaN,7.041e-09,6.646e-09,6.252e-09,5.857e-09,5.462e-09,4.673e-09,4.661e-09,3.883e-09,3.215e-09,3.006e-09,2.823e-09,2.536e-09,1.675e-09,1.347e-09,1.12e-09,1.055e-09,3.861e-10,1.166e-10,6.01e-11,3.991e-11,2.82e-11,2.178e-11,1.426e-11,1.113e-11,1.208e-11,1.594e-11,2.42e-11,3.047e-11,2.57e-11,6.052e-11,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,856,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3312,0.3509,0.3714,0.3924,0.4242,0.4678,0.5241,0.5759,0.7694,0.7831,0.8398,0.8991,0.9631,1.031,1.123,1.212,1.325,1.44,1.573,1.686,1.799,1.911,2.066,2.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.9,38.4,38.43,38.56,38.53,-90.66,-90.37,-90.4,-90.69,0.02369,0.016,154.2,38,NaN,-124.5,25.7,4.186e+04,209,987,0.044,6.124e+08,-98.72,17.9,177,0
3,1,38.6009,-90.5642,2.162,0.9826,0.528,0.6017,1.894e-30,1.894e-30,1.894e-30,1.894e-30,1.894e-30,1.894e-30,0.6628,0.6957,0.7357,0.7768,0.8389,0.924,1.034,1.135,1.241,1.438,1.502,1.617,1.742,1.874,2.055,2.227,2.449,2.672,2.932,3.151,3.371,3.588,3.89,4.179,NaN,NaN,8.32e-09,7.821e-09,7.322e-09,6.823e-09,6.324e-09,5.326e-09,5.153e-09,4.329e-09,3.504e-09,3.251e-09,3.046e-09,2.745e-09,1.773e-09,1.219e-09,9.044e-10,6.675e-10,4.508e-10,1.362e-10,6.306e-11,3.935e-11,2.751e-11,2.144e-11,1.411e-11,1.097e-11,1.161e-11,1.522e-11,2.305e-11,3.146e-11,2.979e-11,6.541e-11,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,900,875,850,839,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.35,0.3673,0.3884,0.4102,0.4429,0.4879,0.5459,0.5995,0.6554,0.7593,0.7929,0.8539,0.92,0.9896,1.085,1.176,1.293,1.411,1.548,1.664,1.78,1.895,2.054,2.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.4,38.52,38.55,38.68,38.65,-90.69,-90.4,-90.43,-90.73,0.0245,0.08533,154,38,NaN,-124.7,25.75,4.186e+04,200,988,0.053,6.124e+08,-98.74,17.9,177,0
4,1,38.7211,-90.5968,2.163,0.9659,0.6027,0.7468,1.659e-30,1.659e-30,1.659e-30,1.659e-30,1.659e-30,0.7023,0.7091,0.7409,0.7735,0.8069,0.8575,0.9268,1.016,1.099,1.184,1.274,1.367,1.665,1.714,1.821,1.967,2.107,2.287,2.468,2.679,2.857,3.036,3.213,3.459,3.693,NaN,NaN,6.331e-09,5.952e-09,5.574e-09,5.195e-09,4.816e-09,4.208e-09,4.059e-09,3.301e-09,2.769e-09,2.597e-09,2.435e-09,1.768e-09,1.167e-09,9.719e-10,7.021e-10,3.564e-10,1.038e-10,7.381e-11,5.444e-11,3.88e-11,2.853e-11,2.109e-11,1.373e-11,1.088e-11,1.138e-11,1.479e-11,2.151e-11,3.223e-11,3.661e-11,6.886e-11,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,875,850,825,800,784,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4233,0.4274,0.4466,0.4662,0.4864,0.5169,0.5586,0.6126,0.6622,0.7138,0.7678,0.8242,1.003,1.033,1.097,1.186,1.27,1.379,1.487,1.615,1.722,1.83,1.936,2.085,2.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.1,38.64,38.67,38.8,38.77,-90.73,-90.43,-90.46,-90.76,0.03471,0.2107,153.8,38,NaN,-125,25.8,4.186e+04,174,991,0.053,6.124e+08,-98.75,17.9,177,0
5,1,38.8413,-90.6295,2.165,0.9197,0.5855,0.8954,1.708e-30,1.708e-30,1.708e-30,1.708e-30,1.708e-30,0.6922,0.7027,0.7328,0.7637,0.7953,0.8433,0.9089,0.9937,1.072,1.153,1.237,1.326,1.422,1.522,1.661,2.292,2.327,2.499,2.67,2.871,3.041,3.212,3.382,3.618,3.838,NaN,NaN,5.754e-09,5.4e-09,5.047e-09,4.693e-09,4.34e-09,3.861e-09,3.633e-09,2.926e-09,2.496e-09,2.351e-09,2.184e-09,1.456e-09,1.184e-09,1.059e-09,7.202e-10,3.972e-10,1.204e-10,5.57e-11,3.948e-11,2.981e-11,2.281e-11,2.081e-11,1.348e-11,1.098e-11,1.145e-11,1.439e-11,2.049e-11,3.208e-11,3.895e-11,7.09e-11,1020,1015,1010,1005,1000,993.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,670,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4053,0.4114,0.4291,0.4472,0.4657,0.4937,0.5322,0.5818,0.6274,0.6749,0.7245,0.7763,0.8323,0.8914,0.9723,1.342,1.363,1.463,1.564,1.681,1.781,1.881,1.98,2.118,2.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.4,38.76,38.79,38.92,38.89,-90.76,-90.46,-90.5,-90.79,0.03647,0.6473,153.5,38,NaN,-125.2,25.86,4.186e+04,131,997,0.053,6.124e+08,-98.76,17.9,177,0
6,1,38.9615,-90.6622,2.169,0.7872,0.4738,1.11,2.111e-30,2.111e-30,2.111e-30,2.111e-30,2.111e-30,0.6055,0.6156,0.6483,0.6818,0.7163,0.7684,0.8398,0.9321,1.017,1.105,1.198,1.294,1.398,1.508,1.659,1.802,1.987,2.172,2.387,2.568,4.082,4.131,4.318,4.577,4.814,NaN,NaN,3.12e-09,2.996e-09,2.873e-09,2.749e-09,2.626e-09,2.451e-09,2.379e-09,2.132e-09,1.96e-09,1.881e-09,1.661e-09,1.163e-09,1.051e-09,9.291e-10,6.932e-10,3.522e-10,1.131e-10,5.472e-11,3.812e-11,2.716e-11,1.927e-11,1.295e-11,1.083e-11,1.138e-11,1.39e-11,1.777e-11,1.929e-11,3.141e-11,3.949e-11,7.166e-11,1020,1015,1010,1005,1000,993,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,412,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2869,0.2917,0.3071,0.3231,0.3394,0.3641,0.3979,0.4416,0.4818,0.5236,0.5674,0.6131,0.6625,0.7146,0.786,0.8538,0.9413,1.029,1.131,1.217,1.934,1.957,2.046,2.169,2.281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993,38.88,38.91,39.04,39.01,-90.79,-90.49,-90.53,-90.83,0.0278,0.7253,153.3,38,NaN,-125.5,25.91,4.186e+04,148,994,0.053,6.124e+08,-98.77,17.9,177,0
7,1,39.0817,-90.6950,2.175,0.6792,0.4228,1.293,2.365e-30,2.365e-30,2.365e-30,2.365e-30,2.365e-30,0.5578,0.5604,0.5924,0.6252,0.6589,0.7099,0.7796,0.8699,0.9531,1.04,1.13,1.225,1.327,1.435,1.583,1.724,1.904,2.086,2.297,2.475,4.641,4.783,4.971,5.231,5.461,NaN,NaN,2.613e-09,2.509e-09,2.406e-09,2.302e-09,2.199e-09,2.007e-09,1.991e-09,1.784e-09,1.64e-09,1.581e-09,1.516e-09,1.179e-09,1.021e-09,8.988e-10,5.803e-10,2.482e-10,9.126e-11,5.144e-11,3.781e-11,2.704e-11,1.899e-11,1.291e-11,1.103e-11,1.146e-11,1.351e-11,1.468e-11,1.84e-11,3.071e-11,4.004e-11,7.314e-11,1020,1015,1010,1005,1000,990.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,436,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2358,0.2369,0.2504,0.2643,0.2786,0.3001,0.3296,0.3678,0.4029,0.4395,0.4778,0.5178,0.5611,0.6067,0.6693,0.7286,0.8051,0.8819,0.9713,1.046,1.962,2.022,2.102,2.211,2.309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.8,39.01,39.03,39.16,39.13,-90.83,-90.53,-90.56,-90.86,0.02556,0.84,153.1,38,NaN,-125.7,25.97,4.186e+04,136,996,0.052,6.124e+08,-98.78,17.9,177,0
8,1,39.2018,-90.7279,2.178,0.6827,0.387,1.459,2.584e-30,2.584e-30,2.584e-30,2.584e-30,2.584e-30,0.5514,0.5551,0.5846,0.6149,0.646,0.6931,0.7575,0.8409,0.9176,0.9976,1.081,1.168,1.263,1.363,1.499,1.629,4.568,4.628,4.805,5.014,5.194,5.376,5.56,5.817,6.035,NaN,NaN,2.885e-09,2.774e-09,2.663e-09,2.552e-09,2.441e-09,2.245e-09,2.219e-09,1.997e-09,1.833e-09,1.772e-09,1.7e-09,1.544e-09,1.115e-09,8.624e-10,5.394e-10,1.673e-10,7.212e-11,4.774e-11,3.706e-11,2.698e-11,1.92e-11,1.477e-11,1.299e-11,1.128e-11,1.217e-11,1.354e-11,1.755e-11,2.746e-11,4.174e-11,7.603e-11,1020,1015,1010,1005,1000,991.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,626,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2134,0.2148,0.2262,0.238,0.25,0.2682,0.2932,0.3254,0.3551,0.3861,0.4184,0.4522,0.4888,0.5273,0.5802,0.6303,1.768,1.791,1.86,1.941,2.01,2.081,2.152,2.251,2.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.2,39.13,39.16,39.28,39.25,-90.86,-90.56,-90.59,-90.89,0.02808,0.984,152.9,38,NaN,-125.9,26.02,4.186e+04,136,996,0.052,6.124e+08,-98.79,17.9,177,0
9,1,39.3220,-90.7608,2.179,0.6682,0.353,1.531,2.833e-30,2.833e-30,2.833e-30,2.833e-30,2.833e-30,0.537,0.5379,0.5677,0.5984,0.6299,0.6775,0.7427,0.8271,0.9049,0.9859,1.071,1.159,1.255,1.356,1.495,1.626,5.044,5.205,5.387,5.602,5.787,5.974,6.165,6.431,6.653,NaN,NaN,2.793e-09,2.712e-09,2.632e-09,2.551e-09,2.47e-09,2.313e-09,2.309e-09,2.147e-09,2.015e-09,1.955e-09,1.882e-09,1.695e-09,1.176e-09,8.769e-10,5.374e-10,1.292e-10,5.659e-11,4.209e-11,3.464e-11,2.726e-11,1.935e-11,1.845e-11,1.282e-11,1.07e-11,1.15e-11,1.222e-11,1.571e-11,2.453e-11,4.278e-11,7.819e-11,1020,1015,1010,1005,1000,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,654,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1895,0.1898,0.2004,0.2112,0.2223,0.2391,0.2622,0.2919,0.3194,0.348,0.3779,0.4092,0.443,0.4787,0.5276,0.5739,1.781,1.837,1.901,1.977,2.043,2.109,2.176,2.27,2.348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.3,39.25,39.28,39.4,39.37,-90.89,-90.59,-90.63,-90.93,0.02665,1,152.6,38,NaN,-126.2,26.08,4.186e+04,147,995,0.052,6.124e+08,-98.81,17.9,177,0
10,1,39.4421,-90.7938,2.179,0.6669,0.3901,1.52,2.563e-30,2.563e-30,2.563e-30,2.563e-30,2.563e-30,2.563e-30,0.5713,0.5976,0.626,0.6551,0.6991,0.7594,0.8374,0.9093,0.9842,1.063,1.145,1.233,1.327,1.455,1.576,4.676,4.69,4.857,5.054,5.223,5.395,5.569,5.812,6.015,NaN,NaN,2.461e-09,2.4e-09,2.339e-09,2.278e-09,2.217e-09,2.095e-09,2.089e-09,1.973e-09,1.863e-09,1.809e-09,1.746e-09,1.608e-09,1.152e-09,8.619e-10,5.307e-10,1.268e-10,5.633e-11,4.219e-11,3.478e-11,2.791e-11,1.974e-11,1.347e-11,1.301e-11,1.066e-11,1.119e-11,1.165e-11,1.494e-11,2.325e-11,4.447e-11,8.147e-11,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,614,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2229,0.2331,0.2442,0.2555,0.2727,0.2962,0.3267,0.3547,0.3839,0.4145,0.4465,0.481,0.5175,0.5675,0.6148,1.824,1.83,1.895,1.972,2.038,2.104,2.172,2.267,2.346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.5,39.37,39.4,39.52,39.49,-90.92,-90.63,-90.66,-90.96,0.032,1,152.4,38,NaN,-126.4,26.13,4.186e+04,164,992,0.052,6.124e+08,-98.82,17.9,177,0
0,2,38.2692,-90.1684,2.178,0.8326,0.663,0.9975,1.508e-30,1.508e-30,1.508e-30,1.508e-30,1.508e-30,1.508e-30,0.6166,0.6413,0.6678,0.695,0.7362,0.7926,0.8655,0.9325,1.002,1.075,1.151,1.234,1.816,1.861,1.981,2.096,2.245,2.395,2.57,2.719,2.869,3.017,3.224,3.417,NaN,NaN,1.623e-09,1.556e-09,1.489e-09,1.422e-09,1.355e-09,1.221e-09,1.213e-09,1.086e-09,9.799e-10,9.367e-10,8.931e-10,8.395e-10,7.034e-10,6.395e-10,5.393e-10,1.898e-10,1.086e-10,5.434e-11,4.557e-11,3.808e-11,2.867e-11,2.047e-11,1.363e-11,1.104e-11,1.285e-11,1.755e-11,2.398e-11,2.786e-11,2.822e-11,5.865e-11,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,850,825,800,770,755,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4088,0.4252,0.4428,0.4608,0.4881,0.5255,0.5738,0.6183,0.6646,0.7129,0.7634,0.818,1.204,1.234,1.313,1.39,1.489,1.588,1.704,1.803,1.903,2.001,2.137,2.266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.5,38.19,38.22,38.34,38.32,-90.3,-90,-90.03,-90.33,0.03819,0.2114,154.7,39,NaN,-123.6,25.8,4.186e+04,197,988,0.036,6.124e+08,-98.33,20.05,177,0
1,2,38.3894,-90.2003,2.177,0.9044,0.718,0.8341,1.393e-30,1.393e-30,1.393e-30,1.393e-30,1.393e-30,0.5752,0.5805,0.6066,0.6335,0.6609,0.7025,0.7595,1.098,1.114,1.182,1.253,1.327,1.404,1.488,1.576,1.697,1.812,1.961,2.111,2.285,2.434,2.583,2.73,2.935,3.129,NaN,NaN,2.281e-09,2.182e-09,2.083e-09,1.984e-09,1.885e-09,1.725e-09,1.687e-09,1.489e-09,1.341e-09,1.283e-09,1.226e-09,1.16e-09,1.029e-09,9.979e-10,9.15e-10,7.107e-10,2.97e-10,1.429e-10,5.968e-11,3.778e-11,2.818e-11,2.061e-11,1.377e-11,1.102e-11,1.263e-11,1.682e-11,2.38e-11,2.853e-11,2.94e-11,6.494e-11,1020,1015,1010,1005,1000,992,990,980,970,960,945,925,905,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.413,0.4168,0.4356,0.4548,0.4746,0.5044,0.5453,0.7885,0.7996,0.8485,0.8994,0.9526,1.008,1.068,1.131,1.218,1.301,1.408,1.516,1.641,1.748,1.855,1.96,2.107,2.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992,38.31,38.34,38.47,38.44,-90.33,-90.03,-90.06,-90.37,0.03493,0.1077,154.5,39,NaN,-123.8,25.86,4.186e+04,171,992,0.036,6.124e+08,-98.34,20.05,177,0
2,2,38.5097,-90.2322,2.175,0.9931,0.6503,0.6503,1.538e-30,1.538e-30,1.538e-30,1.538e-30,1.538e-30,0.7304,0.7404,0.7717,0.8038,0.8367,0.8865,0.9335,0.9546,1.043,1.124,1.208,1.296,1.387,1.487,1.591,1.734,1.871,2.048,2.224,2.431,2.605,2.78,2.953,3.194,3.424,NaN,NaN,1.04e-08,9.67e-09,8.943e-09,8.216e-09,7.489e-09,6.463e-09,6.035e-09,4.581e-09,3.575e-09,3.262e-09,3.001e-09,2.811e-09,2.733e-09,1.95e-09,1.708e-09,1.445e-09,6.974e-10,2.233e-10,7.02e-11,3.733e-11,2.799e-11,2.121e-11,1.404e-11,1.114e-11,1.238e-11,1.605e-11,2.414e-11,3.04e-11,2.864e-11,6.775e-11,1020,1015,1010,1005,1000,993.2,990,980,970,960,945,931,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.475,0.4815,0.5019,0.5227,0.5441,0.5765,0.6071,0.6208,0.6781,0.7307,0.7854,0.8426,0.9023,0.9668,1.035,1.128,1.217,1.332,1.447,1.581,1.694,1.808,1.92,2.077,2.227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.2,38.43,38.46,38.59,38.56,-90.37,-90.06,-90.09,-90.4,0.03753,0.032,154.3,39,NaN,-124.1,25.91,4.186e+04,121,998,0.054,6.124e+08,-98.35,20.05,177,0
3,2,38.6300,-90.2643,2.176,0.9956,0.65,0.6548,1.538e-30,1.538e-30,1.538e-30,1.538e-30,1.538e-30,0.7436,0.7522,0.7833,0.8152,0.8478,0.8973,0.965,1.041,1.063,1.144,1.227,1.315,1.406,1.505,1.609,1.751,1.887,2.062,2.238,2.443,2.616,2.79,2.962,3.201,3.43,NaN,NaN,1.406e-08,1.303e-08,1.2e-08,1.096e-08,9.93e-09,8.378e-09,7.864e-09,5.798e-09,4.325e-09,3.827e-09,3.477e-09,3.058e-09,2.43e-09,2.258e-09,1.949e-09,1.653e-09,7.02e-10,1.982e-10,6.654e-11,3.765e-11,2.762e-11,2.146e-11,1.421e-11,1.134e-11,1.227e-11,1.544e-11,2.365e-11,3.202e-11,2.993e-11,6.977e-11,1020,1015,1010,1005,1000,992.7,990,980,970,960,945,925,906,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4834,0.4889,0.5092,0.5299,0.5511,0.5833,0.6273,0.6769,0.6912,0.7434,0.7978,0.8546,0.914,0.9782,1.046,1.138,1.227,1.341,1.455,1.588,1.701,1.814,1.925,2.081,2.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.7,38.55,38.58,38.71,38.68,-90.4,-90.09,-90.13,-90.43,0.03861,0.1627,154,39,NaN,-124.3,25.96,4.186e+04,148,994,0.054,6.124e+08,-98.37,20.05,177,0
