ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
10,0,39.4787,-90.8897,2.138,0.7569,0.4754,1.398,2.104e-30,2.104e-30,2.104e-30,2.104e-30,2.104e-30,0.6475,0.648,0.6727,0.698,0.7239,0.7631,0.8169,0.8864,0.9503,1.017,1.086,1.159,3.229,3.249,3.336,3.453,3.564,3.706,3.85,4.018,4.162,4.308,4.455,4.661,4.834,NaN,NaN,3.142e-09,3.055e-09,2.967e-09,2.88e-09,2.793e-09,2.622e-09,2.618e-09,2.444e-09,2.288e-09,2.195e-09,2.079e-09,1.858e-09,1.303e-09,9.795e-10,5.883e-10,1.239e-10,5.32e-11,4.446e-11,4.205e-11,3.538e-11,2.848e-11,1.994e-11,1.313e-11,1.075e-11,1.109e-11,1.155e-11,1.465e-11,2.223e-11,4.35e-11,8.208e-11,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,777,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3078,0.308,0.3198,0.3318,0.3441,0.3628,0.3883,0.4214,0.4517,0.4833,0.5164,0.5509,1.535,1.545,1.586,1.642,1.694,1.762,1.83,1.91,1.979,2.048,2.118,2.216,2.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.2,39.4,39.44,39.56,39.52,-91.01,-90.73,-90.77,-91.05,0.038,0,35.24,27,NaN,-135.1,26.63,4.166e+04,182,990,0.043,6.112e+08,80.17,5.534,177,0
0,1,38.3257,-90.2430,2.131,0.7175,0.4227,1.562,2.366e-30,2.366e-30,2.366e-30,2.366e-30,2.366e-30,0.6195,0.6224,0.6454,0.6689,0.693,0.7295,0.7794,0.8439,0.903,0.9644,1.029,1.096,1.168,1.244,4.046,4.126,4.231,4.366,4.502,4.663,4.805,4.95,5.092,5.291,5.457,NaN,NaN,3.04e-09,2.909e-09,2.778e-09,2.647e-09,2.516e-09,2.285e-09,2.254e-09,1.992e-09,1.795e-09,1.712e-09,1.619e-09,1.51e-09,1.262e-09,1.149e-09,9.255e-10,2.748e-10,1.083e-10,5.456e-11,3.794e-11,3.516e-11,2.862e-11,2.09e-11,1.383e-11,1.092e-11,1.243e-11,1.673e-11,2.396e-11,2.784e-11,2.683e-11,5.926e-11,1020,1015,1010,1005,1000,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,729,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2619,0.2631,0.2728,0.2828,0.2929,0.3083,0.3294,0.3567,0.3817,0.4077,0.4348,0.4631,0.4937,0.5259,1.71,1.744,1.788,1.845,1.903,1.971,2.031,2.092,2.152,2.237,2.307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.3,38.24,38.29,38.41,38.37,-90.36,-90.09,-90.13,-90.4,0.03933,0.06909,34.06,28,NaN,-132.4,26.15,4.166e+04,178,991,0.036,6.112e+08,81.64,3.411,177,0
1,1,38.4454,-90.2802,2.132,0.7059,0.3887,1.534,2.573e-30,2.573e-30,2.573e-30,2.573e-30,2.573e-30,0.6311,0.6395,0.6652,0.6916,0.7186,0.7595,0.8156,0.888,0.9542,1.023,1.095,1.17,1.251,1.337,4.414,4.449,4.566,4.717,4.869,5.048,5.206,5.367,5.525,5.746,5.931,NaN,NaN,5.384e-09,5.058e-09,4.733e-09,4.408e-09,4.083e-09,3.63e-09,3.433e-09,2.782e-09,2.311e-09,2.156e-09,2.021e-09,1.879e-09,1.449e-09,1.311e-09,1.096e-09,4.758e-10,1.586e-10,6.075e-11,3.738e-11,3.043e-11,2.808e-11,2.107e-11,1.398e-11,1.104e-11,1.239e-11,1.625e-11,2.402e-11,2.938e-11,2.856e-11,6.626e-11,1020,1015,1010,1005,1000,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,711,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2453,0.2485,0.2586,0.2688,0.2793,0.2952,0.317,0.3451,0.3709,0.3976,0.4256,0.4548,0.4863,0.5195,1.716,1.729,1.775,1.833,1.892,1.962,2.024,2.086,2.147,2.233,2.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.2,38.36,38.4,38.53,38.49,-90.39,-90.13,-90.17,-90.43,0.03536,0.1867,34.28,28,NaN,-132.7,26.21,4.166e+04,129,997,0.036,6.112e+08,81.63,3.411,177,0
2,1,38.5650,-90.3174,2.13,0.7927,0.3964,1.401,2.523e-30,2.523e-30,2.523e-30,2.523e-30,2.523e-30,0.7086,0.7151,0.7439,0.7733,0.8035,0.8492,0.9117,0.9926,1.067,1.144,1.224,1.308,1.399,1.494,1.625,4.213,4.283,4.449,4.616,4.813,4.984,5.157,5.329,5.568,5.774,NaN,NaN,1.239e-08,1.153e-08,1.068e-08,9.834e-09,8.983e-09,7.635e-09,7.282e-09,5.581e-09,4.337e-09,3.951e-09,3.639e-09,3.332e-09,2.355e-09,1.847e-09,1.547e-09,8.11e-10,2.592e-10,7.824e-11,3.765e-11,2.774e-11,2.453e-11,2.132e-11,1.409e-11,1.108e-11,1.203e-11,1.557e-11,2.382e-11,3.096e-11,2.834e-11,6.782e-11,1020,1015,1010,1005,1000,992.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,681,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2809,0.2834,0.2948,0.3065,0.3185,0.3366,0.3614,0.3934,0.4227,0.4533,0.4852,0.5185,0.5544,0.5923,0.6441,1.67,1.698,1.764,1.83,1.908,1.976,2.044,2.112,2.207,2.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.2,38.48,38.52,38.65,38.6,-90.43,-90.17,-90.2,-90.47,0.03557,0.56,34.49,28,NaN,-132.9,26.28,4.166e+04,151,994,0.054,6.112e+08,81.61,3.411,177,0
3,1,38.6846,-90.3548,2.131,0.8059,0.3843,1.379,2.602e-30,2.602e-30,2.602e-30,2.602e-30,2.602e-30,0.6877,0.6884,0.7187,0.7498,0.7816,0.8298,0.8958,0.9811,1.059,1.141,1.226,1.315,1.411,1.512,4.232,4.24,4.377,4.553,4.729,4.937,5.117,5.3,5.48,5.733,5.95,NaN,NaN,1.267e-08,1.179e-08,1.091e-08,1.003e-08,9.154e-09,7.431e-09,7.395e-09,5.635e-09,4.366e-09,3.964e-09,3.632e-09,3.226e-09,2.301e-09,1.874e-09,1.577e-09,7.33e-10,2.23e-10,7.163e-11,3.779e-11,2.795e-11,2.75e-11,2.146e-11,1.421e-11,1.12e-11,1.181e-11,1.494e-11,2.31e-11,3.217e-11,3.054e-11,6.975e-11,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,702,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2643,0.2646,0.2762,0.2882,0.3004,0.3189,0.3443,0.3771,0.4071,0.4385,0.4712,0.5054,0.5423,0.5811,1.627,1.63,1.682,1.75,1.817,1.897,1.967,2.037,2.106,2.203,2.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.2,38.6,38.64,38.77,38.72,-90.47,-90.2,-90.24,-90.51,0.03213,0.335,34.7,28,NaN,-133.1,26.34,4.166e+04,189,989,0.054,6.112e+08,81.59,3.41,177,0
4,1,38.8042,-90.3922,2.131,0.8248,0.4209,1.384,2.376e-30,2.376e-30,2.376e-30,2.376e-30,2.376e-30,0.6857,0.694,0.7216,0.7498,0.7788,0.8226,0.8827,0.9603,1.031,1.105,1.183,1.263,1.35,3.743,3.756,3.886,4.01,4.169,4.329,4.518,4.681,4.846,5.01,5.24,5.437,NaN,NaN,9.801e-09,9.108e-09,8.416e-09,7.724e-09,7.031e-09,6.028e-09,5.647e-09,4.262e-09,3.366e-09,3.198e-09,2.985e-09,2.473e-09,1.725e-09,1.391e-09,1.04e-09,4.11e-10,1.495e-10,5.878e-11,3.973e-11,3.737e-11,2.775e-11,2.117e-11,1.415e-11,1.12e-11,1.147e-11,1.436e-11,2.188e-11,3.271e-11,3.571e-11,7.152e-11,1020,1015,1010,1005,1000,993,990,980,970,960,945,925,900,875,850,825,800,770,744,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2886,0.2921,0.3037,0.3156,0.3278,0.3462,0.3715,0.4042,0.434,0.4652,0.4977,0.5317,0.5683,1.575,1.581,1.635,1.688,1.755,1.822,1.901,1.97,2.04,2.109,2.205,2.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993,38.72,38.76,38.89,38.84,-90.51,-90.24,-90.28,-90.55,0.036,0,34.91,28,NaN,-133.3,26.41,4.166e+04,138,996,0.054,6.112e+08,81.58,3.41,177,0
5,1,38.9237,-90.4298,2.132,0.792,0.4263,1.376,2.345e-30,2.345e-30,2.345e-30,2.345e-30,2.345e-30,0.6433,0.6541,0.682,0.7106,0.7399,0.7842,0.845,0.9235,0.9953,1.07,1.148,1.23,1.318,1.411,1.538,1.659,3.937,4.095,4.255,4.444,4.608,4.773,4.937,5.167,5.365,NaN,NaN,6.325e-09,5.868e-09,5.411e-09,4.954e-09,4.498e-09,3.909e-09,3.584e-09,2.67e-09,2.296e-09,2.63e-09,2.577e-09,1.304e-09,1.01e-09,8.539e-10,5.65e-10,2.574e-10,1.036e-10,5.182e-11,3.677e-11,2.682e-11,1.949e-11,1.935e-11,1.352e-11,1.118e-11,1.144e-11,1.392e-11,2.049e-11,3.307e-11,4.064e-11,7.252e-11,1020,1015,1010,1005,1000,993.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,659,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2743,0.2789,0.2908,0.303,0.3154,0.3343,0.3602,0.3937,0.4243,0.4562,0.4896,0.5244,0.5619,0.6015,0.6557,0.7072,1.679,1.746,1.814,1.895,1.964,2.035,2.105,2.203,2.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.8,38.84,38.88,39.01,38.96,-90.54,-90.28,-90.32,-90.58,0.033,0.003333,35.11,28,NaN,-133.6,26.47,4.166e+04,132,996,0.054,6.112e+08,81.56,3.41,177,0
6,1,39.0433,-90.4674,2.135,0.7616,0.4717,1.388,2.12e-30,2.12e-30,2.12e-30,2.12e-30,2.12e-30,2.12e-30,0.5938,0.6168,0.6428,0.6694,0.7098,0.7651,0.8365,0.9022,0.9706,1.042,1.117,1.197,1.282,3.412,3.425,3.539,3.686,3.833,4.006,4.155,4.306,4.457,4.667,4.848,NaN,NaN,2.424e-09,2.353e-09,2.283e-09,2.213e-09,2.142e-09,2.001e-09,1.987e-09,1.86e-09,1.743e-09,1.686e-09,1.604e-09,1.186e-09,9.613e-10,8.372e-10,4.707e-10,1.986e-10,7.785e-11,4.868e-11,3.675e-11,2.817e-11,2.732e-11,1.932e-11,1.324e-11,1.096e-11,1.102e-11,1.298e-11,1.896e-11,3.257e-11,4.172e-11,7.326e-11,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,704,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2801,0.2909,0.3032,0.3158,0.3348,0.3609,0.3946,0.4255,0.4578,0.4915,0.5267,0.5648,0.6049,1.609,1.615,1.669,1.738,1.808,1.89,1.96,2.031,2.102,2.201,2.286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989,38.96,39,39.12,39.08,-90.58,-90.31,-90.35,-90.62,0.03338,0,35.31,28,NaN,-133.8,26.54,4.166e+04,193,989,0.053,6.112e+08,81.54,3.41,177,0
7,1,39.1629,-90.5051,2.136,0.6961,0.4915,1.483,2.035e-30,2.035e-30,2.035e-30,2.035e-30,2.035e-30,0.6122,0.6139,0.6363,0.6592,0.6826,0.7181,0.7667,0.8295,0.8872,0.9472,1.01,1.075,1.146,1.221,1.323,3.474,3.526,3.655,3.784,3.937,4.068,4.202,4.336,4.524,4.681,NaN,NaN,2.204e-09,2.127e-09,2.051e-09,1.974e-09,1.897e-09,1.754e-09,1.743e-09,1.589e-09,1.47e-09,1.418e-09,1.36e-09,1.277e-09,1.022e-09,8.633e-10,4.275e-10,1.533e-10,8.631e-11,4.879e-11,3.565e-11,2.655e-11,2.246e-11,1.89e-11,1.317e-11,1.119e-11,1.115e-11,1.264e-11,1.787e-11,3.134e-11,4.207e-11,7.56e-11,1020,1015,1010,1005,1000,990.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,680,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3009,0.3017,0.3127,0.324,0.3355,0.3529,0.3768,0.4077,0.436,0.4655,0.4963,0.5285,0.5633,0.5999,0.6502,1.707,1.733,1.796,1.86,1.935,1.999,2.065,2.131,2.223,2.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.8,39.08,39.12,39.24,39.2,-90.62,-90.35,-90.39,-90.66,0.04021,0,35.52,28,NaN,-134,26.61,4.166e+04,172,991,0.043,6.112e+08,81.52,3.41,177,0
8,1,39.2824,-90.5430,2.136,0.6918,0.4654,1.45,2.148e-30,2.148e-30,2.148e-30,2.148e-30,2.148e-30,0.6053,0.6059,0.6302,0.6552,0.6807,0.7194,0.7724,0.841,0.9039,0.9694,1.038,1.11,1.187,1.268,1.38,1.486,3.685,3.824,3.964,4.13,4.273,4.417,4.563,4.766,4.938,NaN,NaN,2.483e-09,2.397e-09,2.31e-09,2.223e-09,2.136e-09,1.966e-09,1.963e-09,1.789e-09,1.656e-09,1.6e-09,1.539e-09,1.438e-09,1.116e-09,8.259e-10,4.169e-10,1.531e-10,7.574e-11,4.47e-11,3.39e-11,2.588e-11,1.888e-11,1.876e-11,1.328e-11,1.161e-11,1.225e-11,1.335e-11,1.81e-11,2.993e-11,4.464e-11,7.843e-11,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,659,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2818,0.282,0.2933,0.3049,0.3168,0.3348,0.3595,0.3914,0.4207,0.4512,0.4831,0.5164,0.5524,0.5903,0.6423,0.6915,1.715,1.78,1.845,1.922,1.989,2.056,2.124,2.219,2.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.2,39.2,39.24,39.36,39.32,-90.66,-90.39,-90.43,-90.7,0.036,0,35.73,28,NaN,-134.2,26.67,4.166e+04,166,992,0.043,6.112e+08,81.51,3.41,177,0
9,1,39.4020,-90.5810,2.137,0.7146,0.4697,1.432,2.129e-30,2.129e-30,2.129e-30,2.129e-30,2.129e-30,0.6009,0.602,0.6264,0.6515,0.6771,0.716,0.7693,0.8382,0.9014,0.9672,1.036,1.108,1.186,1.268,3.456,3.52,3.629,3.771,3.912,4.079,4.223,4.367,4.514,4.719,4.89,NaN,NaN,2.41e-09,2.34e-09,2.27e-09,2.199e-09,2.129e-09,1.994e-09,1.988e-09,1.847e-09,1.727e-09,1.671e-09,1.608e-09,1.505e-09,1.077e-09,7.581e-10,4.444e-10,1.304e-10,6.164e-11,4.192e-11,3.362e-11,3.016e-11,2.665e-11,1.937e-11,1.315e-11,1.108e-11,1.206e-11,1.281e-11,1.656e-11,2.631e-11,4.589e-11,8.033e-11,1020,1015,1010,1005,1000,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,721,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2822,0.2827,0.2942,0.306,0.3181,0.3363,0.3613,0.3937,0.4234,0.4543,0.4867,0.5205,0.557,0.5955,1.623,1.653,1.705,1.771,1.838,1.916,1.983,2.051,2.12,2.216,2.297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.4,39.32,39.36,39.48,39.44,-90.7,-90.43,-90.47,-90.74,0.03554,0,35.94,28,NaN,-134.4,26.74,4.166e+04,136,996,0.043,6.112e+08,81.5,3.41,177,0
10,1,39.5216,-90.6191,2.136,0.7692,0.5218,1.374,1.916e-30,1.916e-30,1.916e-30,1.916e-30,1.916e-30,1.916e-30,0.6404,0.6635,0.6875,0.7121,0.7493,0.8003,0.8663,0.9268,0.9899,1.056,1.125,1.199,1.278,1.385,3.09,3.192,3.326,3.461,3.619,3.754,3.89,4.028,4.221,4.385,NaN,NaN,2.25e-09,2.188e-09,2.126e-09,2.063e-09,2.001e-09,1.876e-09,1.874e-09,1.752e-09,1.638e-09,1.581e-09,1.521e-09,1.425e-09,1.036e-09,6.964e-10,4.428e-10,1.205e-10,5.793e-11,4.22e-11,3.429e-11,2.729e-11,2.708e-11,1.972e-11,1.298e-11,1.039e-11,1.073e-11,1.106e-11,1.44e-11,2.282e-11,4.665e-11,8.314e-11,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,699,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3342,0.3463,0.3588,0.3716,0.391,0.4176,0.4521,0.4837,0.5166,0.551,0.5869,0.6258,0.6668,0.7229,1.613,1.666,1.736,1.806,1.889,1.959,2.03,2.102,2.203,2.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.9,39.44,39.48,39.6,39.56,-90.73,-90.46,-90.5,-90.77,0.04014,0,36.15,28,NaN,-134.7,26.81,4.166e+04,194,989,0.051,6.112e+08,81.48,3.41,177,0
0,2,38.3664,-89.9775,2.129,0.7757,0.5512,1.571,1.814e-30,1.814e-30,1.814e-30,1.814e-30,1.814e-30,0.608,0.6149,0.6327,0.6509,0.6694,0.6976,0.7361,0.7859,0.8312,0.8784,0.9278,0.9792,1.035,3.027,3.07,3.153,3.233,3.336,3.44,3.564,3.673,3.784,3.893,4.045,4.173,NaN,NaN,1.852e-09,1.772e-09,1.692e-09,1.612e-09,1.532e-09,1.432e-09,1.372e-09,1.212e-09,1.112e-09,1.07e-09,1.024e-09,9.637e-10,8.451e-10,7.804e-10,6.218e-10,2.421e-10,1.315e-10,5.492e-11,4.899e-11,3.733e-11,2.807e-11,2.022e-11,1.357e-11,1.118e-11,1.324e-11,1.759e-11,2.343e-11,2.898e-11,3.275e-11,6.845e-11,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,850,825,800,770,761,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3351,0.339,0.3488,0.3588,0.369,0.3845,0.4058,0.4332,0.4582,0.4842,0.5114,0.5398,0.5704,1.669,1.692,1.738,1.782,1.839,1.896,1.964,2.025,2.086,2.146,2.23,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.9,38.29,38.32,38.45,38.41,-90.09,-89.83,-89.86,-90.13,0.05162,0.136,38.34,29,NaN,-132,26.33,4.166e+04,136,996,0.045,6.112e+08,86.3,1.293,177,0
1,2,38.4861,-90.0142,2.13,0.8013,0.5309,1.585,1.884e-30,1.884e-30,1.884e-30,1.884e-30,1.884e-30,0.5565,0.5592,0.5769,0.595,0.6135,0.6415,0.6799,0.7295,0.7749,0.8221,3.05,3.056,3.11,3.168,3.23,3.313,3.394,3.498,3.604,3.729,3.839,3.952,4.062,4.217,4.345,NaN,NaN,2.795e-09,2.644e-09,2.493e-09,2.341e-09,2.19e-09,1.93e-09,1.888e-09,1.585e-09,1.374e-09,1.3e-09,1.231e-09,1.149e-09,9.246e-10,8.432e-10,6.821e-10,2.362e-10,2.039e-10,7.703e-11,4.734e-11,3.645e-11,2.74e-11,2.045e-11,1.383e-11,1.131e-11,1.314e-11,1.699e-11,2.343e-11,2.917e-11,3.237e-11,7.068e-11,1020,1015,1010,1005,1000,991.5,990,980,970,960,945,925,900,875,850,828,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2955,0.2969,0.3063,0.3159,0.3257,0.3406,0.361,0.3873,0.4114,0.4364,1.619,1.623,1.651,1.682,1.715,1.759,1.802,1.857,1.913,1.98,2.038,2.098,2.157,2.239,2.307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.5,38.4,38.44,38.57,38.53,-90.13,-89.86,-89.9,-90.17,0.04686,0.176,38.56,29,NaN,-132.3,26.39,4.166e+04,161,993,0.036,6.112e+08,86.3,1.292,177,0
2,2,38.6058,-90.0511,2.129,0.8226,0.4244,1.404,2.356e-30,2.356e-30,2.356e-30,2.356e-30,2.356e-30,0.6648,0.674,0.7006,0.7279,0.7559,0.7982,0.8562,0.9312,0.9997,1.071,1.145,1.223,1.307,3.694,3.753,3.878,3.998,4.152,4.307,4.49,4.649,4.811,4.97,5.193,5.385,NaN,NaN,1.194e-08,1.096e-08,9.971e-09,8.984e-09,7.997e-09,6.633e-09,6.023e-09,4.049e-09,2.694e-09,2.164e-09,1.943e-09,1.727e-09,1.435e-09,1.293e-09,1.008e-09,3.872e-10,1.119e-10,5.071e-11,4.484e-11,3.61e-11,2.754e-11,2.103e-11,1.411e-11,1.167e-11,1.349e-11,1.693e-11,2.446e-11,3.109e-11,3.163e-11,7.037e-11,1020,1015,1010,1005,1000,993.4,990,980,970,960,945,925,900,875,850,825,800,770,759,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2822,0.286,0.2974,0.3089,0.3208,0.3388,0.3634,0.3952,0.4243,0.4545,0.4862,0.5192,0.5548,1.568,1.593,1.646,1.697,1.762,1.828,1.905,1.973,2.042,2.109,2.204,2.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.4,38.52,38.56,38.69,38.65,-90.17,-89.9,-89.94,-90.2,0.03646,0.456,38.78,29,NaN,-132.5,26.46,4.166e+04,128,997,0.054,6.112e+08,86.29,1.292,177,0
3,2,38.7254,-90.0880,2.13,0.8356,0.433,1.397,2.309e-30,2.309e-30,2.309e-30,2.309e-30,2.309e-30,0.6911,0.7046,0.7308,0.7576,0.7849,0.8265,0.8834,0.9569,1.024,1.094,1.167,1.243,3.578,3.596,3.685,3.807,3.924,4.075,4.226,4.405,4.561,4.718,4.874,5.093,5.28,NaN,NaN,1.485e-08,1.36e-08,1.235e-08,1.109e-08,9.84e-09,8.529e-09,7.334e-09,4.828e-09,3.069e-09,2.287e-09,1.987e-09,1.678e-09,1.368e-09,1.222e-09,9.505e-10,3.971e-10,1.402e-10,6.338e-11,5.177e-11,3.419e-11,2.683e-11,2.116e-11,1.466e-11,1.24e-11,1.383e-11,1.66e-11,2.457e-11,3.318e-11,3.322e-11,7.086e-11,1020,1015,1010,1005,1000,995.1,990,980,970,960,945,925,900,875,850,825,800,776,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2993,0.3051,0.3164,0.328,0.3399,0.3579,0.3825,0.4144,0.4434,0.4736,0.5052,0.5382,1.549,1.557,1.596,1.649,1.699,1.764,1.83,1.908,1.975,2.043,2.111,2.205,2.286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.1,38.64,38.68,38.81,38.77,-90.2,-89.94,-89.97,-90.24,0.03907,0.508,38.99,29,NaN,-132.7,26.52,4.166e+04,126,997,0.054,6.112e+08,86.28,1.292,177,0
