SiteName,Vancouver BC
SiteLongitude,-122.8500
SiteLatitude,49.2500
2009-05-01,2009-05-31,4.267e+15
2009-06-01,2009-06-30,3.87e+15
2009-07-01,2009-07-31,4.01e+15
2009-08-01,2009-08-31,3.957e+15
2009-09-01,2009-09-30,5.841e+15
2009-10-01,2009-10-31,4.573e+15
2009-11-01,2009-11-30,5.152e+15
2009-12-01,2009-12-31,2.277e+15
2010-01-01,2010-01-31,4.815e+15
2010-02-01,2010-02-28,4.748e+15
2010-03-01,2010-03-31,4.247e+15
2010-04-01,2010-04-30,3.12e+15
2010-05-01,2010-05-31,3.975e+15
2010-06-01,2010-06-30,4.138e+15
2010-07-01,2010-07-31,4.919e+15
2010-08-01,2010-08-31,4.164e+15
2010-09-01,2010-09-30,6.314e+15
2010-10-01,2010-10-31,4.481e+15
2010-11-01,2010-11-30,6.129e+15
2010-12-01,2010-12-31,2.011e+15
2011-01-01,2011-01-31,2.938e+15
2011-02-01,2011-02-28,3.212e+15
2011-03-01,2011-03-31,6.899e+15
2011-04-01,2011-04-30,3.526e+15
2011-05-01,2011-05-31,4.932e+15
2011-06-01,2011-06-30,3.793e+15
2011-07-01,2011-07-31,5.073e+15
2011-08-01,2011-08-31,3.801e+15
2011-09-01,2011-09-30,5.085e+15
2011-10-01,2011-10-31,4.871e+15
2011-11-01,2011-11-30,3.464e+15
2011-12-01,2011-12-31,3.687e+15
2012-01-01,2012-01-31,2.35e+15
2012-02-01,2012-02-29,2.876e+15
2012-03-01,2012-03-31,3.38e+15
2012-04-01,2012-04-30,4.118e+15
2012-05-01,2012-05-31,4.214e+15
2012-06-01,2012-06-30,3.824e+15
2012-07-01,2012-07-31,5.092e+15
2012-08-01,2012-08-31,3.744e+15
2012-09-01,2012-09-30,7.421e+15
2012-10-01,2012-10-31,4.918e+15
2012-11-01,2012-11-30,5.197e+15
2012-12-01,2012-12-31,1.161e+15
2013-01-01,2013-01-31,1.919e+15
2013-02-01,2013-02-28,3.931e+15
2013-03-01,2013-03-31,4.917e+15
2013-04-01,2013-04-30,5.963e+15
2013-05-01,2013-05-31,4.627e+15
2013-06-01,2013-06-30,3.806e+15
2013-07-01,2013-07-31,3.798e+15
2013-08-01,2013-08-31,3.837e+15
2013-09-01,2013-09-30,5.401e+15
2013-10-01,2013-10-31,5.48e+15
2013-11-01,2013-11-30,2.256e+15
2013-12-01,2013-12-31,3.001e+15
2014-01-01,2014-01-31,5.249e+15
2014-02-01,2014-02-28,2.965e+15
2014-03-01,2014-03-31,3.398e+15
2014-04-01,2014-04-30,3.405e+15
2014-05-01,2014-05-31,4.898e+15
2014-06-01,2014-06-30,4.312e+15
2014-07-01,2014-07-31,4.183e+15
2014-08-01,2014-08-31,4.38e+15
2014-09-01,2014-09-30,5.864e+15
2014-10-01,2014-10-31,3.181e+15
2014-11-01,2014-11-30,4.119e+15
2014-12-01,2014-12-31,3.02e+15
2015-01-01,2015-01-31,2.597e+15
2015-02-01,2015-02-28,4.024e+15
2015-03-01,2015-03-31,5.361e+15
2015-04-01,2015-04-30,3.275e+15
2015-05-01,2015-05-31,4.667e+15
2015-06-01,2015-06-30,3.398e+15
2015-07-01,2015-07-31,3.612e+15
2015-08-01,2015-08-31,3.254e+15
2015-09-01,2015-09-30,6.727e+15
2015-10-01,2015-10-31,4.05e+15
2015-11-01,2015-11-30,2.893e+15
2015-12-01,2015-12-31,3.032e+15
