SiteName,Cincinnati OH
SiteLongitude,-84.5500
SiteLatitude,39.1000
2012-11-01,2012-11-30,9.863e+15
2012-12-01,2012-12-31,7.758e+15
2013-01-01,2013-01-31,8.117e+15
2013-02-01,2013-02-28,5.816e+15
2013-03-01,2013-03-31,9.96e+15
2013-04-01,2013-04-30,7.355e+15
2013-05-01,2013-05-31,4.742e+15
2013-06-01,2013-06-30,5.918e+15
2013-07-01,2013-07-31,4.841e+15
2013-08-01,2013-08-31,5.785e+15
2013-09-01,2013-09-30,5.197e+15
2013-10-01,2013-10-31,6.412e+15
2013-11-01,2013-11-30,6.728e+15
2013-12-01,2013-12-31,6.584e+15
2014-01-01,2014-01-31,3.792e+15
2014-02-01,2014-02-28,8.654e+15
2014-03-01,2014-03-31,6.637e+15
2014-04-01,2014-04-30,5.564e+15
2014-05-01,2014-05-31,4.411e+15
2014-06-01,2014-06-30,4.837e+15
2014-07-01,2014-07-31,3.962e+15
2014-08-01,2014-08-31,5.292e+15
2014-09-01,2014-09-30,6.395e+15
2014-10-01,2014-10-31,8.2e+15
2014-11-01,2014-11-30,5.779e+15
2014-12-01,2014-12-31,7.234e+15
2015-01-01,2015-01-31,7.864e+15
2015-02-01,2015-02-28,4.961e+15
2015-03-01,2015-03-31,5.677e+15
2015-04-01,2015-04-30,6.193e+15
2015-05-01,2015-05-31,4.984e+15
2015-06-01,2015-06-30,5.123e+15
2015-07-01,2015-07-31,4.192e+15
2015-08-01,2015-08-31,3.889e+15
2015-09-01,2015-09-30,6.136e+15
2015-10-01,2015-10-31,5.613e+15
2015-11-01,2015-11-30,7.112e+15
2015-12-01,2015-12-31,6.883e+15
