SiteName,Nashville TN
SiteLongitude,-86.6000
SiteLatitude,36.2000
2008-12-01,2008-12-31,5.737e+15
2009-01-01,2009-01-31,5.242e+15
2009-02-01,2009-02-28,5.686e+15
2009-03-01,2009-03-31,4.718e+15
2009-04-01,2009-04-30,4.608e+15
2009-05-01,2009-05-31,3.724e+15
2009-06-01,2009-06-30,3.892e+15
2009-07-01,2009-07-31,3.95e+15
2009-08-01,2009-08-31,4.343e+15
2009-09-01,2009-09-30,4.266e+15
2009-10-01,2009-10-31,4.324e+15
2009-11-01,2009-11-30,5.232e+15
2009-12-01,2009-12-31,5.771e+15
2010-01-01,2010-01-31,4.605e+15
2010-02-01,2010-02-28,4.025e+15
2010-03-01,2010-03-31,7.591e+15
2010-04-01,2010-04-30,4.639e+15
2010-05-01,2010-05-31,3.477e+15
2010-06-01,2010-06-30,4.054e+15
2010-07-01,2010-07-31,4.179e+15
2010-08-01,2010-08-31,4.728e+15
2010-09-01,2010-09-30,4.103e+15
2010-10-01,2010-10-31,5.462e+15
2010-11-01,2010-11-30,4.323e+15
2010-12-01,2010-12-31,8.09e+15
2011-01-01,2011-01-31,6.968e+15
2011-02-01,2011-02-28,5.479e+15
2011-03-01,2011-03-31,3.625e+15
2011-04-01,2011-04-30,4.303e+15
2011-05-01,2011-05-31,3.01e+15
2011-06-01,2011-06-30,3.008e+15
2011-07-01,2011-07-31,3.555e+15
2011-08-01,2011-08-31,4.201e+15
2011-09-01,2011-09-30,4.181e+15
2011-10-01,2011-10-31,5.077e+15
2011-11-01,2011-11-30,4.279e+15
2011-12-01,2011-12-31,5.833e+15
2012-01-01,2012-01-31,4.468e+15
2012-02-01,2012-02-29,4.349e+15
2012-03-01,2012-03-31,4.531e+15
2012-04-01,2012-04-30,6.438e+15
2012-05-01,2012-05-31,4.053e+15
2012-06-01,2012-06-30,4.621e+15
2012-07-01,2012-07-31,3.404e+15
2012-08-01,2012-08-31,4.735e+15
2012-09-01,2012-09-30,4.133e+15
2012-10-01,2012-10-31,5.822e+15
2012-11-01,2012-11-30,4.993e+15
2012-12-01,2012-12-31,4.718e+15
2013-01-01,2013-01-31,6.029e+15
2013-02-01,2013-02-28,3.834e+15
2013-03-01,2013-03-31,5.574e+15
2013-04-01,2013-04-30,4.626e+15
2013-05-01,2013-05-31,4.185e+15
2013-06-01,2013-06-30,3.776e+15
2013-07-01,2013-07-31,3.888e+15
2013-08-01,2013-08-31,4.427e+15
2013-09-01,2013-09-30,4.556e+15
2013-10-01,2013-10-31,5.814e+15
2013-11-01,2013-11-30,5.599e+15
2013-12-01,2013-12-31,5.896e+15
2014-01-01,2014-01-31,5.083e+15
2014-02-01,2014-02-28,3.366e+15
2014-03-01,2014-03-31,4.347e+15
2014-04-01,2014-04-30,4.406e+15
2014-05-01,2014-05-31,3.273e+15
2014-06-01,2014-06-30,3.846e+15
2014-07-01,2014-07-31,3.805e+15
2014-08-01,2014-08-31,4.394e+15
2014-09-01,2014-09-30,4.872e+15
2014-10-01,2014-10-31,5.338e+15
2014-11-01,2014-11-30,6.014e+15
2014-12-01,2014-12-31,5.023e+15
2015-01-01,2015-01-31,5.103e+15
2015-02-01,2015-02-28,6.527e+15
2015-03-01,2015-03-31,3.499e+15
2015-04-01,2015-04-30,4.824e+15
2015-05-01,2015-05-31,5.275e+15
2015-06-01,2015-06-30,3.704e+15
2015-07-01,2015-07-31,3.778e+15
2015-08-01,2015-08-31,4.12e+15
2015-09-01,2015-09-30,5.433e+15
2015-10-01,2015-10-31,4.543e+15
2015-11-01,2015-11-30,5.128e+15
2015-12-01,2015-12-31,4.794e+15
