SiteName,Fresno CA
SiteLongitude,-119.7500
SiteLatitude,36.7000
2011-06-01,2011-06-30,2.361e+15
2011-07-01,2011-07-31,2.399e+15
2011-08-01,2011-08-31,2.851e+15
2011-09-01,2011-09-30,3.229e+15
2011-10-01,2011-10-31,4.469e+15
2011-11-01,2011-11-30,4.242e+15
2011-12-01,2011-12-31,4.821e+15
2012-01-01,2012-01-31,5.344e+15
2012-02-01,2012-02-29,4e+15
2012-03-01,2012-03-31,3.897e+15
2012-04-01,2012-04-30,3.281e+15
2012-05-01,2012-05-31,2.67e+15
2012-06-01,2012-06-30,2.742e+15
2012-07-01,2012-07-31,2.329e+15
2012-08-01,2012-08-31,2.899e+15
2012-09-01,2012-09-30,3.184e+15
2012-10-01,2012-10-31,3.749e+15
2012-11-01,2012-11-30,4.495e+15
2012-12-01,2012-12-31,3.302e+15
2013-01-01,2013-01-31,5.234e+15
2013-02-01,2013-02-28,3.607e+15
2013-03-01,2013-03-31,3.056e+15
2013-04-01,2013-04-30,2.698e+15
2013-05-01,2013-05-31,2.618e+15
2013-06-01,2013-06-30,2.601e+15
2013-07-01,2013-07-31,2.424e+15
2013-08-01,2013-08-31,2.833e+15
2013-09-01,2013-09-30,2.898e+15
2013-10-01,2013-10-31,4.55e+15
2013-11-01,2013-11-30,4.602e+15
2013-12-01,2013-12-31,5.945e+15
2014-01-01,2014-01-31,4.259e+15
2014-02-01,2014-02-28,3.84e+15
2014-03-01,2014-03-31,2.839e+15
2014-04-01,2014-04-30,2.848e+15
2014-05-01,2014-05-31,2.436e+15
2014-06-01,2014-06-30,2.457e+15
2014-07-01,2014-07-31,2.189e+15
2014-08-01,2014-08-31,2.949e+15
2014-09-01,2014-09-30,2.865e+15
2014-10-01,2014-10-31,3.653e+15
2014-11-01,2014-11-30,4.426e+15
2014-12-01,2014-12-31,2.839e+15
2015-01-01,2015-01-31,3.833e+15
2015-02-01,2015-02-28,2.706e+15
2015-03-01,2015-03-31,2.567e+15
2015-04-01,2015-04-30,2.986e+15
2015-05-01,2015-05-31,2.741e+15
2015-06-01,2015-06-30,2.682e+15
2015-07-01,2015-07-31,2.393e+15
2015-08-01,2015-08-31,2.974e+15
2015-09-01,2015-09-30,3.728e+15
2015-10-01,2015-10-31,4.71e+15
2015-11-01,2015-11-30,4.278e+15
2015-12-01,2015-12-31,5.063e+15
