SiteName,San Diego CA
SiteLongitude,-117.0000
SiteLatitude,32.8000
2011-10-01,2011-10-31,4.913e+15
2011-11-01,2011-11-30,4.398e+15
2011-12-01,2011-12-31,6.399e+15
2012-01-01,2012-01-31,6.58e+15
2012-02-01,2012-02-29,6.577e+15
2012-03-01,2012-03-31,5.364e+15
2012-04-01,2012-04-30,5.06e+15
2012-05-01,2012-05-31,4.416e+15
2012-06-01,2012-06-30,3.139e+15
2012-07-01,2012-07-31,2.291e+15
2012-08-01,2012-08-31,2.61e+15
2012-09-01,2012-09-30,3.705e+15
2012-10-01,2012-10-31,5.443e+15
2012-11-01,2012-11-30,4.617e+15
2012-12-01,2012-12-31,5.046e+15
2013-01-01,2013-01-31,6.305e+15
2013-02-01,2013-02-28,5.82e+15
2013-03-01,2013-03-31,5.676e+15
2013-04-01,2013-04-30,4.649e+15
2013-05-01,2013-05-31,4.241e+15
2013-06-01,2013-06-30,3.594e+15
2013-07-01,2013-07-31,2.274e+15
2013-08-01,2013-08-31,2.547e+15
2013-09-01,2013-09-30,3.564e+15
2013-10-01,2013-10-31,5.51e+15
2013-11-01,2013-11-30,5.143e+15
2013-12-01,2013-12-31,7.047e+15
2014-01-01,2014-01-31,4.758e+15
2014-02-01,2014-02-28,4.52e+15
2014-03-01,2014-03-31,4.21e+15
2014-04-01,2014-04-30,3.319e+15
2014-05-01,2014-05-31,3.88e+15
2014-06-01,2014-06-30,2.839e+15
2014-07-01,2014-07-31,2.472e+15
2014-08-01,2014-08-31,2.737e+15
2014-09-01,2014-09-30,3.395e+15
2014-10-01,2014-10-31,4.094e+15
2014-11-01,2014-11-30,4.943e+15
2014-12-01,2014-12-31,4.571e+15
2015-01-01,2015-01-31,5.506e+15
2015-02-01,2015-02-28,4.749e+15
2015-03-01,2015-03-31,4.67e+15
2015-04-01,2015-04-30,4.671e+15
2015-05-01,2015-05-31,4.244e+15
2015-06-01,2015-06-30,3.723e+15
2015-07-01,2015-07-31,2.383e+15
2015-08-01,2015-08-31,2.777e+15
2015-09-01,2015-09-30,4.069e+15
2015-10-01,2015-10-31,4.881e+15
2015-11-01,2015-11-30,4.987e+15
2015-12-01,2015-12-31,7.207e+15
