SiteName,Portland OR
SiteLongitude,-122.5500
SiteLatitude,45.4500
2012-03-01,2012-03-31,3.238e+15
2012-04-01,2012-04-30,3.179e+15
2012-05-01,2012-05-31,2.903e+15
2012-06-01,2012-06-30,2.844e+15
2012-07-01,2012-07-31,3.784e+15
2012-08-01,2012-08-31,3.514e+15
2012-09-01,2012-09-30,4.461e+15
2012-10-01,2012-10-31,2.681e+15
2012-11-01,2012-11-30,2.066e+15
2012-12-01,2012-12-31,3.45e+14
2013-01-01,2013-01-31,4.629e+15
2013-02-01,2013-02-28,3.566e+15
2013-03-01,2013-03-31,3.779e+15
2013-04-01,2013-04-30,3.409e+15
2013-05-01,2013-05-31,3.019e+15
2013-06-01,2013-06-30,2.05e+15
2013-07-01,2013-07-31,3.474e+15
2013-08-01,2013-08-31,3.53e+15
2013-09-01,2013-09-30,4.22e+15
2013-10-01,2013-10-31,3.996e+15
2013-11-01,2013-11-30,3.507e+15
2013-12-01,2013-12-31,2.848e+15
2014-01-01,2014-01-31,2.919e+15
2014-02-01,2014-02-28,3.039e+15
2014-03-01,2014-03-31,3.124e+15
2014-04-01,2014-04-30,2.899e+15
2014-05-01,2014-05-31,2.711e+15
2014-06-01,2014-06-30,2.922e+15
2014-07-01,2014-07-31,3.579e+15
2014-08-01,2014-08-31,3.496e+15
2014-09-01,2014-09-30,3.425e+15
2014-10-01,2014-10-31,4.655e+15
2014-11-01,2014-11-30,2.264e+15
2014-12-01,2014-12-31,1.914e+15
2015-01-01,2015-01-31,3.968e+15
2015-02-01,2015-02-28,3.623e+15
2015-03-01,2015-03-31,3.904e+15
2015-04-01,2015-04-30,2.779e+15
2015-05-01,2015-05-31,3.204e+15
2015-06-01,2015-06-30,2.629e+15
2015-07-01,2015-07-31,3.47e+15
2015-08-01,2015-08-31,3.527e+15
2015-09-01,2015-09-30,3.863e+15
2015-10-01,2015-10-31,3.724e+15
2015-11-01,2015-11-30,2.734e+15
2015-12-01,2015-12-31,2.049e+15
