SiteName,Sacramento CA
SiteLongitude,-121.4000
SiteLatitude,38.6500
2011-11-01,2011-11-30,4.275e+15
2011-12-01,2011-12-31,4.776e+15
2012-01-01,2012-01-31,4.581e+15
2012-02-01,2012-02-29,3.182e+15
2012-03-01,2012-03-31,4.137e+15
2012-04-01,2012-04-30,2.357e+15
2012-05-01,2012-05-31,2.804e+15
2012-06-01,2012-06-30,2.589e+15
2012-07-01,2012-07-31,2.807e+15
2012-08-01,2012-08-31,3.013e+15
2012-09-01,2012-09-30,3.606e+15
2012-10-01,2012-10-31,4.127e+15
2012-11-01,2012-11-30,4.078e+15
2012-12-01,2012-12-31,3.663e+15
2013-01-01,2013-01-31,3.804e+15
2013-02-01,2013-02-28,3.37e+15
2013-03-01,2013-03-31,3.248e+15
2013-04-01,2013-04-30,2.579e+15
2013-05-01,2013-05-31,2.831e+15
2013-06-01,2013-06-30,2.419e+15
2013-07-01,2013-07-31,2.688e+15
2013-08-01,2013-08-31,3.562e+15
2013-09-01,2013-09-30,3.02e+15
2013-10-01,2013-10-31,4.065e+15
2013-11-01,2013-11-30,4.11e+15
2013-12-01,2013-12-31,4.36e+15
2014-01-01,2014-01-31,3.747e+15
2014-02-01,2014-02-28,2.959e+15
2014-03-01,2014-03-31,2.897e+15
2014-04-01,2014-04-30,2.712e+15
2014-05-01,2014-05-31,2.621e+15
2014-06-01,2014-06-30,2.739e+15
2014-07-01,2014-07-31,2.468e+15
2014-08-01,2014-08-31,2.936e+15
2014-09-01,2014-09-30,3.026e+15
2014-10-01,2014-10-31,3.888e+15
2014-11-01,2014-11-30,4.133e+15
2014-12-01,2014-12-31,3.26e+15
2015-01-01,2015-01-31,3.389e+15
2015-02-01,2015-02-28,2.74e+15
2015-03-01,2015-03-31,3.215e+15
2015-04-01,2015-04-30,2.973e+15
2015-05-01,2015-05-31,3.138e+15
2015-06-01,2015-06-30,2.574e+15
2015-07-01,2015-07-31,2.711e+15
2015-08-01,2015-08-31,2.847e+15
2015-09-01,2015-09-30,3.019e+15
2015-10-01,2015-10-31,3.788e+15
2015-11-01,2015-11-30,3.157e+15
2015-12-01,2015-12-31,3.549e+15
