SiteName,Atlanta GA
SiteLongitude,-84.3500
SiteLatitude,33.8000
2012-01-01,2012-01-31,7.666e+15
2012-02-01,2012-02-29,6.705e+15
2012-03-01,2012-03-31,7.104e+15
2012-04-01,2012-04-30,7.399e+15
2012-05-01,2012-05-31,5.956e+15
2012-06-01,2012-06-30,7.067e+15
2012-07-01,2012-07-31,6.098e+15
2012-08-01,2012-08-31,7.048e+15
2012-09-01,2012-09-30,7.631e+15
2012-10-01,2012-10-31,8.152e+15
2012-11-01,2012-11-30,8.33e+15
2012-12-01,2012-12-31,6.785e+15
2013-01-01,2013-01-31,7.982e+15
2013-02-01,2013-02-28,8.766e+15
2013-03-01,2013-03-31,8.196e+15
2013-04-01,2013-04-30,5.875e+15
2013-05-01,2013-05-31,6.121e+15
2013-06-01,2013-06-30,5.31e+15
2013-07-01,2013-07-31,5.671e+15
2013-08-01,2013-08-31,6.092e+15
2013-09-01,2013-09-30,7.085e+15
2013-10-01,2013-10-31,5.635e+15
2013-11-01,2013-11-30,6.773e+15
2013-12-01,2013-12-31,6.839e+15
2014-01-01,2014-01-31,6.613e+15
2014-02-01,2014-02-28,6.51e+15
2014-03-01,2014-03-31,6.947e+15
2014-04-01,2014-04-30,6.218e+15
2014-05-01,2014-05-31,5.429e+15
2014-06-01,2014-06-30,5.705e+15
2014-07-01,2014-07-31,5.865e+15
2014-08-01,2014-08-31,6.724e+15
2014-09-01,2014-09-30,6.12e+15
2014-10-01,2014-10-31,6.735e+15
2014-11-01,2014-11-30,7.116e+15
2014-12-01,2014-12-31,6.288e+15
2015-01-01,2015-01-31,6.125e+15
2015-02-01,2015-02-28,8.549e+15
2015-03-01,2015-03-31,5.433e+15
2015-04-01,2015-04-30,6.408e+15
2015-05-01,2015-05-31,6.284e+15
2015-06-01,2015-06-30,6.227e+15
2015-07-01,2015-07-31,5.554e+15
2015-08-01,2015-08-31,6.486e+15
2015-09-01,2015-09-30,7.537e+15
2015-10-01,2015-10-31,7.448e+15
2015-11-01,2015-11-30,6.473e+15
2015-12-01,2015-12-31,6.926e+15
