SiteName,New York NY
SiteLongitude,-73.7000
SiteLatitude,40.8500
2011-10-01,2011-10-31,8.672e+15
2011-11-01,2011-11-30,1.079e+16
2011-12-01,2011-12-31,1.082e+16
2012-01-01,2012-01-31,1.273e+16
2012-02-01,2012-02-29,9.438e+15
2012-03-01,2012-03-31,8.041e+15
2012-04-01,2012-04-30,8.389e+15
2012-05-01,2012-05-31,6.75e+15
2012-06-01,2012-06-30,6.357e+15
2012-07-01,2012-07-31,5.999e+15
2012-08-01,2012-08-31,7.741e+15
2012-09-01,2012-09-30,8.845e+15
2012-10-01,2012-10-31,8.658e+15
2012-11-01,2012-11-30,1.023e+16
2012-12-01,2012-12-31,1.246e+16
2013-01-01,2013-01-31,8.973e+15
2013-02-01,2013-02-28,8.801e+15
2013-03-01,2013-03-31,6.823e+15
2013-04-01,2013-04-30,9.463e+15
2013-05-01,2013-05-31,7.475e+15
2013-06-01,2013-06-30,6.479e+15
2013-07-01,2013-07-31,5.834e+15
2013-08-01,2013-08-31,6.642e+15
2013-09-01,2013-09-30,8.441e+15
2013-10-01,2013-10-31,8.671e+15
2013-11-01,2013-11-30,1.061e+16
2013-12-01,2013-12-31,1.545e+16
2014-01-01,2014-01-31,1.035e+16
2014-02-01,2014-02-28,8.969e+15
2014-03-01,2014-03-31,9.876e+15
2014-04-01,2014-04-30,7.5e+15
2014-05-01,2014-05-31,6.988e+15
2014-06-01,2014-06-30,7.839e+15
2014-07-01,2014-07-31,5.98e+15
2014-08-01,2014-08-31,6.682e+15
2014-09-01,2014-09-30,7.558e+15
2014-10-01,2014-10-31,9.697e+15
2014-11-01,2014-11-30,1.154e+16
2014-12-01,2014-12-31,8.855e+15
2015-01-01,2015-01-31,9.793e+15
2015-02-01,2015-02-28,8.157e+15
2015-03-01,2015-03-31,8.182e+15
2015-04-01,2015-04-30,6.93e+15
2015-05-01,2015-05-31,8.332e+15
2015-06-01,2015-06-30,5.725e+15
2015-07-01,2015-07-31,5.42e+15
2015-08-01,2015-08-31,5.919e+15
2015-09-01,2015-09-30,7.319e+15
2015-10-01,2015-10-31,8.385e+15
2015-11-01,2015-11-30,8.725e+15
2015-12-01,2015-12-31,1.084e+16
