SiteName,Knoxville TN
SiteLongitude,-84.0000
SiteLatitude,35.9500
2010-10-01,2010-10-31,4.341e+15
2010-11-01,2010-11-30,3.373e+15
2010-12-01,2010-12-31,6.916e+15
2011-01-01,2011-01-31,4.496e+15
2011-02-01,2011-02-28,4.429e+15
2011-03-01,2011-03-31,4.117e+15
2011-04-01,2011-04-30,3.555e+15
2011-05-01,2011-05-31,3.656e+15
2011-06-01,2011-06-30,2.846e+15
2011-07-01,2011-07-31,3.466e+15
2011-08-01,2011-08-31,3.925e+15
2011-09-01,2011-09-30,4.505e+15
2011-10-01,2011-10-31,4.261e+15
2011-11-01,2011-11-30,5.697e+15
2011-12-01,2011-12-31,5.813e+15
2012-01-01,2012-01-31,3.887e+15
2012-02-01,2012-02-29,3.643e+15
2012-03-01,2012-03-31,3.935e+15
2012-04-01,2012-04-30,4.128e+15
2012-05-01,2012-05-31,3.498e+15
2012-06-01,2012-06-30,3.707e+15
2012-07-01,2012-07-31,3.365e+15
2012-08-01,2012-08-31,4.328e+15
2012-09-01,2012-09-30,4.509e+15
2012-10-01,2012-10-31,4.485e+15
2012-11-01,2012-11-30,4.79e+15
2012-12-01,2012-12-31,5.526e+15
2013-01-01,2013-01-31,5.027e+15
2013-02-01,2013-02-28,3.523e+15
2013-03-01,2013-03-31,4.986e+15
2013-04-01,2013-04-30,4.592e+15
2013-05-01,2013-05-31,3.162e+15
2013-06-01,2013-06-30,3.343e+15
2013-07-01,2013-07-31,3.083e+15
2013-08-01,2013-08-31,3.446e+15
2013-09-01,2013-09-30,4.416e+15
2013-10-01,2013-10-31,3.808e+15
2013-11-01,2013-11-30,5.022e+15
2013-12-01,2013-12-31,5.174e+15
2014-01-01,2014-01-31,3.694e+15
2014-02-01,2014-02-28,3.672e+15
2014-03-01,2014-03-31,3.66e+15
2014-04-01,2014-04-30,3.793e+15
2014-05-01,2014-05-31,2.848e+15
2014-06-01,2014-06-30,2.789e+15
2014-07-01,2014-07-31,3.24e+15
2014-08-01,2014-08-31,3.936e+15
2014-09-01,2014-09-30,3.663e+15
2014-10-01,2014-10-31,4.21e+15
2014-11-01,2014-11-30,5.315e+15
2014-12-01,2014-12-31,4.653e+15
2015-01-01,2015-01-31,5.238e+15
2015-02-01,2015-02-28,4.738e+15
2015-03-01,2015-03-31,3.213e+15
2015-04-01,2015-04-30,4.374e+15
2015-05-01,2015-05-31,3.813e+15
2015-06-01,2015-06-30,3.039e+15
2015-07-01,2015-07-31,3.273e+15
2015-08-01,2015-08-31,3.616e+15
2015-09-01,2015-09-30,5.053e+15
2015-10-01,2015-10-31,4.287e+15
2015-11-01,2015-11-30,4.211e+15
2015-12-01,2015-12-31,4.204e+15
