SiteName,Pittsburgh PA
SiteLongitude,-79.9500
SiteLatitude,40.4000
2009-09-01,2009-09-30,5.882e+15
2009-10-01,2009-10-31,5.275e+15
2009-11-01,2009-11-30,6.931e+15
2009-12-01,2009-12-31,6.869e+15
2010-01-01,2010-01-31,4.214e+15
2010-02-01,2010-02-28,4.798e+15
2010-03-01,2010-03-31,1.28e+16
2010-04-01,2010-04-30,6.13e+15
2010-05-01,2010-05-31,4.894e+15
2010-06-01,2010-06-30,6.222e+15
2010-07-01,2010-07-31,4.257e+15
2010-08-01,2010-08-31,6.026e+15
2010-09-01,2010-09-30,6.066e+15
2010-10-01,2010-10-31,6.19e+15
2010-11-01,2010-11-30,9.598e+15
2010-12-01,2010-12-31,9.227e+15
2011-01-01,2011-01-31,7.537e+15
2011-02-01,2011-02-28,9.199e+15
2011-03-01,2011-03-31,5.968e+15
2011-04-01,2011-04-30,8.493e+15
2011-05-01,2011-05-31,5.481e+15
2011-06-01,2011-06-30,4.339e+15
2011-07-01,2011-07-31,4.078e+15
2011-08-01,2011-08-31,6.009e+15
2011-09-01,2011-09-30,6.196e+15
2011-10-01,2011-10-31,6.968e+15
2011-11-01,2011-11-30,5.937e+15
2011-12-01,2011-12-31,8.061e+15
2012-01-01,2012-01-31,7.648e+15
2012-02-01,2012-02-29,8.283e+15
2012-03-01,2012-03-31,7.662e+15
2012-04-01,2012-04-30,6.239e+15
2012-05-01,2012-05-31,6.555e+15
2012-06-01,2012-06-30,4.46e+15
2012-07-01,2012-07-31,4.297e+15
2012-08-01,2012-08-31,6.4e+15
2012-09-01,2012-09-30,6.161e+15
2012-10-01,2012-10-31,7.026e+15
2012-11-01,2012-11-30,1.061e+16
2012-12-01,2012-12-31,1.369e+16
2013-01-01,2013-01-31,6.009e+15
2013-02-01,2013-02-28,1.094e+16
2013-03-01,2013-03-31,7.493e+15
2013-04-01,2013-04-30,7.678e+15
2013-05-01,2013-05-31,4.367e+15
2013-06-01,2013-06-30,5.07e+15
2013-07-01,2013-07-31,4.212e+15
2013-08-01,2013-08-31,5.836e+15
2013-09-01,2013-09-30,6.993e+15
2013-10-01,2013-10-31,8.627e+15
2013-11-01,2013-11-30,6.095e+15
2013-12-01,2013-12-31,6.365e+15
2014-01-01,2014-01-31,3.759e+15
2014-02-01,2014-02-28,1.166e+16
2014-03-01,2014-03-31,5.736e+15
2014-04-01,2014-04-30,4.464e+15
2014-05-01,2014-05-31,4.555e+15
2014-06-01,2014-06-30,4.26e+15
2014-07-01,2014-07-31,3.251e+15
2014-08-01,2014-08-31,4.282e+15
2014-09-01,2014-09-30,7.24e+15
2014-10-01,2014-10-31,7.264e+15
2014-11-01,2014-11-30,6.839e+15
2014-12-01,2014-12-31,6.901e+15
2015-01-01,2015-01-31,6.127e+15
2015-02-01,2015-02-28,5.106e+15
2015-03-01,2015-03-31,5.61e+15
2015-04-01,2015-04-30,5.903e+15
2015-05-01,2015-05-31,4.69e+15
2015-06-01,2015-06-30,3.79e+15
2015-07-01,2015-07-31,3.862e+15
2015-08-01,2015-08-31,4.182e+15
2015-09-01,2015-09-30,7.522e+15
2015-10-01,2015-10-31,7.372e+15
2015-11-01,2015-11-30,7.338e+15
2015-12-01,2015-12-31,5.021e+15
