SiteName,Jacksonville FL
SiteLongitude,-81.6000
SiteLatitude,30.4500
2011-03-01,2011-03-31,4.597e+15
2011-04-01,2011-04-30,4.431e+15
2011-05-01,2011-05-31,4.462e+15
2011-06-01,2011-06-30,4.553e+15
2011-07-01,2011-07-31,5.546e+15
2011-08-01,2011-08-31,5.28e+15
2011-09-01,2011-09-30,4.787e+15
2011-10-01,2011-10-31,4.037e+15
2011-11-01,2011-11-30,3.611e+15
2011-12-01,2011-12-31,3.539e+15
2012-01-01,2012-01-31,4.156e+15
2012-02-01,2012-02-29,5.241e+15
2012-03-01,2012-03-31,5.006e+15
2012-04-01,2012-04-30,5.282e+15
2012-05-01,2012-05-31,5.341e+15
2012-06-01,2012-06-30,6.18e+15
2012-07-01,2012-07-31,5.182e+15
2012-08-01,2012-08-31,4.738e+15
2012-09-01,2012-09-30,4.937e+15
2012-10-01,2012-10-31,4.532e+15
2012-11-01,2012-11-30,4.213e+15
2012-12-01,2012-12-31,3.913e+15
2013-01-01,2013-01-31,4.79e+15
2013-02-01,2013-02-28,5.212e+15
2013-03-01,2013-03-31,5.014e+15
2013-04-01,2013-04-30,3.823e+15
2013-05-01,2013-05-31,5.499e+15
2013-06-01,2013-06-30,4.568e+15
2013-07-01,2013-07-31,5.038e+15
2013-08-01,2013-08-31,5.381e+15
2013-09-01,2013-09-30,4.803e+15
2013-10-01,2013-10-31,3.105e+15
2013-11-01,2013-11-30,2.965e+15
2013-12-01,2013-12-31,3.532e+15
2014-01-01,2014-01-31,3.332e+15
2014-02-01,2014-02-28,5.675e+15
2014-03-01,2014-03-31,3.916e+15
2014-04-01,2014-04-30,4.715e+15
2014-05-01,2014-05-31,5.077e+15
2014-06-01,2014-06-30,5.3e+15
2014-07-01,2014-07-31,5.706e+15
2014-08-01,2014-08-31,6.394e+15
2014-09-01,2014-09-30,5.617e+15
2014-10-01,2014-10-31,4.104e+15
2014-11-01,2014-11-30,3.601e+15
2014-12-01,2014-12-31,4.977e+15
2015-01-01,2015-01-31,4.154e+15
2015-02-01,2015-02-28,4.345e+15
2015-03-01,2015-03-31,3.238e+15
2015-04-01,2015-04-30,5.026e+15
2015-05-01,2015-05-31,5.382e+15
2015-06-01,2015-06-30,6.473e+15
2015-07-01,2015-07-31,6.215e+15
2015-08-01,2015-08-31,6.551e+15
2015-09-01,2015-09-30,4.683e+15
2015-10-01,2015-10-31,2.81e+15
2015-11-01,2015-11-30,4.849e+15
2015-12-01,2015-12-31,3.87e+15
