SiteName,Bakersfield CA
SiteLongitude,-119.0000
SiteLatitude,35.3000
2010-08-01,2010-08-31,2.588e+15
2010-09-01,2010-09-30,3.131e+15
2010-10-01,2010-10-31,3.688e+15
2010-11-01,2010-11-30,4.644e+15
2010-12-01,2010-12-31,6.535e+15
2011-01-01,2011-01-31,4.881e+15
2011-02-01,2011-02-28,4.079e+15
2011-03-01,2011-03-31,2.979e+15
2011-04-01,2011-04-30,2.71e+15
2011-05-01,2011-05-31,2.618e+15
2011-06-01,2011-06-30,2.139e+15
2011-07-01,2011-07-31,2.037e+15
2011-08-01,2011-08-31,2.377e+15
2011-09-01,2011-09-30,3.204e+15
2011-10-01,2011-10-31,3.897e+15
2011-11-01,2011-11-30,3.498e+15
2011-12-01,2011-12-31,4.717e+15
2012-01-01,2012-01-31,3.793e+15
2012-02-01,2012-02-29,3.559e+15
2012-03-01,2012-03-31,3.869e+15
2012-04-01,2012-04-30,3.254e+15
2012-05-01,2012-05-31,2.817e+15
2012-06-01,2012-06-30,2.748e+15
2012-07-01,2012-07-31,2.168e+15
2012-08-01,2012-08-31,2.679e+15
2012-09-01,2012-09-30,3.183e+15
2012-10-01,2012-10-31,3.19e+15
2012-11-01,2012-11-30,4.63e+15
2012-12-01,2012-12-31,4.056e+15
2013-01-01,2013-01-31,5.015e+15
2013-02-01,2013-02-28,3.422e+15
2013-03-01,2013-03-31,3.358e+15
2013-04-01,2013-04-30,2.595e+15
2013-05-01,2013-05-31,3.116e+15
2013-06-01,2013-06-30,2.8e+15
2013-07-01,2013-07-31,2.324e+15
2013-08-01,2013-08-31,2.611e+15
2013-09-01,2013-09-30,2.906e+15
2013-10-01,2013-10-31,4.095e+15
2013-11-01,2013-11-30,4.034e+15
2013-12-01,2013-12-31,4.955e+15
2014-01-01,2014-01-31,3.466e+15
2014-02-01,2014-02-28,2.601e+15
2014-03-01,2014-03-31,3.125e+15
2014-04-01,2014-04-30,2.485e+15
2014-05-01,2014-05-31,2.609e+15
2014-06-01,2014-06-30,2.516e+15
2014-07-01,2014-07-31,2.216e+15
2014-08-01,2014-08-31,2.611e+15
2014-09-01,2014-09-30,2.616e+15
2014-10-01,2014-10-31,3.438e+15
2014-11-01,2014-11-30,4.083e+15
2014-12-01,2014-12-31,3.02e+15
2015-01-01,2015-01-31,3.707e+15
2015-02-01,2015-02-28,3.025e+15
2015-03-01,2015-03-31,2.674e+15
2015-04-01,2015-04-30,2.755e+15
2015-05-01,2015-05-31,2.948e+15
2015-06-01,2015-06-30,2.676e+15
2015-07-01,2015-07-31,2.361e+15
2015-08-01,2015-08-31,2.719e+15
2015-09-01,2015-09-30,3.367e+15
2015-10-01,2015-10-31,3.741e+15
2015-11-01,2015-11-30,4.337e+15
2015-12-01,2015-12-31,4.115e+15
