SiteName,Boston MA
SiteLongitude,-71.0000
SiteLatitude,42.4500
2009-04-01,2009-04-30,4.49e+15
2009-05-01,2009-05-31,5.155e+15
2009-06-01,2009-06-30,4.148e+15
2009-07-01,2009-07-31,4.306e+15
2009-08-01,2009-08-31,5.24e+15
2009-09-01,2009-09-30,5.521e+15
2009-10-01,2009-10-31,7.487e+15
2009-11-01,2009-11-30,6.687e+15
2009-12-01,2009-12-31,7.983e+15
2010-01-01,2010-01-31,4.1e+15
2010-02-01,2010-02-28,5.496e+15
2010-03-01,2010-03-31,5.453e+15
2010-04-01,2010-04-30,4.635e+15
2010-05-01,2010-05-31,4.917e+15
2010-06-01,2010-06-30,4.673e+15
2010-07-01,2010-07-31,3.939e+15
2010-08-01,2010-08-31,4.337e+15
2010-09-01,2010-09-30,4.928e+15
2010-10-01,2010-10-31,3.796e+15
2010-11-01,2010-11-30,3.853e+15
2010-12-01,2010-12-31,7.968e+15
2011-01-01,2011-01-31,5.245e+15
2011-02-01,2011-02-28,7.02e+15
2011-03-01,2011-03-31,6.166e+15
2011-04-01,2011-04-30,5.62e+15
2011-05-01,2011-05-31,5.432e+15
2011-06-01,2011-06-30,4.64e+15
2011-07-01,2011-07-31,3.687e+15
2011-08-01,2011-08-31,4.48e+15
2011-09-01,2011-09-30,4.571e+15
2011-10-01,2011-10-31,5.363e+15
2011-11-01,2011-11-30,6.3e+15
2011-12-01,2011-12-31,6.821e+15
2012-01-01,2012-01-31,8.559e+15
2012-02-01,2012-02-29,6.664e+15
2012-03-01,2012-03-31,5.119e+15
2012-04-01,2012-04-30,5.783e+15
2012-05-01,2012-05-31,4.697e+15
2012-06-01,2012-06-30,4.327e+15
2012-07-01,2012-07-31,3.66e+15
2012-08-01,2012-08-31,4.99e+15
2012-09-01,2012-09-30,5.213e+15
2012-10-01,2012-10-31,6.259e+15
2012-11-01,2012-11-30,5.994e+15
2012-12-01,2012-12-31,6.762e+15
2013-01-01,2013-01-31,6.689e+15
2013-02-01,2013-02-28,5.378e+15
2013-03-01,2013-03-31,5.006e+15
2013-04-01,2013-04-30,5.712e+15
2013-05-01,2013-05-31,4.181e+15
2013-06-01,2013-06-30,3.462e+15
2013-07-01,2013-07-31,2.742e+15
2013-08-01,2013-08-31,4.116e+15
2013-09-01,2013-09-30,5.002e+15
2013-10-01,2013-10-31,5.193e+15
2013-11-01,2013-11-30,5.853e+15
2013-12-01,2013-12-31,1.135e+16
2014-01-01,2014-01-31,6.177e+15
2014-02-01,2014-02-28,6.152e+15
2014-03-01,2014-03-31,6.906e+15
2014-04-01,2014-04-30,3.765e+15
2014-05-01,2014-05-31,4.982e+15
2014-06-01,2014-06-30,3.799e+15
2014-07-01,2014-07-31,3.116e+15
2014-08-01,2014-08-31,3.938e+15
2014-09-01,2014-09-30,5.3e+15
2014-10-01,2014-10-31,6.465e+15
2014-11-01,2014-11-30,6.46e+15
2014-12-01,2014-12-31,6.564e+15
2015-01-01,2015-01-31,5.034e+15
2015-02-01,2015-02-28,3.475e+15
2015-03-01,2015-03-31,4.404e+15
2015-04-01,2015-04-30,4.378e+15
2015-05-01,2015-05-31,4.312e+15
2015-06-01,2015-06-30,4.169e+15
2015-07-01,2015-07-31,2.738e+15
2015-08-01,2015-08-31,4.088e+15
2015-09-01,2015-09-30,4.685e+15
2015-10-01,2015-10-31,5.061e+15
2015-11-01,2015-11-30,4.911e+15
2015-12-01,2015-12-31,6.541e+15
