SiteName,Denver CO
SiteLongitude,-105.0000
SiteLatitude,39.7500
2014-11-01,2014-11-30,4.203e+15
2014-12-01,2014-12-31,4.732e+15
2015-01-01,2015-01-31,4.758e+15
2015-02-01,2015-02-28,3.231e+15
2015-03-01,2015-03-31,5.602e+15
2015-04-01,2015-04-30,4.507e+15
2015-05-01,2015-05-31,3.174e+15
2015-06-01,2015-06-30,3.47e+15
2015-07-01,2015-07-31,3.042e+15
2015-08-01,2015-08-31,2.897e+15
2015-09-01,2015-09-30,3.54e+15
2015-10-01,2015-10-31,5.278e+15
2015-11-01,2015-11-30,3.171e+15
2015-12-01,2015-12-31,4.068e+15
