SiteName,New Orleans LA
SiteLongitude,-90.3000
SiteLatitude,30.0500
2014-03-01,2014-03-31,5.085e+15
2014-04-01,2014-04-30,4.44e+15
2014-05-01,2014-05-31,6.223e+15
2014-06-01,2014-06-30,5.56e+15
2014-07-01,2014-07-31,6.236e+15
2014-08-01,2014-08-31,6.92e+15
2014-09-01,2014-09-30,7.342e+15
2014-10-01,2014-10-31,4.844e+15
2014-11-01,2014-11-30,4.164e+15
2014-12-01,2014-12-31,6.838e+15
2015-01-01,2015-01-31,6.058e+15
2015-02-01,2015-02-28,4.525e+15
2015-03-01,2015-03-31,6.354e+15
2015-04-01,2015-04-30,5.933e+15
2015-05-01,2015-05-31,5.707e+15
2015-06-01,2015-06-30,7.119e+15
2015-07-01,2015-07-31,6.949e+15
2015-08-01,2015-08-31,6.948e+15
2015-09-01,2015-09-30,5.877e+15
2015-10-01,2015-10-31,4.593e+15
2015-11-01,2015-11-30,6.191e+15
2015-12-01,2015-12-31,5.224e+15
