SiteName,Salt Lake City UT
SiteLongitude,-111.9500
SiteLatitude,40.7000
2010-08-01,2010-08-31,3.014e+15
2010-09-01,2010-09-30,3.695e+15
2010-10-01,2010-10-31,5.765e+15
2010-11-01,2010-11-30,6.218e+15
2010-12-01,2010-12-31,3.165e+15
2011-01-01,2011-01-31,5.153e+15
2011-02-01,2011-02-28,2.956e+15
2011-03-01,2011-03-31,1.15e+15
2011-04-01,2011-04-30,1.42e+15
2011-05-01,2011-05-31,2.404e+15
2011-06-01,2011-06-30,2.526e+15
2011-07-01,2011-07-31,2.891e+15
2011-08-01,2011-08-31,3.211e+15
2011-09-01,2011-09-30,4.417e+15
2011-10-01,2011-10-31,4.425e+15
2011-11-01,2011-11-30,3.275e+15
2011-12-01,2011-12-31,5.749e+15
2012-01-01,2012-01-31,4.352e+15
2012-02-01,2012-02-29,3.566e+15
2012-03-01,2012-03-31,2.165e+15
2012-04-01,2012-04-30,3.317e+15
2012-05-01,2012-05-31,2.327e+15
2012-06-01,2012-06-30,2.494e+15
2012-07-01,2012-07-31,2.27e+15
2012-08-01,2012-08-31,3.473e+15
2012-09-01,2012-09-30,2.831e+15
2012-10-01,2012-10-31,5.311e+15
2012-11-01,2012-11-30,7.218e+15
2012-12-01,2012-12-31,2.734e+15
2013-01-01,2013-01-31,4.37e+15
2013-02-01,2013-02-28,2.512e+15
2013-03-01,2013-03-31,3.102e+15
2013-04-01,2013-04-30,1.776e+15
2013-05-01,2013-05-31,2.375e+15
2013-06-01,2013-06-30,2.452e+15
2013-07-01,2013-07-31,2.988e+15
2013-08-01,2013-08-31,3.187e+15
2013-09-01,2013-09-30,3.097e+15
2013-10-01,2013-10-31,4.063e+15
2013-11-01,2013-11-30,3.698e+15
2013-12-01,2013-12-31,3.024e+15
2014-01-01,2014-01-31,4.009e+15
2014-02-01,2014-02-28,2.569e+15
2014-03-01,2014-03-31,3.187e+15
2014-04-01,2014-04-30,2.595e+15
2014-05-01,2014-05-31,2.311e+15
2014-06-01,2014-06-30,2.937e+15
2014-07-01,2014-07-31,2.117e+15
2014-08-01,2014-08-31,3.585e+15
2014-09-01,2014-09-30,3.443e+15
2014-10-01,2014-10-31,4.604e+15
2014-11-01,2014-11-30,4.612e+15
2014-12-01,2014-12-31,4.465e+15
2015-01-01,2015-01-31,2.226e+15
2015-02-01,2015-02-28,3.258e+15
2015-03-01,2015-03-31,3.568e+15
2015-04-01,2015-04-30,2.908e+15
2015-05-01,2015-05-31,2.375e+15
2015-06-01,2015-06-30,2.294e+15
2015-07-01,2015-07-31,2.224e+15
2015-08-01,2015-08-31,2.993e+15
2015-09-01,2015-09-30,3.789e+15
2015-10-01,2015-10-31,2.865e+15
2015-11-01,2015-11-30,5.496e+15
2015-12-01,2015-12-31,5.364e+15
