SiteName,Philadelphia PA
SiteLongitude,-75.2000
SiteLatitude,40.0000
2010-08-01,2010-08-31,6.606e+15
2010-09-01,2010-09-30,6.669e+15
2010-10-01,2010-10-31,7.48e+15
2010-11-01,2010-11-30,9.362e+15
2010-12-01,2010-12-31,9.154e+15
2011-01-01,2011-01-31,7.192e+15
2011-02-01,2011-02-28,1.023e+16
2011-03-01,2011-03-31,7.291e+15
2011-04-01,2011-04-30,5.706e+15
2011-05-01,2011-05-31,6.094e+15
2011-06-01,2011-06-30,4.651e+15
2011-07-01,2011-07-31,4.861e+15
2011-08-01,2011-08-31,5.346e+15
2011-09-01,2011-09-30,7.228e+15
2011-10-01,2011-10-31,7.084e+15
2011-11-01,2011-11-30,9.642e+15
2011-12-01,2011-12-31,9.247e+15
2012-01-01,2012-01-31,8.735e+15
2012-02-01,2012-02-29,7.847e+15
2012-03-01,2012-03-31,6.346e+15
2012-04-01,2012-04-30,6.473e+15
2012-05-01,2012-05-31,4.964e+15
2012-06-01,2012-06-30,4.805e+15
2012-07-01,2012-07-31,5.188e+15
2012-08-01,2012-08-31,6.216e+15
2012-09-01,2012-09-30,6.359e+15
2012-10-01,2012-10-31,7.964e+15
2012-11-01,2012-11-30,7.885e+15
2012-12-01,2012-12-31,1.219e+16
2013-01-01,2013-01-31,9.08e+15
2013-02-01,2013-02-28,8.037e+15
2013-03-01,2013-03-31,5.918e+15
2013-04-01,2013-04-30,6.624e+15
2013-05-01,2013-05-31,5.734e+15
2013-06-01,2013-06-30,5.48e+15
2013-07-01,2013-07-31,4.298e+15
2013-08-01,2013-08-31,4.672e+15
2013-09-01,2013-09-30,7.544e+15
2013-10-01,2013-10-31,7.581e+15
2013-11-01,2013-11-30,1.048e+16
2013-12-01,2013-12-31,9.862e+15
2014-01-01,2014-01-31,8.275e+15
2014-02-01,2014-02-28,7.642e+15
2014-03-01,2014-03-31,8.954e+15
2014-04-01,2014-04-30,6.291e+15
2014-05-01,2014-05-31,5.432e+15
2014-06-01,2014-06-30,5.253e+15
2014-07-01,2014-07-31,4.769e+15
2014-08-01,2014-08-31,5.926e+15
2014-09-01,2014-09-30,5.274e+15
2014-10-01,2014-10-31,7.755e+15
2014-11-01,2014-11-30,8.586e+15
2014-12-01,2014-12-31,6.673e+15
2015-01-01,2015-01-31,7.494e+15
2015-02-01,2015-02-28,7.353e+15
2015-03-01,2015-03-31,4.269e+15
2015-04-01,2015-04-30,6.071e+15
2015-05-01,2015-05-31,4.895e+15
2015-06-01,2015-06-30,4.311e+15
2015-07-01,2015-07-31,4.787e+15
2015-08-01,2015-08-31,5.017e+15
2015-09-01,2015-09-30,7.008e+15
2015-10-01,2015-10-31,7.317e+15
2015-11-01,2015-11-30,7.12e+15
2015-12-01,2015-12-31,9.937e+15
