SiteName,Montreal QC
ShortName,Montreal
SiteLongitude,-73.7000
SiteLatitude,45.6000
StartDate,EndDate,BEHRNO2,O3_VMR,O3_tVCD
2007-10-01,2007-10-31,6.373e+15,0.00126,2.795e+17
2007-11-01,2007-11-30,4.764e+15,0.001235,2.743e+17
2007-12-01,2007-12-31,2.66e+15,0.001197,2.652e+17
2008-01-01,2008-01-31,4.416e+15,0.001317,2.606e+17
2008-02-01,2008-02-29,3.318e+15,0.001253,2.549e+17
2008-03-01,2008-03-31,2.972e+15,0.001153,2.49e+17
2008-04-01,2008-04-30,4.219e+15,0.001149,2.309e+17
2008-05-01,2008-05-31,4.439e+15,0.001162,2.322e+17
2008-06-01,2008-06-30,4.552e+15,0.001243,2.309e+17
2008-07-01,2008-07-31,3.24e+15,0.001265,2.358e+17
2008-08-01,2008-08-31,4.763e+15,0.001351,2.444e+17
2008-09-01,2008-09-30,5.683e+15,0.001268,2.551e+17
2008-10-01,2008-10-31,5.663e+15,0.00124,2.712e+17
2008-11-01,2008-11-30,3.38e+15,0.001122,2.621e+17
2008-12-01,2008-12-31,2.486e+15,0.001252,2.725e+17
2009-01-01,2009-01-31,3.193e+15,0.001262,2.489e+17
2009-02-01,2009-02-28,2.745e+15,0.001236,2.539e+17
2009-03-01,2009-03-31,4.29e+15,0.001159,2.423e+17
2009-04-01,2009-04-30,3.544e+15,0.001201,2.463e+17
2009-05-01,2009-05-31,3.974e+15,0.001173,2.374e+17
2009-06-01,2009-06-30,4.721e+15,0.001237,2.326e+17
2009-07-01,2009-07-31,3.202e+15,0.001305,2.441e+17
2009-08-01,2009-08-31,3.729e+15,0.001336,2.477e+17
2009-09-01,2009-09-30,4.448e+15,0.001284,2.571e+17
2009-10-01,2009-10-31,3.185e+15,0.001147,2.514e+17
2009-11-01,2009-11-30,5.616e+15,0.001271,2.753e+17
2009-12-01,2009-12-31,3.041e+15,0.00123,2.51e+17
2010-01-01,2010-01-31,2.744e+15,0.001298,2.404e+17
2010-02-01,2010-02-28,4.29e+15,0.001242,2.426e+17
2010-03-01,2010-03-31,3.95e+15,0.001224,2.661e+17
2010-04-01,2010-04-30,4.582e+15,0.001238,2.617e+17
2010-05-01,2010-05-31,3.782e+15,0.001281,2.4e+17
2010-06-01,2010-06-30,3.595e+15,0.001269,2.38e+17
2010-07-01,2010-07-31,2.335e+15,0.001282,2.439e+17
2010-08-01,2010-08-31,3.734e+15,0.001348,2.566e+17
2010-09-01,2010-09-30,4.075e+15,0.001448,2.46e+17
2010-10-01,2010-10-31,3.417e+15,0.001349,2.507e+17
2010-11-01,2010-11-30,4.76e+15,0.001257,2.595e+17
2010-12-01,2010-12-31,2.746e+15,0.001115,2.544e+17
2011-01-01,2011-01-31,3.766e+15,0.001422,2.621e+17
2011-02-01,2011-02-28,2.859e+15,0.00133,2.585e+17
2011-03-01,2011-03-31,3.378e+15,0.001248,2.698e+17
2011-04-01,2011-04-30,5.722e+15,0.0012,2.627e+17
2011-05-01,2011-05-31,3.873e+15,0.001256,2.352e+17
2011-06-01,2011-06-30,5.397e+15,0.001347,2.313e+17
2011-07-01,2011-07-31,2.64e+15,0.001321,2.457e+17
2011-08-01,2011-08-31,3.186e+15,0.001406,2.501e+17
2011-09-01,2011-09-30,4.308e+15,0.001292,2.561e+17
2011-10-01,2011-10-31,3.607e+15,0.001394,2.784e+17
2011-11-01,2011-11-30,5.685e+15,0.001401,2.668e+17
2011-12-01,2011-12-31,2.661e+15,0.001429,2.879e+17
2012-01-01,2012-01-31,2.21e+15,0.001332,2.653e+17
2012-02-01,2012-02-29,2.209e+15,0.001293,2.633e+17
2012-03-01,2012-03-31,5.114e+15,0.001129,2.429e+17
2012-04-01,2012-04-30,3.785e+15,0.001221,2.574e+17
2012-05-01,2012-05-31,3.558e+15,0.001225,2.429e+17
2012-06-01,2012-06-30,4.087e+15,0.001297,2.454e+17
2012-07-01,2012-07-31,2.822e+15,0.001421,2.527e+17
2012-08-01,2012-08-31,3.479e+15,0.001431,2.607e+17
2012-09-01,2012-09-30,3.702e+15,0.001312,2.668e+17
2012-10-01,2012-10-31,5.429e+15,0.001479,2.908e+17
2012-11-01,2012-11-30,6.228e+15,0.001254,2.631e+17
2012-12-01,2012-12-31,2.233e+15,0.001148,2.5e+17
2013-01-01,2013-01-31,3.569e+15,0.001461,2.586e+17
2013-02-01,2013-02-28,2.568e+15,0.00133,2.71e+17
2013-03-01,2013-03-31,3.094e+15,0.001369,2.764e+17
2013-04-01,2013-04-30,3.305e+15,0.001366,2.672e+17
2013-05-01,2013-05-31,3.971e+15,0.001293,2.468e+17
2013-06-01,2013-06-30,3.2e+15,0.00129,2.42e+17
2013-07-01,2013-07-31,3.073e+15,0.001341,2.513e+17
2013-08-01,2013-08-31,3.294e+15,0.001431,2.67e+17
2013-09-01,2013-09-30,4.182e+15,0.001325,2.705e+17
2013-10-01,2013-10-31,3.821e+15,0.001292,2.666e+17
2013-11-01,2013-11-30,3.63e+15,0.001311,2.807e+17
2013-12-01,2013-12-31,2.205e+15,0.001503,2.797e+17
2014-01-01,2014-01-31,3.423e+15,0.00134,2.499e+17
2014-02-01,2014-02-28,3.077e+15,0.001355,2.602e+17
2014-03-01,2014-03-31,2.246e+15,0.001316,2.761e+17
2014-04-01,2014-04-30,3.028e+15,0.001277,2.711e+17
2014-05-01,2014-05-31,3.383e+15,0.001276,2.511e+17
2014-06-01,2014-06-30,3.49e+15,0.001346,2.458e+17
2014-07-01,2014-07-31,2.741e+15,0.001382,2.575e+17
2014-08-01,2014-08-31,3.041e+15,0.001457,2.639e+17
2014-09-01,2014-09-30,4.065e+15,0.001326,2.715e+17
2014-10-01,2014-10-31,4.349e+15,0.001305,2.759e+17
2014-11-01,2014-11-30,2.916e+15,0.00124,2.892e+17
2014-12-01,2014-12-31,2.337e+15,0.00124,2.713e+17
2015-01-01,2015-01-31,4.042e+15,0.00145,2.801e+17
2015-02-01,2015-02-28,7.038e+15,0.001437,2.971e+17
2015-03-01,2015-03-31,2.392e+15,0.001385,2.979e+17
2015-04-01,2015-04-30,3.037e+15,0.001248,2.574e+17
2015-05-01,2015-05-31,3.387e+15,0.001287,2.54e+17
2015-06-01,2015-06-30,3.494e+15,0.001352,2.485e+17
2015-07-01,2015-07-31,1.833e+15,0.001369,2.577e+17
2015-08-01,2015-08-31,3.006e+15,0.001418,2.657e+17
2015-09-01,2015-09-30,4.155e+15,0.001331,2.777e+17
2015-10-01,2015-10-31,2.953e+15,0.001255,2.763e+17
2015-11-01,2015-11-30,5.117e+15,0.001379,2.795e+17
2015-12-01,2015-12-31,1.097e+15,0.0013,2.465e+17
