SiteName,Valmy NV
SiteLongitude,-117.0000
SiteLatitude,40.9000
2008-10-01,2008-10-31,1.554e+15
2008-11-01,2008-11-30,1.275e+15
2008-12-01,2008-12-31,1.273e+15
2009-01-01,2009-01-31,1.278e+15
2009-02-01,2009-02-28,1.596e+15
2009-03-01,2009-03-31,1.109e+15
2009-04-01,2009-04-30,8.278e+14
2009-05-01,2009-05-31,9.704e+14
2009-06-01,2009-06-30,1.301e+15
2009-07-01,2009-07-31,1.076e+15
2009-08-01,2009-08-31,1.459e+15
2009-09-01,2009-09-30,1.202e+15
2009-10-01,2009-10-31,1.365e+15
2009-11-01,2009-11-30,1.265e+15
2009-12-01,2009-12-31,1.23e+15
2010-01-01,2010-01-31,1.073e+15
2010-02-01,2010-02-28,9.215e+14
2010-03-01,2010-03-31,8.998e+14
2010-04-01,2010-04-30,6.239e+14
2010-05-01,2010-05-31,7.878e+14
2010-06-01,2010-06-30,1.041e+15
2010-07-01,2010-07-31,1.03e+15
2010-08-01,2010-08-31,1.447e+15
2010-09-01,2010-09-30,1.367e+15
2010-10-01,2010-10-31,1.365e+15
2010-11-01,2010-11-30,1.023e+15
2010-12-01,2010-12-31,9.206e+14
2011-01-01,2011-01-31,1.748e+15
2011-02-01,2011-02-28,9.195e+14
2011-03-01,2011-03-31,8.222e+14
2011-04-01,2011-04-30,6.859e+14
2011-05-01,2011-05-31,8.566e+14
2011-06-01,2011-06-30,7.501e+14
2011-07-01,2011-07-31,8.28e+14
2011-08-01,2011-08-31,1.094e+15
2011-09-01,2011-09-30,1.269e+15
2011-10-01,2011-10-31,1.373e+15
2011-11-01,2011-11-30,9.144e+14
2011-12-01,2011-12-31,1.199e+15
2012-01-01,2012-01-31,7.3e+14
2012-02-01,2012-02-29,8.791e+14
2012-03-01,2012-03-31,8.729e+14
2012-04-01,2012-04-30,8.787e+14
2012-05-01,2012-05-31,7.254e+14
2012-06-01,2012-06-30,8.445e+14
2012-07-01,2012-07-31,1.179e+15
2012-08-01,2012-08-31,1.399e+15
2012-09-01,2012-09-30,1.395e+15
2012-10-01,2012-10-31,1.437e+15
2012-11-01,2012-11-30,1.59e+15
2012-12-01,2012-12-31,4.859e+14
2013-01-01,2013-01-31,9.671e+14
2013-02-01,2013-02-28,1.023e+15
2013-03-01,2013-03-31,1.126e+15
2013-04-01,2013-04-30,6.453e+14
2013-05-01,2013-05-31,7.094e+14
2013-06-01,2013-06-30,1.072e+15
2013-07-01,2013-07-31,1.069e+15
2013-08-01,2013-08-31,1.717e+15
2013-09-01,2013-09-30,1.268e+15
2013-10-01,2013-10-31,1.183e+15
2013-11-01,2013-11-30,1.141e+15
2013-12-01,2013-12-31,1.197e+15
2014-01-01,2014-01-31,1.374e+15
2014-02-01,2014-02-28,9.361e+14
2014-03-01,2014-03-31,8.268e+14
2014-04-01,2014-04-30,7.78e+14
2014-05-01,2014-05-31,7.832e+14
2014-06-01,2014-06-30,1.329e+15
2014-07-01,2014-07-31,1.2e+15
2014-08-01,2014-08-31,1.537e+15
2014-09-01,2014-09-30,1.421e+15
2014-10-01,2014-10-31,1.234e+15
2014-11-01,2014-11-30,1.396e+15
2014-12-01,2014-12-31,4.908e+14
2015-01-01,2015-01-31,1.064e+15
2015-02-01,2015-02-28,6.242e+14
2015-03-01,2015-03-31,6.626e+14
2015-04-01,2015-04-30,6.15e+14
2015-05-01,2015-05-31,6.148e+14
2015-06-01,2015-06-30,8.261e+14
2015-07-01,2015-07-31,1.096e+15
2015-08-01,2015-08-31,1.292e+15
2015-09-01,2015-09-30,1.243e+15
2015-10-01,2015-10-31,1.17e+15
2015-11-01,2015-11-30,8.245e+14
2015-12-01,2015-12-31,4.249e+14
