SiteName,Colstrip MT
SiteLongitude,-106.4500
SiteLatitude,45.9000
2014-12-01,2014-12-31,1.54e+15
2015-01-01,2015-01-31,1.967e+15
2015-02-01,2015-02-28,8.462e+14
2015-03-01,2015-03-31,1.212e+15
2015-04-01,2015-04-30,1.258e+15
2015-05-01,2015-05-31,1.79e+15
2015-06-01,2015-06-30,1.652e+15
2015-07-01,2015-07-31,1.481e+15
2015-08-01,2015-08-31,2.057e+15
2015-09-01,2015-09-30,1.884e+15
2015-10-01,2015-10-31,2.026e+15
2015-11-01,2015-11-30,1.49e+15
2015-12-01,2015-12-31,1.269e+15
