SiteName,Conemaugh PA
SiteLongitude,-76.5500
SiteLatitude,40.1000
2010-09-01,2010-09-30,5.668e+15
2010-10-01,2010-10-31,5.259e+15
2010-11-01,2010-11-30,6.673e+15
2010-12-01,2010-12-31,8.265e+15
2011-01-01,2011-01-31,5.417e+15
2011-02-01,2011-02-28,7.462e+15
2011-03-01,2011-03-31,5.092e+15
2011-04-01,2011-04-30,4.967e+15
2011-05-01,2011-05-31,5.714e+15
2011-06-01,2011-06-30,4.878e+15
2011-07-01,2011-07-31,4.748e+15
2011-08-01,2011-08-31,4.867e+15
2011-09-01,2011-09-30,6.937e+15
2011-10-01,2011-10-31,7.023e+15
2011-11-01,2011-11-30,7.106e+15
2011-12-01,2011-12-31,9.534e+15
2012-01-01,2012-01-31,6.947e+15
2012-02-01,2012-02-29,6.351e+15
2012-03-01,2012-03-31,7.013e+15
2012-04-01,2012-04-30,4.186e+15
2012-05-01,2012-05-31,4.581e+15
2012-06-01,2012-06-30,4.337e+15
2012-07-01,2012-07-31,4.032e+15
2012-08-01,2012-08-31,5.875e+15
2012-09-01,2012-09-30,4.892e+15
2012-10-01,2012-10-31,7.827e+15
2012-11-01,2012-11-30,5.714e+15
2012-12-01,2012-12-31,1.13e+16
2013-01-01,2013-01-31,6.19e+15
2013-02-01,2013-02-28,6.692e+15
2013-03-01,2013-03-31,4.602e+15
2013-04-01,2013-04-30,5.533e+15
2013-05-01,2013-05-31,4.05e+15
2013-06-01,2013-06-30,4.443e+15
2013-07-01,2013-07-31,3.492e+15
2013-08-01,2013-08-31,3.435e+15
2013-09-01,2013-09-30,5.905e+15
2013-10-01,2013-10-31,6.393e+15
2013-11-01,2013-11-30,5.656e+15
2013-12-01,2013-12-31,8.657e+15
2014-01-01,2014-01-31,2.784e+15
2014-02-01,2014-02-28,5.494e+15
2014-03-01,2014-03-31,7.062e+15
2014-04-01,2014-04-30,5.964e+15
2014-05-01,2014-05-31,4.704e+15
2014-06-01,2014-06-30,4.491e+15
2014-07-01,2014-07-31,3.485e+15
2014-08-01,2014-08-31,3.238e+15
2014-09-01,2014-09-30,4.329e+15
2014-10-01,2014-10-31,8.202e+15
2014-11-01,2014-11-30,6.613e+15
2014-12-01,2014-12-31,5.637e+15
2015-01-01,2015-01-31,5.117e+15
2015-02-01,2015-02-28,6.16e+15
2015-03-01,2015-03-31,3.431e+15
2015-04-01,2015-04-30,3.996e+15
2015-05-01,2015-05-31,3.603e+15
2015-06-01,2015-06-30,4.703e+15
2015-07-01,2015-07-31,4.075e+15
2015-08-01,2015-08-31,4.954e+15
2015-09-01,2015-09-30,5.256e+15
2015-10-01,2015-10-31,5.68e+15
2015-11-01,2015-11-30,6.245e+15
2015-12-01,2015-12-31,8.994e+15
