SiteName,Gibson IN
SiteLongitude,-87.0000
SiteLatitude,37.9500
StartDate,EndDate,BEHRNO2
2010-10-01,2010-10-31,6.716e+15
2010-11-01,2010-11-30,4.336e+15
2010-12-01,2010-12-31,5.127e+15
2011-01-01,2011-01-31,5.922e+15
2011-02-01,2011-02-28,5.662e+15
2011-03-01,2011-03-31,4.381e+15
2011-04-01,2011-04-30,4.785e+15
2011-05-01,2011-05-31,3.402e+15
2011-06-01,2011-06-30,3.44e+15
2011-07-01,2011-07-31,4.573e+15
2011-08-01,2011-08-31,5.333e+15
2011-09-01,2011-09-30,7.062e+15
2011-10-01,2011-10-31,5.132e+15
2011-11-01,2011-11-30,5.418e+15
2011-12-01,2011-12-31,6.297e+15
2012-01-01,2012-01-31,6.339e+15
2012-02-01,2012-02-29,5.579e+15
2012-03-01,2012-03-31,3.621e+15
2012-04-01,2012-04-30,5.812e+15
2012-05-01,2012-05-31,4.224e+15
2012-06-01,2012-06-30,4.498e+15
2012-07-01,2012-07-31,4.821e+15
2012-08-01,2012-08-31,5.945e+15
2012-09-01,2012-09-30,5.401e+15
2012-10-01,2012-10-31,5.321e+15
2012-11-01,2012-11-30,6.888e+15
2012-12-01,2012-12-31,6.086e+15
2013-01-01,2013-01-31,6.232e+15
2013-02-01,2013-02-28,5.054e+15
2013-03-01,2013-03-31,4.799e+15
2013-04-01,2013-04-30,6.342e+15
2013-05-01,2013-05-31,3.626e+15
2013-06-01,2013-06-30,3.549e+15
2013-07-01,2013-07-31,4.265e+15
2013-08-01,2013-08-31,5.918e+15
2013-09-01,2013-09-30,5.703e+15
2013-10-01,2013-10-31,5.985e+15
2013-11-01,2013-11-30,6.065e+15
2013-12-01,2013-12-31,5.63e+15
2014-01-01,2014-01-31,5.735e+15
2014-02-01,2014-02-28,4.605e+15
2014-03-01,2014-03-31,5.754e+15
2014-04-01,2014-04-30,4.35e+15
2014-05-01,2014-05-31,4.283e+15
2014-06-01,2014-06-30,4.54e+15
2014-07-01,2014-07-31,4.122e+15
2014-08-01,2014-08-31,6.319e+15
2014-09-01,2014-09-30,6.08e+15
2014-10-01,2014-10-31,6.834e+15
2014-11-01,2014-11-30,6.23e+15
2014-12-01,2014-12-31,5.689e+15
2015-01-01,2015-01-31,5.91e+15
2015-02-01,2015-02-28,5.789e+15
2015-03-01,2015-03-31,4.748e+15
2015-04-01,2015-04-30,5.131e+15
2015-05-01,2015-05-31,4.489e+15
2015-06-01,2015-06-30,4.17e+15
2015-07-01,2015-07-31,4.906e+15
2015-08-01,2015-08-31,4.849e+15
2015-09-01,2015-09-30,6.62e+15
2015-10-01,2015-10-31,4.414e+15
2015-11-01,2015-11-30,5.199e+15
2015-12-01,2015-12-31,5.591e+15
