SiteName,Cholla AZ
SiteLongitude,-110.2000
SiteLatitude,34.9500
2008-12-01,2008-12-31,2.064e+15
2009-01-01,2009-01-31,2.238e+15
2009-02-01,2009-02-28,1.68e+15
2009-03-01,2009-03-31,2.003e+15
2009-04-01,2009-04-30,1.645e+15
2009-05-01,2009-05-31,1.616e+15
2009-06-01,2009-06-30,1.629e+15
2009-07-01,2009-07-31,1.385e+15
2009-08-01,2009-08-31,1.556e+15
2009-09-01,2009-09-30,1.698e+15
2009-10-01,2009-10-31,1.829e+15
2009-11-01,2009-11-30,2.065e+15
2009-12-01,2009-12-31,2.196e+15
2010-01-01,2010-01-31,1.831e+15
2010-02-01,2010-02-28,1.956e+15
2010-03-01,2010-03-31,1.818e+15
2010-04-01,2010-04-30,1.501e+15
2010-05-01,2010-05-31,1.421e+15
2010-06-01,2010-06-30,1.184e+15
2010-07-01,2010-07-31,1.519e+15
2010-08-01,2010-08-31,1.117e+15
2010-09-01,2010-09-30,1.743e+15
2010-10-01,2010-10-31,1.743e+15
2010-11-01,2010-11-30,1.623e+15
2010-12-01,2010-12-31,2.177e+15
2011-01-01,2011-01-31,2.244e+15
2011-02-01,2011-02-28,1.618e+15
2011-03-01,2011-03-31,1.666e+15
2011-04-01,2011-04-30,1.489e+15
2011-05-01,2011-05-31,1.382e+15
2011-06-01,2011-06-30,1.209e+15
2011-07-01,2011-07-31,1.521e+15
2011-08-01,2011-08-31,1.718e+15
2011-09-01,2011-09-30,1.907e+15
2011-10-01,2011-10-31,1.905e+15
2011-11-01,2011-11-30,1.424e+15
2011-12-01,2011-12-31,1.809e+15
2012-01-01,2012-01-31,1.79e+15
2012-02-01,2012-02-29,1.827e+15
2012-03-01,2012-03-31,1.519e+15
2012-04-01,2012-04-30,1.727e+15
2012-05-01,2012-05-31,1.7e+15
2012-06-01,2012-06-30,1.426e+15
2012-07-01,2012-07-31,1.566e+15
2012-08-01,2012-08-31,1.287e+15
2012-09-01,2012-09-30,1.588e+15
2012-10-01,2012-10-31,2.016e+15
2012-11-01,2012-11-30,1.571e+15
2012-12-01,2012-12-31,1.949e+15
2013-01-01,2013-01-31,1.78e+15
2013-02-01,2013-02-28,1.404e+15
2013-03-01,2013-03-31,1.694e+15
2013-04-01,2013-04-30,1.647e+15
2013-05-01,2013-05-31,1.299e+15
2013-06-01,2013-06-30,1.272e+15
2013-07-01,2013-07-31,1.875e+15
2013-08-01,2013-08-31,1.264e+15
2013-09-01,2013-09-30,1.373e+15
2013-10-01,2013-10-31,1.891e+15
2013-11-01,2013-11-30,1.868e+15
2013-12-01,2013-12-31,1.999e+15
2014-01-01,2014-01-31,1.979e+15
2014-02-01,2014-02-28,1.492e+15
2014-03-01,2014-03-31,1.604e+15
2014-04-01,2014-04-30,1.398e+15
2014-05-01,2014-05-31,1.499e+15
2014-06-01,2014-06-30,1.234e+15
2014-07-01,2014-07-31,1.531e+15
2014-08-01,2014-08-31,1.188e+15
2014-09-01,2014-09-30,1.536e+15
2014-10-01,2014-10-31,1.548e+15
2014-11-01,2014-11-30,2.001e+15
2014-12-01,2014-12-31,1.741e+15
2015-01-01,2015-01-31,1.708e+15
2015-02-01,2015-02-28,1.408e+15
2015-03-01,2015-03-31,1.424e+15
2015-04-01,2015-04-30,1.41e+15
2015-05-01,2015-05-31,1.494e+15
2015-06-01,2015-06-30,1.757e+15
2015-07-01,2015-07-31,1.396e+15
2015-08-01,2015-08-31,1.426e+15
2015-09-01,2015-09-30,1.691e+15
2015-10-01,2015-10-31,1.923e+15
2015-11-01,2015-11-30,1.612e+15
2015-12-01,2015-12-31,1.263e+15
