SiteName,Intermountain UT
SiteLongitude,-112.5500
SiteLatitude,39.5500
StartDate,EndDate,BEHRNO2
2013-10-01,2013-10-31,3.353e+15
2013-11-01,2013-11-30,2.119e+15
2013-12-01,2013-12-31,1.718e+15
2014-01-01,2014-01-31,2.887e+15
2014-02-01,2014-02-28,2.009e+15
2014-03-01,2014-03-31,2.377e+15
2014-04-01,2014-04-30,1.412e+15
2014-05-01,2014-05-31,2.779e+15
2014-06-01,2014-06-30,2.837e+15
2014-07-01,2014-07-31,2.793e+15
2014-08-01,2014-08-31,2.529e+15
2014-09-01,2014-09-30,2.476e+15
2014-10-01,2014-10-31,2.257e+15
2014-11-01,2014-11-30,2.827e+15
2014-12-01,2014-12-31,2.649e+15
2015-01-01,2015-01-31,1.635e+15
2015-02-01,2015-02-28,1.857e+15
2015-03-01,2015-03-31,1.759e+15
2015-04-01,2015-04-30,1.503e+15
2015-05-01,2015-05-31,2.277e+15
2015-06-01,2015-06-30,2.792e+15
2015-07-01,2015-07-31,1.907e+15
2015-08-01,2015-08-31,2.163e+15
2015-09-01,2015-09-30,2.398e+15
2015-10-01,2015-10-31,2.155e+15
2015-11-01,2015-11-30,1.595e+15
2015-12-01,2015-12-31,1.095e+15
