SiteName,Joppa Steam IL
SiteLongitude,-88.7500
SiteLatitude,37.2000
2012-03-01,2012-03-31,3.847e+15
2012-04-01,2012-04-30,5.194e+15
2012-05-01,2012-05-31,3.839e+15
2012-06-01,2012-06-30,3.783e+15
2012-07-01,2012-07-31,3.616e+15
2012-08-01,2012-08-31,4.813e+15
2012-09-01,2012-09-30,3.878e+15
2012-10-01,2012-10-31,4.665e+15
2012-11-01,2012-11-30,5.067e+15
2012-12-01,2012-12-31,5.656e+15
2013-01-01,2013-01-31,4.789e+15
2013-02-01,2013-02-28,4.285e+15
2013-03-01,2013-03-31,3.904e+15
2013-04-01,2013-04-30,4.192e+15
2013-05-01,2013-05-31,3.66e+15
2013-06-01,2013-06-30,2.741e+15
2013-07-01,2013-07-31,3.02e+15
2013-08-01,2013-08-31,3.575e+15
2013-09-01,2013-09-30,4.657e+15
2013-10-01,2013-10-31,3.701e+15
2013-11-01,2013-11-30,5.418e+15
2013-12-01,2013-12-31,3.905e+15
2014-01-01,2014-01-31,4.402e+15
2014-02-01,2014-02-28,3.416e+15
2014-03-01,2014-03-31,4.386e+15
2014-04-01,2014-04-30,3.402e+15
2014-05-01,2014-05-31,3.374e+15
2014-06-01,2014-06-30,2.938e+15
2014-07-01,2014-07-31,2.712e+15
2014-08-01,2014-08-31,4.172e+15
2014-09-01,2014-09-30,4.521e+15
2014-10-01,2014-10-31,4.653e+15
2014-11-01,2014-11-30,4.979e+15
2014-12-01,2014-12-31,4.132e+15
2015-01-01,2015-01-31,3.814e+15
2015-02-01,2015-02-28,3.592e+15
2015-03-01,2015-03-31,3.492e+15
2015-04-01,2015-04-30,4.314e+15
2015-05-01,2015-05-31,4.301e+15
2015-06-01,2015-06-30,3.226e+15
2015-07-01,2015-07-31,2.596e+15
2015-08-01,2015-08-31,3.594e+15
2015-09-01,2015-09-30,4.598e+15
2015-10-01,2015-10-31,4.554e+15
2015-11-01,2015-11-30,4.29e+15
2015-12-01,2015-12-31,4.087e+15
